source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Pectoralis major tear	HP:0020335	rdfs:label	es		NOT_TRANSLATED
en	Increased urinary 18-oxocortisol level	HP:0020336	rdfs:label	es		NOT_TRANSLATED
en	Increased urinary 18-hydroxycortisol level	HP:0020337	rdfs:label	es		NOT_TRANSLATED
en	Malignant melanotic nerve sheath tumor	HP:0020338	rdfs:label	es		NOT_TRANSLATED
en	Increased mucosal-associated invariant T cell proportion	HP:0020339	rdfs:label	es		NOT_TRANSLATED
en	Abnormal mucosal-associated invariant T cell proportion	HP:0020340	rdfs:label	es		NOT_TRANSLATED
en	Unusual periodontitis	HP:0020341	rdfs:label	es		NOT_TRANSLATED
en	Unusual stomatitis	HP:0020342	rdfs:label	es		NOT_TRANSLATED
en	Unusual pharyngitis	HP:0020343	rdfs:label	es		NOT_TRANSLATED
en	Abnormal mental imagery	HP:0020344	rdfs:label	es		NOT_TRANSLATED
en	Aphantasia	HP:0020345	rdfs:label	es		NOT_TRANSLATED
en	Hyperphantasia	HP:0020346	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating monosaccharide concentration	HP:0020347	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating disaccharide concentration	HP:0020348	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating sugar alcohol concentration	HP:0020349	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating vitamin concentration	HP:0020350	rdfs:label	es		NOT_TRANSLATED
en	Abnormal CSF folate concentration	HP:0020351	rdfs:label	es		NOT_TRANSLATED
en	Lisfranc injury	HP:0020352	rdfs:label	es		NOT_TRANSLATED
en	Abnormal KCO	HP:0033372	rdfs:label	es		NOT_TRANSLATED
en	Abnormal HLA-DR+ T cell proportion	HP:5200023	rdfs:label	es		NOT_TRANSLATED
en	Increased HLA-DR+ T cell proportion	HP:5200033	rdfs:label	es		NOT_TRANSLATED
en	Decreased HLA-DR+ T cell proportion	HP:5200034	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial infection	HP:5210000	rdfs:label	es		NOT_TRANSLATED
en	Unusual gram-positive bacterial infection	HP:5210001	rdfs:label	es		NOT_TRANSLATED
en	Unusual gram-negative bacterial infection	HP:5210002	rdfs:label	es		NOT_TRANSLATED
en	Unusual Staphylococcus aureus infection	HP:5210003	rdfs:label	es		NOT_TRANSLATED
en	Severe Staphylococcus aureus infection	HP:5210004	rdfs:label	es		NOT_TRANSLATED
en	Chronic absent circulating IgA	HP:5210005	rdfs:label	es		NOT_TRANSLATED
en	Unusual Enterococcus infection	HP:5210006	rdfs:label	es		NOT_TRANSLATED
en	Severe Enterococcus infection	HP:5210007	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Enterococcus infection	HP:5210008	rdfs:label	es		NOT_TRANSLATED
en	Unusual Streptococcus infection	HP:5210009	rdfs:label	es		NOT_TRANSLATED
en	Unusual Streptococcus pneumoniae infection	HP:5210010	rdfs:label	es		NOT_TRANSLATED
en	Severe Streptococcus pneumoniae infection	HP:5210011	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Streptococcus pneumoniae infection	HP:5210012	rdfs:label	es		NOT_TRANSLATED
en	Unusual Streptococcus pyogenes infection	HP:5210013	rdfs:label	es		NOT_TRANSLATED
en	Severe Streptococcus pyogenes infection	HP:5210014	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Streptococcus pyogenes infection	HP:5210015	rdfs:label	es		NOT_TRANSLATED
en	Unusual Streptococcus agalactiae infection	HP:5210016	rdfs:label	es		NOT_TRANSLATED
en	Severe Streptococcus agalactiae infection	HP:5210017	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Streptococcus agalactiae infection	HP:5210018	rdfs:label	es		NOT_TRANSLATED
en	Unusual Listeria infection	HP:5210019	rdfs:label	es		NOT_TRANSLATED
en	Severe Listeria infection	HP:5210020	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Listeria infection	HP:5210021	rdfs:label	es		NOT_TRANSLATED
en	Unusual Nocardia infection	HP:5210022	rdfs:label	es		NOT_TRANSLATED
en	Severe Nocardia infection	HP:5210023	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Nocardia infection	HP:5210024	rdfs:label	es		NOT_TRANSLATED
en	Unusual Actinomyces infection	HP:5210025	rdfs:label	es		NOT_TRANSLATED
en	Severe Actinomyces infection	HP:5210026	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Actinomyces infection	HP:5210027	rdfs:label	es		NOT_TRANSLATED
en	Unusual Clostridium infection	HP:5210028	rdfs:label	es		NOT_TRANSLATED
en	Severe Clostridium infection	HP:5210029	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Clostridium infection	HP:5210030	rdfs:label	es		NOT_TRANSLATED
en	Chronic decreased circulating IgM concentration	HP:5210031	rdfs:label	es		NOT_TRANSLATED
en	Chronic absent circulating IgM	HP:5210032	rdfs:label	es		NOT_TRANSLATED
en	Transient decreased circulating IgM concentration	HP:5210033	rdfs:label	es		NOT_TRANSLATED
en	Complete or near-complete absence of specific antibody response to unconjugated Salmonella typhi vaccine	HP:5210034	rdfs:label	es		NOT_TRANSLATED
en	Partial absence of specific antibody response to unconjugated Salmonella typhi vaccine	HP:5210035	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating specific Haemophilus influenzae type b antibody concentration	HP:5210036	rdfs:label	es		NOT_TRANSLATED
en	Unusual Shigella infection	HP:5210037	rdfs:label	es		NOT_TRANSLATED
en	Severe Shigella infection	HP:5210038	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Shigella infection	HP:5210039	rdfs:label	es		NOT_TRANSLATED
en	Unusual Klebsiella infection	HP:5210040	rdfs:label	es		NOT_TRANSLATED
en	Severe Klebsiella infection	HP:5210041	rdfs:label	es		NOT_TRANSLATED
en	Unusual Enterobacter infection	HP:5210043	rdfs:label	es		NOT_TRANSLATED
en	Severe Enterobacter infection	HP:5210044	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Enterobacter infection	HP:5210045	rdfs:label	es		NOT_TRANSLATED
en	Unusual Serratia infection	HP:5210046	rdfs:label	es		NOT_TRANSLATED
en	Severe Serratia infection	HP:5210047	rdfs:label	es		NOT_TRANSLATED
en	Unusual Proteus infection	HP:5210049	rdfs:label	es		NOT_TRANSLATED
en	Severe Proteus infection	HP:5210050	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Proteus infection	HP:5210051	rdfs:label	es		NOT_TRANSLATED
en	Unusual Citrobacter infection	HP:5210052	rdfs:label	es		NOT_TRANSLATED
en	Severe Citrobacter infection	HP:5210053	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Citrobacter infection	HP:5210054	rdfs:label	es		NOT_TRANSLATED
en	Unusual Pseudomonas aeruginosa infection	HP:5210055	rdfs:label	es		NOT_TRANSLATED
en	Severe Pseudomonas aeruginosa infection	HP:5210056	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Pseudomonas aeruginosa infection	HP:5210057	rdfs:label	es		NOT_TRANSLATED
en	Unusual Acinetobacter baumannii infection	HP:5210058	rdfs:label	es		NOT_TRANSLATED
en	Severe Acinetobacter baumannii infection	HP:5210059	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Acinetobacter baumannii infection	HP:5210060	rdfs:label	es		NOT_TRANSLATED
en	Unusual Legionella pneumophila infection	HP:5210061	rdfs:label	es		NOT_TRANSLATED
en	Severe Legionella pneumophila infection	HP:5210062	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Legionella pneumophila infection	HP:5210063	rdfs:label	es		NOT_TRANSLATED
en	Unusual Neisseria gonorrhoeae infection	HP:5210064	rdfs:label	es		NOT_TRANSLATED
en	Severe Neisseria gonorrhoeae infection	HP:5210065	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Neisseria gonorrhoeae infection	HP:5210066	rdfs:label	es		NOT_TRANSLATED
en	Unusual Neisseria meningitidis infection	HP:5210067	rdfs:label	es		NOT_TRANSLATED
en	Severe Neisseria meningitidis infection	HP:5210068	rdfs:label	es		NOT_TRANSLATED
en	Unusual Haemophilus influenzae infection	HP:5210070	rdfs:label	es		NOT_TRANSLATED
en	Severe Haemophilus influenzae infection	HP:5210071	rdfs:label	es		NOT_TRANSLATED
en	Unusual Moraxella catarrhalis infection	HP:5210073	rdfs:label	es		NOT_TRANSLATED
en	Severe Moraxella catarrhalis infection	HP:5210074	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Moraxella catarrhalis infection	HP:5210075	rdfs:label	es		NOT_TRANSLATED
en	Unusual Vibrio cholerae infection	HP:5210076	rdfs:label	es		NOT_TRANSLATED
en	Severe Vibrio cholerae infection	HP:5210077	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Vibrio cholerae infection	HP:5210078	rdfs:label	es		NOT_TRANSLATED
en	Unusual Burkholderia cepacia infection	HP:5210079	rdfs:label	es		NOT_TRANSLATED
en	Severe Burkholderia cepacia infection	HP:5210080	rdfs:label	es		NOT_TRANSLATED
en	Unusual Bacteroides infection	HP:5210082	rdfs:label	es		NOT_TRANSLATED
en	Severe Bacteroides infection	HP:5210083	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Bacteroides infection	HP:5210084	rdfs:label	es		NOT_TRANSLATED
en	Unusual Fusobacterium infection	HP:5210085	rdfs:label	es		NOT_TRANSLATED
en	Severe Fusobacterium infection	HP:5210086	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Fusobacterium infection	HP:5210087	rdfs:label	es		NOT_TRANSLATED
en	Unusual Prevotella infection	HP:5210088	rdfs:label	es		NOT_TRANSLATED
en	Severe Prevotella infection	HP:5210089	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Prevotella infection	HP:5210090	rdfs:label	es		NOT_TRANSLATED
en	Unusual Escherichia coli infection	HP:5210091	rdfs:label	es		NOT_TRANSLATED
en	Severe Escherichia coli infection	HP:5210092	rdfs:label	es		NOT_TRANSLATED
en	Unusual Salmonella infection	HP:5210093	rdfs:label	es		NOT_TRANSLATED
en	Severe Salmonella infection	HP:5210094	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Salmonella infection	HP:5210095	rdfs:label	es		NOT_TRANSLATED
en	Unusual Pneumocystis jirovecii infection	HP:5210096	rdfs:label	es		NOT_TRANSLATED
en	Severe Pneumocystis jirovecii infection	HP:5210097	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Pneumocystis jirovecii infection	HP:5210098	rdfs:label	es		NOT_TRANSLATED
en	Unusual Aspergillus infection	HP:5210099	rdfs:label	es		NOT_TRANSLATED
en	Severe Aspergillus infection	HP:5210100	rdfs:label	es		NOT_TRANSLATED
en	Unusual adenovirus infection	HP:5210101	rdfs:label	es		NOT_TRANSLATED
en	Unusual Candida infection	HP:5210102	rdfs:label	es		NOT_TRANSLATED
en	Cytomegalovirus hepatitis	HP:5210103	rdfs:label	es		NOT_TRANSLATED
en	Unusual BK virus infection	HP:5210104	rdfs:label	es		NOT_TRANSLATED
en	Unusual Cryptococcus infection	HP:5210105	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Cryptococcus infection	HP:5210106	rdfs:label	es		NOT_TRANSLATED
en	Disseminated Cryptococcus infection	HP:5210107	rdfs:label	es		NOT_TRANSLATED
en	Sclerosing cholangitis due to Cryptococcus	HP:5210108	rdfs:label	es		NOT_TRANSLATED
en	Chronic hepatitis due to Cryptococcus	HP:5210109	rdfs:label	es		NOT_TRANSLATED
en	Unusual mycobacterial infection	HP:5210110	rdfs:label	es		NOT_TRANSLATED
en	Tuberculosis infection	HP:5210111	rdfs:label	es		NOT_TRANSLATED
en	Disseminated tuberculosis infection	HP:5210112	rdfs:label	es		NOT_TRANSLATED
en	Recurrent tuberculosis infection	HP:5210113	rdfs:label	es		NOT_TRANSLATED
en	Tuberculous osteomyelitis	HP:5210114	rdfs:label	es		NOT_TRANSLATED
en	Non-tuberculous mycobacterial infection	HP:5210115	rdfs:label	es		NOT_TRANSLATED
en	Unusual VZV infection	HP:5210116	rdfs:label	es		NOT_TRANSLATED
en	Recurrent non-tuberculous mycobacterial infection	HP:5210117	rdfs:label	es		NOT_TRANSLATED
en	Opportunistic mycobacterial infection	HP:5210118	rdfs:label	es		NOT_TRANSLATED
en	Unusual Cryptosporidium infection	HP:5210119	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Cryptosporidium infection	HP:5210120	rdfs:label	es		NOT_TRANSLATED
en	Unusual upper respiratory tract infection	HP:5210121	rdfs:label	es		NOT_TRANSLATED
en	Sclerosing cholangitis due to Cryptosporidium infection	HP:5210122	rdfs:label	es		NOT_TRANSLATED
en	Unusual lower respiratory tract infection	HP:5210123	rdfs:label	es		NOT_TRANSLATED
en	Unusual Giardia lamblia infection	HP:5210124	rdfs:label	es		NOT_TRANSLATED
en	Persistent Giardia lamblia infection	HP:5210125	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Giardia lamblia infection	HP:5210126	rdfs:label	es		NOT_TRANSLATED
en	Unusual Toxoplasma infection	HP:5210127	rdfs:label	es		NOT_TRANSLATED
en	Unusual cardiovascular system infection	HP:5210128	rdfs:label	es		NOT_TRANSLATED
en	Toxoplasma infection of the central nervous system (CNS)	HP:5210129	rdfs:label	es		NOT_TRANSLATED
en	Unusual Leishmania infection	HP:5210130	rdfs:label	es		NOT_TRANSLATED
en	Severe Leishmania infection	HP:5210131	rdfs:label	es		NOT_TRANSLATED
en	Recurrent Leishmania infection	HP:5210132	rdfs:label	es		NOT_TRANSLATED
en	Opportunistic parasitic infection	HP:5210133	rdfs:label	es		NOT_TRANSLATED
en	Unusual cholangitis	HP:5210134	rdfs:label	es		NOT_TRANSLATED
en	Unusual genitourinary infection	HP:5210135	rdfs:label	es		NOT_TRANSLATED
en	Unusual eye infection	HP:5210137	rdfs:label	es		NOT_TRANSLATED
en	Unusual liver infection	HP:5210138	rdfs:label	es		NOT_TRANSLATED
en	Infectious hepatitis	HP:5210139	rdfs:label	es		NOT_TRANSLATED
en	Bacterial sepsis	HP:5210140	rdfs:label	es		NOT_TRANSLATED
en	Fungal sepsis	HP:5210141	rdfs:label	es		NOT_TRANSLATED
en	Viral sepsis	HP:5210142	rdfs:label	es		NOT_TRANSLATED
en	Mycobacterial sepsis	HP:5210143	rdfs:label	es		NOT_TRANSLATED
en	Pneumonia with consolidation	HP:5210144	rdfs:label	es		NOT_TRANSLATED
en	Unusual cytomegalovirus infection	HP:5210146	rdfs:label	es		NOT_TRANSLATED
en	Unusual pleural empyema	HP:5210147	rdfs:label	es		NOT_TRANSLATED
en	Severe pleural empyema	HP:5210148	rdfs:label	es		NOT_TRANSLATED
en	Recurrent pleural empyema	HP:5210149	rdfs:label	es		NOT_TRANSLATED
en	Unusual endocarditis	HP:5210150	rdfs:label	es		NOT_TRANSLATED
en	Severe endocarditis	HP:5210151	rdfs:label	es		NOT_TRANSLATED
en	Recurrent endocarditis	HP:5210152	rdfs:label	es		NOT_TRANSLATED
en	Unusual myocarditis	HP:5210153	rdfs:label	es		NOT_TRANSLATED
en	Severe myocarditis	HP:5210154	rdfs:label	es		NOT_TRANSLATED
en	Recurrent myocarditis	HP:5210155	rdfs:label	es		NOT_TRANSLATED
en	Unusual pericarditis	HP:5210156	rdfs:label	es		NOT_TRANSLATED
en	Severe pericarditis	HP:5210157	rdfs:label	es		NOT_TRANSLATED
en	Recurrent pericarditis	HP:5210158	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious vasculitis	HP:5210159	rdfs:label	es		NOT_TRANSLATED
en	Severe infectious vasculitis	HP:5210160	rdfs:label	es		NOT_TRANSLATED
en	Recurrent infectious vasculitis	HP:5210161	rdfs:label	es		NOT_TRANSLATED
en	Bacterial liver abscess	HP:5210163	rdfs:label	es		NOT_TRANSLATED
en	Staphylococcal liver abscess	HP:5210164	rdfs:label	es		NOT_TRANSLATED
en	Klebsiella liver abscess	HP:5210165	rdfs:label	es		NOT_TRANSLATED
en	Fungal liver abscess	HP:5210166	rdfs:label	es		NOT_TRANSLATED
en	Hepatic candidiasis	HP:5210167	rdfs:label	es		NOT_TRANSLATED
en	Parasitic liver abscess	HP:5210168	rdfs:label	es		NOT_TRANSLATED
en	Amoebic liver abscess	HP:5210169	rdfs:label	es		NOT_TRANSLATED
en	Echinococcal liver cyst	HP:5210170	rdfs:label	es		NOT_TRANSLATED
en	Hepatic schistosomiasis	HP:5210171	rdfs:label	es		NOT_TRANSLATED
en	Bacterial splenic abscess	HP:5210172	rdfs:label	es		NOT_TRANSLATED
en	Fungal splenic abscess	HP:5210173	rdfs:label	es		NOT_TRANSLATED
en	Parasitic splenic abscess	HP:5210174	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious gastroenteritis	HP:5210175	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial gastroenteritis	HP:5210176	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral gastroenteritis	HP:5210177	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal gastroenteritis	HP:5210178	rdfs:label	es		NOT_TRANSLATED
en	Unusual parasitic gastroenteritis	HP:5210179	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious colitis	HP:5210180	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial colitis	HP:5210181	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral colitis	HP:5210182	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal colitis	HP:5210183	rdfs:label	es		NOT_TRANSLATED
en	Unusual parasitic colitis	HP:5210184	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious pancreatitis	HP:5210185	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial pancreatitis	HP:5210186	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral pancreatitis	HP:5210187	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal pancreatitis	HP:5210188	rdfs:label	es		NOT_TRANSLATED
en	Unusual parasitic pancreatitis	HP:5210189	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial cholangitis	HP:5210190	rdfs:label	es		NOT_TRANSLATED
en	Unusual cystitis	HP:5210191	rdfs:label	es		NOT_TRANSLATED
en	Unusual hemorrhagic cystitis	HP:5210192	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal cystitis	HP:5210193	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial cystitis	HP:5210194	rdfs:label	es		NOT_TRANSLATED
en	Unusual pyelonephritis	HP:5210195	rdfs:label	es		NOT_TRANSLATED
en	Unusual kidney abscess	HP:5210196	rdfs:label	es		NOT_TRANSLATED
en	Bacterial kidney abscess	HP:5210197	rdfs:label	es		NOT_TRANSLATED
en	Fungal kidney abscess	HP:5210198	rdfs:label	es		NOT_TRANSLATED
en	Parasitic kidney abscess	HP:5210199	rdfs:label	es		NOT_TRANSLATED
en	Unusual vaginal infection	HP:5210200	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial vaginal infection	HP:5210201	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral vaginal infection	HP:5210202	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal vaginal infection	HP:5210203	rdfs:label	es		NOT_TRANSLATED
en	Unusual parasitic vaginal infection	HP:5210204	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial osteomyelitis	HP:5210205	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal osteomyelitis	HP:5210206	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious arthritis	HP:5210207	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial arthritis	HP:5210208	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal arthritis	HP:5210209	rdfs:label	es		NOT_TRANSLATED
en	Unusual mycobacterial arthritis	HP:5210210	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious myositis	HP:5210211	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial myositis	HP:5210212	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal myositis	HP:5210213	rdfs:label	es		NOT_TRANSLATED
en	Unusual mycobacterial myositis	HP:5210214	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral myositis	HP:5210215	rdfs:label	es		NOT_TRANSLATED
en	Viral meningitis	HP:5210216	rdfs:label	es		NOT_TRANSLATED
en	Bacterial meningitis	HP:5210217	rdfs:label	es		NOT_TRANSLATED
en	Parasitic meningitis	HP:5210218	rdfs:label	es		NOT_TRANSLATED
en	Mycobacterial meningitis	HP:5210219	rdfs:label	es		NOT_TRANSLATED
en	Fungal encephalitis	HP:5210220	rdfs:label	es		NOT_TRANSLATED
en	Parasitic encephalitis	HP:5210221	rdfs:label	es		NOT_TRANSLATED
en	Mycobacterial encephalitis	HP:5210222	rdfs:label	es		NOT_TRANSLATED
en	Bacterial brain abscess	HP:5210223	rdfs:label	es		NOT_TRANSLATED
en	Fungal brain abscess	HP:5210224	rdfs:label	es		NOT_TRANSLATED
en	Parasitic brain abscess	HP:5210225	rdfs:label	es		NOT_TRANSLATED
en	Mycobacterial brain abscess	HP:5210226	rdfs:label	es		NOT_TRANSLATED
en	Unusual spinal cord infection	HP:5210227	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial skin infection	HP:5210228	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial skin abscess	HP:5210229	rdfs:label	es		NOT_TRANSLATED
en	Recurrent boils	HP:5210230	rdfs:label	es		NOT_TRANSLATED
en	Bacterial cellulitis	HP:5210231	rdfs:label	es		NOT_TRANSLATED
en	Unusual viral skin infection	HP:5210232	rdfs:label	es		NOT_TRANSLATED
en	Unusual HSV skin infection	HP:5210233	rdfs:label	es		NOT_TRANSLATED
en	Unusual parasitic skin infection	HP:5210234	rdfs:label	es		NOT_TRANSLATED
en	Unusual VZV skin infection	HP:5210235	rdfs:label	es		NOT_TRANSLATED
en	Unusual fungal skin infection	HP:5210236	rdfs:label	es		NOT_TRANSLATED
en	Recurrent diaper rash	HP:5210237	rdfs:label	es		NOT_TRANSLATED
en	Unusual nail infection	HP:5210238	rdfs:label	es		NOT_TRANSLATED
en	Unusual bacterial nail bed infection	HP:5210239	rdfs:label	es		NOT_TRANSLATED
en	Unusual HSV infection	HP:5210240	rdfs:label	es		NOT_TRANSLATED
en	Recurrent onychomycosis	HP:5210241	rdfs:label	es		NOT_TRANSLATED
en	Unusual mycobacterial skin infection	HP:5210242	rdfs:label	es		NOT_TRANSLATED
en	Unusual fascia infection	HP:5210243	rdfs:label	es		NOT_TRANSLATED
en	Unusual cutaneous larva migrans	HP:5210244	rdfs:label	es		NOT_TRANSLATED
en	Unusual cutaneous leishmaniasis	HP:5210245	rdfs:label	es		NOT_TRANSLATED
en	Severe gingivitis	HP:5210246	rdfs:label	es		NOT_TRANSLATED
en	Recurrent periodontitis	HP:5210247	rdfs:label	es		NOT_TRANSLATED
en	Severe dental abscess	HP:5210248	rdfs:label	es		NOT_TRANSLATED
en	Recurrent dental abscesses	HP:5210249	rdfs:label	es		NOT_TRANSLATED
en	Severe stomatitis	HP:5210250	rdfs:label	es		NOT_TRANSLATED
en	Recurrent stomatitis	HP:5210251	rdfs:label	es		NOT_TRANSLATED
en	Unusual oral thrush	HP:5210252	rdfs:label	es		NOT_TRANSLATED
en	Severe oral thrush	HP:5210253	rdfs:label	es		NOT_TRANSLATED
en	Severe pharyngitis	HP:5210254	rdfs:label	es		NOT_TRANSLATED
en	Severe otitis media	HP:5210255	rdfs:label	es		NOT_TRANSLATED
en	Severe otitis externa	HP:5210256	rdfs:label	es		NOT_TRANSLATED
en	Recurrent otitis externa	HP:5210257	rdfs:label	es		NOT_TRANSLATED
en	Unusual conjunctivitis	HP:5210258	rdfs:label	es		NOT_TRANSLATED
en	Severe conjunctivitis	HP:5210259	rdfs:label	es		NOT_TRANSLATED
en	Recurrent conjunctivitis	HP:5210260	rdfs:label	es		NOT_TRANSLATED
en	Unusual keratitis	HP:5210261	rdfs:label	es		NOT_TRANSLATED
en	Severe keratitis	HP:5210262	rdfs:label	es		NOT_TRANSLATED
en	Recurrent keratitis	HP:5210263	rdfs:label	es		NOT_TRANSLATED
en	Unusual retinitis	HP:5210264	rdfs:label	es		NOT_TRANSLATED
en	Severe retinitis	HP:5210265	rdfs:label	es		NOT_TRANSLATED
en	Recurrent retinitis	HP:5210266	rdfs:label	es		NOT_TRANSLATED
en	Family history of unusual infection	HP:5210267	rdfs:label	es		NOT_TRANSLATED
en	Family history of immune deficiency	HP:5210268	rdfs:label	es		NOT_TRANSLATED
en	Family history of autoimmunity	HP:5210269	rdfs:label	es		NOT_TRANSLATED
en	Family history of death due to infection	HP:5210270	rdfs:label	es		NOT_TRANSLATED
en	Family history of lymphoma	HP:5210271	rdfs:label	es		NOT_TRANSLATED
en	Family history of leukaemia	HP:5210272	rdfs:label	es		NOT_TRANSLATED
en	Maternal history of recurrent miscarriage	HP:5210273	rdfs:label	es		NOT_TRANSLATED
en	Unexplained sibling death	HP:5210274	rdfs:label	es		NOT_TRANSLATED
en	Consanguinity	HP:5210275	rdfs:label	es		NOT_TRANSLATED
en	Unusual mycobacterial osteomyelitis	HP:5210276	rdfs:label	es		NOT_TRANSLATED
en	Unusual musculoskeletal infection	HP:5210277	rdfs:label	es		NOT_TRANSLATED
en	Unusual infectious osteomyelitis	HP:5210278	rdfs:label	es		NOT_TRANSLATED
en	Unusual lymphatic system infection	HP:5210279	rdfs:label	es		NOT_TRANSLATED
en	Unusual oral cavity infection	HP:5210280	rdfs:label	es		NOT_TRANSLATED
en	Post-vaccination mumps	HP:5210281	rdfs:label	es		NOT_TRANSLATED
en	Cytomegalovirus retinitis	HP:5210282	rdfs:label	es		NOT_TRANSLATED
en	Cytomegalovirus pneumonitis	HP:5210283	rdfs:label	es		NOT_TRANSLATED
