source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	es		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	es		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	es		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	es		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	es		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	es		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	es		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	es		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	es		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	es		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	es		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	es		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	es		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	es		NOT_TRANSLATED
en	Nipple localization	HP:0040402	rdfs:label	es		NOT_TRANSLATED
en	Breast microcalcification	HP:0040403	rdfs:label	es		NOT_TRANSLATED
en	Architectural distortion of breast	HP:0040404	rdfs:label	es		NOT_TRANSLATED
en	Asymmetric thickening of the nipple-areolar complex	HP:0040405	rdfs:label	es		NOT_TRANSLATED
en	Perimenopausal	HP:0040406	rdfs:label	es		NOT_TRANSLATED
en	Mastitis	HP:0040407	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by menopause	HP:0040408	rdfs:label	es		NOT_TRANSLATED
en	Fluctuance on palpation	HP:0040409	rdfs:label	es		NOT_TRANSLATED
en	History of vasectomy	HP:0040410	rdfs:label	es		NOT_TRANSLATED
en	Pain in penis	HP:0040411	rdfs:label	es		NOT_TRANSLATED
en	Left ventricular thrombus	HP:0040412	rdfs:label	es		NOT_TRANSLATED
en	Atrophic vaginal mucosa	HP:0040413	rdfs:label	es		NOT_TRANSLATED
en	Gelatinous ascites	HP:0040414	rdfs:label	es		NOT_TRANSLATED
en	Diffuse breast nodularity	HP:0040415	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary nitrogen compound level	HP:0040416	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary biopterin level	HP:0040417	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urine guanidinoacetic acid level	HP:0040418	rdfs:label	es		NOT_TRANSLATED
en	Elevated urine guanidinoacetic acid level	HP:0040419	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary neopterin level	HP:0040420	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary inosine level	HP:0040421	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary inosine level	HP:0040422	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary guanosine level	HP:0040423	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary guanosine level	HP:0040424	rdfs:label	es		NOT_TRANSLATED
en	Abnormal urinary hypoxanthine level	HP:0040425	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary hypoxanthine level	HP:0040426	rdfs:label	es		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	es		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	es		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	es		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	es		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	es		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	es		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	es		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	es		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	es		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	es		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	es		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	es		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	es		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	es		NOT_TRANSLATED
en	Anti-thyroid antibody positivity	HP:0430050	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream pathogen-specific antibody positivity	HP:0430051	rdfs:label	es		NOT_TRANSLATED
en	Anti-SARS-CoV-2 coronavirus antibody positivity	HP:0430052	rdfs:label	es		NOT_TRANSLATED
en	Anti-West Nile virus antibody positivity	HP:0430053	rdfs:label	es		NOT_TRANSLATED
en	Anti-microfilaria antibody positivity	HP:0430054	rdfs:label	es		NOT_TRANSLATED
en	Anti-trypanosoma cruzi antibody positivity	HP:0430055	rdfs:label	es		NOT_TRANSLATED
en	Anti-chikungunya virus antibody positivity	HP:0430056	rdfs:label	es		NOT_TRANSLATED
en	Anti-chlamydia psittaci antibody positivity	HP:0430057	rdfs:label	es		NOT_TRANSLATED
en	Anti-herpes simplex antibody positivity	HP:0430058	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream virus-specific antibody positivity	HP:0430059	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream parasite-specific antibody positivity	HP:0430060	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream antibacterial antibody positivity	HP:0430061	rdfs:label	es		NOT_TRANSLATED
en	Anti-Japanese encephalitis virus-specific antibody positivity	HP:0430062	rdfs:label	es		NOT_TRANSLATED
en	Anti-chlamydia trachomatis-specific antibody positivity	HP:0430063	rdfs:label	es		NOT_TRANSLATED
en	Anti-Epstein-Barr virus-specific antibody positivity	HP:0430064	rdfs:label	es		NOT_TRANSLATED
en	Anti-babesia-specific antibody positivity	HP:0430065	rdfs:label	es		NOT_TRANSLATED
en	Anti-Zikavirus-specific antibody positivity	HP:0430066	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream nucleic acid pathogen test	HP:0430067	rdfs:label	es		NOT_TRANSLATED
en	Positive microfilaria PCR test in the blood circulation	HP:0430068	rdfs:label	es		NOT_TRANSLATED
en	Positive JC-virus PCR test in the blood circulation	HP:0430069	rdfs:label	es		NOT_TRANSLATED
en	Placenta previa	HP:0430070	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating organic compound concentration	HP:0430071	rdfs:label	es		NOT_TRANSLATED
en	Abnormal circulating beta-carotene concentration	HP:0430072	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating beta-carotene concentration	HP:0430073	rdfs:label	es		NOT_TRANSLATED
en	Increased circulating beta-carotene concentration	HP:0430074	rdfs:label	es		NOT_TRANSLATED
en	Mammary blocked duct	HP:0430075	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream antifungal antibody positivity	HP:0430076	rdfs:label	es		NOT_TRANSLATED
en	Anti-coccidioidal antibody positivity	HP:0430077	rdfs:label	es		NOT_TRANSLATED
en	Anti-cryptococcal antibody positivity	HP:0430078	rdfs:label	es		NOT_TRANSLATED
en	Anti-mycoplasma antibody positivity	HP:0430079	rdfs:label	es		NOT_TRANSLATED
en	Anti-rickettsial antibody positivity	HP:0430080	rdfs:label	es		NOT_TRANSLATED
en	Anti-Bartonella henselae antibody positivity	HP:0430081	rdfs:label	es		NOT_TRANSLATED
en	Anti-Dengue virus antibody positivity	HP:0430082	rdfs:label	es		NOT_TRANSLATED
en	Anti-arbovirus antibody positivity	HP:0430083	rdfs:label	es		NOT_TRANSLATED
en	Anti-lymphocytic choriomeningitis antibody positivity	HP:0430084	rdfs:label	es		NOT_TRANSLATED
en	Anti-varicella-zoster antibody positivity	HP:0430085	rdfs:label	es		NOT_TRANSLATED
en	Anti-rubella antibody positivity	HP:0430086	rdfs:label	es		NOT_TRANSLATED
en	Anti-cytomegalovirus antibody positivity	HP:0430087	rdfs:label	es		NOT_TRANSLATED
en	Anti-measles antibody positivity	HP:0430088	rdfs:label	es		NOT_TRANSLATED
en	Anti-schistosoma antibody positivity	HP:0430089	rdfs:label	es		NOT_TRANSLATED
en	Anti-Powassan virus antibody positivity	HP:0430090	rdfs:label	es		NOT_TRANSLATED
en	Marker expression	HP:0430091	rdfs:label	es		NOT_TRANSLATED
en	BCL2 expression	HP:0430092	rdfs:label	es		NOT_TRANSLATED
en	BCL6 expression	HP:0430093	rdfs:label	es		NOT_TRANSLATED
en	CD5 expression	HP:0430094	rdfs:label	es		NOT_TRANSLATED
en	CD10 expression	HP:0430095	rdfs:label	es		NOT_TRANSLATED
en	CD23 expression	HP:0430096	rdfs:label	es		NOT_TRANSLATED
en	CD38 expression	HP:0430097	rdfs:label	es		NOT_TRANSLATED
en	CD45 expression	HP:0430098	rdfs:label	es		NOT_TRANSLATED
en	Cyclin D1 expression	HP:0430099	rdfs:label	es		NOT_TRANSLATED
en	FMC7 expression	HP:0430100	rdfs:label	es		NOT_TRANSLATED
en	CD19 expression	HP:0430101	rdfs:label	es		NOT_TRANSLATED
en	CD20 expression	HP:0430102	rdfs:label	es		NOT_TRANSLATED
en	Past surgical history	HP:0430103	rdfs:label	es		NOT_TRANSLATED
en	Abnormal superficial temporal artery morphology	HP:0430104	rdfs:label	es		NOT_TRANSLATED
en	Skip lesions on temporal artery biopsy	HP:0430105	rdfs:label	es		NOT_TRANSLATED
en	Abnormal brain-evoked potentials	HP:0430106	rdfs:label	es		NOT_TRANSLATED
en	Sputum infectious agent	HP:0430107	rdfs:label	es		NOT_TRANSLATED
en	Positive Mycobacterium avium sputum culture	HP:0430108	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream infectious agent antigen test	HP:0430109	rdfs:label	es		NOT_TRANSLATED
en	Positive bloodstream Cysticercosis antigen test	HP:0430110	rdfs:label	es		NOT_TRANSLATED
en	Klazomania	HP:0430111	rdfs:label	es		NOT_TRANSLATED
en	Coprolalia	HP:0430112	rdfs:label	es		NOT_TRANSLATED
en	Continuous involuntary vocalizations	HP:0430113	rdfs:label	es		NOT_TRANSLATED
en	Aplasia/hypoplasia of the uterine cervix	HP:0430114	rdfs:label	es		NOT_TRANSLATED
en	Cervical hypoplasia	HP:0430115	rdfs:label	es		NOT_TRANSLATED
en	Primary peritoneal serous papillary adenocarcinoma	HP:0430116	rdfs:label	es		NOT_TRANSLATED
en	Positive skin infectious agent test	HP:0430117	rdfs:label	es		NOT_TRANSLATED
en	Positive skin fungus test	HP:0430118	rdfs:label	es		NOT_TRANSLATED
en	Nasal secretion eosinophilia	HP:0430119	rdfs:label	es		NOT_TRANSLATED
en	Nasal secretion neutrophilia	HP:0430120	rdfs:label	es		NOT_TRANSLATED
en	Diminished breath sounds	HP:4000214	rdfs:label	es		NOT_TRANSLATED
en	Craniofacial cleft	HP:5201015	rdfs:label	es		NOT_TRANSLATED
en	Submucous cleft palate	HP:5201016	rdfs:label	es		NOT_TRANSLATED
en	Left-right disorientation	HP:6000000	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating DNAJB9 protein concentration	HP:6000001	rdfs:label	es		NOT_TRANSLATED
en	Olecranon fracture	HP:6000002	rdfs:label	es		NOT_TRANSLATED
en	History of mastectomy	HP:6000003	rdfs:label	es		NOT_TRANSLATED
en	Lymphangiosarcoma	HP:6000004	rdfs:label	es		NOT_TRANSLATED
en	Exposure to inhaled lipids	HP:6000005	rdfs:label	es		NOT_TRANSLATED
en	Holster sign	HP:6000006	rdfs:label	es		NOT_TRANSLATED
en	Salivary basal cell adenoma	HP:6000007	rdfs:label	es		NOT_TRANSLATED
en	Hemidiaphragm elevation	HP:6000008	rdfs:label	es		NOT_TRANSLATED
en	Cerebriform connective tissue nevus	HP:6000009	rdfs:label	es		NOT_TRANSLATED
en	Linear Hyperpigmentation along Blaschko's lines	HP:6000010	rdfs:label	es		NOT_TRANSLATED
en	Excessive guilt	HP:6000011	rdfs:label	es		NOT_TRANSLATED
en	Mediastinal shift	HP:6000012	rdfs:label	es		NOT_TRANSLATED
en	Bendopnea	HP:6000013	rdfs:label	es		NOT_TRANSLATED
en	Pain worse when lying flat	HP:6000014	rdfs:label	es		NOT_TRANSLATED
en	Tympanic membrane hypermobility	HP:6000015	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating vitamin B12 concentration	HP:6000016	rdfs:label	es		NOT_TRANSLATED
en	Elevated circulating soluble FASL concentration	HP:6000017	rdfs:label	es		NOT_TRANSLATED
en	Internal anal sphincter achalasia	HP:6000018	rdfs:label	es		NOT_TRANSLATED
en	Anthracycline exposure	HP:6000019	rdfs:label	es		NOT_TRANSLATED
en	Binge drinking	HP:6000020	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating thrombopoietin concentration	HP:6000021	rdfs:label	es		NOT_TRANSLATED
en	Collagenoma	HP:6000022	rdfs:label	es		NOT_TRANSLATED
en	Lack of sufficient daily physical activity	HP:6000023	rdfs:label	es		NOT_TRANSLATED
en	Synesthesia	HP:6000024	rdfs:label	es		NOT_TRANSLATED
en	Dark cerumen	HP:6000025	rdfs:label	es		NOT_TRANSLATED
en	History of spicy food intake	HP:6000026	rdfs:label	es		NOT_TRANSLATED
en	Oil-drop brown pigmentation of the corneal limbus	HP:6000027	rdfs:label	es		NOT_TRANSLATED
en	Hazardous alcohol use	HP:6000028	rdfs:label	es		NOT_TRANSLATED
en	Social Anxiety	HP:6000029	rdfs:label	es		NOT_TRANSLATED
en	Placidity	HP:6000030	rdfs:label	es		NOT_TRANSLATED
en	Phaeohyphomycosis	HP:6000031	rdfs:label	es		NOT_TRANSLATED
en	Autophony	HP:6000032	rdfs:label	es		NOT_TRANSLATED
en	High altitude exposure	HP:6000033	rdfs:label	es		NOT_TRANSLATED
en	History of recent hospitalization	HP:6000034	rdfs:label	es		NOT_TRANSLATED
en	Palpitations terminated by Valsava maneuver	HP:6000035	rdfs:label	es		NOT_TRANSLATED
en	Long telomere length	HP:6000036	rdfs:label	es		NOT_TRANSLATED
en	Reduced circulating aromatic L-amino acid decarboxylase activity	HP:6000037	rdfs:label	es		NOT_TRANSLATED
en	Subclavian artery stenosis	HP:6000038	rdfs:label	es		NOT_TRANSLATED
en	Pulsatile liver	HP:6000039	rdfs:label	es		NOT_TRANSLATED
en	Neuropathic pain	HP:6000040	rdfs:label	es		NOT_TRANSLATED
en	Repeated old water exposure,	HP:6000041	rdfs:label	es		NOT_TRANSLATED
en	Tinnitus exacerbated by swallowing	HP:6000042	rdfs:label	es		NOT_TRANSLATED
en	Rhythmic movements of the tympanic membrane	HP:6000043	rdfs:label	es		NOT_TRANSLATED
en	Elongated temporal styloid process	HP:6000044	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by nitroglycerin	HP:6000045	rdfs:label	es		NOT_TRANSLATED
en	Pulsus paradoxus	HP:6000046	rdfs:label	es		NOT_TRANSLATED
en	Chest pain triggered by palpitation	HP:6000047	rdfs:label	es		NOT_TRANSLATED
en	Chest pain described as pressure	HP:6000048	rdfs:label	es		NOT_TRANSLATED
en	Chest pain described as ripping or tearing	HP:6000049	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by flexion	HP:6000050	rdfs:label	es		NOT_TRANSLATED
en	Located on the chest	HP:6000051	rdfs:label	es		NOT_TRANSLATED
en	Localized to the penis	HP:6000052	rdfs:label	es		NOT_TRANSLATED
en	Snowstorm pattern of uterus on ultrasound	HP:6000053	rdfs:label	es		NOT_TRANSLATED
en	Multiparity	HP:6000054	rdfs:label	es		NOT_TRANSLATED
en	Exposure to aquatic animals	HP:6000055	rdfs:label	es		NOT_TRANSLATED
en	Superficial blush-like subcutaneous fatty lesions	HP:6000056	rdfs:label	es		NOT_TRANSLATED
en	Dermal multinucleated giant cells	HP:6000057	rdfs:label	es		NOT_TRANSLATED
en	Exacerbation of eyelid lesion by crying	HP:6000058	rdfs:label	es		NOT_TRANSLATED
en	Localized to upper eyelid	HP:6000059	rdfs:label	es		NOT_TRANSLATED
en	Aerophagia	HP:6000060	rdfs:label	es		NOT_TRANSLATED
en	Vaginal passage of hydatidiform mole tissue	HP:6000061	rdfs:label	es		NOT_TRANSLATED
en	Abnormal nipple discharge	HP:6000062	rdfs:label	es		NOT_TRANSLATED
en	Hepatolithiasis	HP:6000063	rdfs:label	es		NOT_TRANSLATED
en	Excessive eructation	HP:6000064	rdfs:label	es		NOT_TRANSLATED
en	Esophageal fibrosis	HP:6000065	rdfs:label	es		NOT_TRANSLATED
en	Triggered by extension of leg	HP:6000066	rdfs:label	es		NOT_TRANSLATED
en	Increased myocardial pyrophosphate uptake	HP:6000067	rdfs:label	es		NOT_TRANSLATED
en	Ameliorated by nerve block	HP:6000068	rdfs:label	es		NOT_TRANSLATED
en	Brief tear break-up time	HP:6000069	rdfs:label	es		NOT_TRANSLATED
en	Cutaneous granuloma	HP:6000070	rdfs:label	es		NOT_TRANSLATED
en	Heterotopic dermal ossification	HP:6000071	rdfs:label	es		NOT_TRANSLATED
en	Thinning of outer muscular layer of small bowel	HP:6000072	rdfs:label	es		NOT_TRANSLATED
en	Renal lymphangiectasia	HP:6000073	rdfs:label	es		NOT_TRANSLATED
en	Pharyngeal myxoma	HP:6000074	rdfs:label	es		NOT_TRANSLATED
en	Subcutaneous arteriolar thrombosis	HP:6000075	rdfs:label	es		NOT_TRANSLATED
en	Renal vasculitis	HP:6000076	rdfs:label	es		NOT_TRANSLATED
en	Pancreatic islet beta cell iron deposition	HP:6000077	rdfs:label	es		NOT_TRANSLATED
en	Nasal hamartoma	HP:6000078	rdfs:label	es		NOT_TRANSLATED
en	Metachromatic intraneuronal lipid deposits	HP:6000079	rdfs:label	es		NOT_TRANSLATED
en	Reduced phosphoserine phosphatase activity in cultured fibroblasts	HP:6000080	rdfs:label	es		NOT_TRANSLATED
en	Reduced alpha-aminoadipic semialdehyde synthase activity in cultured fibroblasts	HP:6000081	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic beta-ureidopropionase activity	HP:6000082	rdfs:label	es		NOT_TRANSLATED
en	Reduced hepatic dihydropyrimidinase activity	HP:6000083	rdfs:label	es		NOT_TRANSLATED
en	Sunken fontanelle	HP:6000084	rdfs:label	es		NOT_TRANSLATED
en	Angulation of penis	HP:6000085	rdfs:label	es		NOT_TRANSLATED
en	History of urethral procedure or catheterization	HP:6000086	rdfs:label	es		NOT_TRANSLATED
en	Penile swelling	HP:6000087	rdfs:label	es		NOT_TRANSLATED
en	Reduced muscle alpha-1,4-glucosidase activity	HP:6000088	rdfs:label	es		NOT_TRANSLATED
en	Brown tumor	HP:6000089	rdfs:label	es		NOT_TRANSLATED
en	Dermal flame figures	HP:6000090	rdfs:label	es		NOT_TRANSLATED
en	Postpartum exacerbation	HP:6000091	rdfs:label	es		NOT_TRANSLATED
en	Retinoid exposure	HP:6000092	rdfs:label	es		NOT_TRANSLATED
en	Propylthiouracil exposure	HP:6000093	rdfs:label	es		NOT_TRANSLATED
en	History of outdoor activities	HP:6000094	rdfs:label	es		NOT_TRANSLATED
en	Draining sinus tract in skin	HP:6000095	rdfs:label	es		NOT_TRANSLATED
en	Corneal transplant history	HP:6000096	rdfs:label	es		NOT_TRANSLATED
en	Spontaneous lens capsule rupture	HP:6000097	rdfs:label	es		NOT_TRANSLATED
en	Contact lens wearer	HP:6000098	rdfs:label	es		NOT_TRANSLATED
en	Airway mucosal thickening	HP:6000099	rdfs:label	es		NOT_TRANSLATED
en	Hyperpolarized transepithelial nasal potential difference	HP:6000100	rdfs:label	es		NOT_TRANSLATED
en	Corneopalpebral synechiae	HP:6000101	rdfs:label	es		NOT_TRANSLATED
en	Breast intraductal papilloma	HP:6000102	rdfs:label	es		NOT_TRANSLATED
en	Precipitous labor	HP:6000103	rdfs:label	es		NOT_TRANSLATED
en	Twin pregnancy	HP:6000104	rdfs:label	es		NOT_TRANSLATED
en	Vaginal mass	HP:6000105	rdfs:label	es		NOT_TRANSLATED
en	Costovertebral angle tenderness	HP:6000106	rdfs:label	es		NOT_TRANSLATED
en	Cervical motion tenderness	HP:6000107	rdfs:label	es		NOT_TRANSLATED
en	Abnormal penile discharge	HP:6000108	rdfs:label	es		NOT_TRANSLATED
en	Supernumerary finger flexion crease	HP:6000109	rdfs:label	es		NOT_TRANSLATED
en	Large joint predominance	HP:6000110	rdfs:label	es		NOT_TRANSLATED
en	Monoarticular	HP:6000111	rdfs:label	es		NOT_TRANSLATED
en	Hockey-stick palmar crease	HP:6000112	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary succinyladenosine level	HP:6000113	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 5-hydroxymethyluracil level	HP:6000114	rdfs:label	es		NOT_TRANSLATED
en	Decreased urine creatinine level	HP:6000115	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary deoxyuridine level	HP:6000116	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dihydrouracil level	HP:6000118	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dihydrothymine level	HP:6000119	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary sulfatide level	HP:6000120	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary xanthurenic acid level	HP:6000121	rdfs:label	es		NOT_TRANSLATED
en	Increased urinary N-acetylglucosamine-rich oligosaccharide level	HP:6000122	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary 2'-deoxyadenosine level	HP:6000123	rdfs:label	es		NOT_TRANSLATED
en	Positive 2,4-dinitrophenylhydrazine urine test	HP:6000124	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary dolichol level	HP:6000125	rdfs:label	es		NOT_TRANSLATED
en	Decreased urinary bile acid level	HP:6000126	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary creatine/creatinine ratio	HP:6000127	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary thymidine level	HP:6000128	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary glutarylglycine level	HP:6000129	rdfs:label	es		NOT_TRANSLATED
en	Elevated urinary indican level	HP:6000130	rdfs:label	es		NOT_TRANSLATED
en	Dacrolith	HP:6000131	rdfs:label	es		NOT_TRANSLATED
en	Reduced erythrocyte gamma-glutamyl cysteine synthetase activity	HP:6000132	rdfs:label	es		NOT_TRANSLATED
en	Decreased circulating nicotinamide adenine dinucleotide-cytochrome b5 reductase activity	HP:6000133	rdfs:label	es		NOT_TRANSLATED
en	Reduced alpha-methylacyl-CoA racemase activity in cultured fibroblasts	HP:6000134	rdfs:label	es		NOT_TRANSLATED
en	Low semen volume	HP:6000135	rdfs:label	es		NOT_TRANSLATED
