source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Abnormal upper lip morphology	HP:0000177	rdfs:label	de	Abnormale Morphologie der Oberlippe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick lower lip vermilion	HP:0000179	rdfs:label	de	Dickes Unterlippenzinnoberleder	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cleft soft palate	HP:0000185	rdfs:label	de	Weichgaumenspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad alveolar ridges	HP:0000187	rdfs:label	de	Breite Alveolarkämme	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow palate	HP:0000189	rdfs:label	de	Enger Gaumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Accessory oral frenulum	HP:0000191	rdfs:label	de	Zusätzliches orales Frenulum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid uvula	HP:0000193	rdfs:label	de	Gekrümmtes Zäpfchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Open mouth	HP:0000194	rdfs:label	de	Offener Mund	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Orofacial cleft	HP:0000202	rdfs:label	de	Gesichtsschädelspalte (Orofacial cleft)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Triangular mouth	HP:0000207	rdfs:label	de	Dreieckiger Mund	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gingival overgrowth	HP:0000212	rdfs:label	de	Überwucherndes Zahnfleisch	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick upper lip vermilion	HP:0000215	rdfs:label	de	Dickes Oberlippenzinnoberrot	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High palate	HP:0000218	rdfs:label	de	Hoher Gaumen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin upper lip vermilion	HP:0000219	rdfs:label	de	Dünnes Oberlippenzinnoberleder	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Velopharyngeal insufficiency	HP:0000220	rdfs:label	de	Velopharyngeale Insuffizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Furrowed tongue	HP:0000221	rdfs:label	de	Gefurchte Zunge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gingival bleeding	HP:0000225	rdfs:label	de	Zahnfleischbluten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Everted lower lip vermilion	HP:0000232	rdfs:label	de	Evertierte Unterlippe Zinnoberrot	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin vermilion border	HP:0000233	rdfs:label	de	Dünner Zinnoberrand	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hydrocephalus	HP:0000238	rdfs:label	de	Hydrozephalus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Large fontanelles	HP:0000239	rdfs:label	de	Große Fontanellen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of skull size	HP:0000240	rdfs:label	de	Abnormität der Schädelgröße	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Parietal bossing	HP:0000242	rdfs:label	de	Scheitelbuckel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Trigonocephaly	HP:0000243	rdfs:label	de	Trigonozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Brachyturricephaly	HP:0000244	rdfs:label	de	Brachyturricephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sinusitis	HP:0000246	rdfs:label	de	Nasennebenhöhlenentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Brachycephaly	HP:0000248	rdfs:label	de	Brachyzephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microcephaly	HP:0000252	rdfs:label	de	Mikrozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive microcephaly	HP:0000253	rdfs:label	de	Fortschreitende Mikrozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Macrocephaly	HP:0000256	rdfs:label	de	Makrozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide anterior fontanel	HP:0000260	rdfs:label	de	Breite vordere Fontanelle	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Turricephaly	HP:0000262	rdfs:label	de	Turricephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mastoiditis	HP:0000265	rdfs:label	de	Mastoiditis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dolichocephaly	HP:0000268	rdfs:label	de	Dolichozephalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prominent occiput	HP:0000269	rdfs:label	de	Vorstehendes Hinterhaupt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed cranial suture closure	HP:0000270	rdfs:label	de	Verspäteter Verschluss der Schädelnaht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the face	HP:0000271	rdfs:label	de	Abnormität des Gesichts	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Malar flattening	HP:0000272	rdfs:label	de	Abflachung der Ohrmuschel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small face	HP:0000274	rdfs:label	de	Kleines Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow face	HP:0000275	rdfs:label	de	Schmales Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long face	HP:0000276	rdfs:label	de	Langes Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal mandible morphology	HP:0000277	rdfs:label	de	Abnorme Morphologie des Unterkiefers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retrognathia	HP:0000278	rdfs:label	de	Retrognathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Coarse facial features	HP:0000280	rdfs:label	de	Grobschlächtige Gesichtszüge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad face	HP:0000283	rdfs:label	de	Breites Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epicanthus	HP:0000286	rdfs:label	de	Epikanthus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased facial adipose tissue	HP:0000287	rdfs:label	de	Vermehrtes Fettgewebe im Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad philtrum	HP:0000289	rdfs:label	de	Breites Philtrum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Full cheeks	HP:0000293	rdfs:label	de	Volle Wangen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low anterior hairline	HP:0000294	rdfs:label	de	Niedriger vorderer Haaransatz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Facial hypotonia	HP:0000297	rdfs:label	de	Hypotonie im Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mask-like facies	HP:0000298	rdfs:label	de	Maskenhaftes Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oval face	HP:0000300	rdfs:label	de	Ovales Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of facial musculature	HP:0000301	rdfs:label	de	Abnormität der Gesichtsmuskulatur	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mandibular prognathia	HP:0000303	rdfs:label	de	Unterkiefer-Prognathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pointed chin	HP:0000307	rdfs:label	de	Spitzes Kinn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microretrognathia	HP:0000308	rdfs:label	de	Mikroretrognathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Round face	HP:0000311	rdfs:label	de	Rundes Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypertelorism	HP:0000316	rdfs:label	de	Hypertelorismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Smooth philtrum	HP:0000319	rdfs:label	de	Glattes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bird-like facies	HP:0000320	rdfs:label	de	Vogelähnliche Gesichtszüge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Square face	HP:0000321	rdfs:label	de	Quadratisches Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short philtrum	HP:0000322	rdfs:label	de	Kurzes Philtrum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Facial asymmetry	HP:0000324	rdfs:label	de	Asymmetrie im Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Triangular face	HP:0000325	rdfs:label	de	Dreieckiges Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the maxilla	HP:0000327	rdfs:label	de	Hypoplasie des Oberkiefers	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short chin	HP:0000331	rdfs:label	de	Kurzes Kinn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prominent supraorbital ridges	HP:0000336	rdfs:label	de	Ausgeprägte supraorbitale Grate	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad forehead	HP:0000337	rdfs:label	de	Breite Stirn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypomimic face	HP:0000338	rdfs:label	de	Hypomimisches Gesicht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sloping forehead	HP:0000340	rdfs:label	de	Schräge Stirn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow forehead	HP:0000341	rdfs:label	de	Schmale Stirn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long philtrum	HP:0000343	rdfs:label	de	Langes Philtrum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Whistling appearance	HP:0000346	rdfs:label	de	Pfeifendes Aussehen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Micrognathia	HP:0000347	rdfs:label	de	Mikrognathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	High forehead	HP:0000348	rdfs:label	de	Hohe Stirn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widow's peak	HP:0000349	rdfs:label	de	Witwenscheitel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Small forehead	HP:0000350	rdfs:label	de	Schmale Stirn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the outer ear	HP:0000356	rdfs:label	de	Anomalie des äußeren Ohrs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Posteriorly rotated ears	HP:0000358	rdfs:label	de	Nach hinten gedrehte Ohren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tinnitus	HP:0000360	rdfs:label	de	Tinnitus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hearing abnormality	HP:0000364	rdfs:label	de	Hörstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hearing impairment	HP:0000365	rdfs:label	de	Schwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the nose	HP:0000366	rdfs:label	de	Abnormität der Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low-set ears	HP:0000369	rdfs:label	de	Tief angesetzte Ohren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Incomplete partition of the cochlea type II	HP:0000376	rdfs:label	de	Unvollständige Teilung der Cochlea Typ II	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal pinna morphology	HP:0000377	rdfs:label	de	Abnorme Morphologie der Ohrmuscheln	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cupped ear	HP:0000378	rdfs:label	de	Ohrmuschel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Preauricular skin tag	HP:0000384	rdfs:label	de	Präaurikulärer Hautausschlag	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Otitis media	HP:0000388	rdfs:label	de	Mittelohrentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chronic otitis media	HP:0000389	rdfs:label	de	Chronische Mittelohrentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thickened helices	HP:0000391	rdfs:label	de	Verdickte Helixen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lop ear	HP:0000394	rdfs:label	de	Lappenohr	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prominent antihelix	HP:0000395	rdfs:label	de	Ausgeprägte Antihelix	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Overfolded helix	HP:0000396	rdfs:label	de	Übergefaltete Spirale	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prelingual sensorineural hearing impairment	HP:0000399	rdfs:label	de	Vorsprachliche Schallempfindungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Macrotia	HP:0000400	rdfs:label	de	Makrotie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Stenosis of the external auditory canal	HP:0000402	rdfs:label	de	Stenose des äußeren Gehörganges	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Recurrent otitis media	HP:0000403	rdfs:label	de	Wiederkehrende Mittelohrentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Conductive hearing impairment	HP:0000405	rdfs:label	de	Schallleitungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sensorineural hearing impairment	HP:0000407	rdfs:label	de	Schallempfindungsschwerhörigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Mixed hearing impairment	HP:0000410	rdfs:label	de	Gemischte Hörstörung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Protruding ear	HP:0000411	rdfs:label	de	Abstehendes Ohr	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Atresia of the external auditory canal	HP:0000413	rdfs:label	de	Atresie des äußeren Gehörganges	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bulbous nose	HP:0000414	rdfs:label	de	Knollennase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow nasal ridge	HP:0000418	rdfs:label	de	Enger Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epistaxis	HP:0000421	rdfs:label	de	Epistaxis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prominent nasal bridge	HP:0000426	rdfs:label	de	Ausgeprägter Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Underdeveloped nasal alae	HP:0000430	rdfs:label	de	Unterentwickelte Nasenflügel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide nasal bridge	HP:0000431	rdfs:label	de	Breiter Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Depressed nasal tip	HP:0000437	rdfs:label	de	Eingezogene Nasenspitze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Convex nasal ridge	HP:0000444	rdfs:label	de	Konvexer Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Wide nose	HP:0000445	rdfs:label	de	Breite Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow nasal bridge	HP:0000446	rdfs:label	de	Enger Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Prominent nose	HP:0000448	rdfs:label	de	Hervorstehende Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Choanal stenosis	HP:0000452	rdfs:label	de	Choanalstenose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Choanal atresia	HP:0000453	rdfs:label	de	Choanal-Atresie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad nasal tip	HP:0000455	rdfs:label	de	Breite Nasenspitze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bifid nasal tip	HP:0000456	rdfs:label	de	Gekrümmte Nasenspitze	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Depressed nasal ridge	HP:0000457	rdfs:label	de	Eingedrückter Nasenrücken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anosmia	HP:0000458	rdfs:label	de	Anosmie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow nose	HP:0000460	rdfs:label	de	Schmale Nase	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anteverted nares	HP:0000463	rdfs:label	de	Antevertierte Nasenlöcher	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Webbed neck	HP:0000465	rdfs:label	de	Nacken mit Schwimmhäuten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Neck muscle weakness	HP:0000467	rdfs:label	de	Nackenmuskelschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short neck	HP:0000470	rdfs:label	de	Kurzer Hals	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Torticollis	HP:0000473	rdfs:label	de	Schiefhals (Torticollis)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thickened nuchal skin fold	HP:0000474	rdfs:label	de	Verdickte Nackenhautfalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad neck	HP:0000475	rdfs:label	de	Breiter Hals	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cystic hygroma	HP:0000476	rdfs:label	de	Zystisches Hygrom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the eye	HP:0000478	rdfs:label	de	Anomalie des Auges	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal coloboma	HP:0000480	rdfs:label	de	Netzhautkolobom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microcornea	HP:0000482	rdfs:label	de	Mikrokorne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
