source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0001141	IAO:0000115	Severe reduction of the ability to see defined as visual acuity less than 6/60 (20/200 in US notation; 0.1 in decimal notation) but at least 3/60 (20/400 in US notation; 0.05 in decimal notation)	Těžké snížení schopnosti vidět definované jako zraková ostrost méně než 6/60 (20/200 v USA notaci; 0.1 v desítkové notaci), ale minimálně 3/60 (20/400 v USA notaci; 0,05 v desítkové notaci)	OFFICIAL
en	cs	HP:0001167	rdfs:label	Abnormality of finger	Abnormalita prstu	OFFICIAL
en	cs	HP:0001180	rdfs:label	Hand oligodactyly	Oligodaktylie ruky	OFFICIAL
en	cs	HP:0001218	IAO:0000115	Spontaneous detachment (amputation) of an appendage from the body	Samovolná amputace (oddělení) části končetiny	OFFICIAL
en	cs	HP:0001249	IAO:0000115	Subnormal intellectual functioning which originates during the developmental period. Intellectual disability, previously referred to as mental retardation, has been defined as an IQ score below 70	Subnormální kognitivní funkce, která vznikla během vývojového období. Intelektová nedostatečnost, dříve označovaná jako mentální retardace je definována jako IQ skóre pod 70	OFFICIAL
en	cs	HP:0001254	IAO:0000115	A state of disinterestedness, listlessness, and indifference, resulting in difficulty performing simple tasks or concentrating	Stav nezájmu, netečnosti a lhostejnosti vedoucí k neschopnosti provádět jednoduché úkoly	OFFICIAL
en	cs	HP:0001259	IAO:0000115	Complete absence of wakefulness and content of conscience, which manifests itself as a lack of response to any kind of external stimuli	Kvantitativní porucha vědomí - absence vědomí, absence odpovědi na jakékoliv externí stimuly	OFFICIAL
en	cs	HP:0001279	IAO:0000115	Syncope refers to a generalized weakness of muscles with loss of postural tone, inability to stand upright, and loss of consciousness. Once the patient is in a horizontal position, blood flow to the brain is no longer hindered by gravitation and consciousness is regained. Unconsciousness usually lasts for seconds to minutes. Headache and drowsiness (which usually follow seizures) do not follow a syncopal attack. Syncope results from a sudden impairment of brain metabolism usually due to a reduction in cerebral blood flow	Synkopa je náhlá generalizovaná svalová slabost se ztrátou posturálního tonu, neschopností stoje a ztrátou vědomí. Po umístnění pacienta do horizontální pozice se obnoví adekvátní překrvení mozku a pacient nabyde vědomí. Bezvědomí trvá sekundy až minuty. Po atace synkopy, na rozdíl od epilepsie, nebývá přítomna bolest hlavy a spavost. Synkopa je důsledkem náhlého porušení metabolismu mozku způsobeného snížením průtoku krve cerebrálními cévami	OFFICIAL
en	cs	HP:0001382	IAO:0000115	The ability of a joint to move beyond its normal range of motion	Schopnost kloubů dosáhnout pozic mimo jejich standardní rozmezí pohybu	OFFICIAL
en	cs	HP:0001388	rdfs:label	Joint laxity	Kloubní laxita	OFFICIAL
en	cs	HP:0001426	IAO:0000115	A mode of inheritance that depends on a mixture of major and minor genetic determinants possibly together with environmental factors. Diseases inherited in this manner are termed complex diseases	"Způsob dědičnosti který závisí na součinnosti směsi méně a více významných genetických vlivů a environmentálních faktorů. ""Multifaktoriální"" lze někdy naradit slovem ""komplexní"""	OFFICIAL
en	cs	HP:0001426	rdfs:label	Multifactorial inheritance	Multifaktoriální dědičnost	OFFICIAL
en	cs	HP:0001428	rdfs:label	Somatic mutation	Somatická mutace	OFFICIAL
en	cs	HP:0001430	rdfs:label	Abnormality of the calf musculature	Abnormalita svaloviny bérce	OFFICIAL
en	cs	HP:0001441	rdfs:label	Abnormality of the musculature of the thigh	Abnormalita svaloviny stehna	OFFICIAL
en	cs	HP:0001442	IAO:0000115	The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations, epigenetic alterations of DNA, chromosomal abnormalities or the spontaneous reversion of inherited mutations	Přítomnost geneticky odlišné populace somatických buněk v daném organismu způsobené mutací DNA, epigenetickými změnami DNA, chromozomálními abnormalitami nebo spontánní reverzí dědičných mutací	OFFICIAL
en	cs	HP:0001442	rdfs:label	Somatic mosaicism	Somatický mozaicismus	OFFICIAL
en	cs	HP:0001444	rdfs:label	Autosomal dominant somatic cell mutation	Autozomálně dominantní mutace somatických buněk	OFFICIAL
en	cs	HP:0001611	IAO:0000115	A type of speech characterized by the presence of an abnormally increased nasal airflow during speech	Typ mluvy charakteristický nadměrným používáním nosní dutiny k průchodu vzduchu	OFFICIAL
en	cs	HP:0001611	rdfs:label	Nasal speech	Nosová řeč	OFFICIAL
en	cs	HP:0001618	IAO:0000115	An impairment in the ability to produce voice sounds	Porucha schopnosti vytvářet hlasové projevy	OFFICIAL
en	cs	HP:0001751	rdfs:label	Vestibular dysfunction	Vestibulární dysfunkce	OFFICIAL
en	cs	HP:0001756	IAO:0000115	Reduced functioning of the vestibular apparatus	Zhoršená funkce vestibulárního aparátu	OFFICIAL
en	cs	HP:0001761	IAO:0000115	The presence of an unusually high plantar arch. Also called high instep, pes cavus refers to a distinctly hollow form of the sole of the foot when it is bearing weight	Přítomnost nadměrně elevované klenby nožní. Noha je nadměrně vyklenutá, má vysoký nárt, nazývá se též noha lukovitá.	OFFICIAL
en	cs	HP:0001780	rdfs:label	Abnormality of toe	Abnormalita prstů nohy	OFFICIAL
en	cs	HP:0001844	rdfs:label	Abnormality of the hallux	Abnormalita palce na noze	OFFICIAL
en	cs	HP:0001868	IAO:0000115	Spontaneous detachment of a foot from the body	Spontánní oddělení chodidla od těla	OFFICIAL
en	cs	HP:0002006	rdfs:label	Facial cleft	Rozštěp obličeje	OFFICIAL
en	cs	HP:0002039	IAO:0000115	A lack or loss of appetite for food (as a medical condition)	Nedostatek nebo ztráta chuti k jídlu (jako zdravotní stav)	OFFICIAL
en	cs	HP:0002047	IAO:0000115	Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C in response to inhalational anesthetics such as halothane or to muscle relaxants such as succinylcholine	Maligní hypertermie je charakterizována rychlým zvýšením teploty na 39-42 °C v reakci na inhalační anestetika, jako je halothan, nebo na svalová relaxancia, jako je sukcinylcholin	OFFICIAL
en	cs	HP:0002062	rdfs:label	Morphological abnormality of the pyramidal tract	Morfologická abnormalita pyramidové dráhy	OFFICIAL
en	cs	HP:0002143	IAO:0000115	An abnormality of the spinal cord (myelon)	Abnormalita míchy	OFFICIAL
en	cs	HP:0002143	rdfs:label	Abnormality of the spinal cord	Abnormalita míchy	OFFICIAL
en	cs	HP:0002151	rdfs:label	Increased serum lactate	Zvýšení sérového laktátu	OFFICIAL
en	cs	HP:0002167	rdfs:label	Neurological speech impairment	Neurologická porucha řeči	OFFICIAL
en	cs	HP:0002193	IAO:0000115	Individuals with Pseudobulbar signs often also demonstrate abnormal behavioral symptoms such as inappropriate emotional outbursts of uncontrolled laughter or weeping etc	Jedinci s pseudobulbárními příznaky často vykazují abnormální behaviorální příznaky, jako jsou nepřiměřené výbuchy nekontrolovaného smíchu nebo pláče atd.	OFFICIAL
en	cs	HP:0002193	rdfs:label	Pseudobulbar behavioral symptoms	Pseudobulbární behaviorální symptomy	OFFICIAL
en	cs	HP:0002235	IAO:0000115	Uncombable hair	Neučesatelné vlasy	OFFICIAL
en	cs	HP:0002244	IAO:0000115	An abnormality of the small intestine	Abnormalita tenkého střeva	OFFICIAL
en	cs	HP:0002244	rdfs:label	Abnormality of the small intestine	Abnormalita tenkého střeva	OFFICIAL
en	cs	HP:0002329	IAO:0000115	Excessive daytime sleepiness	Excesivní denní spaní	OFFICIAL
en	cs	HP:0002330	IAO:0000115	Attacks of disabling daytime drowsiness and low alertness	Ataky denní ospalosti a snížené bdělosti.	OFFICIAL
en	cs	HP:0002360	IAO:0000115	An abnormality of sleep including such phenomena as 1) insomnia/hypersomnia, 2) non-restorative sleep, 3) sleep schedule disorder, 4) excessive daytime somnolence, 5) sleep apnea, and 6) restlessness	Porucha spánku zahrnující takové jevy, jako je 1) nespavost/hypersomnie, 2) spánek, po kterém jedinec není odpočinutý, 3) porucha spánkového režimu, 4) nadměrná denní spavost, 5) spánková apnoe a 6) neklid.	OFFICIAL
en	cs	HP:0002360	rdfs:label	Sleep disturbance	Porucha spánku	OFFICIAL
en	cs	HP:0002367	IAO:0000115	Visual perceptions that are not elicited by a corresponding stimulus from the outside world	Vizuální vjemy, které nejsou vyvolány odpovídajícím podnětem z vnějšího světa.	CANDIDATE
en	cs	HP:0002367	rdfs:label	Visual hallucinations	Zrakové halucinace	OFFICIAL
en	cs	HP:0002461	rdfs:label	Dense calcifications in the cerebellar dentate nucleus	Denzní kalcifikace mozečkového jádra nucleus dentatus	OFFICIAL
en	cs	HP:0002492	rdfs:label	Morphological abnormality of the corticospinal tract	Morfologická abnormalita kortikospinální dráhy	OFFICIAL
en	cs	HP:0002494	IAO:0000115	Abnormality of REM sleep. Phases of REM sleep are characterized by desynchronized EEG patterns, increases in heart rate and blood pressure, sympathetic activation, and a profound loss of muscle tonus except for the eye and middle-ear muscles. There are then phases of rapid eye movements	Abnormality REM spánku. Fáze spánku REM jsou charakterizovány desynchronizovanými EEG vzory, zvýšením srdeční frekvence a krevního tlaku, aktivací sympatiku a hlubokou ztrátou svalového tonusu s výjimkou svalů oka a středního ucha. Pak následují fáze rychlých pohybů očí	OFFICIAL
en	cs	HP:0002514	IAO:0000115	The presence of calcium deposition within brain structures	Přítomnost vápnikových depozit v strukturách mozku	OFFICIAL
en	cs	HP:0002519	IAO:0000115	Fleeting perceptual experiences that occur during the transition from wakefulness to sleep	Prchavé vjemy, které se objevují při přechodu z bdělosti do spánku.	CANDIDATE
en	cs	HP:0002519	rdfs:label	Hypnagogic hallucinations	Hypnagogické halucinace	OFFICIAL
en	cs	HP:0002585	rdfs:label	Abnormality of the peritoneum	Abnormalita peritonea	OFFICIAL
en	cs	HP:0002664	IAO:0000115	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	Abnormalita orgánu nebo orgánového systému, která spočívá v nekontrolované autonomní buněčné proliferaci, která se může objevit v jakékoli části těla jako benigní nebo maligní novotvar (nádor)	OFFICIAL
en	cs	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatální mateřská abnormalita	OFFICIAL
en	cs	HP:0002693	rdfs:label	Abnormality of the skull base	Abnormalita lebeční báze	OFFICIAL
en	cs	HP:0002761	IAO:0000115	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	Kloubní hypermobilita (schopnost kloubů dosáhnout pozic mimo jejich standardní rozmezí pohybu) postihující mnoho nebo všechny klouby těla.	OFFICIAL
en	cs	HP:0002761	rdfs:label	Generalized joint laxity	Generalizovaná laxicita kloubů	OFFICIAL
en	cs	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Abnormalita morfologie kostí končetin	OFFICIAL
en	cs	HP:0002823	rdfs:label	Abnormality of femur morphology	Abnormalita morfologie femuru	OFFICIAL
en	cs	HP:0002870	IAO:0000115	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	Stav charakterizovaný obstrukcí dýchacích cest a přestávkami v dýchání během spánku, ke kterým dochází mnohokrát během noci. Obstrukční spánková apnoe souvisí s uvolněním svalového tonu (k němuž normálně dochází během spánku), které vede k částečnému kolapsu měkkých tkání v dýchacích cestách s následnou obstrukcí proudění vzduchu.	OFFICIAL
en	cs	HP:0002920	IAO:0000115	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	Abnormální snížení koncentrace kortikotropinu, také známého jako adrenokortikotropní hormon (ACTH), v krvi	OFFICIAL
en	cs	HP:0002920	rdfs:label	Decreased circulating ACTH level	Snížená hladina cirkulujícího ACTH	OFFICIAL
en	cs	HP:0002991	rdfs:label	Abnormality of fibula morphology	Abnormalita morfologie fibuly	OFFICIAL
en	cs	HP:0002992	rdfs:label	Abnormality of tibia morphology	Abnormalita morfologie tibie	OFFICIAL
en	cs	HP:0003028	rdfs:label	Abnormality of the ankles	Abnormalita kotníků	OFFICIAL
en	cs	HP:0003117	IAO:0000115	An abnormal concentration of a hormone in the blood	Abnormální koncentrace hormonů v krvi	OFFICIAL
en	cs	HP:0003137	IAO:0000115	An increased concentration of proline in the urine	Zvýšená koncentrace prolinu v moči	OFFICIAL
en	cs	HP:0003145	IAO:0000115	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	Snížená koncentrace adenosylkobalaminu. Adenosylkobalamin je jednou z aktivních forem vitaminu B12	OFFICIAL
en	cs	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Snížení adenosylkobalaminu	OFFICIAL
en	cs	HP:0003150	IAO:0000115	An increased concentration of glutaric acid in the urine	Zvýšená koncentrace kyseliny glutarové v moči	OFFICIAL
en	cs	HP:0003172	IAO:0000115	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	Anomálie pubické kosti, t.j. jedna ze tří hlavních komponent pánevní kosti (os pubis, os illium, os ischium) umístněná ventrálně a anteriorně	OFFICIAL
en	cs	HP:0003172	rdfs:label	Abnormality of the pubic bone	Abnormalita pubické kosti	OFFICIAL
en	cs	HP:0003174	rdfs:label	Abnormality of the ischium	Abnormalita ischia	OFFICIAL
en	cs	HP:0003219	IAO:0000115	An increased concentration of ethylmalonic acid in the urine	Zvýšená koncentrace kyseliny ethylmalonové v moči.	OFFICIAL
en	cs	HP:0003223	IAO:0000115	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	Snížená koncentrace methylkobalaminu. Methylkobalamin je forma vitaminu B12	OFFICIAL
en	cs	HP:0003223	rdfs:label	Decreased methylcobalamin	Snížení methylkobalaminu	OFFICIAL
en	cs	HP:0003234	IAO:0000115	A decreased concentration of carnitine in the blood	Snížená koncentrace karnitinu v krvi	OFFICIAL
en	cs	HP:0003234	rdfs:label	Decreased plasma carnitine	Snížená plazmatická hladina karnitinu	OFFICIAL
en	cs	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Pozitivita protilátek proti hladkým svalům	OFFICIAL
en	cs	HP:0003310	IAO:0000115	Abnormality of the dens of the axis, which is also known as the odontoid process	Abnormalita zubovitého výběžku axis (čepovce), taktéž známého pod latinským názvem jako processus odontoideus	OFFICIAL
en	cs	HP:0003310	rdfs:label	Abnormality of the odontoid process	Abnormalita processus odontoideus	OFFICIAL
en	cs	HP:0003345	IAO:0000115	An increased concentration of noradrenaline in the urine	Zvýšená koncentrace noradrenalinu v moči	OFFICIAL
en	cs	HP:0003345	rdfs:label	Elevated urinary norepinephrine	Zvýšená hladina norepinefrinu v moči.	OFFICIAL
en	cs	HP:0003528	rdfs:label	Elevated calcitonin	Zvýšený kalcitonin	OFFICIAL
en	cs	HP:0003532	IAO:0000115	An increased concentration of ornithine in the urine	Zvýšená koncentrace ornitinu v moči	OFFICIAL
en	cs	HP:0003639	IAO:0000115	An increased concentration of adrenaline in the urine	Zvýšená koncentrace adrenalinu v moči	OFFICIAL
en	cs	HP:0003639	rdfs:label	Elevated urinary epinephrine	Zvýšený epinefrin v moči	OFFICIAL
en	cs	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Granulární osmiofilní depozita (GROD) v buňkách	OFFICIAL
en	cs	HP:0003741	rdfs:label	Congenital muscular dystrophy	Vrozená svalová dystrofie	OFFICIAL
