source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0000964	IAO:0000115	Eczema is a form of dermatitis. The term eczema is broadly applied to a range of persistent skin conditions and can be related to a number of underlying conditions. Manifestations of eczema can include dryness and recurring skin rashes with redness, skin edema, itching and dryness, crusting, flaking, blistering, cracking, oozing, or bleeding	Ekzém je formou dermatitidy. Termín ekzém je široce aplikován na celou řadu perzistentních kožních nemocí a může být způsoben řadou mechanismů. Projevy ekzému mohou zahrnovat suchost a opakující se kožní vyrážky se zarudnutím, edém kůže, svědění a suchost kůže, krusty, olupování, puchýřkování, praskání, mokvání nebo krvácení	OFFICIAL
en	cs	HP:0000964	rdfs:label	Eczema	Ekzém	OFFICIAL
en	cs	HP:0000976	rdfs:label	Eczematoid dermatitis	Ekzematoidní dermatitida	OFFICIAL
en	cs	HP:0001067	IAO:0000115	The presence of multiple cutaneous neurofibromas	Přítomnost vícero kožních neurofibromů	OFFICIAL
en	cs	HP:0001067	rdfs:label	Neurofibromas	Neurofibromy	OFFICIAL
en	cs	HP:0001141	IAO:0000115	Severe reduction of the ability to see defined as visual acuity less than 6/60 (20/200 in US notation; 0.1 in decimal notation) but at least 3/60 (20/400 in US notation; 0.05 in decimal notation)	Těžké snížení schopnosti vidět definované jako zraková ostrost méně než 6/60 (20/200 v USA notaci; 0.1 v desítkové notaci), ale minimálně 3/60 (20/400 v USA notaci; 0,05 v desítkové notaci)	OFFICIAL
en	cs	HP:0001167	rdfs:label	Abnormality of finger	Abnormalita prstu	OFFICIAL
en	cs	HP:0001180	rdfs:label	Hand oligodactyly	Oligodaktylie ruky	OFFICIAL
en	cs	HP:0001218	IAO:0000115	Spontaneous detachment (amputation) of an appendage from the body	Samovolná amputace (oddělení) části končetiny	OFFICIAL
en	cs	HP:0001249	IAO:0000115	Subnormal intellectual functioning which originates during the developmental period. Intellectual disability, previously referred to as mental retardation, has been defined as an IQ score below 70	Subnormální kognitivní funkce, která vznikla během vývojového období. Intelektová nedostatečnost, dříve označovaná jako mentální retardace je definována jako IQ skóre pod 70	OFFICIAL
en	cs	HP:0001250	IAO:0000115	A seizure is an intermittent abnormality of nervous system physiology characterised by a transient occurrence of signs and/or symptoms due to abnormal excessive or synchronous neuronal activity in the brain	Křeče (epileptické křeče, epileptický záchvat) jsou přechodnou abnormalitou centrální nervové soustavy způsobenou anormálními výboji mozkových neuronů klinicky charakterizovanou kombinacemi poruch čití, ztráty vědomí, postižení psychických funkcí či křečovitých pohybů. Termín epilepsie se používá k popisu chronických, rekurentních záchvatů	CANDIDATE
en	cs	HP:0001254	IAO:0000115	A state of disinterestedness, listlessness, and indifference, resulting in difficulty performing simple tasks or concentrating	Stav nezájmu, netečnosti a lhostejnosti vedoucí k neschopnosti provádět jednoduché úkoly	OFFICIAL
en	cs	HP:0001259	IAO:0000115	Complete absence of wakefulness and content of conscience, which manifests itself as a lack of response to any kind of external stimuli	Kvantitativní porucha vědomí - absence vědomí, absence odpovědi na jakékoliv externí stimuly	OFFICIAL
en	cs	HP:0001279	IAO:0000115	Syncope refers to a generalized weakness of muscles with loss of postural tone, inability to stand upright, and loss of consciousness. Once the patient is in a horizontal position, blood flow to the brain is no longer hindered by gravitation and consciousness is regained. Unconsciousness usually lasts for seconds to minutes. Headache and drowsiness (which usually follow seizures) do not follow a syncopal attack. Syncope results from a sudden impairment of brain metabolism usually due to a reduction in cerebral blood flow	Synkopa je náhlá generalizovaná svalová slabost se ztrátou posturálního tonu, neschopností stoje a ztrátou vědomí. Po umístnění pacienta do horizontální pozice se obnoví adekvátní překrvení mozku a pacient nabyde vědomí. Bezvědomí trvá sekundy až minuty. Po atace synkopy, na rozdíl od epilepsie, nebývá přítomna bolest hlavy a spavost. Synkopa je důsledkem náhlého porušení metabolismu mozku způsobeného snížením průtoku krve cerebrálními cévami	OFFICIAL
en	cs	HP:0001382	IAO:0000115	The ability of a joint to move beyond its normal range of motion	Schopnost kloubů dosáhnout pozic mimo jejich standardní rozmezí pohybu	OFFICIAL
en	cs	HP:0001388	rdfs:label	Joint laxity	Kloubní laxita	OFFICIAL
en	cs	HP:0001426	IAO:0000115	A mode of inheritance that depends on a mixture of major and minor genetic determinants possibly together with environmental factors. Diseases inherited in this manner are termed complex diseases	"Způsob dědičnosti který závisí na součinnosti směsi méně a více významných genetických vlivů a environmentálních faktorů. ""Multifaktoriální"" lze někdy naradit slovem ""komplexní"""	OFFICIAL
en	cs	HP:0001426	rdfs:label	Multifactorial inheritance	Multifaktoriální dědičnost	OFFICIAL
en	cs	HP:0001428	rdfs:label	Somatic mutation	Somatická mutace	OFFICIAL
en	cs	HP:0001430	rdfs:label	Abnormality of the calf musculature	Abnormalita svaloviny bérce	OFFICIAL
en	cs	HP:0001441	rdfs:label	Abnormality of the musculature of the thigh	Abnormalita svaloviny stehna	OFFICIAL
en	cs	HP:0001442	IAO:0000115	The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations, epigenetic alterations of DNA, chromosomal abnormalities or the spontaneous reversion of inherited mutations	Přítomnost geneticky odlišné populace somatických buněk v daném organismu způsobené mutací DNA, epigenetickými změnami DNA, chromozomálními abnormalitami nebo spontánní reverzí dědičných mutací	OFFICIAL
en	cs	HP:0001442	rdfs:label	Somatic mosaicism	Somatický mozaicismus	OFFICIAL
en	cs	HP:0001444	rdfs:label	Autosomal dominant somatic cell mutation	Autozomálně dominantní mutace somatických buněk	OFFICIAL
en	cs	HP:0001611	IAO:0000115	A type of speech characterized by the presence of an abnormally increased nasal airflow during speech	Typ mluvy charakteristický nadměrným používáním nosní dutiny k průchodu vzduchu	OFFICIAL
en	cs	HP:0001611	rdfs:label	Nasal speech	Nosová řeč	OFFICIAL
en	cs	HP:0001618	IAO:0000115	An impairment in the ability to produce voice sounds	Porucha schopnosti vytvářet hlasové projevy	OFFICIAL
en	cs	HP:0001751	rdfs:label	Vestibular dysfunction	Vestibulární dysfunkce	OFFICIAL
en	cs	HP:0001756	IAO:0000115	Reduced functioning of the vestibular apparatus	Zhoršená funkce vestibulárního aparátu	OFFICIAL
en	cs	HP:0001761	IAO:0000115	The presence of an unusually high plantar arch. Also called high instep, pes cavus refers to a distinctly hollow form of the sole of the foot when it is bearing weight	Přítomnost nadměrně elevované klenby nožní. Noha je nadměrně vyklenutá, má vysoký nárt, nazývá se též noha lukovitá.	OFFICIAL
en	cs	HP:0001780	rdfs:label	Abnormality of toe	Abnormalita prstů nohy	OFFICIAL
en	cs	HP:0001844	rdfs:label	Abnormality of the hallux	Abnormalita palce na noze	OFFICIAL
en	cs	HP:0001868	IAO:0000115	Spontaneous detachment of a foot from the body	Spontánní oddělení chodidla od těla	OFFICIAL
en	cs	HP:0001900	rdfs:label	Increased hemoglobin	Zvýšený hemoglobín	OFFICIAL
en	cs	HP:0002006	rdfs:label	Facial cleft	Rozštěp obličeje	OFFICIAL
en	cs	HP:0002039	IAO:0000115	A lack or loss of appetite for food (as a medical condition)	Nedostatek nebo ztráta chuti k jídlu (jako zdravotní stav)	OFFICIAL
en	cs	HP:0002047	IAO:0000115	Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C in response to inhalational anesthetics such as halothane or to muscle relaxants such as succinylcholine	Maligní hypertermie je charakterizována rychlým zvýšením teploty na 39-42 °C v reakci na inhalační anestetika, jako je halothan, nebo na svalová relaxancia, jako je sukcinylcholin	OFFICIAL
en	cs	HP:0002062	rdfs:label	Morphological abnormality of the pyramidal tract	Morfologická abnormalita pyramidové dráhy	OFFICIAL
en	cs	HP:0002121	IAO:0000115	A generalized non-motor (absence) seizure is a type of a type of dialeptic seizure that is of electrographically generalized onset. It is a generalized seizure characterised by an interruption of activities, a blank stare, and usually the person will be unresponsive when spoken to. Any ictal motor phenomena are minor in comparison to these non-motor features	Záchvaty typu absence se projevují náhlým zastavením aktivity a vědomí. Absence se obvykle vyskytují v mladších věkových skupinách, mají náhlejší začátek a konec a obvykle se u nich projevují méně komplexní automatizmy než u fokálních záchvatů s poruchou vědomí, ale toto rozlišení není absolutní.	OFFICIAL
en	cs	HP:0002123	IAO:0000115	A generalized myoclonic seizure is a type of generalized motor seizure characterised by bilateral, sudden, brief (<100 ms) involuntary single or multiple contraction of muscles or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus	Generalizovaný myoklonický záchvat je typ generalizovaného motorického záchvatu charakterizovaného bilaterální, náhlou, krátkou (100 ms) mimovolní kontrakcí jednoho nebo více svalů nebo svalových skupin s různou topografií (axiální, proximální končetiny, distální). Myoklonus je méně pravidelně se opakující a méně trvalý než klonus.	OFFICIAL
en	cs	HP:0002143	IAO:0000115	An abnormality of the spinal cord (myelon)	Abnormalita míchy	OFFICIAL
en	cs	HP:0002143	rdfs:label	Abnormality of the spinal cord	Abnormalita míchy	OFFICIAL
en	cs	HP:0002151	rdfs:label	Increased serum lactate	Zvýšení sérového laktátu	OFFICIAL
en	cs	HP:0002167	rdfs:label	Neurological speech impairment	Neurologická porucha řeči	OFFICIAL
en	cs	HP:0002193	IAO:0000115	Individuals with Pseudobulbar signs often also demonstrate abnormal behavioral symptoms such as inappropriate emotional outbursts of uncontrolled laughter or weeping etc	Jedinci s pseudobulbárními příznaky často vykazují abnormální behaviorální příznaky, jako jsou nepřiměřené výbuchy nekontrolovaného smíchu nebo pláče atd.	OFFICIAL
en	cs	HP:0002193	rdfs:label	Pseudobulbar behavioral symptoms	Pseudobulbární behaviorální symptomy	OFFICIAL
en	cs	HP:0002224	IAO:0000115	The term woolly hair refers to an abnormal variant of hair that is fine, with tightly coiled curls, and often hypopigmented. Optical microscopy may reveal the presence of tight spirals and a clear diameter reduction as compared with normal hair. Electron microscopy may show flat, oval hair shafts with reduced transversal diameter	Termín vlnité vlasy označuje abnormální variantu vlasů, které jsou jemné, s pevně stočenými kadeřemi a často hypopigmentované. Optická mikroskopie může odhalit přítomnost těsných spirál a zřetelné zmenšení průměru ve srovnání s normálními vlasy. Elektronová mikroskopie může ukázat ploché, oválné vlasové stvoly se zmenšeným příčným průměrem.	CANDIDATE
en	cs	HP:0002235	IAO:0000115	Uncombable hair	Neučesatelné vlasy	OFFICIAL
en	cs	HP:0002244	IAO:0000115	An abnormality of the small intestine	Abnormalita tenkého střeva	OFFICIAL
en	cs	HP:0002244	rdfs:label	Abnormality of the small intestine	Abnormalita tenkého střeva	OFFICIAL
en	cs	HP:0002329	IAO:0000115	Excessive daytime sleepiness	Excesivní denní spaní	OFFICIAL
en	cs	HP:0002330	IAO:0000115	Attacks of disabling daytime drowsiness and low alertness	Ataky denní ospalosti a snížené bdělosti.	OFFICIAL
en	cs	HP:0002360	IAO:0000115	An abnormality of sleep including such phenomena as 1) insomnia/hypersomnia, 2) non-restorative sleep, 3) sleep schedule disorder, 4) excessive daytime somnolence, 5) sleep apnea, and 6) restlessness	Porucha spánku zahrnující takové jevy, jako je 1) nespavost/hypersomnie, 2) spánek, po kterém jedinec není odpočinutý, 3) porucha spánkového režimu, 4) nadměrná denní spavost, 5) spánková apnoe a 6) neklid.	OFFICIAL
en	cs	HP:0002360	rdfs:label	Sleep disturbance	Porucha spánku	OFFICIAL
en	cs	HP:0002367	IAO:0000115	Visual perceptions that are not elicited by a corresponding stimulus from the outside world	Vizuální vjemy, které nejsou vyvolány odpovídajícím podnětem z vnějšího světa.	CANDIDATE
en	cs	HP:0002367	rdfs:label	Visual hallucinations	Zrakové halucinace	OFFICIAL
en	cs	HP:0002461	rdfs:label	Dense calcifications in the cerebellar dentate nucleus	Denzní kalcifikace mozečkového jádra nucleus dentatus	OFFICIAL
en	cs	HP:0002476	IAO:0000115	The primitive reflexes are a group of behavioural motor responses which are found in normal early development, are subsequently inhibited, but may be released from inhibition by cerebral, usually frontal, damage. They are thus part of a broader group of reflexes which reflect release phenomena, such as exaggerated stretch reflexes and extensor plantars. They do however involve more complex motor responses than such simple stretch reflexes, and are often a normal feature in the neonate or infant	Primitivní reflexy jsou skupinou behaviorálních motorických reakcí, které se vyskytují v normálním raném vývoji, následně jsou inhibovány, ale mohou být uvolněny z inhibice při poškození mozku, obvykle frontálním. Jsou tedy součástí širší skupiny reflexů, které odrážejí uvolňovací jevy, jako jsou přehnané natahovací reflexy a extenzorové plantární reflexy. Zahrnují však složitější motorické reakce než tyto jednoduché protahovací reflexy a jsou často normálním rysem u novorozenců nebo kojenců.	OFFICIAL
en	cs	HP:0002492	rdfs:label	Morphological abnormality of the corticospinal tract	Morfologická abnormalita kortikospinální dráhy	OFFICIAL
en	cs	HP:0002494	IAO:0000115	Abnormality of REM sleep. Phases of REM sleep are characterized by desynchronized EEG patterns, increases in heart rate and blood pressure, sympathetic activation, and a profound loss of muscle tonus except for the eye and middle-ear muscles. There are then phases of rapid eye movements	Abnormality REM spánku. Fáze spánku REM jsou charakterizovány desynchronizovanými EEG vzory, zvýšením srdeční frekvence a krevního tlaku, aktivací sympatiku a hlubokou ztrátou svalového tonusu s výjimkou svalů oka a středního ucha. Pak následují fáze rychlých pohybů očí	OFFICIAL
en	cs	HP:0002514	IAO:0000115	The presence of calcium deposition within brain structures	Přítomnost vápnikových depozit v strukturách mozku	OFFICIAL
en	cs	HP:0002519	IAO:0000115	Fleeting perceptual experiences that occur during the transition from wakefulness to sleep	Prchavé vjemy, které se objevují při přechodu z bdělosti do spánku.	CANDIDATE
en	cs	HP:0002519	rdfs:label	Hypnagogic hallucinations	Hypnagogické halucinace	OFFICIAL
en	cs	HP:0002585	rdfs:label	Abnormality of the peritoneum	Abnormalita peritonea	OFFICIAL
en	cs	HP:0002664	IAO:0000115	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	Abnormalita orgánu nebo orgánového systému, která spočívá v nekontrolované autonomní buněčné proliferaci, která se může objevit v jakékoli části těla jako benigní nebo maligní novotvar (nádor)	OFFICIAL
en	cs	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatální mateřská abnormalita	OFFICIAL
en	cs	HP:0002693	rdfs:label	Abnormality of the skull base	Abnormalita lebeční báze	OFFICIAL
en	cs	HP:0002744	rdfs:label	Bilateral cleft lip and palate	Rozštěp tvrdého patra s oboustranným rozštěpem rtu	OFFICIAL
en	cs	HP:0002761	IAO:0000115	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	Kloubní hypermobilita (schopnost kloubů dosáhnout pozic mimo jejich standardní rozmezí pohybu) postihující mnoho nebo všechny klouby těla.	OFFICIAL
en	cs	HP:0002761	rdfs:label	Generalized joint laxity	Generalizovaná laxicita kloubů	OFFICIAL
en	cs	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Abnormalita morfologie kostí končetin	OFFICIAL
en	cs	HP:0002823	rdfs:label	Abnormality of femur morphology	Abnormalita morfologie femuru	OFFICIAL
en	cs	HP:0002870	IAO:0000115	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	Stav charakterizovaný obstrukcí dýchacích cest a přestávkami v dýchání během spánku, ke kterým dochází mnohokrát během noci. Obstrukční spánková apnoe souvisí s uvolněním svalového tonu (k němuž normálně dochází během spánku), které vede k částečnému kolapsu měkkých tkání v dýchacích cestách s následnou obstrukcí proudění vzduchu.	OFFICIAL
