source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0003961	rdfs:label	Fractured forearm bones	前臂骨骨折	OFFICIAL
en	zh	HP:0004059	rdfs:label	Radial club hand	桡偏畸形手	OFFICIAL
en	zh	HP:0004243	rdfs:label	Abnormality of the scaphoid	舟骨异常	OFFICIAL
en	zh	HP:0004248	rdfs:label	Abnormality of the lunate bone	月骨异常	OFFICIAL
en	zh	HP:0004252	rdfs:label	Abnormality of the trapezium	大多角骨异常	OFFICIAL
en	zh	HP:0004256	rdfs:label	Abnormality of the trapezoid bone	小多角骨异常	OFFICIAL
en	zh	HP:0004259	rdfs:label	Abnormality of the hamate bone	钩骨异常	OFFICIAL
en	zh	HP:0004262	rdfs:label	Abnormality of the capitate bone	头状骨异常	OFFICIAL
en	zh	HP:0004313	rdfs:label	Decreased circulating antibody concentration	循环抗体水平降低	OFFICIAL
en	zh	HP:0004366	rdfs:label	Abnormality of glycolysis	糖酵解异常	OFFICIAL
en	zh	HP:0005354	rdfs:label	Lack of T cell function	T细胞功能缺陷	OFFICIAL
en	zh	HP:0005365	rdfs:label	Severe B lymphocytopenia	重型B淋巴细胞减少症	OFFICIAL
en	zh	HP:0005372	rdfs:label	Abnormality of B cell physiology	B细胞生理异常	OFFICIAL
en	zh	HP:0005403	rdfs:label	T lymphocytopenia	T淋巴细胞减少症	OFFICIAL
en	zh	HP:0005404	rdfs:label	Increased B cell count	B细胞数量增多	OFFICIAL
en	zh	HP:0005407	rdfs:label	Decreased proportion of CD4-positive helper T cells	CD4+辅助 T 细胞比例减低	OFFICIAL
en	zh	HP:0005415	rdfs:label	Decreased proportion of CD8-positive T cells	CD8 + T细胞数目减低	OFFICIAL
en	zh	HP:0005435	rdfs:label	Impaired T cell function	T细胞功能受损	OFFICIAL
en	zh	HP:0005512	rdfs:label	Impaired neutrophil killing of staphylococci	中性粒细胞杀伤葡萄球菌功能减低	OFFICIAL
en	zh	HP:0005788	rdfs:label	Abnormal cervical myelogram	颈髓造影异常	OFFICIAL
en	zh	HP:0006420	rdfs:label	Asymmetric radial dysplasia	不对称的桡骨发育不良	OFFICIAL
en	zh	HP:0006433	rdfs:label	Radial dysplasia	桡骨发育不良	OFFICIAL
en	zh	HP:0006812	rdfs:label	White mater abnormalities in the posterior periventricular region	后部脑室周围区域白质异常	OFFICIAL
en	zh	HP:0006887	rdfs:label	Intellectual disability, progressive	进行性智力障碍	OFFICIAL
en	zh	HP:0006889	rdfs:label	Intellectual disability, borderline	边缘状态智力障碍	OFFICIAL
en	zh	HP:0007039	rdfs:label	Symmetric lesions of the basal ganglia	基底节对称性病变	OFFICIAL
en	zh	HP:0007350	rdfs:label	Hyperreflexia in upper limbs	上肢反射亢进	OFFICIAL
en	zh	HP:0007543	rdfs:label	Epidermal hyperkeratosis	表皮角化过度	OFFICIAL
en	zh	HP:0008165	rdfs:label	Decreased helper T cell proportion	辅助T细胞比例降低	OFFICIAL
en	zh	HP:0008401	rdfs:label	Onychogryposis of toenails	趾甲弯曲	OFFICIAL
en	zh	HP:0008648	rdfs:label	Anteriorly displaced urethral meatus	尿道口向前移位	OFFICIAL
en	zh	HP:0008947	rdfs:label	Infantile muscular hypotonia	婴儿型肌张力减退	OFFICIAL
en	zh	HP:0008994	rdfs:label	Proximal muscle weakness in lower limbs	下肢近端肌无力	OFFICIAL
en	zh	HP:0008997	rdfs:label	Proximal muscle weakness in upper limbs	上肢近端肌无力	OFFICIAL
en	zh	HP:0009062	rdfs:label	Infantile axial hypotonia	婴儿轴向肌张力减退	OFFICIAL
en	zh	HP:0009591	rdfs:label	Abnorma vestibulocochlear nerve morphology	前庭耳蜗神经形态异常	OFFICIAL
en	zh	HP:0009723	rdfs:label	Abnormality of the subungual region	甲下组织异常	OFFICIAL
en	zh	HP:0010196	rdfs:label	Bullet-shaped middle toe phalanx	子弹形中节趾骨	OFFICIAL
en	zh	HP:0010197	rdfs:label	Curved middle toe phalanx	中节趾骨弯曲	OFFICIAL
en	zh	HP:0010199	rdfs:label	Patchy sclerosis of middle toe phalanx	中节趾趾骨斑片状硬化	OFFICIAL
en	zh	HP:0010702	rdfs:label	Increased circulating antibody concentration	循环抗体水平升高	OFFICIAL
en	zh	HP:0010864	rdfs:label	Intellectual disability, severe	重度智力障碍	OFFICIAL
en	zh	HP:0010976	rdfs:label	B lymphocytopenia	B淋巴细胞减少症	OFFICIAL
en	zh	HP:0011042	rdfs:label	Abnormal blood potassium concentration	钾离子稳态平衡异常	OFFICIAL
en	zh	HP:0011410	rdfs:label	Caesarian section	剖腹产	OFFICIAL
en	zh	HP:0011605	rdfs:label	Congenitally corrected transposition of the great arteries with ventricular septal defect	先天矫正型大动脉转位伴室间隔缺损	OFFICIAL
en	zh	HP:0011712	rdfs:label	Right bundle branch block	右束支传导阻滞	OFFICIAL
en	zh	HP:0011839	rdfs:label	Abnormal T cell count	T细胞数量异常	OFFICIAL
en	zh	HP:0011840	rdfs:label	Abnormality of T cell physiology	T细胞生理功能异常	OFFICIAL
en	zh	HP:0011897	rdfs:label	Neutrophilia	中性粒细胞增多症	OFFICIAL
en	zh	HP:0011990	rdfs:label	Abnormality of neutrophil physiology	中性粒细胞生理功能异常	OFFICIAL
en	zh	HP:0011991	rdfs:label	Abnormal neutrophil count	中性粒细胞数量异常	OFFICIAL
en	zh	HP:0012178	rdfs:label	Reduced natural killer cell activity	自然杀伤细胞活性降低	OFFICIAL
en	zh	HP:0012234	rdfs:label	Agranulocytosis	粒细胞缺乏症	OFFICIAL
en	zh	HP:0012311	rdfs:label	Monocytosis	单核细胞增多症	OFFICIAL
en	zh	HP:0012312	rdfs:label	Monocytopenia	单核细胞减少症	OFFICIAL
en	zh	HP:0012313	rdfs:label	Heberden's node	Heberden结节	OFFICIAL
en	zh	HP:0012314	rdfs:label	Bouchard's node	Bouchard结节	OFFICIAL
en	zh	HP:0020064	rdfs:label	Abnormal eosinophil count	嗜酸性粒细胞计数异常	OFFICIAL
en	zh	HP:0020111	rdfs:label	Abnormal CD4+CD25+ regulatory T cell proportion	CD4+CD25+调节性T细胞比例异常	OFFICIAL
en	zh	HP:0020112	rdfs:label	Increased proportion of CD4+CD25+ regulatory T cells	CD4+CD25+调节性T细胞比例增高	OFFICIAL
en	zh	HP:0020113	rdfs:label	Decreased proportion of CD4+CD25+ regulatory T cells	CD4+CD25+调节性T细胞比例降低	OFFICIAL
en	zh	HP:0020177	rdfs:label	Abnormal proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例异常	OFFICIAL
en	zh	HP:0025155	rdfs:label	Abnormality of hepatobiliary system physiology	肝胆系统生理异常	OFFICIAL
en	zh	HP:0025236	rdfs:label	Somnambulism	梦游症	OFFICIAL
en	zh	HP:0025237	rdfs:label	Confusional arousal	觉醒障碍	OFFICIAL
en	zh	HP:0025620	rdfs:label	Abnormal proportion of CD4+ central memory cells	CD4 + 中央型记忆T细胞比例异常	OFFICIAL
en	zh	HP:0025623	rdfs:label	Abnormal proportion of CD4+ effector memory cells	CD4+效应记忆T细胞比例异常	OFFICIAL
en	zh	HP:0025624	rdfs:label	Reduced proportion of CD4+ effector memory T cells	CD4+效应记忆T细胞比例降低	OFFICIAL
en	zh	HP:0025625	rdfs:label	Elevated proportion of CD4+ effector memory T cells	CD4+效应记忆T细胞比例升高	OFFICIAL
en	zh	HP:0025632	rdfs:label	Reduced reactive oxygen species production in neutrophils	中性粒细胞活性氧产生降低	OFFICIAL
en	zh	HP:0025707	rdfs:label	Hypoplastic nasal bone	鼻骨发育不全	OFFICIAL
en	zh	HP:0025767	rdfs:label	Abnormal positive emotional state	异常的积极情绪	OFFICIAL
en	zh	HP:0025768	rdfs:label	Inappropriate elation	不适当的兴奋	OFFICIAL
en	zh	HP:0030251	rdfs:label	Absence of memory B cells	记忆性B细胞缺乏	OFFICIAL
en	zh	HP:0030253	rdfs:label	Defective T cell proliferation	T 细胞增殖缺陷	OFFICIAL
en	zh	HP:0030333	rdfs:label	Abnormal alpha-beta T cell morphology	α-β T 细胞形态异常	OFFICIAL
en	zh	HP:0030334	rdfs:label	Abnormal CD4-positive, CD25-positive, alpha-beta regulatory T cell morphology	CD4 阳性、 CD25 阳性、α-β调节性 T 细胞形态异常	OFFICIAL
en	zh	HP:0030335	rdfs:label	Abnormal CD4-positive, CD25-positive, alpha-beta regulatory T cell count	CD4 阳性、 CD25 阳性、α-β调节性 T 细胞计数异常	OFFICIAL
en	zh	HP:0030336	rdfs:label	Absence of CD4-positive, CD25-positive regulatory T cells	CD4 阳性、 CD25阳性 调节性 T 细胞缺乏	OFFICIAL
en	zh	HP:0030337	rdfs:label	Elevated CD4-positive, CD25-positive regulatory T cell count	CD4 阳性、阳性 CD25 调节性 T 细胞计数增多	OFFICIAL
en	zh	HP:0030365	rdfs:label	Vaginal birth after Caesarian	剖宫产术后阴道生产	OFFICIAL
en	zh	HP:0030370	rdfs:label	Abnormal proportion of naive B cells	初始 B 细胞比例异常	OFFICIAL
en	zh	HP:0030371	rdfs:label	Increased proportion of naive B cells	初始 B 细胞比例增多	OFFICIAL
en	zh	HP:0030372	rdfs:label	Decreased proportion of naive B cells	初始 B 细胞比例减低	OFFICIAL
en	zh	HP:0030373	rdfs:label	Abnormal proportion of memory B cells	记忆性B细胞比例异常	OFFICIAL
en	zh	HP:0030376	rdfs:label	Abnormal proportion of immature B cells	未成熟 B 细胞比例异常	OFFICIAL
en	zh	HP:0030377	rdfs:label	Increased proportion of immature B cells	未成熟 B 细胞比例增高	OFFICIAL
en	zh	HP:0030378	rdfs:label	Decreased proportion of immature B cells	未成熟 B 细胞比例减低	OFFICIAL
en	zh	HP:0030379	rdfs:label	Abnormal proportion of transitional B cells	过渡性 B 细胞比例异常	OFFICIAL
en	zh	HP:0030380	rdfs:label	Decreased proportion of transitional B cells	过渡性 B 细胞比例减低	OFFICIAL
en	zh	HP:0030381	rdfs:label	Increased proportion of transitional B cells	过渡性 B 细胞比例增高	OFFICIAL
en	zh	HP:0030386	rdfs:label	Abnormal proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例异常	OFFICIAL
en	zh	HP:0030387	rdfs:label	Increased proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例增高	OFFICIAL
en	zh	HP:0030388	rdfs:label	Decreased proportion of class-switched memory B cells	类别转换型记忆性 B 细胞比例减低	OFFICIAL
en	zh	HP:0030683	rdfs:label	Vaginitis	阴道炎	OFFICIAL
en	zh	HP:0030886	rdfs:label	Abnormal lymphocyte apoptosis	淋巴细胞凋亡异常	OFFICIAL
en	zh	HP:0030887	rdfs:label	Increased lymphocyte apoptosis	淋巴细胞凋亡增加	OFFICIAL
en	zh	HP:0030995	rdfs:label	Peritoneal effusion	腹膜渗出物	OFFICIAL
en	zh	HP:0031014	rdfs:label	Arteria lusoria	压迫性动脉	OFFICIAL
en	zh	HP:0031103	rdfs:label	Decreased cirrculating antimullerian hormone circulation	循环抗苗勒氏管激素浓度降低	OFFICIAL
en	zh	HP:0031134	rdfs:label	Cor triatrium sinister	左侧三房心	OFFICIAL
en	zh	HP:0031381	rdfs:label	Decreased lymphocyte proliferation in response to mitogen	淋巴细胞有丝分裂原应答性增殖减弱	OFFICIAL
en	zh	HP:0031382	rdfs:label	Decreased lymphocyte proliferation in response to anti-CD3	淋巴细胞抗CD3应答性增殖减弱	OFFICIAL
en	zh	HP:0031389	rdfs:label	Abnormal MHC II surface expression	表面MHC II表达异常	OFFICIAL
en	zh	HP:0031390	rdfs:label	Reduced MHC II surface expression	表面MHC-II表达降低	OFFICIAL
en	zh	HP:0031391	rdfs:label	Elevated MHC II surface expression	MHCⅡ表面表达增高	OFFICIAL
en	zh	HP:0031392	rdfs:label	Abnormal proportion of CD4-positive T cells	CD4+ T细胞比例异常	OFFICIAL
en	zh	HP:0031393	rdfs:label	Abnormal proportion of CD8-positive T cells	CD8阳性T细胞比例异常	OFFICIAL
en	zh	HP:0031396	rdfs:label	Abnormal proportion of naive T cells	初始 T 细胞比例异常	OFFICIAL
en	zh	HP:0031397	rdfs:label	Decreased proportion of naive T cells	初始 T 细胞比例减低	OFFICIAL
en	zh	HP:0031398	rdfs:label	Increased proportion of naive T cells	初始 T 细胞比例增高	OFFICIAL
en	zh	HP:0031399	rdfs:label	Abnormal proportion of double-negative alpha-beta regulatory T cell	α/β双阴性调节性T细胞比例异常	OFFICIAL
en	zh	HP:0031401	rdfs:label	Reduced proportion of CD4-negative, CD8-negative, alpha-beta regulatory T cells	CD4阴性和CD8阴性的α-β调节性T细胞比例降低	OFFICIAL
en	zh	HP:0031467	rdfs:label	Abnormal negative emotional state	异常负面情绪状态	OFFICIAL
en	zh	HP:0031516	rdfs:label	Oocyte arrest at metaphase I	卵母细胞第一次减数分裂中期停滞	OFFICIAL
en	zh	HP:0031632	rdfs:label	Anomalous origin of the right subclavian artery from the descending aorta	右锁骨下动脉异常起源于降主动脉	OFFICIAL
en	zh	HP:0031806	rdfs:label	Abnormal basophil count	嗜碱性粒细胞计数异常	OFFICIAL
en	zh	HP:0031807	rdfs:label	Increased basophil count	嗜碱性粒细胞计数增高	OFFICIAL
en	zh	HP:0031808	rdfs:label	Decreased basophil count	嗜碱性粒细胞计数减低	OFFICIAL
en	zh	HP:0031835	rdfs:label	Abnormal superoxide dismutase level	超氧化物歧化酶水平异常	OFFICIAL
en	zh	HP:0031836	rdfs:label	Increased superoxide dismutase level	超氧化物歧化酶水平升高	OFFICIAL
en	zh	HP:0031837	rdfs:label	Decreased superoxide dismutase level	超氧化物歧化酶水平降低	OFFICIAL
en	zh	HP:0031891	rdfs:label	Decreased eosinophil count	嗜酸性粒细胞计数减低	OFFICIAL
en	zh	HP:0032061	rdfs:label	Hypereosinophilia	高嗜酸性粒细胞	OFFICIAL
en	zh	HP:0032124	rdfs:label	Abnormal proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例异常	OFFICIAL
en	zh	HP:0032125	rdfs:label	Increased proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例增高	OFFICIAL
en	zh	HP:0032126	rdfs:label	Decreased proportion of unswitched memory B cells	未类型转换记忆 B 细胞比例减低	OFFICIAL
en	zh	HP:0032172	rdfs:label	Air crescent sign	空气新月征	OFFICIAL
en	zh	HP:0032182	rdfs:label	Abnormal proportion of memory T cells	记忆性T细胞比例异常	OFFICIAL
en	zh	HP:0032183	rdfs:label	Decreased proportion of memory T cells	记忆性T细胞比例减低	OFFICIAL
en	zh	HP:0032184	rdfs:label	Increased proportion of memory T cells	记忆性T细胞比例增高	OFFICIAL
en	zh	HP:0032218	rdfs:label	Decreased proportion of CD4-positive T cells	CD4+T细胞比例减低	OFFICIAL
en	zh	HP:0032219	rdfs:label	Increased proportion of CD4-positive T cells	CD4+T细胞比例增高	OFFICIAL
en	zh	HP:0032310	rdfs:label	Granulocytosis	粒细胞增多症	OFFICIAL
en	zh	HP:0032997	rdfs:label	Decreased cystatin C level	胱抑素C水平降低	OFFICIAL
en	zh	HP:0033207	rdfs:label	Increased proportion autoreactive unresponsive CD21-/low B cells	自身反应性无应答 CD21-/低 B 细胞比例增高	OFFICIAL
en	zh	HP:0033222	rdfs:label	Decreased CD4:CD8 ratio	CD4:CD8 比值减低	OFFICIAL
en	zh	HP:0033798	rdfs:label	Impaired leukocyte adhesion	白细胞粘附受损	OFFICIAL
en	zh	HP:0034027	rdfs:label	Abnormal urinary non-proteinogenic amino acid level	尿非蛋白氨基酸水平异常	OFFICIAL
en	zh	HP:0034028	rdfs:label	Saccharopinuria	酵母氨酸尿	OFFICIAL
en	zh	HP:0034286	rdfs:label	Pneumocystis carinii pneumonia	卡氏肺孢菌性肺炎	OFFICIAL
en	zh	HP:0034826	rdfs:label	Triggered by medication exposure	服用药物触发	OFFICIAL
en	zh	HP:0034982	rdfs:label	Perianal anethesia	肛周麻醉	OFFICIAL
en	zh	HP:0040036	rdfs:label	Onychogryposis of fingernail	指甲弯曲	OFFICIAL
en	zh	HP:0040089	rdfs:label	Abnormal natural killer cell count	自然杀伤细胞数量异常	OFFICIAL
en	zh	HP:0040110	rdfs:label	Abnormal saccule morphology	球囊形态异常	OFFICIAL
en	zh	HP:0040218	rdfs:label	Reduced natural killer cell count	自然杀伤细胞数量减少	OFFICIAL
en	zh	HP:0040263	rdfs:label	Jaw ankylosis	下颌关节强直	OFFICIAL
en	zh	HP:0040289	rdfs:label	Cyclic neutropenia	周期性中性粒细胞减少症	OFFICIAL
en	zh	HP:0041064	rdfs:label	Fractured knee	膝盖骨折	OFFICIAL
en	zh	HP:0041174	rdfs:label	Fractured distal phalanx of manus	末节指骨骨折	OFFICIAL
en	zh	HP:0041225	rdfs:label	Fractured metacarpal bone of digit 1	拇指掌骨骨折	OFFICIAL
en	zh	HP:0041236	rdfs:label	Fractured middle phalanx of manus	中节指骨骨折	OFFICIAL
en	zh	HP:0041239	rdfs:label	Fractured manual digit 1 phalanx	拇指指骨骨折	OFFICIAL
en	zh	HP:0041240	rdfs:label	Fractured phalanx of pes	趾骨骨折	OFFICIAL
en	zh	HP:0041241	rdfs:label	Fractured phalanx of manus	指骨骨折	OFFICIAL
en	zh	HP:0041243	rdfs:label	Fractured proximal phalanx of manus	近节指骨骨折	OFFICIAL
en	zh	HP:0045080	rdfs:label	Decreased proportion of CD3-positive T cells	CD3+T细胞比例减低	OFFICIAL
en	zh	HP:0100536	rdfs:label	Abnormality of the fascia	筋膜异常	OFFICIAL
en	zh	HP:0100803	rdfs:label	Abnormality of the periungual region	甲周异常	OFFICIAL
en	zh	HP:0100827	rdfs:label	Lymphocytosis	淋巴细胞增多症	OFFICIAL
en	zh	HP:0100828	rdfs:label	Increased T cell count	T细胞数目增多	OFFICIAL
en	zh	HP:0100915	rdfs:label	Sclerosis of distal finger phalanx	末节指骨硬化	OFFICIAL
en	zh	HP:0100916	rdfs:label	Sclerosis of middle finger phalanx	中节指骨硬化	OFFICIAL
en	zh	HP:0100917	rdfs:label	Sclerosis of proximal finger phalanx	近节指骨硬化	OFFICIAL
en	zh	HP:0100946	rdfs:label	Sclerosis of proximal toe phalanx	近节趾骨骨硬化	OFFICIAL
en	zh	HP:0100947	rdfs:label	Sclerosis of middle toe phalanx	中节趾骨硬化	OFFICIAL
en	zh	HP:0100948	rdfs:label	Sclerosis of distal toe phalanx	末节趾骨硬化	OFFICIAL
en	zh	HP:0410049	rdfs:label	Abnormal radial ray morphology	桡骨线形态异常	OFFICIAL
en	zh	HP:0410133	rdfs:label	Chronic idiopathic urticaria	慢性特发性荨麻疹	OFFICIAL
en	zh	HP:0410251	rdfs:label	Abnormal L-selectin shedding	L-选择素脱落异常	OFFICIAL
en	zh	HP:0410252	rdfs:label	Chronic neutropenia	慢性中性粒细胞减少症	OFFICIAL
en	zh	HP:0410255	rdfs:label	Transient neutropenia	一过性中性粒细胞减少	OFFICIAL
en	zh	HP:0410373	rdfs:label	Abnormal proportion of naive CD4 T cells	初始CD4 T 细胞比例异常	OFFICIAL
en	zh	HP:0410374	rdfs:label	Abnormal proportion of naive CD8 T cells	初始CD8 T 细胞比例异常	OFFICIAL
en	zh	HP:0410375	rdfs:label	Increased proportion of naive CD4 T cells	初始CD4 T 细胞比例增高	OFFICIAL
en	zh	HP:0410376	rdfs:label	Increased proportion of naive CD8 T cells	初始CD8 T 细胞比例增高	OFFICIAL
en	zh	HP:0410377	rdfs:label	Decreased proportion of naive CD8 T cells	初始CD8 T 细胞比例减低	OFFICIAL
en	zh	HP:0410378	rdfs:label	Decreased proportion of naive CD4 T cells	初始CD4 T 细胞比例减低	OFFICIAL
en	zh	HP:0410379	rdfs:label	Abnormal proportion of CD4-positive, alpha-beta memory T cells	CD4+，α-β记忆性T细胞比例异常	OFFICIAL
en	zh	HP:0410380	rdfs:label	Abnormal proportion of CD8-positive, alpha-beta memory T cells	CD8+的记忆性α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410381	rdfs:label	Abnormal proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410383	rdfs:label	Abnormal proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410384	rdfs:label	Abnormal proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD8+，α-β T细胞比例异常	OFFICIAL
en	zh	HP:0410385	rdfs:label	Decreased proportion of CD8-positive, alpha-beta memory T cells	CD8+的记忆性α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410386	rdfs:label	Decreased proportion of CD4-positive, alpha-beta memory T cells	CD4+，α-β记忆T细胞比例减低	OFFICIAL
en	zh	HP:0410388	rdfs:label	Decreased proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410389	rdfs:label	Decreased proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410390	rdfs:label	Decreased proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例减低	OFFICIAL
en	zh	HP:0410391	rdfs:label	Increased proportion of CD4-positive, alpha-beta memory T cells	CD4+、α-β记忆T细胞比例增高	OFFICIAL
en	zh	HP:0410392	rdfs:label	Increased proportion of CD8-positive, alpha-beta memory T cells	CD8 阳性的记忆 性α-βT 细胞比例增高	OFFICIAL
en	zh	HP:0410393	rdfs:label	Increased proportion of central memory CD4-positive, alpha-beta T cells	中央记忆性CD4+，α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410394	rdfs:label	Increased proportion of effector memory CD4-positive, alpha-beta T cells	效应记忆性CD4+的α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410395	rdfs:label	Increased proportion of effector memory CD8-positive, alpha-beta T cells	效应记忆性CD8+的α-β T细胞比例增高	OFFICIAL
en	zh	HP:0410396	rdfs:label	Increased proportion of central memory CD8-positive, alpha-beta T cells	中央记忆性CD8+，α-β T细胞比例增高	OFFICIAL
en	zh	HP:0500263	rdfs:label	Abnormal helper T cell proportion	辅助性T细胞比例异常	OFFICIAL
en	zh	HP:0500264	rdfs:label	Increased helper T cell proportion	辅助性T细胞比例增高	OFFICIAL
en	zh	HP:0500265	rdfs:label	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例增高	OFFICIAL
en	zh	HP:0500266	rdfs:label	Decreased proportion of CD8-positive, alpha-beta TEMRA T cells	CD8阳性的终末效应性α-β T细胞比例减低	OFFICIAL
en	zh	HP:0500267	rdfs:label	Abnormal proportion of CD4-positive helper T cells	CD4+辅助性T细胞比例异常	OFFICIAL
en	zh	HP:0500269	rdfs:label	Abnormal proportion of gamma-delta T cells	γ-δT细胞比例异常	OFFICIAL
en	zh	HP:0500270	rdfs:label	Increased proportion of gamma-delta T cells	γ-δT细胞比例增高	OFFICIAL
en	zh	HP:0500271	rdfs:label	Decreased proportion of gamma-delta T cells	γ-δT细胞比例减低	OFFICIAL
en	zh	HP:0500272	rdfs:label	Abnormal proportion of immature gamma-delta T cells	未成熟γ-δT细胞比例异常	OFFICIAL
en	zh	HP:0500273	rdfs:label	Increased proportion of immature gamma-delta T cells	未成熟γ-δT细胞比例增高	OFFICIAL
en	zh	HP:0500274	rdfs:label	Decreased proportion of immature gamma-delta T cells	未成熟γ-δ T细胞比例减低	OFFICIAL
en	zh	HP:3000022	rdfs:label	Abnormality of cartilage of external ear	外耳软骨异常	OFFICIAL
en	zh	HP:4000039	rdfs:label	Reduced proportion of mucosal-associated invariant T cells	减少黏膜相关恒定 T 细胞比例减低	OFFICIAL
en	zh	HP:4000197	rdfs:label	Reduced N-acetylgalactosamine-6-sulfate sulfatase in cultured fibroblasts	培养的成纤维细胞中N-乙酰半乳糖胺-6-硫酸酯硫酸酯酶减少	OFFICIAL
en	zh	HP:4000198	rdfs:label	Reduced acetylglucosamine-6-sulfate sulfatase activity in cultured fibroblasts	培养的成纤维细胞中乙酰氨基葡萄糖-6-硫酸酯硫酸酯酶活性降低	OFFICIAL
en	zh	HP:5200017	rdfs:label	Steroetypic movements of face and head	面部和头部刻板运动	OFFICIAL
en	zh	HP:5200018	rdfs:label	Steroetypic upper-extremity movements	上肢刻板运动	OFFICIAL
en	zh	HP:5200267	rdfs:label	Laeden paralysis	莱登瘫痪	OFFICIAL
en	zh	HP:5200273	rdfs:label	Abnormal sadness	异常悲伤	OFFICIAL
en	zh	HP:5200284	rdfs:label	Bruxism during sleep	睡眠时磨牙症	OFFICIAL
en	zh	HP:5200287	rdfs:label	Nightmare disorder	梦魇障碍	OFFICIAL
en	zh	HP:5200288	rdfs:label	Sleep-related eating disorder	睡眠相关饮食失调	OFFICIAL
