source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	zh	HP:0003111	rdfs:label	Abnormal blood ion concentration	离子稳态平衡异常	OFFICIAL
en	zh	HP:0003133	rdfs:label	Abnormality of the spinocerebellar tracts	脊髓小脑束异常	OFFICIAL
en	zh	HP:0003141	rdfs:label	Increased LDL cholesterol concentration	高β-脂蛋白血症	OFFICIAL
en	zh	HP:0003164	rdfs:label	Hypothalamic gonadotropin-releasing hormone deficiency	下丘脑促性腺激素释放激素缺乏症	OFFICIAL
en	zh	HP:0003203	rdfs:label	Impaired oxidative burst	四氮唑蓝（NBT）还原试验阴性	OFFICIAL
en	zh	HP:0003233	rdfs:label	Decreased HDL cholesterol concentration	低α-脂蛋白血症	OFFICIAL
en	zh	HP:0003236	rdfs:label	Elevated circulating creatine kinase concentration	血清肌酸磷酸激酶升高	OFFICIAL
en	zh	HP:0003282	rdfs:label	Low alkaline phosphatase	低碱性磷酸酶	OFFICIAL
en	zh	HP:0003312	rdfs:label	Abnormal form of the vertebral bodies	椎体形态异常	OFFICIAL
en	zh	HP:0003333	rdfs:label	Increased serum beta-hexosaminidase	血清β-氨基己糖苷酶增高	OFFICIAL
en	zh	HP:0003347	rdfs:label	Impaired lymphocyte transformation with phytohemagglutinin	植物血凝素淋巴细胞转化受损	OFFICIAL
en	zh	HP:0003362	rdfs:label	Increased VLDL cholesterol concentration	循环系统内的极低密度脂蛋白胆固醇浓度增高	OFFICIAL
en	zh	HP:0003452	rdfs:label	Increased circulating iron concentration	循环铁水平增加	OFFICIAL
en	zh	HP:0003459	rdfs:label	Polyclonal elevation of IgM	IgM抗体多克隆性增高	OFFICIAL
en	zh	HP:0003460	rdfs:label	Decreased circulating total IgA	循环总 IgA 降低	OFFICIAL
en	zh	HP:0003496	rdfs:label	Increased circulating IgM level	循环IgM水平升高	OFFICIAL
en	zh	HP:0003542	rdfs:label	Increased serum pyruvate	血清丙酮酸增高	OFFICIAL
en	zh	HP:0003563	rdfs:label	Decreased LDL cholesterol concentration	低β-脂蛋白血症	OFFICIAL
en	zh	HP:0003841	rdfs:label	Fragmented epiphyses of the upper limbs	上肢骨骺碎裂	OFFICIAL
en	zh	HP:0003891	rdfs:label	Abnormality of the humeral epiphysis	肱骨骨骺异常	OFFICIAL
en	zh	HP:0003946	rdfs:label	Abnormality of the epiphyses of the elbow	肘部骨骺异常	OFFICIAL
en	zh	HP:0003961	rdfs:label	Fractured forearm bones	前臂骨骨折	OFFICIAL
en	zh	HP:0003999	rdfs:label	Abnormality of radial epiphyses	桡骨骨骺异常	OFFICIAL
en	zh	HP:0004059	rdfs:label	Radial club hand	桡偏畸形手	OFFICIAL
en	zh	HP:0004197	rdfs:label	Symphalangism of the 4th finger	第四指指骨融合	OFFICIAL
en	zh	HP:0004218	rdfs:label	Symphalangism of the 5th finger	第五指指关节融合	OFFICIAL
en	zh	HP:0004243	rdfs:label	Abnormality of the scaphoid	舟骨异常	OFFICIAL
en	zh	HP:0004248	rdfs:label	Abnormality of the lunate bone	月骨异常	OFFICIAL
en	zh	HP:0004252	rdfs:label	Abnormality of the trapezium	大多角骨异常	OFFICIAL
en	zh	HP:0004256	rdfs:label	Abnormality of the trapezoid bone	小多角骨异常	OFFICIAL
en	zh	HP:0004259	rdfs:label	Abnormality of the hamate bone	钩骨异常	OFFICIAL
en	zh	HP:0004262	rdfs:label	Abnormality of the capitate bone	头状骨异常	OFFICIAL
en	zh	HP:0004298	rdfs:label	Abnormality of the abdominal wall	腹壁异常	OFFICIAL
en	zh	HP:0004313	rdfs:label	Decreased circulating antibody concentration	循环抗体水平降低	OFFICIAL
en	zh	HP:0004340	rdfs:label	Abnormality of vitamin B metabolism	维生素B代谢异常	OFFICIAL
en	zh	HP:0004341	rdfs:label	Abnormality of vitamin B12 metabolism	维生素B12代谢异常	OFFICIAL
en	zh	HP:0004359	rdfs:label	Abnormal circulating fatty-acid concentration	脂肪酸代谢异常	OFFICIAL
en	zh	HP:0004366	rdfs:label	Abnormality of glycolysis	糖酵解异常	OFFICIAL
en	zh	HP:0004383	rdfs:label	Hypoplastic left heart	左心发育不全	OFFICIAL
en	zh	HP:0004433	rdfs:label	Secretory IgA deficiency	分泌型IgA缺乏症	OFFICIAL
en	zh	HP:0004639	rdfs:label	Elevated amniotic fluid alpha-fetoprotein	羊水甲胎蛋白升高	OFFICIAL
en	zh	HP:0004921	rdfs:label	Abnormal magnesium concentration	镁离子稳态平衡异常	OFFICIAL
en	zh	HP:0005109	rdfs:label	Abnormality of the Achilles tendon	跟腱的异常	OFFICIAL
en	zh	HP:0005354	rdfs:label	Lack of T cell function	T细胞功能缺陷	OFFICIAL
en	zh	HP:0005365	rdfs:label	Severe B lymphocytopenia	重型B淋巴细胞减少症	OFFICIAL
en	zh	HP:0005372	rdfs:label	Abnormality of B cell physiology	B细胞生理异常	OFFICIAL
en	zh	HP:0005376	rdfs:label	Recurrent Haemophilus influenzae infections	反复流感嗜血杆菌感染	OFFICIAL
en	zh	HP:0005381	rdfs:label	Recurrent meningococcal disease	反复脑膜炎球菌感染	OFFICIAL
en	zh	HP:0005401	rdfs:label	Recurrent candida infections	反复念珠菌感染	OFFICIAL
en	zh	HP:0005403	rdfs:label	T lymphocytopenia	T淋巴细胞减少症	OFFICIAL
en	zh	HP:0005404	rdfs:label	Increased B cell count	B细胞数量增多	OFFICIAL
en	zh	HP:0005407	rdfs:label	Decreased proportion of CD4-positive helper T cells	CD4+辅助 T 细胞比例减低	OFFICIAL
en	zh	HP:0005413	rdfs:label	Increased alpha-globulin	α-球蛋白增加	OFFICIAL
en	zh	HP:0005415	rdfs:label	Decreased proportion of CD8-positive T cells	CD8 + T细胞数目减低	OFFICIAL
en	zh	HP:0005435	rdfs:label	Impaired T cell function	T细胞功能受损	OFFICIAL
en	zh	HP:0005508	rdfs:label	Monoclonal immunoglobulin M proteinemia	单克隆IgM血症	OFFICIAL
en	zh	HP:0005512	rdfs:label	Impaired neutrophil killing of staphylococci	中性粒细胞杀伤葡萄球菌功能减低	OFFICIAL
en	zh	HP:0005559	rdfs:label	Abnormality of the kinin-kallikrein system	激肽 - 激肽释放酶系统的异常	OFFICIAL
en	zh	HP:0005587	rdfs:label	Profuse pigmented skin lesions	泛发性色素性皮损	OFFICIAL
en	zh	HP:0005788	rdfs:label	Abnormal cervical myelogram	颈髓造影异常	OFFICIAL
en	zh	HP:0005807	rdfs:label	Absent distal phalanges	远节指骨缺如	OFFICIAL
en	zh	HP:0006147	rdfs:label	Progressive fusion 2nd-5th pip joints	进行性第二-五指间关节融合	OFFICIAL
en	zh	HP:0006152	rdfs:label	Proximal symphalangism of hands	近端指间关节融合	OFFICIAL
en	zh	HP:0006334	rdfs:label	Hypoplasia of the primary teeth	乳牙发育不全	OFFICIAL
en	zh	HP:0006420	rdfs:label	Asymmetric radial dysplasia	不对称的桡骨发育不良	OFFICIAL
en	zh	HP:0006433	rdfs:label	Radial dysplasia	桡骨发育不良	OFFICIAL
en	zh	HP:0006460	rdfs:label	Increased laxity of ankles	脚踝松弛度增加	OFFICIAL
en	zh	HP:0006481	rdfs:label	Abnormality of primary teeth	乳牙异常	OFFICIAL
en	zh	HP:0006587	rdfs:label	Straight clavicles	锁骨平直	OFFICIAL
en	zh	HP:0006599	rdfs:label	Medial widening of clavicles	锁骨内侧增宽	OFFICIAL
en	zh	HP:0006645	rdfs:label	Thin clavicles	锁骨细小	OFFICIAL
en	zh	HP:0006812	rdfs:label	White mater abnormalities in the posterior periventricular region	后部脑室周围区域白质异常	OFFICIAL
en	zh	HP:0006887	rdfs:label	Intellectual disability, progressive	进行性智力障碍	OFFICIAL
en	zh	HP:0006889	rdfs:label	Intellectual disability, borderline	边缘状态智力障碍	OFFICIAL
en	zh	HP:0007039	rdfs:label	Symmetric lesions of the basal ganglia	基底节对称性病变	OFFICIAL
en	zh	HP:0007350	rdfs:label	Hyperreflexia in upper limbs	上肢反射亢进	OFFICIAL
en	zh	HP:0007543	rdfs:label	Epidermal hyperkeratosis	表皮角化过度	OFFICIAL
en	zh	HP:0007642	rdfs:label	Congenital stationary night blindness	先天性静止性夜盲症	OFFICIAL
en	zh	HP:0007677	rdfs:label	Vitelliform-like macular lesions	卵黄样黄斑病变	OFFICIAL
en	zh	HP:0007680	rdfs:label	Depigmented fundus	眼底脱色素	OFFICIAL
en	zh	HP:0007685	rdfs:label	Peripheral retinal avascularization	周边视网膜血管缺失	OFFICIAL
en	zh	HP:0007703	rdfs:label	Abnormality of retinal pigmentation	视网膜色素异常	OFFICIAL
en	zh	HP:0007737	rdfs:label	Bone spicule pigmentation of the retina	骨针样视网膜色素沉着	OFFICIAL
en	zh	HP:0007770	rdfs:label	Hypoplasia of the retina	视网膜发育不全	OFFICIAL
en	zh	HP:0007797	rdfs:label	Retinal vascular malformation	视网膜血管畸形	OFFICIAL
en	zh	HP:0007850	rdfs:label	Retinal vascular proliferation	视网膜血管增生	OFFICIAL
en	zh	HP:0007894	rdfs:label	Hypopigmentation of the fundus	眼底的色素沉着不足	OFFICIAL
en	zh	HP:0007898	rdfs:label	Exudative retinopathy	渗出性视网膜病变	OFFICIAL
en	zh	HP:0007984	rdfs:label	Electronegative electroretinogram	视网膜电流图负波形	OFFICIAL
en	zh	HP:0008002	rdfs:label	Abnormality of macular pigmentation	黄斑色素沉着异常	OFFICIAL
en	zh	HP:0008014	rdfs:label	Central fundal arteriolar microaneurysms	眼底中央小动脉微血管瘤	OFFICIAL
en	zh	HP:0008035	rdfs:label	Retinitis pigmentosa inversa	反常性视网膜色素变性	OFFICIAL
en	zh	HP:0008043	rdfs:label	Retinal arteriolar constriction	视网膜小动脉收缩	OFFICIAL
en	zh	HP:0008165	rdfs:label	Decreased helper T cell proportion	辅助T细胞比例降低	OFFICIAL
en	zh	HP:0008277	rdfs:label	Abnormal blood zinc concentration	锌离子稳态平衡异常	OFFICIAL
en	zh	HP:0008311	rdfs:label	Spinal cord posterior columns myelin loss	脊髓后柱髓鞘脱失	OFFICIAL
en	zh	HP:0008401	rdfs:label	Onychogryposis of toenails	趾甲弯曲	OFFICIAL
en	zh	HP:0008648	rdfs:label	Anteriorly displaced urethral meatus	尿道口向前移位	OFFICIAL
en	zh	HP:0008715	rdfs:label	Testicular dysgenesis	睾丸发育不全	OFFICIAL
en	zh	HP:0008733	rdfs:label	Dysplastic testes	睾丸发育不良	OFFICIAL
en	zh	HP:0008947	rdfs:label	Infantile muscular hypotonia	婴儿型肌张力减退	OFFICIAL
en	zh	HP:0008994	rdfs:label	Proximal muscle weakness in lower limbs	下肢近端肌无力	OFFICIAL
en	zh	HP:0008997	rdfs:label	Proximal muscle weakness in upper limbs	上肢近端肌无力	OFFICIAL
en	zh	HP:0009062	rdfs:label	Infantile axial hypotonia	婴儿轴向肌张力减退	OFFICIAL
en	zh	HP:0009098	rdfs:label	Chronic oral candidiasis	慢性口腔念珠菌病	OFFICIAL
en	zh	HP:0009127	rdfs:label	Abnormality of the musculature of the limbs	四肢肌肉异常	OFFICIAL
en	zh	HP:0009177	rdfs:label	Proximal/middle symphalangism of 5th finger	第五指近节/中节关节融合	OFFICIAL
en	zh	HP:0009178	rdfs:label	Symphalangism of middle phalanx of 5th finger	第五指中节指关节融合	OFFICIAL
en	zh	HP:0009189	rdfs:label	Fragmentation of the metacarpal epiphyses	掌骨骨骺碎裂	OFFICIAL
en	zh	HP:0009232	rdfs:label	Symphalangism affecting the proximal phalanx of the 5th finger	第五指近节指关节粘连	OFFICIAL
en	zh	HP:0009234	rdfs:label	Symphalangism of the proximal phalanx of the 5th finger with the 5th metacarpal	第五指近节指骨与第五掌骨掌指关节融合	OFFICIAL
en	zh	HP:0009244	rdfs:label	Distal/middle symphalangism of 5th finger	第五指末节/中节指关节融合	OFFICIAL
en	zh	HP:0009305	rdfs:label	Distal/middle symphalangism of 4th finger	第四指末节/中节指骨融合	OFFICIAL
en	zh	HP:0009308	rdfs:label	Symphalangism of middle phalanx of 4th finger	第四指中节指关节融合	OFFICIAL
en	zh	HP:0009314	rdfs:label	Symphalangism affecting the proximal phalanx of the 4th finger	第四指近节指关节融合	OFFICIAL
en	zh	HP:0009426	rdfs:label	Distal/middle symphalangism of 3rd finger	第三指末节/中节指骨融合	OFFICIAL
en	zh	HP:0009435	rdfs:label	Symphalangism of middle phalanx of 3rd finger	第三指中节指关节融合	OFFICIAL
en	zh	HP:0009445	rdfs:label	Symphalangism of the 3rd finger	第三指指关节融合	OFFICIAL
en	zh	HP:0009455	rdfs:label	Symphalangism affecting the proximal phalanx of the 3rd finger	第三指近节指关节融合	OFFICIAL
en	zh	HP:0009477	rdfs:label	Proximal/middle symphalangism of 4th finger	第四手指近、中节指关节融合	OFFICIAL
en	zh	HP:0009478	rdfs:label	Symphalangism of the proximal phalanx of the 4th finger with the 4th metacarpal	第四指近节掌指关节融合	OFFICIAL
en	zh	HP:0009482	rdfs:label	Proximal/middle symphalangism of 3rd finger	第三指近、中节指骨指关节融合	OFFICIAL
en	zh	HP:0009483	rdfs:label	Symphalangism of the proximal phalanx of the 3rd finger with the 3rd metacarpal	第三指近端掌指关节融合	OFFICIAL
en	zh	HP:0009545	rdfs:label	Symphalangism of the 2nd finger	第二指指关节融合	OFFICIAL
en	zh	HP:0009563	rdfs:label	Distal/middle symphalangism of 2nd finger	第二指末节/中节指关节融合	OFFICIAL
en	zh	HP:0009574	rdfs:label	Symphalangism of middle phalanx of 2nd finger	第二指中节指骨关节融合	OFFICIAL
en	zh	HP:0009579	rdfs:label	Proximal/middle symphalangism of the 2nd finger	第二指近、中节指关节融合	OFFICIAL
en	zh	HP:0009586	rdfs:label	Symphalangism affecting the proximal phalanx of the 2nd finger	第二指近节指关节融合	OFFICIAL
en	zh	HP:0009591	rdfs:label	Abnorma vestibulocochlear nerve morphology	前庭耳蜗神经形态异常	OFFICIAL
en	zh	HP:0009598	rdfs:label	Symphalangism of the proximal phalanx of the 2nd finger with the 2nd metacarpal	第二指近节指骨与掌骨关节融合	OFFICIAL
en	zh	HP:0009640	rdfs:label	Synostosis of the proximal phalanx of the thumb with the 1st metacarpal	拇指近节指骨与第一掌骨骨性连合	OFFICIAL
en	zh	HP:0009656	rdfs:label	Symphalangism of the thumb	拇指指关节融合	OFFICIAL
en	zh	HP:0009723	rdfs:label	Abnormality of the subungual region	甲下组织异常	OFFICIAL
en	zh	HP:0009773	rdfs:label	Symphalangism affecting the phalanges of the hand	指关节融合	OFFICIAL
en	zh	HP:0009822	rdfs:label	Aplasia involving forearm bones	前臂骨发育不全	OFFICIAL
en	zh	HP:0009849	rdfs:label	Symphalangism of middle phalanx of finger	中节指关节融合	OFFICIAL
en	zh	HP:0009857	rdfs:label	Symphalangism affecting the proximal phalanges of the hand	近节指关节融合	OFFICIAL
en	zh	HP:0009881	rdfs:label	Aplasia of the distal phalanges of the hand	末节指骨发育不全	OFFICIAL
en	zh	HP:0010064	rdfs:label	Symphalangism affecting the phalanges of the hallux	拇趾趾关节融合	OFFICIAL
en	zh	HP:0010082	rdfs:label	Symphalangism affecting the distal phalanx of the hallux	拇趾末节趾关节融合	OFFICIAL
en	zh	HP:0010091	rdfs:label	Symphalangism affecting the proximal phalanx of the hallux	拇趾近节趾关节融合	OFFICIAL
en	zh	HP:0010179	rdfs:label	Symphalangism affecting the phalanges of the toes	趾骨关节融合	OFFICIAL
en	zh	HP:0010182	rdfs:label	Abnormality of the distal phalanges of the toes	末节趾骨异常	OFFICIAL
en	zh	HP:0010191	rdfs:label	Symphalangism affecting the distal phalanges of the toes	末节趾关节融合	OFFICIAL
en	zh	HP:0010196	rdfs:label	Bullet-shaped middle toe phalanx	子弹形中节趾骨	OFFICIAL
en	zh	HP:0010197	rdfs:label	Curved middle toe phalanx	中节趾骨弯曲	OFFICIAL
en	zh	HP:0010199	rdfs:label	Patchy sclerosis of middle toe phalanx	中节趾趾骨斑片状硬化	OFFICIAL
en	zh	HP:0010200	rdfs:label	Symphalangism affecting the middle phalanges of the toes	中节趾关节融合	OFFICIAL
en	zh	HP:0010209	rdfs:label	Symphalangism affecting the proximal phalanges of the toes	近节趾关节融合	OFFICIAL
en	zh	HP:0010232	rdfs:label	Fragmentation of the epiphyses of the phalanges of the hand	指骨骨骺碎裂	OFFICIAL
en	zh	HP:0010324	rdfs:label	Abnormal morphology of phalanx of the 2nd toe	第二趾趾骨形态异常	OFFICIAL
en	zh	HP:0010365	rdfs:label	Symphalangism affecting the phalanges of the 3rd toe	第三趾趾关节融合	OFFICIAL
en	zh	HP:0010377	rdfs:label	Symphalangism affecting the phalanges of the 4th toe	第四趾趾关节融合	OFFICIAL
en	zh	HP:0010389	rdfs:label	Symphalangism affecting the phalanges of the 5th toe	第五趾趾关节融合	OFFICIAL
en	zh	HP:0010401	rdfs:label	Symphalangism affecting the proximal phalanx of the 2nd toe	第二趾近节趾关节融合	OFFICIAL
en	zh	HP:0010410	rdfs:label	Symphalangism affecting the middle phalanx of the 2nd toe	第二趾中节趾关节的融合	OFFICIAL
en	zh	HP:0010419	rdfs:label	Symphalangism affecting the distal phalanx of the 2nd toe	第二趾末节趾关节融合	OFFICIAL
en	zh	HP:0010560	rdfs:label	Undulate clavicles	波浪状锁骨	OFFICIAL
en	zh	HP:0010596	rdfs:label	Abnormality of the proximal radial epiphysis	桡骨近端骨骺异常	OFFICIAL
en	zh	HP:0010599	rdfs:label	Abnormality of the distal humeral epiphysis	肱骨远端骨骺异常	OFFICIAL
en	zh	HP:0010702	rdfs:label	Increased circulating antibody concentration	循环抗体水平升高	OFFICIAL
en	zh	HP:0010864	rdfs:label	Intellectual disability, severe	重度智力障碍	OFFICIAL
en	zh	HP:0010927	rdfs:label	Abnormal blood inorganic cation concentration	二价无机阳离子稳态平衡异常	OFFICIAL
en	zh	HP:0010929	rdfs:label	Abnormal blood cation concentration	阳离子的稳态平衡异常	OFFICIAL
en	zh	HP:0010930	rdfs:label	Abnormal blood monovalent inorganic cation concentration	单价无机阳离子稳态平衡异常	OFFICIAL
en	zh	HP:0010931	rdfs:label	Abnormal blood sodium concentration	钠离子稳态平衡异常	OFFICIAL
en	zh	HP:0010954	rdfs:label	Hypoplastic right heart	右心发育不全	OFFICIAL
en	zh	HP:0010966	rdfs:label	Abnormal circulating fatty-acid anion concentration	脂肪酸阴离子代谢异常	OFFICIAL
en	zh	HP:0010975	rdfs:label	Abnormal B cell count	B细胞数量异常	OFFICIAL
en	zh	HP:0010976	rdfs:label	B lymphocytopenia	B淋巴细胞减少症	OFFICIAL
en	zh	HP:0010979	rdfs:label	Abnormality of lipoprotein cholesterol concentration	脂蛋白胆固醇水平的异常	OFFICIAL
en	zh	HP:0011030	rdfs:label	Abnormal blood transition element cation concentration	过渡元素阳离子稳态平衡异常	OFFICIAL
en	zh	HP:0011034	rdfs:label	Amyloidosis	淀粉样变	OFFICIAL
en	zh	HP:0011042	rdfs:label	Abnormal blood potassium concentration	钾离子稳态平衡异常	OFFICIAL
en	zh	HP:0011122	rdfs:label	Abnormality of skin physiology	皮肤生理异常	OFFICIAL
en	zh	HP:0011125	rdfs:label	Abnormality of dermal melanosomes	真皮黑素小体异常	OFFICIAL
en	zh	HP:0011397	rdfs:label	Abnormality of the dorsal column of the spinal cord	脊髓后索异常	OFFICIAL
en	zh	HP:0011410	rdfs:label	Caesarian section	剖腹产	OFFICIAL
en	zh	HP:0011422	rdfs:label	Abnormal blood chloride concentration	氯稳态平衡异常	OFFICIAL
en	zh	HP:0011512	rdfs:label	Hyperpigmentation of the fundus	眼底的色素沉着	OFFICIAL
en	zh	HP:0011529	rdfs:label	Multiple bilateral congenital hypertrophy of retinal pigment epithelium	多发性双侧先天性视网膜色素上皮肥大	OFFICIAL
en	zh	HP:0011540	rdfs:label	Congenitally corrected transposition of the great arteries	先天矫正型大动脉转位	OFFICIAL
en	zh	HP:0011605	rdfs:label	Congenitally corrected transposition of the great arteries with ventricular septal defect	先天矫正型大动脉转位伴室间隔缺损	OFFICIAL
en	zh	HP:0011712	rdfs:label	Right bundle branch block	右束支传导阻滞	OFFICIAL
en	zh	HP:0011837	rdfs:label	Partial IgA deficiency	部分IgA缺乏	OFFICIAL
en	zh	HP:0011839	rdfs:label	Abnormal T cell count	T细胞数量异常	OFFICIAL
en	zh	HP:0011840	rdfs:label	Abnormality of T cell physiology	T细胞生理功能异常	OFFICIAL
en	zh	HP:0011897	rdfs:label	Neutrophilia	中性粒细胞增多症	OFFICIAL
en	zh	HP:0011950	rdfs:label	Bronchiolitis	细支气管炎	OFFICIAL
en	zh	HP:0011990	rdfs:label	Abnormality of neutrophil physiology	中性粒细胞生理功能异常	OFFICIAL
en	zh	HP:0011991	rdfs:label	Abnormal neutrophil count	中性粒细胞数量异常	OFFICIAL
en	zh	HP:0012024	rdfs:label	Hypergalactosemia	高半乳糖血症	OFFICIAL
en	zh	HP:0012029	rdfs:label	Abnormal urine hormone level	尿激素水平异常	OFFICIAL
en	zh	HP:0012052	rdfs:label	Low serum calcitriol	低血清骨化三醇（1,25-二羟基胆钙化醇）	OFFICIAL
en	zh	HP:0012099	rdfs:label	Abnormality of circulating catecholamine level	血儿茶酚胺水平异常	OFFICIAL
en	zh	HP:0012178	rdfs:label	Reduced natural killer cell activity	自然杀伤细胞活性降低	OFFICIAL
en	zh	HP:0012184	rdfs:label	Increased HDL cholesterol concentration	高α脂蛋白血症	OFFICIAL
en	zh	HP:0012203	rdfs:label	Onychomycosis	甲癣	OFFICIAL
en	zh	HP:0012231	rdfs:label	Exudative retinal detachment	渗出性视网膜脱离	OFFICIAL
en	zh	HP:0012234	rdfs:label	Agranulocytosis	粒细胞缺乏症	OFFICIAL
en	zh	HP:0012302	rdfs:label	Herpes simplex encephalitis	单纯疱疹病毒性脑炎	OFFICIAL
en	zh	HP:0012311	rdfs:label	Monocytosis	单核细胞增多症	OFFICIAL
en	zh	HP:0012312	rdfs:label	Monocytopenia	单核细胞减少症	OFFICIAL
en	zh	HP:0012313	rdfs:label	Heberden's node	Heberden结节	OFFICIAL
en	zh	HP:0012314	rdfs:label	Bouchard's node	Bouchard结节	OFFICIAL
en	zh	HP:0012335	rdfs:label	Abnormality of folate metabolism	叶酸代谢异常	OFFICIAL
en	zh	HP:0012475	rdfs:label	Decreased circulating level of specific antibody	特异性抗体水平降低	OFFICIAL
en	zh	HP:0012476	rdfs:label	Decreased specific pneumococcal antibody level	特异性肺炎球菌抗体水平降低	OFFICIAL
en	zh	HP:0012509	rdfs:label	Reduced thyroxin-binding globulin	甲状腺素结合球蛋白降低	OFFICIAL
en	zh	HP:0012636	rdfs:label	Retinal vein occlusion	视网膜静脉阻塞	OFFICIAL
en	zh	HP:0020064	rdfs:label	Abnormal eosinophil count	嗜酸性粒细胞计数异常	OFFICIAL
en	zh	HP:0020105	rdfs:label	Severe toxoplasmosis	重度弓形虫感染	OFFICIAL
