source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Electron transfer flavoprotein-ubiquinone oxidoreductase defect	HP:0003647	rdfs:label	nl		NOT_TRANSLATED
en	Muscle mounding	HP:0003719	rdfs:label	nl		NOT_TRANSLATED
en	EMG: myotonic runs	HP:0003730	rdfs:label	nl		NOT_TRANSLATED
en	Percussion-induced rapid rolling muscle contractions	HP:0003760	rdfs:label	nl		NOT_TRANSLATED
en	Pulp calcification	HP:0003771	rdfs:label	nl		NOT_TRANSLATED
en	Antegonial notching of mandible	HP:0003779	rdfs:label	nl		NOT_TRANSLATED
en	Laterally deficient tibial plateaux	HP:0003833	rdfs:label	nl		NOT_TRANSLATED
en	Cupped metaphyses of the upper limbs	HP:0003848	rdfs:label	nl		NOT_TRANSLATED
en	Flared upper limb metaphysis	HP:0003849	rdfs:label	nl		NOT_TRANSLATED
en	Spurred metaphyses of the upper limbs	HP:0003855	rdfs:label	nl		NOT_TRANSLATED
en	Oval transradiancy of humerus	HP:0003877	rdfs:label	nl		NOT_TRANSLATED
en	Tapered humerus	HP:0003883	rdfs:label	nl		NOT_TRANSLATED
en	Undermodeled humerus	HP:0003885	rdfs:label	nl		NOT_TRANSLATED
en	Spurred humeral metaphysis	HP:0003922	rdfs:label	nl		NOT_TRANSLATED
en	Ground glass opacity of humeral diaphysis	HP:0003929	rdfs:label	nl		NOT_TRANSLATED
en	Undermodelled forearm bones	HP:0003970	rdfs:label	nl		NOT_TRANSLATED
en	Sloping radial epiphyses	HP:0004008	rdfs:label	nl		NOT_TRANSLATED
en	Medially sloping radial epiphyses	HP:0004009	rdfs:label	nl		NOT_TRANSLATED
en	Cupped radial metaphyses	HP:0004016	rdfs:label	nl		NOT_TRANSLATED
en	Sloping radial metaphysis	HP:0004023	rdfs:label	nl		NOT_TRANSLATED
en	Medially sloping radial metaphysis	HP:0004024	rdfs:label	nl		NOT_TRANSLATED
en	Spurred radial metaphysis	HP:0004025	rdfs:label	nl		NOT_TRANSLATED
en	Cupped ulnar metaphysis	HP:0004041	rdfs:label	nl		NOT_TRANSLATED
en	Sloping ulnar metaphysis	HP:0004045	rdfs:label	nl		NOT_TRANSLATED
en	Spurred ulnar metaphysis	HP:0004046	rdfs:label	nl		NOT_TRANSLATED
en	Decreased carpal angles of wrist	HP:0004049	rdfs:label	nl		NOT_TRANSLATED
en	Mitten deformity	HP:0004057	rdfs:label	nl		NOT_TRANSLATED
en	Trident hand	HP:0004060	rdfs:label	nl		NOT_TRANSLATED
en	Cupped metaphyses of hand bones	HP:0004273	rdfs:label	nl		NOT_TRANSLATED
en	Overmodelled hand bones	HP:0004285	rdfs:label	nl		NOT_TRANSLATED
en	Undermodelled hand bones	HP:0004292	rdfs:label	nl		NOT_TRANSLATED
en	Myelin outfoldings	HP:0004336	rdfs:label	nl		NOT_TRANSLATED
en	Preauricular skin furrow	HP:0004450	rdfs:label	nl		NOT_TRANSLATED
en	Congenital earlobe sinuses	HP:0004461	rdfs:label	nl		NOT_TRANSLATED
en	Delayed brainstem auditory evoked response conduction time	HP:0004466	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia cutis congenita over the scalp vertex	HP:0004471	rdfs:label	nl		NOT_TRANSLATED
en	Anterior wedging of T11	HP:0004573	rdfs:label	nl		NOT_TRANSLATED
en	Disc-like vertebral bodies	HP:0004591	rdfs:label	nl		NOT_TRANSLATED
en	Butterfly vertebral arch	HP:0004617	rdfs:label	nl		NOT_TRANSLATED
en	Prominent supraorbital arches in adult	HP:0004676	rdfs:label	nl		NOT_TRANSLATED
en	Crossed fused renal ectopia	HP:0004736	rdfs:label	nl		NOT_TRANSLATED
en	Pulmonary artery sling	HP:0004961	rdfs:label	nl		NOT_TRANSLATED
en	Streaky metaphyseal sclerosis	HP:0005092	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal facility in opposing the shoulders	HP:0005259	rdfs:label	nl		NOT_TRANSLATED
en	Obtuse angle of mandible	HP:0005446	rdfs:label	nl		NOT_TRANSLATED
en	Metopic suture patent to nasal root	HP:0005495	rdfs:label	nl		NOT_TRANSLATED
en	Midline skin dimples over anterior/posterior fontanelles	HP:0005498	rdfs:label	nl		NOT_TRANSLATED
en	Facial telangiectasia in butterfly midface distribution	HP:0005598	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal tracheobronchial morphology	HP:0005607	rdfs:label	nl		NOT_TRANSLATED
en	Bilobate gallbladder	HP:0005608	rdfs:label	nl		NOT_TRANSLATED
en	Absent ossification of calvaria	HP:0005623	rdfs:label	nl		NOT_TRANSLATED
en	Dermatoglyphic ridges abnormal	HP:0005689	rdfs:label	nl		NOT_TRANSLATED
en	Basilar impression	HP:0005758	rdfs:label	nl		NOT_TRANSLATED
en	Superior rib anomalies	HP:0005820	rdfs:label	nl		NOT_TRANSLATED
en	Calcific stippling of infantile cartilaginous skeleton	HP:0005841	rdfs:label	nl		NOT_TRANSLATED
en	Increased dermatoglyphic whorls	HP:0005875	rdfs:label	nl		NOT_TRANSLATED
en	Metaphyseal cupping of metacarpals	HP:0006028	rdfs:label	nl		NOT_TRANSLATED
en	Ulnar deviated club hands	HP:0006055	rdfs:label	nl		NOT_TRANSLATED
en	Wide tufts of distal phalanges	HP:0006095	rdfs:label	nl		NOT_TRANSLATED
en	Fingerpad telangiectases	HP:0006107	rdfs:label	nl		NOT_TRANSLATED
en	Tapered metacarpals	HP:0006108	rdfs:label	nl		NOT_TRANSLATED
en	Absent phalangeal crease	HP:0006109	rdfs:label	nl		NOT_TRANSLATED
en	Proximal tapering of metacarpals	HP:0006119	rdfs:label	nl		NOT_TRANSLATED
en	Chess-pawn distal phalanges	HP:0006170	rdfs:label	nl		NOT_TRANSLATED
en	Flattened, squared-off epiphyses of tubular bones	HP:0006172	rdfs:label	nl		NOT_TRANSLATED
en	Tapered phalanx of finger	HP:0006192	rdfs:label	nl		NOT_TRANSLATED
en	Metaphyseal cupping of proximal phalanges	HP:0006208	rdfs:label	nl		NOT_TRANSLATED
en	Tapering pointed ends of distal finger phalanges	HP:0006224	rdfs:label	nl		NOT_TRANSLATED
en	Dagger-shaped pulp calcifications	HP:0006302	rdfs:label	nl		NOT_TRANSLATED
en	Club-shaped distal femur	HP:0006384	rdfs:label	nl		NOT_TRANSLATED
en	Overtubulated long bones	HP:0006391	rdfs:label	nl		NOT_TRANSLATED
en	Club-shaped proximal femur	HP:0006406	rdfs:label	nl		NOT_TRANSLATED
en	Distal tapering femur	HP:0006408	rdfs:label	nl		NOT_TRANSLATED
en	Peg-like central prominence of distal tibial metaphyses	HP:0006423	rdfs:label	nl		NOT_TRANSLATED
en	Flaring of lower rib cage	HP:0006589	rdfs:label	nl		NOT_TRANSLATED
en	Flared, irregular rib ends	HP:0006603	rdfs:label	nl		NOT_TRANSLATED
en	Anterior rib punctate calcifications	HP:0006619	rdfs:label	nl		NOT_TRANSLATED
en	Sternal punctate calcifications	HP:0006637	rdfs:label	nl		NOT_TRANSLATED
en	Coat hanger sign of ribs	HP:0006665	rdfs:label	nl		NOT_TRANSLATED
en	Horizontal jerk nystagmus	HP:0007286	rdfs:label	nl		NOT_TRANSLATED
en	Increased groin pigmentation with raindrop depigmentation	HP:0007450	rdfs:label	nl		NOT_TRANSLATED
en	Honeycomb palmoplantar hyperkeratosis	HP:0007465	rdfs:label	nl		NOT_TRANSLATED
en	Crusting erythematous dermatitis	HP:0007473	rdfs:label	nl		NOT_TRANSLATED
en	Linear arrays of macular hyperkeratoses in flexural areas	HP:0007490	rdfs:label	nl		NOT_TRANSLATED
en	Punctate palmar hyperkeratosis	HP:0007508	rdfs:label	nl		NOT_TRANSLATED
en	Punctate palmoplantar hyperkeratosis	HP:0007530	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia cutis congenita of midline scalp vertex	HP:0007536	rdfs:label	nl		NOT_TRANSLATED
en	Index finger dermatoglyphic radial loop	HP:0007566	rdfs:label	nl		NOT_TRANSLATED
en	Telangiectases producing 'marbled' skin	HP:0007586	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal palmar dermal ridges	HP:0007608	rdfs:label	nl		NOT_TRANSLATED
en	Punctate cataract	HP:0007648	rdfs:label	nl		NOT_TRANSLATED
en	Map-dot-fingerprint corneal dystrophy	HP:0007690	rdfs:label	nl		NOT_TRANSLATED
en	Bone spicule pigmentation of the retina	HP:0007737	rdfs:label	nl		NOT_TRANSLATED
en	Punctate corneal dystrophy	HP:0007809	rdfs:label	nl		NOT_TRANSLATED
en	Punctate opacification of the cornea	HP:0007856	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal flash visual evoked potentials	HP:0007928	rdfs:label	nl		NOT_TRANSLATED
en	Superior lens subluxation	HP:0008019	rdfs:label	nl		NOT_TRANSLATED
en	Posterior Y-sutural cataract	HP:0008031	rdfs:label	nl		NOT_TRANSLATED
en	Enlarged flash visual evoked potentials	HP:0008045	rdfs:label	nl		NOT_TRANSLATED
en	Plantar crease between first and second toes	HP:0008107	rdfs:label	nl		NOT_TRANSLATED
en	Second metatarsal posteriorly placed	HP:0008125	rdfs:label	nl		NOT_TRANSLATED
en	Distal tapering of metatarsals	HP:0008133	rdfs:label	nl		NOT_TRANSLATED
en	Flattening of the talar dome	HP:0008144	rdfs:label	nl		NOT_TRANSLATED
en	Squared-off platyspondyly	HP:0008418	rdfs:label	nl		NOT_TRANSLATED
en	Punctate vertebral calcifications	HP:0008420	rdfs:label	nl		NOT_TRANSLATED
en	Vertebral wedging	HP:0008422	rdfs:label	nl		NOT_TRANSLATED
en	Anterior wedging of L1	HP:0008432	rdfs:label	nl		NOT_TRANSLATED
en	Reversed usual vertebral column curves	HP:0008433	rdfs:label	nl		NOT_TRANSLATED
en	Posterior wedging of vertebral bodies	HP:0008444	rdfs:label	nl		NOT_TRANSLATED
en	Lower thoracic interpediculate narrowness	HP:0008470	rdfs:label	nl		NOT_TRANSLATED
en	Thoracolumbar interpediculate narrowness	HP:0008484	rdfs:label	nl		NOT_TRANSLATED
en	Inferior lens subluxation	HP:0008494	rdfs:label	nl		NOT_TRANSLATED
en	Aged leonine appearance	HP:0008509	rdfs:label	nl		NOT_TRANSLATED
en	Long hairs growing from helix of pinna	HP:0008528	rdfs:label	nl		NOT_TRANSLATED
en	Cleft at the superior portion of the pinna	HP:0008537	rdfs:label	nl		NOT_TRANSLATED
en	Superiorly displaced ears	HP:0008541	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic superior helix	HP:0008559	rdfs:label	nl		NOT_TRANSLATED
en	Supraauricular pit	HP:0008606	rdfs:label	nl		NOT_TRANSLATED
en	Hypertrophic auricular cartilage	HP:0008608	rdfs:label	nl		NOT_TRANSLATED
en	Uric acid urolithiasis independent of gout	HP:0008651	rdfs:label	nl		NOT_TRANSLATED
en	Prominent prostate median bar	HP:0008742	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic inferior ilia	HP:0008821	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic iliac body	HP:0008824	rdfs:label	nl		NOT_TRANSLATED
en	Midline notch of upper alveolar ridge	HP:0009084	rdfs:label	nl		NOT_TRANSLATED
en	Alveolar ridge overgrowth	HP:0009085	rdfs:label	nl		NOT_TRANSLATED
en	Progressive alveolar ridge hypertropy	HP:0009092	rdfs:label	nl		NOT_TRANSLATED
en	Cleft lower alveolar ridge	HP:0009094	rdfs:label	nl		NOT_TRANSLATED
en	Thick anterior alveolar ridges	HP:0009100	rdfs:label	nl		NOT_TRANSLATED
en	Pyramidal skinfold extending from the base to the top of the nails	HP:0009758	rdfs:label	nl		NOT_TRANSLATED
en	Amniotic constriction ring	HP:0009775	rdfs:label	nl		NOT_TRANSLATED
en	Lester's sign	HP:0009781	rdfs:label	nl		NOT_TRANSLATED
en	Tapered distal phalanges of finger	HP:0009884	rdfs:label	nl		NOT_TRANSLATED
en	Vascular remnant arising from the disc	HP:0009922	rdfs:label	nl		NOT_TRANSLATED
en	Cleft maxillary alveolar ridge	HP:0010289	rdfs:label	nl		NOT_TRANSLATED
en	Prominent palatine ridges	HP:0010291	rdfs:label	nl		NOT_TRANSLATED
en	Streak ovary	HP:0010464	rdfs:label	nl		NOT_TRANSLATED
en	Amniotic constriction rings of arms	HP:0010483	rdfs:label	nl		NOT_TRANSLATED
en	Digital constriction ring	HP:0010491	rdfs:label	nl		NOT_TRANSLATED
en	Amniotic constriction rings of legs	HP:0010495	rdfs:label	nl		NOT_TRANSLATED
en	Gait apraxia	HP:0010521	rdfs:label	nl		NOT_TRANSLATED
en	Downbeat nystagmus	HP:0010545	rdfs:label	nl		NOT_TRANSLATED
en	Undulate clavicles	HP:0010560	rdfs:label	nl		NOT_TRANSLATED
en	Undulate ribs	HP:0010561	rdfs:label	nl		NOT_TRANSLATED
en	Malar prominence	HP:0010620	rdfs:label	nl		NOT_TRANSLATED
en	Anterior pyramidal cataract	HP:0010697	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal hair whorl	HP:0010721	rdfs:label	nl		NOT_TRANSLATED
en	Medial flaring of the eyebrow	HP:0010747	rdfs:label	nl		NOT_TRANSLATED
en	Dimple chin	HP:0010751	rdfs:label	nl		NOT_TRANSLATED
en	Tented upper lip vermilion	HP:0010804	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal number of hair whorls	HP:0010813	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal position of hair whorl	HP:0010814	rdfs:label	nl		NOT_TRANSLATED
en	Nuclear punctate cataract	HP:0010925	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal left ventricular outflow tract morphology	HP:0011103	rdfs:label	nl		NOT_TRANSLATED
en	Dialeptic seizure	HP:0011146	rdfs:label	nl		NOT_TRANSLATED
en	EEG with constitutional variants	HP:0011176	rdfs:label	nl		NOT_TRANSLATED
en	EEG with series of focal spikes	HP:0011194	rdfs:label	nl		NOT_TRANSLATED
en	EEG with focal sharp slow waves	HP:0011195	rdfs:label	nl		NOT_TRANSLATED
en	EEG with focal sharp waves	HP:0011196	rdfs:label	nl		NOT_TRANSLATED
en	EEG with focal spike waves	HP:0011197	rdfs:label	nl		NOT_TRANSLATED
en	EEG with generalized sharp slow waves	HP:0011199	rdfs:label	nl		NOT_TRANSLATED
en	EEG with diffuse acceleration	HP:0011202	rdfs:label	nl		NOT_TRANSLATED
en	EEG with abnormally slow frequencies	HP:0011203	rdfs:label	nl		NOT_TRANSLATED
en	EEG with continuous slow activity	HP:0011204	rdfs:label	nl		NOT_TRANSLATED
en	EEG with intermittent slow activity	HP:0011205	rdfs:label	nl		NOT_TRANSLATED
en	EEG with generalized slow activity grade 1	HP:0011206	rdfs:label	nl		NOT_TRANSLATED
en	EEG with generalized slow activity grade 2	HP:0011207	rdfs:label	nl		NOT_TRANSLATED
en	EEG with generalized slow activity grade 3	HP:0011208	rdfs:label	nl		NOT_TRANSLATED
en	EEG with generalized slow activity grade 4	HP:0011209	rdfs:label	nl		NOT_TRANSLATED
en	EEG with occipital slowing	HP:0011210	rdfs:label	nl		NOT_TRANSLATED
en	Depressed glabella	HP:0011222	rdfs:label	nl		NOT_TRANSLATED
en	Antihelical shelf	HP:0011233	rdfs:label	nl		NOT_TRANSLATED
en	Angulated antihelix	HP:0011236	rdfs:label	nl		NOT_TRANSLATED
en	Everted antitragus	HP:0011248	rdfs:label	nl		NOT_TRANSLATED
en	Tragal bridge of crus of helix	HP:0011258	rdfs:label	nl		NOT_TRANSLATED
en	Expanded terminal portion of crus of helix	HP:0011259	rdfs:label	nl		NOT_TRANSLATED
en	Darwin notch of helix	HP:0011260	rdfs:label	nl		NOT_TRANSLATED
en	Darwin tubercle of helix	HP:0011261	rdfs:label	nl		NOT_TRANSLATED
en	Crimped helix	HP:0011262	rdfs:label	nl		NOT_TRANSLATED
en	Forward facing earlobe	HP:0011263	rdfs:label	nl		NOT_TRANSLATED
en	Discontinuous ascending root of helix	HP:0011264	rdfs:label	nl		NOT_TRANSLATED
en	EEG with occipital sharp slow waves	HP:0011287	rdfs:label	nl		NOT_TRANSLATED
en	EEG with parietal sharp slow waves	HP:0011288	rdfs:label	nl		NOT_TRANSLATED
en	EEG with temporal sharp slow waves	HP:0011289	rdfs:label	nl		NOT_TRANSLATED
en	EEG with frontal sharp slow waves	HP:0011290	rdfs:label	nl		NOT_TRANSLATED
en	EEG with central sharp slow waves	HP:0011291	rdfs:label	nl		NOT_TRANSLATED
en	EEG with occipital sharp waves	HP:0011292	rdfs:label	nl		NOT_TRANSLATED
en	EEG with central sharp waves	HP:0011293	rdfs:label	nl		NOT_TRANSLATED
en	EEG with frontal sharp waves	HP:0011294	rdfs:label	nl		NOT_TRANSLATED
en	EEG with parietal sharp waves	HP:0011295	rdfs:label	nl		NOT_TRANSLATED
en	EEG with temporal sharp waves	HP:0011296	rdfs:label	nl		NOT_TRANSLATED
en	Prominent digit pad	HP:0011298	rdfs:label	nl		NOT_TRANSLATED
en	Bilambdoid synostosis	HP:0011319	rdfs:label	nl		NOT_TRANSLATED
en	Unilambdoid synostosis	HP:0011320	rdfs:label	nl		NOT_TRANSLATED
en	Left unilambdoid synostosis	HP:0011321	rdfs:label	nl		NOT_TRANSLATED
en	Right unilambdoid synostosis	HP:0011322	rdfs:label	nl		NOT_TRANSLATED
en	Bitemporal forceps marks	HP:0011336	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplasia of fetal nasal bone	HP:0011430	rdfs:label	nl		NOT_TRANSLATED
en	Decorticate rigidity	HP:0011444	rdfs:label	nl		NOT_TRANSLATED
en	Persistent stapedial artery	HP:0011475	rdfs:label	nl		NOT_TRANSLATED
en	Upbeat nystagmus	HP:0011477	rdfs:label	nl		NOT_TRANSLATED
en	Anterior synechiae of the anterior chamber	HP:0011483	rdfs:label	nl		NOT_TRANSLATED
en	Posterior synechiae of the anterior chamber	HP:0011484	rdfs:label	nl		NOT_TRANSLATED
en	Macular flecks	HP:0011507	rdfs:label	nl		NOT_TRANSLATED
en	Snowflake vitreoretinal degeneration	HP:0011533	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal spatial orientation of the cardiac segments	HP:0011534	rdfs:label	nl		NOT_TRANSLATED
en	Criss-cross atrioventricular valves	HP:0011541	rdfs:label	nl		NOT_TRANSLATED
en	Criss-cross atrioventricular valves with superior-inferior ventricles	HP:0011542	rdfs:label	nl		NOT_TRANSLATED
en	Superior-inferior ventricles without criss-cross atrioventricular valves	HP:0011543	rdfs:label	nl		NOT_TRANSLATED
en	L-looping of the right ventricle	HP:0011544	rdfs:label	nl		NOT_TRANSLATED
en	Biventricular heart with straddling right sided atrioventricular valve and absent left sided atrioventricular connection	HP:0011550	rdfs:label	nl		NOT_TRANSLATED
en	Right sided atrium to left ventricle and absent left sided atrioventricular connection	HP:0011551	rdfs:label	nl		NOT_TRANSLATED
en	Straddling atrioventricular valve	HP:0011562	rdfs:label	nl		NOT_TRANSLATED
en	Mitral valve arcade	HP:0011564	rdfs:label	nl		NOT_TRANSLATED
en	Cleft anterior mitral valve leaflet	HP:0011569	rdfs:label	nl		NOT_TRANSLATED
en	Parachute mitral valve	HP:0011571	rdfs:label	nl		NOT_TRANSLATED
en	Supramitral ring	HP:0011572	rdfs:label	nl		NOT_TRANSLATED
en	Imperforate atrioventricular valve	HP:0011574	rdfs:label	nl		NOT_TRANSLATED
en	Imperforate tricuspid valve	HP:0011575	rdfs:label	nl		NOT_TRANSLATED
en	Bilateral superior vena cava with bridging vein	HP:0011667	rdfs:label	nl		NOT_TRANSLATED
en	Bilateral superior vena cava with no bridging vein	HP:0011668	rdfs:label	nl		NOT_TRANSLATED
en	Interrupted inferior vena cava with azygous continuation	HP:0011671	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with an accessory connection mediated pathway	HP:0011688	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a concealed accessory connection	HP:0011689	rdfs:label	nl		NOT_TRANSLATED
en	Permanent junctional reciprocating tachycardia	HP:0011690	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a concealed accessory pathway on the left free wall	HP:0011691	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a concealed accessory pathway on the right free wall	HP:0011692	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a concealed accessory pathway on the septum	HP:0011693	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a manifest accessory pathway	HP:0011694	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a manifest accessory pathway on the left free wall	HP:0011696	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a manifest accessory pathway on the right free wall	HP:0011697	rdfs:label	nl		NOT_TRANSLATED
en	Supraventricular tachycardia with a manifest accessory pathway on the septum	HP:0011698	rdfs:label	nl		NOT_TRANSLATED
en	Supracardiac total anomalous pulmonary venous connection	HP:0011719	rdfs:label	nl		NOT_TRANSLATED
en	Cardiac total anomalous pulmonary venous connection	HP:0011720	rdfs:label	nl		NOT_TRANSLATED
en	Infracardiac total anomalous pulmonary venous connection	HP:0011721	rdfs:label	nl		NOT_TRANSLATED
en	Mixed total anomalous pulmonary venous connection	HP:0011722	rdfs:label	nl		NOT_TRANSLATED
en	Pituitary acidophilic stem cell adenoma	HP:0011758	rdfs:label	nl		NOT_TRANSLATED
en	Pituitary spindle cell oncocytoma	HP:0011764	rdfs:label	nl		NOT_TRANSLATED
en	Malaligned philtral ridges	HP:0011827	rdfs:label	nl		NOT_TRANSLATED
en	Midline sinus of philtrum	HP:0011828	rdfs:label	nl		NOT_TRANSLATED
en	Punctate keratitis	HP:0011859	rdfs:label	nl		NOT_TRANSLATED
en	Metaphyseal dappling	HP:0011860	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal iliac wing morphology	HP:0011867	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal umbilical stump bleeding	HP:0011884	rdfs:label	nl		NOT_TRANSLATED
en	Anterior wedging of T12	HP:0011940	rdfs:label	nl		NOT_TRANSLATED
en	Anterior wedging of L2	HP:0011941	rdfs:label	nl		NOT_TRANSLATED
en	Focal cognitive seizure with illusion	HP:0012008	rdfs:label	nl		NOT_TRANSLATED
en	EEG with central focal spikes	HP:0012014	rdfs:label	nl		NOT_TRANSLATED
en	EEG with frontal focal spikes	HP:0012015	rdfs:label	nl		NOT_TRANSLATED
en	EEG with occipital focal spikes	HP:0012016	rdfs:label	nl		NOT_TRANSLATED
en	EEG with parietal focal spikes	HP:0012017	rdfs:label	nl		NOT_TRANSLATED
en	EEG with temporal focal spikes	HP:0012018	rdfs:label	nl		NOT_TRANSLATED
en	Congenital portosystemic venous shunt	HP:0012022	rdfs:label	nl		NOT_TRANSLATED
en	Descemet Membrane Folds	HP:0012039	rdfs:label	nl		NOT_TRANSLATED
en	Corneal stromal edema	HP:0012040	rdfs:label	nl		NOT_TRANSLATED
en	Seesaw nystagmus	HP:0012044	rdfs:label	nl		NOT_TRANSLATED
en	Retinal flecks	HP:0012045	rdfs:label	nl		NOT_TRANSLATED
en	Motor conduction block	HP:0012078	rdfs:label	nl		NOT_TRANSLATED
en	Cerebellar granular layer atrophy	HP:0012080	rdfs:label	nl		NOT_TRANSLATED
en	Angle closure glaucoma	HP:0012109	rdfs:label	nl		NOT_TRANSLATED
en	Stereotypical body rocking	HP:0012172	rdfs:label	nl		NOT_TRANSLATED
en	Non-caseating epithelioid cell granulomatosis	HP:0012220	rdfs:label	nl		NOT_TRANSLATED
en	Urethral stricture	HP:0012227	rdfs:label	nl		NOT_TRANSLATED
en	Increased intramyocellular lipid droplets	HP:0012240	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal axonemal organization of respiratory motile cilia	HP:0012258	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal central microtubular pair morphology of respiratory motile cilia	HP:0012260	rdfs:label	nl		NOT_TRANSLATED
en	Absent central microtubular pair morphology of respiratory motile cilia	HP:0012264	rdfs:label	nl		NOT_TRANSLATED
en	T-wave alternans	HP:0012266	rdfs:label	nl		NOT_TRANSLATED
en	Absent respiratory ciliary axoneme radial spokes	HP:0012267	rdfs:label	nl		NOT_TRANSLATED
en	Hyperplasia of midface	HP:0012371	rdfs:label	nl		NOT_TRANSLATED
en	Reduced tissue carnitine O-palmitoyltransferase 2 activity	HP:0012380	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine alpha-ketoglutarate concentration	HP:0012401	rdfs:label	nl		NOT_TRANSLATED
en	Increased urine alpha-ketoglutarate concentration	HP:0012402	rdfs:label	nl		NOT_TRANSLATED
en	Decreased urine alpha-ketoglutarate concentration	HP:0012403	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine citrate concentration	HP:0012404	rdfs:label	nl		NOT_TRANSLATED
en	Scissor gait	HP:0012407	rdfs:label	nl		NOT_TRANSLATED
en	Notched primary central incisor	HP:0012413	rdfs:label	nl		NOT_TRANSLATED
en	Meconium stained amniotic fluid	HP:0012420	rdfs:label	nl		NOT_TRANSLATED
en	Stercoral ulcer	HP:0012425	rdfs:label	nl		NOT_TRANSLATED
en	Optic disc drusen	HP:0012426	rdfs:label	nl		NOT_TRANSLATED
en	Increased femoral anteversion	HP:0012427	rdfs:label	nl		NOT_TRANSLATED
en	Thick vermilion border	HP:0012471	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal dense granules	HP:0012484	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal surface-connected open canalicular system	HP:0012485	rdfs:label	nl		NOT_TRANSLATED
en	Cerebellopontine angle arachnoid cyst	HP:0012487	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal dense granule content	HP:0012529	rdfs:label	nl		NOT_TRANSLATED
