source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0000733	Stereotypy	rdfs:label	Comportamiento estereottipado	OFFICIAL	A stereotypy is a repetitive, simple movement that can be voluntarily suppressed. Stereotypies are typically simple back-and-forth movements such as waving of flapping the hands or arms, and they do not involve complex sequences or movement fragments. Movement is often but not always rhythmic and may involve fingers, wrists, or more proximal portions of the upper extremity. The lower extremity is not typically involved. Stereotypies are more commonly bilateral than unilateral.	Repetitive movements ;Repetitive or self-injurious behavior ;Stereotyped behavior ;Stereotyped behaviors ;Stereotyped, repetitive behaviour ;Stereotypic behavior ;Stereotypic behaviors ;Stereotypical motor behaviors ;Sterotyped behavior
en	es	HP:0000735	Impaired social interactions	rdfs:label	Interacciones sociales deteriorados	OFFICIAL	Difficulty in social interactions related to an impairment of characteristics such as eye contact, smiling, appropriate facial expressions, and body postures and characterized by difficulty in forming peer relationships and forming friendships.	Impaired social interaction ;Impaired social interactions ;Poor social interactions
en	es	HP:0000746	Delusions	rdfs:label	Delirios	OFFICIAL	A belief that is pathological and is held despite evidence to the contrary.	Delusions
en	es	HP:0000758	Impaired use of nonverbal behaviors	rdfs:label	Deterioro de la capacidad de usar comportamientos no verbales	OFFICIAL	Reduced ability to use nonverbal behavior for communication, such as eye-to-eye gaze, facial expression, body posture, and gestures.	Impaired use of nonverbal behaviors ;Impaired use of nonverbal behaviours
en	es	HP:0000765	Abnormality of the thorax	rdfs:label	Anomalía del tórax	OFFICIAL	Any abnormality of the thorax (the region of the body formed by the sternum, the thoracic vertebrae and the ribs).	Abnormality of the chest
en	es	HP:0000766	Abnormality of the sternum	rdfs:label	Anomalía del esternón	OFFICIAL	An anomaly of the sternum, also known as the breastbone.	Abnormality of the sternum ;Pectus carinatum or pectus excavatum ;Pectus deformities ;Pectus deformity ;Pectus excavatum or carinatum ;Pectus excavatum or pectus carinatum ;Pectus excavatum/carinatum ;Sternal anomalies
en	es	HP:0000772	Abnormality of the ribs	rdfs:label	Anomalía de las costillas	OFFICIAL	An anomaly of the rib.	Abnormality of the ribs ;Rib abnormalities ;Rib anomalies
en	es	HP:0000777	Abnormality of the thymus	rdfs:label	Anomalía del timo	OFFICIAL	Abnormality of the thymus, an organ located in the upper anterior portion of the chest cavity just behind the sternum and whose main function is to provide an environment for T lymphocyte maturation.	Abnormality of the thymus ;Thymic hypoplasia
en	es	HP:0000782	Abnormality of the scapula	rdfs:label	Anomalía de la escápula	OFFICIAL	Any abnormality of the scapula, also known as the shoulder blade.	Abnormality of the shoulder blade
en	es	HP:0000798	Oligospermia	rdfs:label	Oligospermia	OFFICIAL	Reduced count of spermatozoa in the semen, defined as a sperm count below 20 million per milliliter semen.	Low sperm count
en	es	HP:0000817	Poor eye contact	rdfs:label	Pobre contacto visual	OFFICIAL	Difficulty in looking at another person in the eye.	Poor eye contact
en	es	HP:0000824	Growth hormone deficiency	rdfs:label	Déficit de hormona de crecimiento	OFFICIAL	Insufficient production of growth hormone, which is produced by the anterior pituitary gland. Growth hormone is a major participant in control of growth and metabolism.	Growth hormone deficiency ;Somatotropin deficiency
en	es	HP:0000845	Growth hormone excess	rdfs:label	Exceso de hormona del crecimiento	OFFICIAL	Acromegaly is a condition resulting from overproduction of growth hormone by the pituitary gland in persons with closed epiphyses, and consists chiefly in the enlargement of the distal parts of the body. The circumference of the skull increases, the nose becomes broad, the tongue becomes enlarged, the facial features become coarsened, the mandible grows excessively, and the teeth become separated. The fingers and toes grow chiefly in thickness.	Acral hypertrophy ;Acromegalic growth ;Acromegaly ;Growth hormone excess ;Somatotropin excess
en	es	HP:0000858	Menstrual irregularities	rdfs:label	Irregularidades menstruales	OFFICIAL		Menstrual irregularity
en	es	HP:0000870	Prolactin excess	rdfs:label	Exceso de prolactina	OFFICIAL	The presence of abnormally increased levels of prolactin in the blood. Prolactin is a peptide hormone produced by the anterior pituitary gland that plays a role in breast development and lactation during pregnancy.	Hyperprolactinaemia ;Hyperprolactinemia
en	es	HP:0000889	Abnormality of the clavicle	rdfs:label	Anomalía de las clavículas	OFFICIAL	Any abnormality of the clavicles (collar bones).	Abnormal clavicles ;Abnormal collarbone
en	es	HP:0000923	Beaded ribs	rdfs:label	Costillas en rosario	OFFICIAL	The presence of a row of multiple rounded expansions (beadlike prominences) at the junction of a rib and its cartilage.	
en	es	HP:0000932	Abnormality of the posterior cranial fossa	rdfs:label	Anomalía de la fosa craneal posterior	OFFICIAL	An abnormality of the fossa cranii posterior (the posterior fossa), which is made up primarily of the occipital bone and which surrounds to the foramen magnum.	Abnormality of the posterior fossa ;Posterior fossa anomaly
en	es	HP:0000944	Abnormality of the metaphysis	rdfs:label	Anomalía de las metáfisis	OFFICIAL	An abnormality of one or more metaphysis, i.e., of the somewhat wider portion of a long bone that is adjacent to the epiphyseal growth plate and grows during childhood.	Abnormality of the wide portion of a long bone
en	es	HP:0000964	Eczema	rdfs:label	Eczema	OFFICIAL	Eczema is a form of dermatitis. The term eczema is broadly applied to a range of persistent skin conditions and can be related to a number of underlying conditions. Manifestations of eczema can include dryness and recurring skin rashes with redness, skin edema, itching and dryness, crusting, flaking, blistering, cracking, oozing, or bleeding.	Eczema
en	es	HP:0000976	Eczematoid dermatitis	rdfs:label	Dermatitis eccematoide	OFFICIAL		
en	es	HP:0001006	Hypotrichosis	rdfs:label	Hipotricosis	OFFICIAL	Congenital lack of hair growth.	Congenital hypotrichosis ;Decreased hair growth on body ;Hypotrichosis, infantile ;Marked hypotrichosis ;Sparse hair since birth
en	es	HP:0001067	Neurofibromas	rdfs:label	Neurofibromas	OFFICIAL	The presence of multiple cutaneous neurofibromas.	multiple neurofibromas ;Neurofibromata ;Neurofibromatosis
en	es	HP:0001163	Abnormality of the metacarpal bones	rdfs:label	Anomalía de los huesos metacarpianos	OFFICIAL	An abnormality of the metacarpal bones.	Abnormality of the long bone of hand ;Anomaly of the metacarpal bones
en	es	HP:0001167	Abnormality of finger	rdfs:label	Anomalía del dedo de la mano	OFFICIAL	An anomaly of a finger.	Abnormalities of the fingers ;Abnormality of finger
en	es	HP:0001180	Hand oligodactyly	rdfs:label	Oligodactilia (manos)	OFFICIAL	A developmental defect resulting in the presence of fewer than the normal number of fingers.	Hand has less than 5 fingers
en	es	HP:0001191	Abnormality of the carpal bones	rdfs:label	Anomalía de los huesos del carpo	OFFICIAL	An abnormality affecting the carpal bones of the wrist (scaphoid, lunate, triquetral, pisiform, trapezium, trapezoid, capitate, hamate).	Abnormal carpal bones ;Abnormal wrist bones ;Anomalous carpal bones ;Carpal bone anomalies
en	es	HP:0001233	Second-third finger syndactyly	rdfs:label	Sindactilia de dedos 2-3 de la mano	OFFICIAL	Syndactyly with fusion of fingers two and three.	Syndactyly 2nd-3rd fingers ;Syndactyly, 2-3 finger ;Webbed 2nd-3rd fingers
en	es	HP:0001250	Seizures	rdfs:label	Convulsiones	OFFICIAL	Seizures are an intermittent abnormality of the central nervous system due to a sudden, excessive, disorderly discharge of cerebral neurons and characterized clinically by some combination of disturbance of sensation, loss of consciousness, impairment of psychic function, or convulsive movements. The term epilepsy is used to describe chronic, recurrent seizures.	Epilepsy ;Seizure ;Seizures
en	es	HP:0001252	Muscular hypotonia	rdfs:label	Hipotonía muscular	OFFICIAL	Muscular hypotonia is an abnormally low muscle tone (the amount of tension or resistance to movement in a muscle), often involving reduced muscle strength. Hypotonia is characterized by a diminished resistance to passive stretching.	Low or weak muscle tone ;Muscle hypotonia
en	es	HP:0001327	Photomyoclonic seizures	rdfs:label	Convulsiones fotomioclónicas	OFFICIAL		
en	es	HP:0001384	Abnormality of the hip joint	rdfs:label	Anomalía de la articulación de la cadera	OFFICIAL	An abnormality of the hip joint.	Abnormality of the hip joint ;Abnormality of the hip joints
en	es	HP:0001388	Joint laxity	rdfs:label	Laxitud articular	OFFICIAL	Lack of stability of a joint.	Hyperlaxity ;Joint instability ;Joint ligamentous laxity ;Lax joints ;Ligamentous laxity ;Loose-jointedness ;Loosejointedness
en	es	HP:0001425	Heterogeneous	rdfs:label	Heterogéneo	OFFICIAL		Genetic heterogeneity ;Heterogeneity
en	es	HP:0001426	Multifactorial inheritance	rdfs:label	Herencia multifactorial	OFFICIAL	A mode of inheritance that depends on a mixture of major and minor genetic determinants possibly together with environmental factors. Diseases inherited in this manner are termed complex diseases.	Familial predisposition
en	es	HP:0001428	Somatic mutation	rdfs:label	Mutación somática	OFFICIAL	A mode of inheritance in which a trait or disorder results from a de novo mutation occurring after conception, rather than being inherited from a preceding generation.	
en	es	HP:0001430	Abnormality of the calf musculature	rdfs:label	Anomalía de la musculatura de la pantorrilla	OFFICIAL		Abnormal calf muscles ;Abnormality of calf musculature
en	es	HP:0001438	Abnormality of abdomen morphology	rdfs:label	Anomalía del abdomen	OFFICIAL	A structural abnormality of the abdomen ('belly'), that is, the part of the body between the pelvis and the thorax.	Abdomen abnormality ;Abnormality of abdomen morphology ;Abnormality of the abdomen
en	es	HP:0001441	Abnormality of the musculature of the thigh	rdfs:label	Anomalía de la musculatura del muslo	OFFICIAL		Abnormal thigh muscles
en	es	HP:0001442	Somatic mosaicism	rdfs:label	Mosaicismo somático	OFFICIAL	The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations, epigenetic alterations of DNA, chromosomal abnormalities or the spontaneous reversion of inherited mutations.	
en	es	HP:0001444	Autosomal dominant somatic cell mutation	rdfs:label	Mutación de células somáticas autosómica dominante	OFFICIAL	Being related to a de novo variant that occurs in a single cell in developing somatic tissue. The cell is the progenitor of a population of identical mutant cells, all of which have descended from the cell that mutated. Clinical manifestations depend on the identity and proportion of affected cells in the body.	
en	es	HP:0001452	Autosomal dominant contiguous gene syndrome	rdfs:label	Síndrome del gen contiguo autosómico dominante	OFFICIAL		
en	es	HP:0001459	First-third toe syndactyly	rdfs:label	Sindactilia de dedos 1-3 del pie	OFFICIAL	Syndactyly with fusion of toes one to three.	Webbed 1st-3rd toes
en	es	HP:0001469	Abnormality of the musculature of the pelvis	rdfs:label	Anomalía de la musculatura de la pelvis	OFFICIAL		
en	es	HP:0001470	Sex-limited autosomal dominant	rdfs:label	Autosómico dominante limitado al sexo	OFFICIAL		
en	es	HP:0001475	Male-limited autosomal dominant	rdfs:label	Autosómico dominante limitado al varón	OFFICIAL		
en	es	HP:0001547	Abnormality of the rib cage	rdfs:label	Anomalía de la caja torácica	OFFICIAL	A morphological anomaly of the rib cage.	Abnormality of the rib cage
en	es	HP:0001575	Mood changes	rdfs:label	Cambios de humor	OFFICIAL		Mood alterations ;Moody
en	es	HP:0001611	Nasal speech	rdfs:label	Voz nasal	OFFICIAL	A type of speech characterized by the presence of an abnormally increased nasal airflow during speech.	Hypernasal speech ;Hypernasal voice ;Nasal speech ;Nasal voice
en	es	HP:0001739	Abnormality of the nasopharynx	rdfs:label	Anomalía de la nasofaringe	OFFICIAL		
en	es	HP:0001742	Nasal obstruction	rdfs:label	Obstrucción nasal	OFFICIAL	Reduced ability to pass air through the nasal cavity often leading to mouth breathing.	Blockage of nose ;Congestion of nose ;Nasal blockage ;Nasal congestion ;Nasal obstruction ;Obstruction of nose ;Stuffy nose
en	es	HP:0001751	Vestibular dysfunction	rdfs:label	Disfunción vestibular	OFFICIAL	An abnormality of the functioning of the vestibular apparatus.	Impaired vestibular function ;Interictal vestibular dysfunction ;Vestibular function defect
en	es	HP:0001760	Abnormality of the foot	rdfs:label	Anomalía del pie	OFFICIAL	An abnormality of the skeleton of foot.	Abnormal feet morphology ;Abnormality of the feet ;Abnormality of the foot ;Foot deformities ;Foot deformity
en	es	HP:0001780	Abnormality of toe	rdfs:label	Anomalía del dedo del pie	OFFICIAL	An anomaly of a toe.	Abnormalities of the toes ;Abnormality of toe
en	es	HP:0001844	Abnormality of the hallux	rdfs:label	Anomalía del dedo gordo del pie	OFFICIAL	This term applies for all abnormalities of the big toe, also called hallux.	Abnormalities of the hallux ;Abnormality of the big toe
en	es	HP:0001872	Abnormal thrombocyte morphology	rdfs:label	Alteración de las plaquetas	OFFICIAL	An abnormality of platelets.	Blood platelet disease ;Platelet abnormalities ;Thrombasthenia
en	es	HP:0001965	Abnormality of the scalp	rdfs:label	Anomalía del cuero cabelludo	OFFICIAL	Any anomaly of the scalp, the skin an subcutaneous tissue of the head on which head hair grows.	Abnormality of the scalp ;Anomaly of scalp
en	es	HP:0001966	Mesangial abnormality	rdfs:label	Anomalía mesangial	OFFICIAL	An abnormality of the mesangium, i.e., of the central part of the renal glomerulus between capillaries.	
en	es	HP:0001969	Tubulointerstitial abnormality	rdfs:label	Anomalía tubulointersticial	OFFICIAL	An abnormality that involves the tubules and interstitial tissue of the kidney.	Tubulointerstitial nephropathy
en	es	HP:0002006	Facial cleft	rdfs:label	Hendidura facial	OFFICIAL	A congenital malformation with a cleft (gap or opening) in the face.	Cleft of the face ;Facial cleft ;Facial clefts ;Tessier facial cleft
en	es	HP:0002011	Morphological abnormality of the central nervous system	rdfs:label	Anomalía morfológica del sistema nervioso central	OFFICIAL	A structural abnormality of the central nervous system.	Abnormality of the central nervous system ;Central nervous system disease ;Morphological abnormality of the CNS
en	es	HP:0002034	Abnormality of the rectum	rdfs:label	Anomalía del recto	OFFICIAL	An abnormaltiy of the rectum, the final segment of the large intestine that stores solid waste until it passes through the anus.	Abnormality of the rectum ;Anomaly of the rectum
en	es	HP:0002060	Abnormality of the cerebrum	rdfs:label	Anomalía del cerebro	OFFICIAL	An abnormality of the telencephalon, which is also known as the cerebrum.	Abnormality of the telencephalon
en	es	HP:0002062	Morphological abnormality of the pyramidal tract	rdfs:label	Anomalía morfológica del tracto piramidal	OFFICIAL	Any structural abnormality of the pyramidal tract, whose chief element, the corticospinal tract, is the only direct connection between the brain and the spinal cord. In addition to the corticospinal tract, the pyramidal system includes the corticobulbar, corticomesencephalic, and corticopontine tracts.	Abnormality of the pyramidal tracts ;Pyramidal tract disease
en	es	HP:0002069	Generalized tonic-clonic seizures	rdfs:label	Convulsiones tónico-clónicas generalizadas	OFFICIAL	Generalized tonic-clonic seizures are generalized seizures with bilateral symmetrical tonic contraction then bilateral clonic contractions of somatic muscles usually associated with autonomic phenomena.	Generalised tonic-clonic seizures ;Generalized clonic-tonic seizures ;Generalized tonic clonic seizures ;Grand mal seizures ;Seizures, generalized tonic-clonic ;Seizures, generalized, tonic-clonic ;Seizures, tonic-clonic ;Tonic-clonic convulsion ;Tonic-clonic convulsions
en	es	HP:0002103	Abnormality of the pleura	rdfs:label	Anomalía de la pleura	OFFICIAL	An abnormality of the pulmonary pleura, the thin, transparent membrane which covers the lungs and lines the inside of the chest walls.	
en	es	HP:0002111	Restrictive deficit on pulmonary function testing	rdfs:label	Insuficiencia respiratoria restrictiva	OFFICIAL	FEV1 (forced expiratory volume in 1 second) and FVC (forced vital capacity) less than 80 per cent.	Restrictive deficit on pulmonary function tests ;Restrictive respiratory disease ;Restrictive respiratory insufficiency' ;Restrictive respiratory syndrome
en	es	HP:0002118	Abnormality of the cerebral ventricles	rdfs:label	Anomalía de los ventrículos cerebrales	OFFICIAL	Abnormality of the cerebral ventricles.	
en	es	HP:0002121	Absence seizure	rdfs:label	Crisis de ausencia	OFFICIAL	Absence seizures present with a sudden cessation of activity and awareness. Absence seizures tend to occur in younger age groups, have more sudden start and termination, and they usually display less complex automatisms than do focal seizures with impaired awareness, but the distinctions are not absolute.	Absence seizures ;Brief seizures with staring spells ;Petit mal seizure ;Petit mal seizures
en	es	HP:0002123	Generalized myoclonic seizures	rdfs:label	Convulsiones mioclónicas generalizadas	OFFICIAL	Seizures with sudden, brief (< 100 msec) involuntary single or multiple contraction(s) of muscles(s) or muscle groups of variable topography (axial, proximal limb, distal).	Myoclonic epilepsy, progressive ;Myoclonic seizures ;Myoclonus seizures
en	es	HP:0002134	Abnormality of the basal ganglia	rdfs:label	Anomalía de los ganglios basales	OFFICIAL	Abnormality of the basal ganglia.	Anomaly of the basal ganglia ;Basal ganglia disease
en	es	HP:0002143	Abnormality of the spinal cord	rdfs:label	Anomalía de la médula espinal	OFFICIAL	An abnormality of the spinal cord (myelon).	Abnormality of the spinal cord ;Spinal cord disease ;Spinal cord pathology
