source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Lymph-node proliferation centers	HP:0020269	rdfs:label	zh		NOT_TRANSLATED
en	Cytologic atypia in mantle cells	HP:0020270	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node eosinophils	HP:0020271	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node plasma cells	HP:0020272	rdfs:label	zh		NOT_TRANSLATED
en	High lymph node non-germinal center mitotic activity	HP:0020273	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node lymphocyte monocytoid morphology	HP:0020274	rdfs:label	zh		NOT_TRANSLATED
en	Reduced lymph node lymphocyte morphological variability	HP:0020275	rdfs:label	zh		NOT_TRANSLATED
en	Increased large lymphocytes in lymph node	HP:0020276	rdfs:label	zh		NOT_TRANSLATED
en	Hodgkin morphology cells	HP:0020277	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphoctye nuclear morphology	HP:0020278	rdfs:label	zh		NOT_TRANSLATED
en	Irregular lymph-node lymphocyte nuclei	HP:0020279	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node Dutcher bodies	HP:0020280	rdfs:label	zh		NOT_TRANSLATED
en	Finely dispersed lymph node lymphocyte chromatin	HP:0020281	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte chromatin	HP:0020282	rdfs:label	zh		NOT_TRANSLATED
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	zh		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	zh		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	zh		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	zh		NOT_TRANSLATED
en	Anti-glycosylphosphatidylinositol anchored high-density lipoprotein binding protein 1 antibody positivity	HP:0025731	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal social development	HP:0025732	rdfs:label	zh		NOT_TRANSLATED
en	Streak gonad	HP:0025733	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 5-hydroxyhexanoic acid level	HP:0025734	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal third cranial nerve morphology	HP:0025735	rdfs:label	zh		NOT_TRANSLATED
en	Long-bone fracture	HP:0025736	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal subthalamic nucleus morphology	HP:0025737	rdfs:label	zh		NOT_TRANSLATED
en	Ring-enhancing cerebral lesion	HP:0025738	rdfs:label	zh		NOT_TRANSLATED
en	Optic nerve mass	HP:0025739	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain succinate level by MRS	HP:0025740	rdfs:label	zh		NOT_TRANSLATED
en	Brainstem lucency	HP:0025741	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine L-xylulose level	HP:0025742	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine biliverdin level	HP:0025743	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine dodecanedioic acid level	HP:0025744	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal urine amino acid level	HP:0025745	rdfs:label	zh		NOT_TRANSLATED
en	Diminished urine glutamine level	HP:0025746	rdfs:label	zh		NOT_TRANSLATED
en	Tongue spasticity	HP:0025747	rdfs:label	zh		NOT_TRANSLATED
en	Restricted tongue movement	HP:0025748	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric blood pressure between limbs	HP:0025749	rdfs:label	zh		NOT_TRANSLATED
en	Asymmetric blood pressure between legs	HP:0025750	rdfs:label	zh		NOT_TRANSLATED
en	Reduced anterior scleral thickness	HP:0025751	rdfs:label	zh		NOT_TRANSLATED
en	Reduced posterior scleral thickness	HP:0025752	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2-aminoisobutyric acid	HP:0025753	rdfs:label	zh		NOT_TRANSLATED
en	Reduced beta-hexosaminidase A activity	HP:0025754	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal nail shape	HP:0025755	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal nail attachment	HP:0025756	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal nail surface	HP:0025757	rdfs:label	zh		NOT_TRANSLATED
en	Characteristic of mass	HP:0025758	rdfs:label	zh		NOT_TRANSLATED
en	Mobile lump	HP:0025759	rdfs:label	zh		NOT_TRANSLATED
en	Immobile lump	HP:0025760	rdfs:label	zh		NOT_TRANSLATED
en	Painless mass	HP:0025761	rdfs:label	zh		NOT_TRANSLATED
en	Anti-ganglionic acetylcholine receptor antibody positivity	HP:0025762	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine anion gap	HP:0025763	rdfs:label	zh		NOT_TRANSLATED
en	Nasoethmoidal encephalocele	HP:0025764	rdfs:label	zh		NOT_TRANSLATED
en	Rubber-like lump	HP:0025765	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal affect	HP:0025766	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal positive emotional state	HP:0025767	rdfs:label	zh		NOT_TRANSLATED
en	Inappropriate elation	HP:0025768	rdfs:label	zh		NOT_TRANSLATED
en	Disordered formal thought process	HP:0025769	rdfs:label	zh		NOT_TRANSLATED
en	2-3 finger osseus syndactyly	HP:0025770	rdfs:label	zh		NOT_TRANSLATED
en	Ruminations	HP:0025771	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lexical patterns	HP:0025772	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal semantics	HP:0025773	rdfs:label	zh		NOT_TRANSLATED
en	Idiosyncratic use of words	HP:0025774	rdfs:label	zh		NOT_TRANSLATED
en	Tangential speech	HP:0025775	rdfs:label	zh		NOT_TRANSLATED
en	Thought insertion	HP:0025776	rdfs:label	zh		NOT_TRANSLATED
en	Thought broadcasting	HP:0025777	rdfs:label	zh		NOT_TRANSLATED
en	Thought echo	HP:0025778	rdfs:label	zh		NOT_TRANSLATED
en	Disorder of thought content	HP:0025779	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal volitional state	HP:0025780	rdfs:label	zh		NOT_TRANSLATED
en	Abnormally rapid thought process	HP:0025781	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal syntax	HP:0025782	rdfs:label	zh		NOT_TRANSLATED
en	Diagnostic behavioral phenotype	HP:0025783	rdfs:label	zh		NOT_TRANSLATED
en	Word salad	HP:0025784	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal preoccupation	HP:0025785	rdfs:label	zh		NOT_TRANSLATED
en	Intraosseous lipoma	HP:0025786	rdfs:label	zh		NOT_TRANSLATED
en	Paraphilia	HP:0025787	rdfs:label	zh		NOT_TRANSLATED
en	Radiographic modifier	HP:0025788	rdfs:label	zh		NOT_TRANSLATED
en	Radiolucent	HP:0025789	rdfs:label	zh		NOT_TRANSLATED
en	Radiodense	HP:0025790	rdfs:label	zh		NOT_TRANSLATED
en	Delusion of guilt	HP:0025791	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal cognitive process	HP:0025792	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal change in sexual drive	HP:0025793	rdfs:label	zh		NOT_TRANSLATED
en	Reduced MHC I cell surface expression	HP:0025794	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine infectious agent test	HP:0025795	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine Legionella pneumophila antigen test	HP:0025796	rdfs:label	zh		NOT_TRANSLATED
en	Unilateral sensorineural hearing impairment	HP:0025797	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist morphology	HP:0025798	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist physiology	HP:0025799	rdfs:label	zh		NOT_TRANSLATED
en	Wrist instability	HP:0025800	rdfs:label	zh		NOT_TRANSLATED
en	Nail elevation	HP:0025801	rdfs:label	zh		NOT_TRANSLATED
en	Talipes varus	HP:0025802	rdfs:label	zh		NOT_TRANSLATED
en	Mucocutaneous lesion painful	HP:0025803	rdfs:label	zh		NOT_TRANSLATED
en	Painful lymphadenopathy	HP:0025804	rdfs:label	zh		NOT_TRANSLATED
en	Hippocampal malrotation	HP:0034396	rdfs:label	zh		NOT_TRANSLATED
en	Claw toe deformity	HP:0034397	rdfs:label	zh		NOT_TRANSLATED
en	Toe deformity	HP:0034398	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged central motor conduction time	HP:0034399	rdfs:label	zh		NOT_TRANSLATED
en	Circumferential skin creases on extremities	HP:0034400	rdfs:label	zh		NOT_TRANSLATED
en	Atypical teratoid/rhabdoid tumor	HP:0034401	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor of the kidney	HP:0034402	rdfs:label	zh		NOT_TRANSLATED
en	Subcutaneous panniculitis-like T-cell lymphoma	HP:0034403	rdfs:label	zh		NOT_TRANSLATED
en	Fungal hyphae in sputum	HP:0034404	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged tectum	HP:0034405	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF angiotensin-converting enzyme concentration	HP:0034406	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating 3-ketoacyl-CoA thiolase concentration	HP:0034407	rdfs:label	zh		NOT_TRANSLATED
en	Solitary angiokeratoma	HP:0034408	rdfs:label	zh		NOT_TRANSLATED
en	Fordyce angiokeratoma	HP:0034409	rdfs:label	zh		NOT_TRANSLATED
en	Angiokeratoma circumscriptum naeviforme	HP:0034410	rdfs:label	zh		NOT_TRANSLATED
en	Angiokeratoma of Mibelli	HP:0034411	rdfs:label	zh		NOT_TRANSLATED
en	Laryngeal mass	HP:0034412	rdfs:label	zh		NOT_TRANSLATED
en	Palate mass	HP:0034413	rdfs:label	zh		NOT_TRANSLATED
en	Thick oral frenulum	HP:0034414	rdfs:label	zh		NOT_TRANSLATED
en	Tooth avulsion	HP:0034415	rdfs:label	zh		NOT_TRANSLATED
en	Torn oral frenulum	HP:0034416	rdfs:label	zh		NOT_TRANSLATED
en	Intraoral laceration	HP:0034417	rdfs:label	zh		NOT_TRANSLATED
en	Erythematous oral mucosa	HP:0034418	rdfs:label	zh		NOT_TRANSLATED
en	Mitral chordae tendinae rupture	HP:0034419	rdfs:label	zh		NOT_TRANSLATED
en	History of cardiovascular procedure	HP:0034420	rdfs:label	zh		NOT_TRANSLATED
en	Ejection click	HP:0034421	rdfs:label	zh		NOT_TRANSLATED
en	Cryofibrinogenemia	HP:0034422	rdfs:label	zh		NOT_TRANSLATED
en	triggered by allergens	HP:0034423	rdfs:label	zh		NOT_TRANSLATED
en	Clicking tinnitus	HP:0034424	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hair sulfur content	HP:0034425	rdfs:label	zh		NOT_TRANSLATED
en	Chromhidrosis	HP:0034426	rdfs:label	zh		NOT_TRANSLATED
en	Purulent eye discharge	HP:0034427	rdfs:label	zh		NOT_TRANSLATED
en	Megaloblepharon	HP:0034428	rdfs:label	zh		NOT_TRANSLATED
en	Bacteria in cerebrospinal fluid	HP:0034429	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal joint physiology	HP:0034430	rdfs:label	zh		NOT_TRANSLATED
en	Joint crepitus	HP:0034431	rdfs:label	zh		NOT_TRANSLATED
en	Intertriginous distribution	HP:0034432	rdfs:label	zh		NOT_TRANSLATED
en	Distributed along skin tension lines	HP:0034433	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal communication	HP:0034434	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal eye contact	HP:0034435	rdfs:label	zh		NOT_TRANSLATED
en	Gaze avoidance	HP:0034436	rdfs:label	zh		NOT_TRANSLATED
en	Excessive eye contact	HP:0034437	rdfs:label	zh		NOT_TRANSLATED
en	Balanitis	HP:0034438	rdfs:label	zh		NOT_TRANSLATED
en	Instep location	HP:0034439	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by ultraviolet light exposure	HP:0034440	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating aspartic acid concentration	HP:0034441	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating erythropoietin concentration	HP:0034442	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating erythropoietin concentration	HP:0034443	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal gamma-glutamyltransferase level	HP:0034444	rdfs:label	zh		NOT_TRANSLATED
en	Reduced gamma-glutamyltransferase level	HP:0034445	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating histamine concentration	HP:0034446	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 18 concentration	HP:0034447	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal phytanic acid:pristanic acid ratio	HP:0034448	rdfs:label	zh		NOT_TRANSLATED
en	Increased phytanic acid:pristanic acid ratio	HP:0034449	rdfs:label	zh		NOT_TRANSLATED
en	Decreased phytanic acid:pristanic acid ratio	HP:0034450	rdfs:label	zh		NOT_TRANSLATED
en	Rectovesical fistula	HP:0034451	rdfs:label	zh		NOT_TRANSLATED
en	Rectoureteral fistula	HP:0034452	rdfs:label	zh		NOT_TRANSLATED
en	Hypoplastic umbilicus	HP:0034453	rdfs:label	zh		NOT_TRANSLATED
en	Arachnoid granulation	HP:0034454	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF taurine concentration	HP:0034455	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating glutathione concentration	HP:0034456	rdfs:label	zh		NOT_TRANSLATED
en	Hawkinsinuria	HP:0034457	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary phenylpyruvic acid level	HP:0034458	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by lumbar puncture	HP:0034459	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF uracil concentration	HP:0034460	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine kynurenine level	HP:0034461	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF L-alloisoleucine concentration	HP:0034462	rdfs:label	zh		NOT_TRANSLATED
en	Hydroxylysinemia	HP:0034463	rdfs:label	zh		NOT_TRANSLATED
en	Homocitrullinuria	HP:0034464	rdfs:label	zh		NOT_TRANSLATED
en	2-hydroxyadipic aciduria	HP:0034465	rdfs:label	zh		NOT_TRANSLATED
en	Homoargininuria	HP:0034466	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary cysteine level	HP:0034467	rdfs:label	zh		NOT_TRANSLATED
en	Gastric xanthoma	HP:0034468	rdfs:label	zh		NOT_TRANSLATED
en	Decreased stool elastase level	HP:0034469	rdfs:label	zh		NOT_TRANSLATED
en	Elevated stool chloride content	HP:0034470	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal coproporphyrin III:coproporphyrin I ratio	HP:0034471	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal harderoporphyrin	HP:0034472	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal heptacarboxylporphyrin	HP:0034473	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal pentacarboxylporphyrin	HP:0034474	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal isocoproporphyrin	HP:0034475	rdfs:label	zh		NOT_TRANSLATED
en	Positive fecal Clostridium botulinum test	HP:0034476	rdfs:label	zh		NOT_TRANSLATED
en	Perihepatic adhesions	HP:0034477	rdfs:label	zh		NOT_TRANSLATED
en	Dilated vas deferens	HP:0034478	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged epididymis	HP:0034479	rdfs:label	zh		NOT_TRANSLATED
en	Absent epididymidis	HP:0034480	rdfs:label	zh		NOT_TRANSLATED
en	Atypical gestures	HP:0034481	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal spinal cord physiology	HP:0034482	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow vacuolated lymphocytes	HP:0034483	rdfs:label	zh		NOT_TRANSLATED
en	Spinal cord calcifications	HP:0034484	rdfs:label	zh		NOT_TRANSLATED
en	Neuroepithelial cyst	HP:0034485	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating interleukin 7 concentration	HP:0034486	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 12 concentration	HP:0034487	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 13 concentration	HP:0034488	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 2 concentration	HP:0034489	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 4 concentration	HP:0034490	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 5 concentration	HP:0034491	rdfs:label	zh		NOT_TRANSLATED
en	Salpingitis	HP:0034492	rdfs:label	zh		NOT_TRANSLATED
en	Tubo-ovarian abscess	HP:0034493	rdfs:label	zh		NOT_TRANSLATED
en	Opacified paranasal sinuses	HP:0034494	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain glutamine level by MRS	HP:0034495	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal brain glutamine level by MRS	HP:0034496	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary hexanoic acid level	HP:0034497	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic focal nodular hyperplasia	HP:0034498	rdfs:label	zh		NOT_TRANSLATED
en	Increased bone marrow iron	HP:0034499	rdfs:label	zh		NOT_TRANSLATED
en	Glenoid fracture	HP:0034500	rdfs:label	zh		NOT_TRANSLATED
en	Widened mediastinum	HP:0034501	rdfs:label	zh		NOT_TRANSLATED
en	Narrow mediastinum	HP:0034502	rdfs:label	zh		NOT_TRANSLATED
en	Ovarian torsion	HP:0034503	rdfs:label	zh		NOT_TRANSLATED
en	Septate gallbladder	HP:0034504	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder wall thickening	HP:0034505	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder enlargement	HP:0034506	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder mass	HP:0034507	rdfs:label	zh		NOT_TRANSLATED
en	Fingerprint bodies	HP:0034508	rdfs:label	zh		NOT_TRANSLATED
en	Spheroid bodies	HP:0034509	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal muscle tissue enzyme activity or level	HP:0034510	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle aconitase activity	HP:0034511	rdfs:label	zh		NOT_TRANSLATED
en	Transitional-cell carcinoma of the ureter	HP:0034512	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating Interferon-alpha concentration	HP:0034513	rdfs:label	zh		NOT_TRANSLATED
en	Liver hamartoma	HP:0034514	rdfs:label	zh		NOT_TRANSLATED
en	Ameloblastoma	HP:0034515	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by ketogenic diet	HP:0034516	rdfs:label	zh		NOT_TRANSLATED
en	Pretibial hyperpigmentation	HP:0034517	rdfs:label	zh		NOT_TRANSLATED
en	Gingival fragility	HP:0034518	rdfs:label	zh		NOT_TRANSLATED
en	Muscle fiber fuchsinophilic inclusion bodies	HP:0034519	rdfs:label	zh		NOT_TRANSLATED
en	Esophageal myenteric plexus degeneration	HP:0034520	rdfs:label	zh		NOT_TRANSLATED
en	Periorificial hyperkeratosis	HP:0034521	rdfs:label	zh		NOT_TRANSLATED
en	Eosinophilic lymph node infiltration	HP:0034522	rdfs:label	zh		NOT_TRANSLATED
en	Blood parasite	HP:0034523	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream trypomastigotes	HP:0034524	rdfs:label	zh		NOT_TRANSLATED
en	Adamantinoma	HP:0034525	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal enzyme activity in muscle tissue	HP:0034526	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle phosphoglycerate kinase activity	HP:0034527	rdfs:label	zh		NOT_TRANSLATED
en	Reduced fibroblast type III procollagen synthesis	HP:0034528	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle myoadenylate deaminase activity	HP:0034529	rdfs:label	zh		NOT_TRANSLATED
en	Bent long bone	HP:0034530	rdfs:label	zh		NOT_TRANSLATED
en	Tracheal rupture	HP:0034531	rdfs:label	zh		NOT_TRANSLATED
en	Increased myocardial glycogen content	HP:0034532	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by monoamine oxidase inhibitor	HP:0034533	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by serotonin reuptake inhibitor	HP:0034534	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by acetazolamide	HP:0034535	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by exposure to medication	HP:0034536	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by vitamin B12	HP:0034537	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by thiamine	HP:0034538	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by dantrolene	HP:0034539	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by biotin	HP:0034540	rdfs:label	zh		NOT_TRANSLATED
en	Reduced bone-marrow megakaryocyte size	HP:0034541	rdfs:label	zh		NOT_TRANSLATED
en	Hairshafts with longitudinal grooves	HP:0034542	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterium bacteremia	HP:0034543	rdfs:label	zh		NOT_TRANSLATED
en	Decreased delta-aminolevulinate dehydratase activity	HP:0034544	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating pancreatic secretory trypsin inhibitor activity	HP:0034545	rdfs:label	zh		NOT_TRANSLATED
en	Presence of uterus in 46,XY individual	HP:0034546	rdfs:label	zh		NOT_TRANSLATED
en	Intraluminal meconium calcification	HP:0034547	rdfs:label	zh		NOT_TRANSLATED
en	Portal vein hypoplasia	HP:0034548	rdfs:label	zh		NOT_TRANSLATED
en	Adrenal leiomyoma	HP:0034549	rdfs:label	zh		NOT_TRANSLATED
en	Small intestinal lymphoplasmacytic infiltrate	HP:0034550	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by neuroleptic medication	HP:0034551	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal peroxisomal morphology	HP:0034552	rdfs:label	zh		NOT_TRANSLATED
en	Absence of peroxisomes	HP:0034553	rdfs:label	zh		NOT_TRANSLATED
en	Paucity of peroxisomes	HP:0034554	rdfs:label	zh		NOT_TRANSLATED
en	Reduced sulfide:quinone oxidoreductase activity	HP:0034555	rdfs:label	zh		NOT_TRANSLATED
en	Deficit at segmental level	HP:0034556	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor	HP:0034557	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor of the ovary	HP:0034558	rdfs:label	zh		NOT_TRANSLATED
en	Cardiac rhabdoid tumor	HP:0034559	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of the bladder	HP:0034560	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of liver	HP:0034561	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of muscle	HP:0034562	rdfs:label	zh		NOT_TRANSLATED
