source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Subcutaneous abscess	HP:0020116	rdfs:label	zh		NOT_TRANSLATED
en	Echopraxia	HP:0020124	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal neoplastic cell morphology	HP:0020162	rdfs:label	zh		NOT_TRANSLATED
en	Tumor signet ring cell	HP:0020168	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Q wave	HP:0020232	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal bursal fluid morphology	HP:0020252	rdfs:label	zh		NOT_TRANSLATED
en	Elevated bursal fluid leukocyte count	HP:0020256	rdfs:label	zh		NOT_TRANSLATED
en	Decreased biparietal diameter	HP:0020259	rdfs:label	zh		NOT_TRANSLATED
en	Increased biparietal diameter	HP:0020260	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal occipitofrontal diameter	HP:0020297	rdfs:label	zh		NOT_TRANSLATED
en	Decreased occipitofrontal diameter	HP:0020298	rdfs:label	zh		NOT_TRANSLATED
en	Increased occipitofrontal diameter	HP:0020299	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal elbow morphology	HP:0020300	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal elbow physiology	HP:0020301	rdfs:label	zh		NOT_TRANSLATED
en	Restrictive eating	HP:0020302	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal abdominal circumference	HP:0020303	rdfs:label	zh		NOT_TRANSLATED
en	Increased fetal abdominal circumference	HP:0020304	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal head circumference	HP:0020305	rdfs:label	zh		NOT_TRANSLATED
en	Decreased fetal head circumference	HP:0020306	rdfs:label	zh		NOT_TRANSLATED
en	Increased fetal head circumference	HP:0020307	rdfs:label	zh		NOT_TRANSLATED
en	Increased anteroposterior lens thickness	HP:0020308	rdfs:label	zh		NOT_TRANSLATED
en	Ankle instability	HP:0020309	rdfs:label	zh		NOT_TRANSLATED
en	Retinal phlebitis	HP:0020310	rdfs:label	zh		NOT_TRANSLATED
en	Ophthalmic artery hypoperfusion	HP:0020311	rdfs:label	zh		NOT_TRANSLATED
en	Focal hyperpigmented area associated with subretinal scar tissue	HP:0020312	rdfs:label	zh		NOT_TRANSLATED
en	Discrete fundus hypopigmentation	HP:0020313	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal cecum morphology	HP:0025002	rdfs:label	zh		NOT_TRANSLATED
en	Flail chest	HP:0025003	rdfs:label	zh		NOT_TRANSLATED
en	Type I radial ray deficiency	HP:0025036	rdfs:label	zh		NOT_TRANSLATED
en	Type II radial ray deficiency	HP:0025054	rdfs:label	zh		NOT_TRANSLATED
en	Type III radial ray deficiency	HP:0025055	rdfs:label	zh		NOT_TRANSLATED
en	Type IV radial ray deficiency	HP:0025056	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent sepsis	HP:0025067	rdfs:label	zh		NOT_TRANSLATED
en	Wrist sign	HP:0025091	rdfs:label	zh		NOT_TRANSLATED
en	Acquired aphakia	HP:0025111	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating reverse T3 concentration	HP:0025120	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal CD4+ T cell proportion	HP:0025183	rdfs:label	zh		NOT_TRANSLATED
en	Arousal parasomnia	HP:0025184	rdfs:label	zh		NOT_TRANSLATED
en	Sleep talking	HP:0025187	rdfs:label	zh		NOT_TRANSLATED
en	Hypnic jerks	HP:0025189	rdfs:label	zh		NOT_TRANSLATED
en	Fragmented sleep	HP:0025199	rdfs:label	zh		NOT_TRANSLATED
en	Excessive sleep	HP:0025288	rdfs:label	zh		NOT_TRANSLATED
en	Extended nighttime sleep	HP:0025298	rdfs:label	zh		NOT_TRANSLATED
en	Frequent napping	HP:0025299	rdfs:label	zh		NOT_TRANSLATED
en	Free-running sleep pattern	HP:0025365	rdfs:label	zh		NOT_TRANSLATED
en	Reduced MHC I cell surface expression	HP:0025794	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine infectious agent test	HP:0025795	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine Legionella pneumophila antigen test	HP:0025796	rdfs:label	zh		NOT_TRANSLATED
en	Unilateral sensorineural hearing impairment	HP:0025797	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist morphology	HP:0025798	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist physiology	HP:0025799	rdfs:label	zh		NOT_TRANSLATED
en	Wrist instability	HP:0025800	rdfs:label	zh		NOT_TRANSLATED
en	Nail elevation	HP:0025801	rdfs:label	zh		NOT_TRANSLATED
en	Talipes varus	HP:0025802	rdfs:label	zh		NOT_TRANSLATED
en	Mucocutaneous lesion painful	HP:0025803	rdfs:label	zh		NOT_TRANSLATED
en	Painful lymphadenopathy	HP:0025804	rdfs:label	zh		NOT_TRANSLATED
en	Absent circulating T cells	HP:0025805	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal total B cell count	HP:0025806	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell degranulation	HP:0025807	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell-induced killing of target cells	HP:0025808	rdfs:label	zh		NOT_TRANSLATED
en	Generalized scaling	HP:0025809	rdfs:label	zh		NOT_TRANSLATED
en	Ichthyosis linearis circumflexa	HP:0025810	rdfs:label	zh		NOT_TRANSLATED
en	Trichorrhexis invaginata	HP:0025811	rdfs:label	zh		NOT_TRANSLATED
en	Seborrheic scales on scalp	HP:0025812	rdfs:label	zh		NOT_TRANSLATED
en	Eyebrow scaling skin	HP:0025813	rdfs:label	zh		NOT_TRANSLATED
en	Patchy stratum granulosum of epidermis	HP:0025814	rdfs:label	zh		NOT_TRANSLATED
en	Absent stratum granulosum of epidermis	HP:0025815	rdfs:label	zh		NOT_TRANSLATED
en	Hypogranulosis	HP:0025816	rdfs:label	zh		NOT_TRANSLATED
en	Psoriasiform acanthosis	HP:0025817	rdfs:label	zh		NOT_TRANSLATED
en	Intraepidermal microabscess formation	HP:0025818	rdfs:label	zh		NOT_TRANSLATED
en	Palmoplantar peeling	HP:0025819	rdfs:label	zh		NOT_TRANSLATED
en	Offspring of consanguineous relationship	HP:0025820	rdfs:label	zh		NOT_TRANSLATED
en	Lower eyelid erythema	HP:0025821	rdfs:label	zh		NOT_TRANSLATED
en	Upper eyelid erythema	HP:0025822	rdfs:label	zh		NOT_TRANSLATED
en	Positive provocative functional shoulder test	HP:0025823	rdfs:label	zh		NOT_TRANSLATED
en	Decreased neutrophil phagocytosis	HP:0025824	rdfs:label	zh		NOT_TRANSLATED
en	Decreased neutrophil adhesion	HP:0025825	rdfs:label	zh		NOT_TRANSLATED
en	Severely decreased neutrophil count	HP:0025826	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Th1 T cell proportion	HP:0025827	rdfs:label	zh		NOT_TRANSLATED
en	Increased Th1 T cell proportion	HP:0025828	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Th1 T cell proportion	HP:0025829	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Th17 T cell proportion	HP:0025830	rdfs:label	zh		NOT_TRANSLATED
en	Increased Th17 T cell proportion	HP:0025831	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Th17 T cell proportion	HP:0025832	rdfs:label	zh		NOT_TRANSLATED
en	Decreased PMA/ionomycin-induced T-cell proliferation	HP:0025833	rdfs:label	zh		NOT_TRANSLATED
en	Decreased PHA-induced T-cell proliferation	HP:0025834	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CD8+ T cell degranulation	HP:0025835	rdfs:label	zh		NOT_TRANSLATED
en	Increased CD8+ T cell proportion	HP:0025836	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal RTE CD4+ T cell proportion	HP:0025837	rdfs:label	zh		NOT_TRANSLATED
en	Increased RTE CD4+ T cell proportion	HP:0025838	rdfs:label	zh		NOT_TRANSLATED
en	Decreased RTE CD4+ T cell proportion	HP:0025839	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal HLA DR+ CD4+ T cell proportion	HP:0025840	rdfs:label	zh		NOT_TRANSLATED
en	Decreased proportion of HLA DR+ CD4+ T cells	HP:0025841	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal HLA DR+ CD8+ T cell proportion	HP:0025842	rdfs:label	zh		NOT_TRANSLATED
en	Increased HLA DR+ CD8+ T cell proportion	HP:0025843	rdfs:label	zh		NOT_TRANSLATED
en	Decreased HLA DR+ CD8+ T cell proportion	HP:0025844	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal TCR repertoire	HP:0025845	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell perforin expression	HP:0025846	rdfs:label	zh		NOT_TRANSLATED
en	Fish allergy	HP:0025847	rdfs:label	zh		NOT_TRANSLATED
en	Shellfish allergy	HP:0025848	rdfs:label	zh		NOT_TRANSLATED
en	Localized along nerve distribution	HP:0025849	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal synovial cavity morphology	HP:0025850	rdfs:label	zh		NOT_TRANSLATED
en	Pelvic avulsion fracture	HP:0041090	rdfs:label	zh		NOT_TRANSLATED
en	Pelvis fracture	HP:0041161	rdfs:label	zh		NOT_TRANSLATED
en	Sleep related hallucination	HP:4000063	rdfs:label	zh		NOT_TRANSLATED
en	Poor sleep	HP:4000064	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint space widening	HP:5000040	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint translation	HP:5000049	rdfs:label	zh		NOT_TRANSLATED
en	EEG with temporal slowing	HP:6001115	rdfs:label	zh		NOT_TRANSLATED
en	History of high-pressure injection injury of the hand	HP:6001116	rdfs:label	zh		NOT_TRANSLATED
en	Hypertrophic ulnar styloid process	HP:6001117	rdfs:label	zh		NOT_TRANSLATED
en	History of recent peripheral venous catheter	HP:6001118	rdfs:label	zh		NOT_TRANSLATED
en	Purulent drainage from skin	HP:6001119	rdfs:label	zh		NOT_TRANSLATED
en	Occupational history of putting fingers in other people's mouths	HP:6001120	rdfs:label	zh		NOT_TRANSLATED
en	Single-finger involvement	HP:6001121	rdfs:label	zh		NOT_TRANSLATED
en	Multiple-finger involvement	HP:6001122	rdfs:label	zh		NOT_TRANSLATED
en	Pain disproportionate to abnormality on physical exam	HP:6001123	rdfs:label	zh		NOT_TRANSLATED
en	Sphenoid wing dysplasia	HP:6001124	rdfs:label	zh		NOT_TRANSLATED
en	Skin laceration	HP:6001125	rdfs:label	zh		NOT_TRANSLATED
en	Metacarpal fracture	HP:6001126	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the base of the thumb	HP:6001127	rdfs:label	zh		NOT_TRANSLATED
en	History of recent participation in athletics	HP:6001128	rdfs:label	zh		NOT_TRANSLATED
en	Remote trauma history	HP:6001129	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint arthritis	HP:6001130	rdfs:label	zh		NOT_TRANSLATED
en	Radial head fracture	HP:6001131	rdfs:label	zh		NOT_TRANSLATED
en	Elbow lateral collateral ligament tear	HP:6001132	rdfs:label	zh		NOT_TRANSLATED
en	Elbow medial collateral ligament tear	HP:6001133	rdfs:label	zh		NOT_TRANSLATED
en	Coronoid fracture	HP:6001134	rdfs:label	zh		NOT_TRANSLATED
en	History of spinal cord injury	HP:6001135	rdfs:label	zh		NOT_TRANSLATED
en	Femoral nerve distribution	HP:6001136	rdfs:label	zh		NOT_TRANSLATED
en	Triceps tendon rupture	HP:6001137	rdfs:label	zh		NOT_TRANSLATED
en	Digoxin exposure	HP:6001138	rdfs:label	zh		NOT_TRANSLATED
en	Upper arm pain	HP:6001139	rdfs:label	zh		NOT_TRANSLATED
en	Capitellum fracture	HP:6001140	rdfs:label	zh		NOT_TRANSLATED
en	Anterior shoulder pain	HP:6001141	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the anterior aspect of the elbow	HP:6001142	rdfs:label	zh		NOT_TRANSLATED
en	Posterior fat pad sign of the elbow	HP:6001143	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the anterior aspect of the knee	HP:6001144	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the posterior aspect of the knee	HP:6001145	rdfs:label	zh		NOT_TRANSLATED
en	Biceps tendonitis	HP:6001146	rdfs:label	zh		NOT_TRANSLATED
en	Increased peripheral nerve cross sectional area	HP:6001147	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by passive flexion at joint	HP:6001148	rdfs:label	zh		NOT_TRANSLATED
en	Positive hook test at the elbow	HP:6001149	rdfs:label	zh		NOT_TRANSLATED
en	Positive Speed's test	HP:6001150	rdfs:label	zh		NOT_TRANSLATED
en	Triangular lunate bone	HP:6001151	rdfs:label	zh		NOT_TRANSLATED
en	Pain exacerbated by wrist deviation	HP:6001152	rdfs:label	zh		NOT_TRANSLATED
en	Pain on the lateral aspect of the foot	HP:6001153	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the medial aspect of the knee	HP:6001154	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the lateral aspect of the knee	HP:6001155	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure to frequent kneeling	HP:6001157	rdfs:label	zh		NOT_TRANSLATED
en	Trochanteric pain	HP:6001158	rdfs:label	zh		NOT_TRANSLATED
en	Pulsatile mass in extremity	HP:6001159	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal R wave	HP:6001160	rdfs:label	zh		NOT_TRANSLATED
en	Poor R-wave progression	HP:6001161	rdfs:label	zh		NOT_TRANSLATED
en	Prominent V1-V2 R wave	HP:6001162	rdfs:label	zh		NOT_TRANSLATED
en	Finger mass	HP:6001163	rdfs:label	zh		NOT_TRANSLATED
en	Foot mass	HP:6001164	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal retinal vein morphology	HP:6001165	rdfs:label	zh		NOT_TRANSLATED
en	Spongiosis	HP:6001166	rdfs:label	zh		NOT_TRANSLATED
en	Discoid adrenal gland	HP:6001167	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal optic disc vasculature morphology	HP:6001168	rdfs:label	zh		NOT_TRANSLATED
en	Supraclavicular nerve distribution	HP:6001169	rdfs:label	zh		NOT_TRANSLATED
en	Limited shoulder internal rotation	HP:6001170	rdfs:label	zh		NOT_TRANSLATED
en	Superior displacement of the humeral head	HP:6001171	rdfs:label	zh		NOT_TRANSLATED
en	Increased compartment pressure	HP:6001172	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the lateral aspect of the elbow	HP:6001173	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the posterior aspect of the elbow	HP:6001174	rdfs:label	zh		NOT_TRANSLATED
en	Pain at the medial aspect of the elbow	HP:6001175	rdfs:label	zh		NOT_TRANSLATED
en	Radial nerve distribution	HP:6001176	rdfs:label	zh		NOT_TRANSLATED
en	Omovertebral bone	HP:6001177	rdfs:label	zh		NOT_TRANSLATED
en	Clavicular edema	HP:6001178	rdfs:label	zh		NOT_TRANSLATED
en	Positive CSF anti-measles antibody test	HP:6001179	rdfs:label	zh		NOT_TRANSLATED
en	Vogt striae	HP:6001180	rdfs:label	zh		NOT_TRANSLATED
en	Choroid thickening	HP:6001181	rdfs:label	zh		NOT_TRANSLATED
en	Corneal epithelial edema	HP:6001182	rdfs:label	zh		NOT_TRANSLATED
en	Retinal shunt vessels	HP:6001183	rdfs:label	zh		NOT_TRANSLATED
en	Filamentary keratitis	HP:6001184	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating glucosylsphingosine concentration	HP:6001185	rdfs:label	zh		NOT_TRANSLATED
en	Optic disc hemorrhage	HP:6001186	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating progranulin concentration	HP:6001187	rdfs:label	zh		NOT_TRANSLATED
en	Preauricular lymphadenopathy	HP:6001188	rdfs:label	zh		NOT_TRANSLATED
en	Onychoheterotopia	HP:6001189	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal MHC surface expression	HP:6001190	rdfs:label	zh		NOT_TRANSLATED
en	Forward displacement of posterior cervical dura mater on neck flexion	HP:6001191	rdfs:label	zh		NOT_TRANSLATED
en	Corneal dellen	HP:6001192	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctival xerosis	HP:6001193	rdfs:label	zh		NOT_TRANSLATED
en	Limited shoulder external rotation	HP:6001194	rdfs:label	zh		NOT_TRANSLATED
en	Occupational exposure to frequent hand trauma	HP:6001195	rdfs:label	zh		NOT_TRANSLATED
en	Inability to fully extend finger at metacarpophalangeal joint	HP:6001196	rdfs:label	zh		NOT_TRANSLATED
en	Wrist arthritis	HP:6001197	rdfs:label	zh		NOT_TRANSLATED
en	Scapholunate interval widening	HP:6001198	rdfs:label	zh		NOT_TRANSLATED
en	FInger pulp localization	HP:6001199	rdfs:label	zh		NOT_TRANSLATED
en	Ulnar wrist pain	HP:6001200	rdfs:label	zh		NOT_TRANSLATED
en	Lunotriquetral interval widening	HP:6001201	rdfs:label	zh		NOT_TRANSLATED
en	Ulnar translocation of the carpus	HP:6001202	rdfs:label	zh		NOT_TRANSLATED
en	Snapping sensation at time of injury	HP:6001203	rdfs:label	zh		NOT_TRANSLATED
en	Pagetoid spread	HP:6001204	rdfs:label	zh		NOT_TRANSLATED
en	Central scarring	HP:6001205	rdfs:label	zh		NOT_TRANSLATED
en	Scapholunate ligament tear	HP:6001206	rdfs:label	zh		NOT_TRANSLATED
en	Lunotriquetral ligament tear	HP:6001207	rdfs:label	zh		NOT_TRANSLATED
en	Pisotriquetral arthritis	HP:6001208	rdfs:label	zh		NOT_TRANSLATED
en	Volar intercalated segment instability	HP:6001209	rdfs:label	zh		NOT_TRANSLATED
en	Inaccurate finger pulse oximetry oxygen saturation measurement	HP:6001210	rdfs:label	zh		NOT_TRANSLATED
en	Finger pulse oximetry lower than arterial blood gas analysis measurement of oxygen saturation	HP:6001211	rdfs:label	zh		NOT_TRANSLATED
en	Finger pulse oximetry higher than arterial blood gas analysis measurement of oxygen saturation	HP:6001212	rdfs:label	zh		NOT_TRANSLATED
en	History of thumb sucking past the age of four years	HP:6001213	rdfs:label	zh		NOT_TRANSLATED
en	Cutaneous granulomatosis	HP:6001214	rdfs:label	zh		NOT_TRANSLATED
en	Ureteric stricture	HP:6001215	rdfs:label	zh		NOT_TRANSLATED
en	Arteriovenous crossing sign	HP:6001216	rdfs:label	zh		NOT_TRANSLATED
en	Haab striae	HP:6001217	rdfs:label	zh		NOT_TRANSLATED
en	Positive Legionella sputum culture	HP:6001218	rdfs:label	zh		NOT_TRANSLATED
en	Positive Streptococcus pneumoniae sputum culture	HP:6001219	rdfs:label	zh		NOT_TRANSLATED
en	Positive Blastomyces dermatitidis sputum fungal stain	HP:6001220	rdfs:label	zh		NOT_TRANSLATED
en	Posterior shoulder pain	HP:6001221	rdfs:label	zh		NOT_TRANSLATED
en	Superior shoulder pain	HP:6001222	rdfs:label	zh		NOT_TRANSLATED
en	Lateral shoulder pain	HP:6001223	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder instability	HP:6001224	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder labrum tear	HP:6001225	rdfs:label	zh		NOT_TRANSLATED
en	Positive modified dynamic labral shear test	HP:6001226	rdfs:label	zh		NOT_TRANSLATED
en	Positive O'Brien active compression test	HP:6001227	rdfs:label	zh		NOT_TRANSLATED
en	Positive shoulder apprehension test	HP:6001228	rdfs:label	zh		NOT_TRANSLATED
en	Foamy tear film	HP:6001229	rdfs:label	zh		NOT_TRANSLATED
en	Salzmann corneal nodules	HP:6001230	rdfs:label	zh		NOT_TRANSLATED
en	Corneal stromal vascularisation	HP:6001231	rdfs:label	zh		NOT_TRANSLATED
en	Corneal iron line	HP:6001232	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctivochalasis	HP:6001233	rdfs:label	zh		NOT_TRANSLATED
en	Conjunctival hyperpigmentation	HP:6001234	rdfs:label	zh		NOT_TRANSLATED
en	Anti-Saccharomyces cerevisiae antibodies	HP:6001235	rdfs:label	zh		NOT_TRANSLATED
en	Elevated fraction exhaled nitric oxide	HP:6001236	rdfs:label	zh		NOT_TRANSLATED
en	Iris hyperemia	HP:6001237	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating reticulated platelet count	HP:6001238	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating reticulated platelet count	HP:6001239	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating reticulated platelet count	HP:6001240	rdfs:label	zh		NOT_TRANSLATED
en	Flexed posturing of finger	HP:6001241	rdfs:label	zh		NOT_TRANSLATED
en	Positive synovial fluid alpha-defensin	HP:6001242	rdfs:label	zh		NOT_TRANSLATED
en	Physeal fracture	HP:6001243	rdfs:label	zh		NOT_TRANSLATED
en	Salter I fracture	HP:6001244	rdfs:label	zh		NOT_TRANSLATED
en	Salter II fracture	HP:6001245	rdfs:label	zh		NOT_TRANSLATED
en	Salter III fracture	HP:6001246	rdfs:label	zh		NOT_TRANSLATED
en	Salter IV fracture	HP:6001247	rdfs:label	zh		NOT_TRANSLATED
en	Salter V fracture	HP:6001248	rdfs:label	zh		NOT_TRANSLATED
en	Nail bed laceration	HP:6001249	rdfs:label	zh		NOT_TRANSLATED
en	History of distal radius fracture	HP:6001250	rdfs:label	zh		NOT_TRANSLATED
en	History of triangular fibrocartilage complex tear	HP:6001251	rdfs:label	zh		NOT_TRANSLATED
en	Reduced plantar creases	HP:6001252	rdfs:label	zh		NOT_TRANSLATED
en	Skin burn	HP:6001253	rdfs:label	zh		NOT_TRANSLATED
en	Elevanted carboxysterol concentration in cultured lymphoblasts	HP:6001254	rdfs:label	zh		NOT_TRANSLATED
en	Superficial CNS hemosiderin deposition	HP:6001255	rdfs:label	zh		NOT_TRANSLATED
en	Cortical superficial CNS hemosiderin deposition	HP:6001256	rdfs:label	zh		NOT_TRANSLATED
en	Infratentorial superficial CNS hemosiderin deposition	HP:6001257	rdfs:label	zh		NOT_TRANSLATED
en	Pulmonary hyperplasia	HP:6001258	rdfs:label	zh		NOT_TRANSLATED
en	Positive protozoan parasite CSF wet mount test	HP:6001259	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder polyp	HP:6001260	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder polyposis	HP:6001261	rdfs:label	zh		NOT_TRANSLATED
en	Biceps tendon rupture	HP:6001262	rdfs:label	zh		NOT_TRANSLATED
en	Medial epicondyle apophysitis	HP:6001263	rdfs:label	zh		NOT_TRANSLATED
en	Thumb carpometacarpal subluxation	HP:6001264	rdfs:label	zh		NOT_TRANSLATED
en	Localized to the lower eyelid	HP:6001265	rdfs:label	zh		NOT_TRANSLATED
en	Localized to eyelid	HP:6001266	rdfs:label	zh		NOT_TRANSLATED
en	Halo vision	HP:6001267	rdfs:label	zh		NOT_TRANSLATED
en	Hematospermia	HP:6001268	rdfs:label	zh		NOT_TRANSLATED
en	Choledocholithiasis	HP:6001269	rdfs:label	zh		NOT_TRANSLATED
en	Axillary nerve distribution	HP:6001270	rdfs:label	zh		NOT_TRANSLATED
en	Pelvic ring fracture	HP:6001271	rdfs:label	zh		NOT_TRANSLATED
