source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Lymph-node proliferation centers	HP:0020269	rdfs:label	zh		NOT_TRANSLATED
en	Cytologic atypia in mantle cells	HP:0020270	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node eosinophils	HP:0020271	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node plasma cells	HP:0020272	rdfs:label	zh		NOT_TRANSLATED
en	High lymph node non-germinal center mitotic activity	HP:0020273	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node lymphocyte monocytoid morphology	HP:0020274	rdfs:label	zh		NOT_TRANSLATED
en	Reduced lymph node lymphocyte morphological variability	HP:0020275	rdfs:label	zh		NOT_TRANSLATED
en	Increased large lymphocytes in lymph node	HP:0020276	rdfs:label	zh		NOT_TRANSLATED
en	Hodgkin morphology cells	HP:0020277	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphoctye nuclear morphology	HP:0020278	rdfs:label	zh		NOT_TRANSLATED
en	Irregular lymph-node lymphocyte nuclei	HP:0020279	rdfs:label	zh		NOT_TRANSLATED
en	Lymph-node Dutcher bodies	HP:0020280	rdfs:label	zh		NOT_TRANSLATED
en	Finely dispersed lymph node lymphocyte chromatin	HP:0020281	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte chromatin	HP:0020282	rdfs:label	zh		NOT_TRANSLATED
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	zh		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	zh		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	zh		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	zh		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	zh		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	zh		NOT_TRANSLATED
en	Hippocampal malrotation	HP:0034396	rdfs:label	zh		NOT_TRANSLATED
en	Claw toe deformity	HP:0034397	rdfs:label	zh		NOT_TRANSLATED
en	Toe deformity	HP:0034398	rdfs:label	zh		NOT_TRANSLATED
en	Prolonged central motor conduction time	HP:0034399	rdfs:label	zh		NOT_TRANSLATED
en	Circumferential skin creases on extremities	HP:0034400	rdfs:label	zh		NOT_TRANSLATED
en	Atypical teratoid/rhabdoid tumor	HP:0034401	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor of the kidney	HP:0034402	rdfs:label	zh		NOT_TRANSLATED
en	Subcutaneous panniculitis-like T-cell lymphoma	HP:0034403	rdfs:label	zh		NOT_TRANSLATED
en	Fungal hyphae in sputum	HP:0034404	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged tectum	HP:0034405	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF angiotensin-converting enzyme concentration	HP:0034406	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating 3-ketoacyl-CoA thiolase concentration	HP:0034407	rdfs:label	zh		NOT_TRANSLATED
en	Solitary angiokeratoma	HP:0034408	rdfs:label	zh		NOT_TRANSLATED
en	Fordyce angiokeratoma	HP:0034409	rdfs:label	zh		NOT_TRANSLATED
en	Angiokeratoma circumscriptum naeviforme	HP:0034410	rdfs:label	zh		NOT_TRANSLATED
en	Angiokeratoma of Mibelli	HP:0034411	rdfs:label	zh		NOT_TRANSLATED
en	Laryngeal mass	HP:0034412	rdfs:label	zh		NOT_TRANSLATED
en	Palate mass	HP:0034413	rdfs:label	zh		NOT_TRANSLATED
en	Thick oral frenulum	HP:0034414	rdfs:label	zh		NOT_TRANSLATED
en	Tooth avulsion	HP:0034415	rdfs:label	zh		NOT_TRANSLATED
en	Torn oral frenulum	HP:0034416	rdfs:label	zh		NOT_TRANSLATED
en	Intraoral laceration	HP:0034417	rdfs:label	zh		NOT_TRANSLATED
en	Erythematous oral mucosa	HP:0034418	rdfs:label	zh		NOT_TRANSLATED
en	Mitral chordae tendinae rupture	HP:0034419	rdfs:label	zh		NOT_TRANSLATED
en	History of cardiovascular procedure	HP:0034420	rdfs:label	zh		NOT_TRANSLATED
en	Ejection click	HP:0034421	rdfs:label	zh		NOT_TRANSLATED
en	Cryofibrinogenemia	HP:0034422	rdfs:label	zh		NOT_TRANSLATED
en	triggered by allergens	HP:0034423	rdfs:label	zh		NOT_TRANSLATED
en	Clicking tinnitus	HP:0034424	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hair sulfur content	HP:0034425	rdfs:label	zh		NOT_TRANSLATED
en	Chromhidrosis	HP:0034426	rdfs:label	zh		NOT_TRANSLATED
en	Purulent eye discharge	HP:0034427	rdfs:label	zh		NOT_TRANSLATED
en	Megaloblepharon	HP:0034428	rdfs:label	zh		NOT_TRANSLATED
en	Bacteria in cerebrospinal fluid	HP:0034429	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal joint physiology	HP:0034430	rdfs:label	zh		NOT_TRANSLATED
en	Joint crepitus	HP:0034431	rdfs:label	zh		NOT_TRANSLATED
en	Intertriginous distribution	HP:0034432	rdfs:label	zh		NOT_TRANSLATED
en	Distributed along skin tension lines	HP:0034433	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal communication	HP:0034434	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal eye contact	HP:0034435	rdfs:label	zh		NOT_TRANSLATED
en	Gaze avoidance	HP:0034436	rdfs:label	zh		NOT_TRANSLATED
en	Excessive eye contact	HP:0034437	rdfs:label	zh		NOT_TRANSLATED
en	Balanitis	HP:0034438	rdfs:label	zh		NOT_TRANSLATED
en	Instep location	HP:0034439	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by ultraviolet light exposure	HP:0034440	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating aspartic acid concentration	HP:0034441	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating erythropoietin concentration	HP:0034442	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating erythropoietin concentration	HP:0034443	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal gamma-glutamyltransferase level	HP:0034444	rdfs:label	zh		NOT_TRANSLATED
en	Reduced gamma-glutamyltransferase level	HP:0034445	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating histamine concentration	HP:0034446	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 18 concentration	HP:0034447	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal phytanic acid:pristanic acid ratio	HP:0034448	rdfs:label	zh		NOT_TRANSLATED
en	Increased phytanic acid:pristanic acid ratio	HP:0034449	rdfs:label	zh		NOT_TRANSLATED
en	Decreased phytanic acid:pristanic acid ratio	HP:0034450	rdfs:label	zh		NOT_TRANSLATED
en	Rectovesical fistula	HP:0034451	rdfs:label	zh		NOT_TRANSLATED
en	Rectoureteral fistula	HP:0034452	rdfs:label	zh		NOT_TRANSLATED
en	Hypoplastic umbilicus	HP:0034453	rdfs:label	zh		NOT_TRANSLATED
en	Arachnoid granulation	HP:0034454	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF taurine concentration	HP:0034455	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating glutathione concentration	HP:0034456	rdfs:label	zh		NOT_TRANSLATED
en	Hawkinsinuria	HP:0034457	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary phenylpyruvic acid level	HP:0034458	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by lumbar puncture	HP:0034459	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF uracil concentration	HP:0034460	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine kynurenine level	HP:0034461	rdfs:label	zh		NOT_TRANSLATED
en	Increased CSF L-alloisoleucine concentration	HP:0034462	rdfs:label	zh		NOT_TRANSLATED
en	Hydroxylysinemia	HP:0034463	rdfs:label	zh		NOT_TRANSLATED
en	Homocitrullinuria	HP:0034464	rdfs:label	zh		NOT_TRANSLATED
en	2-hydroxyadipic aciduria	HP:0034465	rdfs:label	zh		NOT_TRANSLATED
en	Homoargininuria	HP:0034466	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary cysteine level	HP:0034467	rdfs:label	zh		NOT_TRANSLATED
en	Gastric xanthoma	HP:0034468	rdfs:label	zh		NOT_TRANSLATED
en	Decreased stool elastase level	HP:0034469	rdfs:label	zh		NOT_TRANSLATED
en	Elevated stool chloride content	HP:0034470	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal coproporphyrin III:coproporphyrin I ratio	HP:0034471	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal harderoporphyrin	HP:0034472	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal heptacarboxylporphyrin	HP:0034473	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal pentacarboxylporphyrin	HP:0034474	rdfs:label	zh		NOT_TRANSLATED
en	Increased fecal isocoproporphyrin	HP:0034475	rdfs:label	zh		NOT_TRANSLATED
en	Positive fecal Clostridium botulinum test	HP:0034476	rdfs:label	zh		NOT_TRANSLATED
en	Perihepatic adhesions	HP:0034477	rdfs:label	zh		NOT_TRANSLATED
en	Dilated vas deferens	HP:0034478	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged epididymis	HP:0034479	rdfs:label	zh		NOT_TRANSLATED
en	Absent epididymidis	HP:0034480	rdfs:label	zh		NOT_TRANSLATED
en	Atypical gestures	HP:0034481	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal spinal cord physiology	HP:0034482	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow vacuolated lymphocytes	HP:0034483	rdfs:label	zh		NOT_TRANSLATED
en	Spinal cord calcifications	HP:0034484	rdfs:label	zh		NOT_TRANSLATED
en	Neuroepithelial cyst	HP:0034485	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating interleukin 7 concentration	HP:0034486	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 12 concentration	HP:0034487	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 13 concentration	HP:0034488	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 2 concentration	HP:0034489	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 4 concentration	HP:0034490	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating interleukin 5 concentration	HP:0034491	rdfs:label	zh		NOT_TRANSLATED
en	Salpingitis	HP:0034492	rdfs:label	zh		NOT_TRANSLATED
en	Tubo-ovarian abscess	HP:0034493	rdfs:label	zh		NOT_TRANSLATED
en	Opacified paranasal sinuses	HP:0034494	rdfs:label	zh		NOT_TRANSLATED
en	Elevated brain glutamine level by MRS	HP:0034495	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal brain glutamine level by MRS	HP:0034496	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary hexanoic acid level	HP:0034497	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic focal nodular hyperplasia	HP:0034498	rdfs:label	zh		NOT_TRANSLATED
en	Increased bone marrow iron	HP:0034499	rdfs:label	zh		NOT_TRANSLATED
en	Glenoid fracture	HP:0034500	rdfs:label	zh		NOT_TRANSLATED
en	Widened mediastinum	HP:0034501	rdfs:label	zh		NOT_TRANSLATED
en	Narrow mediastinum	HP:0034502	rdfs:label	zh		NOT_TRANSLATED
en	Ovarian torsion	HP:0034503	rdfs:label	zh		NOT_TRANSLATED
en	Septate gallbladder	HP:0034504	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder wall thickening	HP:0034505	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder enlargement	HP:0034506	rdfs:label	zh		NOT_TRANSLATED
en	Gallbladder mass	HP:0034507	rdfs:label	zh		NOT_TRANSLATED
en	Fingerprint bodies	HP:0034508	rdfs:label	zh		NOT_TRANSLATED
en	Spheroid bodies	HP:0034509	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal muscle tissue enzyme activity or level	HP:0034510	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle aconitase activity	HP:0034511	rdfs:label	zh		NOT_TRANSLATED
en	Transitional-cell carcinoma of the ureter	HP:0034512	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating Interferon-alpha concentration	HP:0034513	rdfs:label	zh		NOT_TRANSLATED
en	Liver hamartoma	HP:0034514	rdfs:label	zh		NOT_TRANSLATED
en	Ameloblastoma	HP:0034515	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by ketogenic diet	HP:0034516	rdfs:label	zh		NOT_TRANSLATED
en	Pretibial hyperpigmentation	HP:0034517	rdfs:label	zh		NOT_TRANSLATED
en	Gingival fragility	HP:0034518	rdfs:label	zh		NOT_TRANSLATED
en	Muscle fiber fuchsinophilic inclusion bodies	HP:0034519	rdfs:label	zh		NOT_TRANSLATED
en	Esophageal myenteric plexus degeneration	HP:0034520	rdfs:label	zh		NOT_TRANSLATED
en	Periorificial hyperkeratosis	HP:0034521	rdfs:label	zh		NOT_TRANSLATED
en	Eosinophilic lymph node infiltration	HP:0034522	rdfs:label	zh		NOT_TRANSLATED
en	Blood parasite	HP:0034523	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream trypomastigotes	HP:0034524	rdfs:label	zh		NOT_TRANSLATED
en	Adamantinoma	HP:0034525	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal enzyme activity in muscle tissue	HP:0034526	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle phosphoglycerate kinase activity	HP:0034527	rdfs:label	zh		NOT_TRANSLATED
en	Reduced fibroblast type III procollagen synthesis	HP:0034528	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle myoadenylate deaminase activity	HP:0034529	rdfs:label	zh		NOT_TRANSLATED
en	Bent long bone	HP:0034530	rdfs:label	zh		NOT_TRANSLATED
en	Tracheal rupture	HP:0034531	rdfs:label	zh		NOT_TRANSLATED
en	Increased myocardial glycogen content	HP:0034532	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by monoamine oxidase inhibitor	HP:0034533	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by serotonin reuptake inhibitor	HP:0034534	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by acetazolamide	HP:0034535	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by exposure to medication	HP:0034536	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by vitamin B12	HP:0034537	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by thiamine	HP:0034538	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by dantrolene	HP:0034539	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by biotin	HP:0034540	rdfs:label	zh		NOT_TRANSLATED
en	Reduced bone-marrow megakaryocyte size	HP:0034541	rdfs:label	zh		NOT_TRANSLATED
en	Hairshafts with longitudinal grooves	HP:0034542	rdfs:label	zh		NOT_TRANSLATED
en	Mycobacterium bacteremia	HP:0034543	rdfs:label	zh		NOT_TRANSLATED
en	Decreased delta-aminolevulinate dehydratase activity	HP:0034544	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating pancreatic secretory trypsin inhibitor activity	HP:0034545	rdfs:label	zh		NOT_TRANSLATED
en	Presence of uterus in 46,XY individual	HP:0034546	rdfs:label	zh		NOT_TRANSLATED
en	Intraluminal meconium calcification	HP:0034547	rdfs:label	zh		NOT_TRANSLATED
en	Portal vein hypoplasia	HP:0034548	rdfs:label	zh		NOT_TRANSLATED
en	Adrenal leiomyoma	HP:0034549	rdfs:label	zh		NOT_TRANSLATED
en	Small intestinal lymphoplasmacytic infiltrate	HP:0034550	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by neuroleptic medication	HP:0034551	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal peroxisomal morphology	HP:0034552	rdfs:label	zh		NOT_TRANSLATED
en	Absence of peroxisomes	HP:0034553	rdfs:label	zh		NOT_TRANSLATED
en	Paucity of peroxisomes	HP:0034554	rdfs:label	zh		NOT_TRANSLATED
en	Reduced sulfide:quinone oxidoreductase activity	HP:0034555	rdfs:label	zh		NOT_TRANSLATED
en	Deficit at segmental level	HP:0034556	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor	HP:0034557	rdfs:label	zh		NOT_TRANSLATED
en	Rhabdoid tumor of the ovary	HP:0034558	rdfs:label	zh		NOT_TRANSLATED
en	Cardiac rhabdoid tumor	HP:0034559	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of the bladder	HP:0034560	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of liver	HP:0034561	rdfs:label	zh		NOT_TRANSLATED
en	Malignant rhabdoid tumor of muscle	HP:0034562	rdfs:label	zh		NOT_TRANSLATED
en	Neck teratoma	HP:0034563	rdfs:label	zh		NOT_TRANSLATED
en	Kidney teratoma	HP:0034564	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 5-amino-4-imidazolecarboxamide-riboside level	HP:0034565	rdfs:label	zh		NOT_TRANSLATED
en	Aplasia of posterior communicating artery	HP:0034566	rdfs:label	zh		NOT_TRANSLATED
en	Optic pit	HP:0034567	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by naloxone	HP:0034568	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by pyridoxal phosphate	HP:0034569	rdfs:label	zh		NOT_TRANSLATED
en	Thickened intrahepatic portal venules	HP:0034570	rdfs:label	zh		NOT_TRANSLATED
en	Ovarian fibrosis	HP:0034571	rdfs:label	zh		NOT_TRANSLATED
en	Pigment incontinence	HP:0034572	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal epidermal protein expression	HP:0034573	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal keratin 10 protein expression	HP:0034574	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal collagen IV protein expression	HP:0034575	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal bullous pemphigoid antigen 1 protein expression	HP:0034576	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal collagen VII protein expression	HP:0034577	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal collagen XVII protein expression	HP:0034578	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal integrin alpha6beta4 protein expression	HP:0034579	rdfs:label	zh		NOT_TRANSLATED
en	Reduced epidermal plectin protein expression	HP:0034580	rdfs:label	zh		NOT_TRANSLATED
en	Bloodstream Trypanosoma cruzi	HP:0034581	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal lymph node cell composition	HP:0034582	rdfs:label	zh		NOT_TRANSLATED
en	Lipid-laden lymph node macrophages	HP:0034583	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal pancreatic acinus morphology	HP:0034584	rdfs:label	zh		NOT_TRANSLATED
en	Cochlear nerve hypoplasia	HP:0034585	rdfs:label	zh		NOT_TRANSLATED
en	Glutathionuria	HP:0034586	rdfs:label	zh		NOT_TRANSLATED
en	Nevus psiloliparus	HP:0034587	rdfs:label	zh		NOT_TRANSLATED
en	Crypt hyperplasia	HP:0034588	rdfs:label	zh		NOT_TRANSLATED
en	Increased circulating dehydroepiandrosterone-sulfate concentration	HP:0034589	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating thyroxine-binding globulin concentration	HP:0034590	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating thyroxine-binding globulin concentration	HP:0034591	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating beta-aminoisobutyric acid concentration	HP:0034592	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating dihydrouracil concentration	HP:0034593	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating dihydrothymine concentration	HP:0034594	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating N-carbamoyl-beta-alanine concentration	HP:0034595	rdfs:label	zh		NOT_TRANSLATED
en	Elevated ciculating 5-hydroxymethyluracil concentration	HP:0034596	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CSF creatinine concentration	HP:0034597	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary creatine level	HP:0034598	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating biotin concentration	HP:0034599	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating thrombopoietin concentration	HP:0034600	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating C1q concentration	HP:0034601	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating apolipoprotein A-II concentration	HP:0034602	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating CA19-9 concentration	HP:0034603	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating DOPA concentration	HP:0034604	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF DOPA concentration	HP:0034605	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating porphyrin concentration	HP:0034606	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating 17-hydroxyprogesterone concentration	HP:0034607	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating transcobalamin II concentration	HP:0034608	rdfs:label	zh		NOT_TRANSLATED
en	Polychromasia	HP:0034609	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating myo-inositol concentration	HP:0034610	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating arabinitol concentration	HP:0034611	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine arabitol level	HP:0034612	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urine erythritol level	HP:0034613	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating erythritol concentration	HP:0034614	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating matrix metalloproteinase 2 concentration	HP:0034615	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating coenzyme concentration	HP:0034616	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating S-adenosyl methionine concentration	HP:0034617	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating membrane cofactor protein concentration	HP:0034618	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating membrane cofactor protein concentration	HP:0034619	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating membrane cofactor protein concentration	HP:0034620	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic xanthomatosis	HP:0034621	rdfs:label	zh		NOT_TRANSLATED
en	Adrenal xanthomatosis	HP:0034622	rdfs:label	zh		NOT_TRANSLATED
en	Splenic xanthomatosis	HP:0034623	rdfs:label	zh		NOT_TRANSLATED
en	Spinal cord xanthomatosis	HP:0034624	rdfs:label	zh		NOT_TRANSLATED
en	Brain xanthomatosis	HP:0034625	rdfs:label	zh		NOT_TRANSLATED
en	Pulmonary xanthomatosis	HP:0034626	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow xanthomatosis	HP:0034627	rdfs:label	zh		NOT_TRANSLATED
en	Lymph node xanthomatosis	HP:0034628	rdfs:label	zh		NOT_TRANSLATED
en	Xanthoma of bone	HP:0034629	rdfs:label	zh		NOT_TRANSLATED
