source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Subcutaneous abscess	HP:0020116	rdfs:label	zh		NOT_TRANSLATED
en	Echopraxia	HP:0020124	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal neoplastic cell morphology	HP:0020162	rdfs:label	zh		NOT_TRANSLATED
en	Tumor signet ring cell	HP:0020168	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Q wave	HP:0020232	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal bursal fluid morphology	HP:0020252	rdfs:label	zh		NOT_TRANSLATED
en	Elevated bursal fluid leukocyte count	HP:0020256	rdfs:label	zh		NOT_TRANSLATED
en	Decreased biparietal diameter	HP:0020259	rdfs:label	zh		NOT_TRANSLATED
en	Increased biparietal diameter	HP:0020260	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal occipitofrontal diameter	HP:0020297	rdfs:label	zh		NOT_TRANSLATED
en	Decreased occipitofrontal diameter	HP:0020298	rdfs:label	zh		NOT_TRANSLATED
en	Increased occipitofrontal diameter	HP:0020299	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal elbow morphology	HP:0020300	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal elbow physiology	HP:0020301	rdfs:label	zh		NOT_TRANSLATED
en	Restrictive eating	HP:0020302	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal abdominal circumference	HP:0020303	rdfs:label	zh		NOT_TRANSLATED
en	Increased fetal abdominal circumference	HP:0020304	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal fetal head circumference	HP:0020305	rdfs:label	zh		NOT_TRANSLATED
en	Decreased fetal head circumference	HP:0020306	rdfs:label	zh		NOT_TRANSLATED
en	Increased fetal head circumference	HP:0020307	rdfs:label	zh		NOT_TRANSLATED
en	Increased anteroposterior lens thickness	HP:0020308	rdfs:label	zh		NOT_TRANSLATED
en	Ankle instability	HP:0020309	rdfs:label	zh		NOT_TRANSLATED
en	Retinal phlebitis	HP:0020310	rdfs:label	zh		NOT_TRANSLATED
en	Ophthalmic artery hypoperfusion	HP:0020311	rdfs:label	zh		NOT_TRANSLATED
en	Focal hyperpigmented area associated with subretinal scar tissue	HP:0020312	rdfs:label	zh		NOT_TRANSLATED
en	Discrete fundus hypopigmentation	HP:0020313	rdfs:label	zh		NOT_TRANSLATED
en	Macular pseudohole	HP:0020314	rdfs:label	zh		NOT_TRANSLATED
en	Lamellar macular hole	HP:0020315	rdfs:label	zh		NOT_TRANSLATED
en	Middle cerebral artery berry aneurysm	HP:0020316	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal abdominal aorta branch artery morphology	HP:0020317	rdfs:label	zh		NOT_TRANSLATED
en	Posterior humeral circumflex artery occlusion	HP:0020318	rdfs:label	zh		NOT_TRANSLATED
en	Scapulothoracic incongruity	HP:0020319	rdfs:label	zh		NOT_TRANSLATED
en	Latissimus dorsi rupture	HP:0020320	rdfs:label	zh		NOT_TRANSLATED
en	Distal clavicular osteolysis	HP:0020321	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal breast-tissue biospecimen	HP:0020322	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal breast-tissue cellular antigen expression	HP:0020323	rdfs:label	zh		NOT_TRANSLATED
en	Increased breast-tissue HER2 expression	HP:0020324	rdfs:label	zh		NOT_TRANSLATED
en	Increased breast-tissue estrogen receptor expression	HP:0020325	rdfs:label	zh		NOT_TRANSLATED
en	Increased breast-tissue progesterone receptor expression	HP:0020326	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal breast-tissue cellular finding	HP:0020327	rdfs:label	zh		NOT_TRANSLATED
en	Mammary ductal epithelial cell hyperplasia	HP:0020328	rdfs:label	zh		NOT_TRANSLATED
en	Mammary ductal apocrine metaplasia	HP:0020329	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating inorganic anion concentration	HP:0020330	rdfs:label	zh		NOT_TRANSLATED
en	Blue-field entoptic phenomenon	HP:0020331	rdfs:label	zh		NOT_TRANSLATED
en	Phosphene	HP:0020332	rdfs:label	zh		NOT_TRANSLATED
en	Palinopsia	HP:0020333	rdfs:label	zh		NOT_TRANSLATED
en	Positive scapular compression test	HP:0020334	rdfs:label	zh		NOT_TRANSLATED
en	Pectoralis major tear	HP:0020335	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary 18-oxocortisol level	HP:0020336	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary 18-hydroxycortisol level	HP:0020337	rdfs:label	zh		NOT_TRANSLATED
en	Malignant melanotic nerve sheath tumor	HP:0020338	rdfs:label	zh		NOT_TRANSLATED
en	Increased mucosal-associated invariant T cell proportion	HP:0020339	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal mucosal-associated invariant T cell proportion	HP:0020340	rdfs:label	zh		NOT_TRANSLATED
en	Unusual periodontitis	HP:0020341	rdfs:label	zh		NOT_TRANSLATED
en	Unusual stomatitis	HP:0020342	rdfs:label	zh		NOT_TRANSLATED
en	Unusual pharyngitis	HP:0020343	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal mental imagery	HP:0020344	rdfs:label	zh		NOT_TRANSLATED
en	Aphantasia	HP:0020345	rdfs:label	zh		NOT_TRANSLATED
en	Hyperphantasia	HP:0020346	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating monosaccharide concentration	HP:0020347	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating disaccharide concentration	HP:0020348	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating sugar alcohol concentration	HP:0020349	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating vitamin concentration	HP:0020350	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal CSF folate concentration	HP:0020351	rdfs:label	zh		NOT_TRANSLATED
en	Lisfranc injury	HP:0020352	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal cecum morphology	HP:0025002	rdfs:label	zh		NOT_TRANSLATED
en	Flail chest	HP:0025003	rdfs:label	zh		NOT_TRANSLATED
en	Type I radial ray deficiency	HP:0025036	rdfs:label	zh		NOT_TRANSLATED
en	Type II radial ray deficiency	HP:0025054	rdfs:label	zh		NOT_TRANSLATED
en	Type III radial ray deficiency	HP:0025055	rdfs:label	zh		NOT_TRANSLATED
en	Type IV radial ray deficiency	HP:0025056	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent sepsis	HP:0025067	rdfs:label	zh		NOT_TRANSLATED
en	Wrist sign	HP:0025091	rdfs:label	zh		NOT_TRANSLATED
en	Acquired aphakia	HP:0025111	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal circulating reverse T3 concentration	HP:0025120	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal total CD4+ T cell number	HP:0025183	rdfs:label	zh		NOT_TRANSLATED
en	Arousal parasomnia	HP:0025184	rdfs:label	zh		NOT_TRANSLATED
en	Sleep talking	HP:0025187	rdfs:label	zh		NOT_TRANSLATED
en	Hypnic jerks	HP:0025189	rdfs:label	zh		NOT_TRANSLATED
en	Fragmented sleep	HP:0025199	rdfs:label	zh		NOT_TRANSLATED
en	Excessive sleep	HP:0025288	rdfs:label	zh		NOT_TRANSLATED
en	Extended nighttime sleep	HP:0025298	rdfs:label	zh		NOT_TRANSLATED
en	Frequent napping	HP:0025299	rdfs:label	zh		NOT_TRANSLATED
en	Free-running sleep pattern	HP:0025365	rdfs:label	zh		NOT_TRANSLATED
en	Reduced MHC I cell surface expression	HP:0025794	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine infectious agent test	HP:0025795	rdfs:label	zh		NOT_TRANSLATED
en	Positive urine Legionella pneumophila antigen test	HP:0025796	rdfs:label	zh		NOT_TRANSLATED
en	Unilateral sensorineural hearing impairment	HP:0025797	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist morphology	HP:0025798	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal wrist physiology	HP:0025799	rdfs:label	zh		NOT_TRANSLATED
en	Wrist instability	HP:0025800	rdfs:label	zh		NOT_TRANSLATED
en	Nail elevation	HP:0025801	rdfs:label	zh		NOT_TRANSLATED
en	Talipes varus	HP:0025802	rdfs:label	zh		NOT_TRANSLATED
en	Mucocutaneous lesion painful	HP:0025803	rdfs:label	zh		NOT_TRANSLATED
en	Painful lymphadenopathy	HP:0025804	rdfs:label	zh		NOT_TRANSLATED
en	Absent circulating T cells	HP:0025805	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell degranulation	HP:0025807	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell-induced killing of target cells	HP:0025808	rdfs:label	zh		NOT_TRANSLATED
en	Generalized scaling	HP:0025809	rdfs:label	zh		NOT_TRANSLATED
en	Ichthyosis linearis circumflexa	HP:0025810	rdfs:label	zh		NOT_TRANSLATED
en	Trichorrhexis invaginata	HP:0025811	rdfs:label	zh		NOT_TRANSLATED
en	Seborrheic scales on scalp	HP:0025812	rdfs:label	zh		NOT_TRANSLATED
en	Eyebrow scaling skin	HP:0025813	rdfs:label	zh		NOT_TRANSLATED
en	Patchy stratum granulosum of epidermis	HP:0025814	rdfs:label	zh		NOT_TRANSLATED
en	Absent stratum granulosum of epidermis	HP:0025815	rdfs:label	zh		NOT_TRANSLATED
en	Hypogranulosis	HP:0025816	rdfs:label	zh		NOT_TRANSLATED
en	Psoriasiform acanthosis	HP:0025817	rdfs:label	zh		NOT_TRANSLATED
en	Intraepidermal microabscess formation	HP:0025818	rdfs:label	zh		NOT_TRANSLATED
en	Palmoplantar peeling	HP:0025819	rdfs:label	zh		NOT_TRANSLATED
en	Offspring of consanguineous relationship	HP:0025820	rdfs:label	zh		NOT_TRANSLATED
en	Lower eyelid erythema	HP:0025821	rdfs:label	zh		NOT_TRANSLATED
en	Upper eyelid erythema	HP:0025822	rdfs:label	zh		NOT_TRANSLATED
en	Positive provocative functional shoulder test	HP:0025823	rdfs:label	zh		NOT_TRANSLATED
en	Decreased neutrophil phagocytosis	HP:0025824	rdfs:label	zh		NOT_TRANSLATED
en	Decreased neutrophil adhesion	HP:0025825	rdfs:label	zh		NOT_TRANSLATED
en	Severely decreased neutrophil count	HP:0025826	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Th1 T cell proportion	HP:0025827	rdfs:label	zh		NOT_TRANSLATED
en	Increased Th1 T cell proportion	HP:0025828	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Th1 T cell proportion	HP:0025829	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal Th17 T cell proportion	HP:0025830	rdfs:label	zh		NOT_TRANSLATED
en	Increased Th17 T cell proportion	HP:0025831	rdfs:label	zh		NOT_TRANSLATED
en	Decreased Th17 T cell proportion	HP:0025832	rdfs:label	zh		NOT_TRANSLATED
en	Decreased PMA/ionomycin-induced T-cell proliferation	HP:0025833	rdfs:label	zh		NOT_TRANSLATED
en	Impaired phytohemagglutinin-induced T lymphocyte transformation	HP:0025834	rdfs:label	zh		NOT_TRANSLATED
en	Decreased CD8+ T cell degranulation	HP:0025835	rdfs:label	zh		NOT_TRANSLATED
en	Increased total CD8+ T cell proportion	HP:0025836	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal RTE CD4+ T cell proportion	HP:0025837	rdfs:label	zh		NOT_TRANSLATED
en	Increased RTE CD4+ T cell proportion	HP:0025838	rdfs:label	zh		NOT_TRANSLATED
en	Decreased RTE CD4+ T cell proportion	HP:0025839	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal HLA-DR+ CD4+ T cell proportion	HP:0025840	rdfs:label	zh		NOT_TRANSLATED
en	Decreased HLA-DR+ CD4+ T cell proportion	HP:0025841	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal HLA-DR+ CD8+ T cell proportion	HP:0025842	rdfs:label	zh		NOT_TRANSLATED
en	Increased HLA-DR+ CD8+ T cell proportion	HP:0025843	rdfs:label	zh		NOT_TRANSLATED
en	Decreased HLA-DR+ CD8+ T cell proportion	HP:0025844	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal TCR repertoire	HP:0025845	rdfs:label	zh		NOT_TRANSLATED
en	Decreased natural killer cell perforin expression	HP:0025846	rdfs:label	zh		NOT_TRANSLATED
en	Fish allergy	HP:0025847	rdfs:label	zh		NOT_TRANSLATED
en	Shellfish allergy	HP:0025848	rdfs:label	zh		NOT_TRANSLATED
en	Localized along nerve distribution	HP:0025849	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal synovial cavity morphology	HP:0025850	rdfs:label	zh		NOT_TRANSLATED
en	Pelvic avulsion fracture	HP:0041090	rdfs:label	zh		NOT_TRANSLATED
en	Pelvis fracture	HP:0041161	rdfs:label	zh		NOT_TRANSLATED
en	Sleep related hallucination	HP:4000063	rdfs:label	zh		NOT_TRANSLATED
en	Poor sleep	HP:4000064	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint space widening	HP:5000040	rdfs:label	zh		NOT_TRANSLATED
en	Distal radioulnar joint translation	HP:5000049	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal HLA-DR+ T cell proportion	HP:5200023	rdfs:label	zh		NOT_TRANSLATED
en	Increased HLA-DR+ T cell proportion	HP:5200033	rdfs:label	zh		NOT_TRANSLATED
en	Decreased HLA-DR+ T cell proportion	HP:5200034	rdfs:label	zh		NOT_TRANSLATED
en	Unusual bacterial infection	HP:5210000	rdfs:label	zh		NOT_TRANSLATED
en	Unusual gram-positive bacterial infection	HP:5210001	rdfs:label	zh		NOT_TRANSLATED
en	Unusual gram-negative bacterial infection	HP:5210002	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Staphylococcus aureus infection	HP:5210003	rdfs:label	zh		NOT_TRANSLATED
en	Severe Staphylococcus aureus infection	HP:5210004	rdfs:label	zh		NOT_TRANSLATED
en	Chronic absent circulating IgA	HP:5210005	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Enterococcus infection	HP:5210006	rdfs:label	zh		NOT_TRANSLATED
en	Severe Enterococcus infection	HP:5210007	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Enterococcus infection	HP:5210008	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Streptococcus infection	HP:5210009	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Streptococcus pneumoniae infection	HP:5210010	rdfs:label	zh		NOT_TRANSLATED
en	Severe Streptococcus pneumoniae infection	HP:5210011	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Streptococcus pneumoniae infection	HP:5210012	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Streptococcus pyogenes infection	HP:5210013	rdfs:label	zh		NOT_TRANSLATED
en	Severe Streptococcus pyogenes infection	HP:5210014	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Streptococcus pyogenes infection	HP:5210015	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Streptococcus agalactiae infection	HP:5210016	rdfs:label	zh		NOT_TRANSLATED
en	Severe Streptococcus agalactiae infection	HP:5210017	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Streptococcus agalactiae infection	HP:5210018	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Listeria infection	HP:5210019	rdfs:label	zh		NOT_TRANSLATED
en	Severe Listeria infection	HP:5210020	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Listeria infection	HP:5210021	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Nocardia infection	HP:5210022	rdfs:label	zh		NOT_TRANSLATED
en	Severe Nocardia infection	HP:5210023	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Nocardia infection	HP:5210024	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Actinomyces infection	HP:5210025	rdfs:label	zh		NOT_TRANSLATED
en	Severe Actinomyces infection	HP:5210026	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Actinomyces infection	HP:5210027	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Clostridium infection	HP:5210028	rdfs:label	zh		NOT_TRANSLATED
en	Severe Clostridium infection	HP:5210029	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Clostridium infection	HP:5210030	rdfs:label	zh		NOT_TRANSLATED
en	Chronic decreased circulating IgM concentration	HP:5210031	rdfs:label	zh		NOT_TRANSLATED
en	Chronic absent circulating IgM	HP:5210032	rdfs:label	zh		NOT_TRANSLATED
en	Transient decreased circulating IgM concentration	HP:5210033	rdfs:label	zh		NOT_TRANSLATED
en	Complete or near-complete absence of specific antibody response to unconjugated Salmonella typhi vaccine	HP:5210034	rdfs:label	zh		NOT_TRANSLATED
en	Partial absence of specific antibody response to unconjugated Salmonella typhi vaccine	HP:5210035	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating specific Haemophilus influenzae type b antibody concentration	HP:5210036	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Shigella infection	HP:5210037	rdfs:label	zh		NOT_TRANSLATED
en	Severe Shigella infection	HP:5210038	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Shigella infection	HP:5210039	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Klebsiella infection	HP:5210040	rdfs:label	zh		NOT_TRANSLATED
en	Severe Klebsiella infection	HP:5210041	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Enterobacter infection	HP:5210043	rdfs:label	zh		NOT_TRANSLATED
en	Severe Enterobacter infection	HP:5210044	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Enterobacter infection	HP:5210045	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Serratia infection	HP:5210046	rdfs:label	zh		NOT_TRANSLATED
en	Severe Serratia infection	HP:5210047	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Proteus infection	HP:5210049	rdfs:label	zh		NOT_TRANSLATED
en	Severe Proteus infection	HP:5210050	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Proteus infection	HP:5210051	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Citrobacter infection	HP:5210052	rdfs:label	zh		NOT_TRANSLATED
en	Severe Citrobacter infection	HP:5210053	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Citrobacter infection	HP:5210054	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Pseudomonas aeruginosa infection	HP:5210055	rdfs:label	zh		NOT_TRANSLATED
en	Severe Pseudomonas aeruginosa infection	HP:5210056	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Pseudomonas aeruginosa infection	HP:5210057	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Acinetobacter baumannii infection	HP:5210058	rdfs:label	zh		NOT_TRANSLATED
en	Severe Acinetobacter baumannii infection	HP:5210059	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Acinetobacter baumannii infection	HP:5210060	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Legionella pneumophila infection	HP:5210061	rdfs:label	zh		NOT_TRANSLATED
en	Severe Legionella pneumophila infection	HP:5210062	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Legionella pneumophila infection	HP:5210063	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Neisseria gonorrhoeae infection	HP:5210064	rdfs:label	zh		NOT_TRANSLATED
en	Severe Neisseria gonorrhoeae infection	HP:5210065	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Neisseria gonorrhoeae infection	HP:5210066	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Neisseria meningitidis infection	HP:5210067	rdfs:label	zh		NOT_TRANSLATED
en	Severe Neisseria meningitidis infection	HP:5210068	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Haemophilus influenzae infection	HP:5210070	rdfs:label	zh		NOT_TRANSLATED
en	Severe Haemophilus influenzae infection	HP:5210071	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Moraxella catarrhalis infection	HP:5210073	rdfs:label	zh		NOT_TRANSLATED
en	Severe Moraxella catarrhalis infection	HP:5210074	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Moraxella catarrhalis infection	HP:5210075	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Vibrio cholerae infection	HP:5210076	rdfs:label	zh		NOT_TRANSLATED
en	Severe Vibrio cholerae infection	HP:5210077	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Vibrio cholerae infection	HP:5210078	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Burkholderia cepacia infection	HP:5210079	rdfs:label	zh		NOT_TRANSLATED
en	Severe Burkholderia cepacia infection	HP:5210080	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Bacteroides infection	HP:5210082	rdfs:label	zh		NOT_TRANSLATED
en	Severe Bacteroides infection	HP:5210083	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Bacteroides infection	HP:5210084	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Fusobacterium infection	HP:5210085	rdfs:label	zh		NOT_TRANSLATED
en	Severe Fusobacterium infection	HP:5210086	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Fusobacterium infection	HP:5210087	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Prevotella infection	HP:5210088	rdfs:label	zh		NOT_TRANSLATED
en	Severe Prevotella infection	HP:5210089	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Prevotella infection	HP:5210090	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Escherichia coli infection	HP:5210091	rdfs:label	zh		NOT_TRANSLATED
en	Severe Escherichia coli infection	HP:5210092	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Salmonella infection	HP:5210093	rdfs:label	zh		NOT_TRANSLATED
en	Severe Salmonella infection	HP:5210094	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Salmonella infection	HP:5210095	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Pneumocystis jirovecii infection	HP:5210096	rdfs:label	zh		NOT_TRANSLATED
en	Severe Pneumocystis jirovecii infection	HP:5210097	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Pneumocystis jirovecii infection	HP:5210098	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Aspergillus infection	HP:5210099	rdfs:label	zh		NOT_TRANSLATED
en	Severe Aspergillus infection	HP:5210100	rdfs:label	zh		NOT_TRANSLATED
en	Unusual adenovirus infection	HP:5210101	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Candida infection	HP:5210102	rdfs:label	zh		NOT_TRANSLATED
en	Cytomegalovirus hepatitis	HP:5210103	rdfs:label	zh		NOT_TRANSLATED
en	Unusual BK virus infection	HP:5210104	rdfs:label	zh		NOT_TRANSLATED
en	Unusual Cryptococcus infection	HP:5210105	rdfs:label	zh		NOT_TRANSLATED
en	Recurrent Cryptococcus infection	HP:5210106	rdfs:label	zh		NOT_TRANSLATED
en	Disseminated Cryptococcus infection	HP:5210107	rdfs:label	zh		NOT_TRANSLATED
en	Sclerosing cholangitis due to Cryptococcus	HP:5210108	rdfs:label	zh		NOT_TRANSLATED
en	Chronic hepatitis due to Cryptococcus	HP:5210109	rdfs:label	zh		NOT_TRANSLATED
en	Unusual mycobacterial infection	HP:5210110	rdfs:label	zh		NOT_TRANSLATED
en	Tuberculosis infection	HP:5210111	rdfs:label	zh		NOT_TRANSLATED
