source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Synophrys	HP:0000664	rdfs:label	pt		NOT_TRANSLATED
en	Horizontal nystagmus	HP:0000666	rdfs:label	pt		NOT_TRANSLATED
en	Phthisis bulbi	HP:0000667	rdfs:label	pt		NOT_TRANSLATED
en	Hypodontia	HP:0000668	rdfs:label	pt		NOT_TRANSLATED
en	Carious teeth	HP:0000670	rdfs:label	pt		NOT_TRANSLATED
en	Anodontia	HP:0000674	rdfs:label	pt		NOT_TRANSLATED
en	Macrodontia of permanent maxillary central incisor	HP:0000675	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the incisor	HP:0000676	rdfs:label	pt		NOT_TRANSLATED
en	Oligodontia	HP:0000677	rdfs:label	pt		NOT_TRANSLATED
en	Dental crowding	HP:0000678	rdfs:label	pt		NOT_TRANSLATED
en	Taurodontia	HP:0000679	rdfs:label	pt		NOT_TRANSLATED
en	Delayed eruption of primary teeth	HP:0000680	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal dental enamel morphology	HP:0000682	rdfs:label	pt		NOT_TRANSLATED
en	Grayish enamel	HP:0000683	rdfs:label	pt		NOT_TRANSLATED
en	Delayed eruption of teeth	HP:0000684	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of teeth	HP:0000685	rdfs:label	pt		NOT_TRANSLATED
en	Widely spaced teeth	HP:0000687	rdfs:label	pt		NOT_TRANSLATED
en	Dental malocclusion	HP:0000689	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of maxillary lateral incisor	HP:0000690	rdfs:label	pt		NOT_TRANSLATED
en	Microdontia	HP:0000691	rdfs:label	pt		NOT_TRANSLATED
en	Tooth malposition	HP:0000692	rdfs:label	pt		NOT_TRANSLATED
en	Odontodysplasia	HP:0000694	rdfs:label	pt		NOT_TRANSLATED
en	Natal tooth	HP:0000695	rdfs:label	pt		NOT_TRANSLATED
en	Delayed eruption of permanent teeth	HP:0000696	rdfs:label	pt		NOT_TRANSLATED
en	Conical tooth	HP:0000698	rdfs:label	pt		NOT_TRANSLATED
en	Diastema	HP:0000699	rdfs:label	pt		NOT_TRANSLATED
en	Periapical bone loss	HP:0000700	rdfs:label	pt		NOT_TRANSLATED
en	Dentinogenesis imperfecta	HP:0000703	rdfs:label	pt		NOT_TRANSLATED
en	Periodontitis	HP:0000704	rdfs:label	pt		NOT_TRANSLATED
en	Amelogenesis imperfecta	HP:0000705	rdfs:label	pt		NOT_TRANSLATED
en	Eruption failure	HP:0000706	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the nervous system	HP:0000707	rdfs:label	pt		NOT_TRANSLATED
en	Atypical behavior	HP:0000708	rdfs:label	pt		NOT_TRANSLATED
en	Psychosis	HP:0000709	rdfs:label	pt		NOT_TRANSLATED
en	Hyperorality	HP:0000710	rdfs:label	pt		NOT_TRANSLATED
en	Restlessness	HP:0000711	rdfs:label	pt		NOT_TRANSLATED
en	Emotional lability	HP:0000712	rdfs:label	pt		NOT_TRANSLATED
en	Agitation	HP:0000713	rdfs:label	pt		NOT_TRANSLATED
en	Depression	HP:0000716	rdfs:label	pt		NOT_TRANSLATED
en	Autism	HP:0000717	rdfs:label	pt		NOT_TRANSLATED
en	Aggressive behavior	HP:0000718	rdfs:label	pt		NOT_TRANSLATED
en	Inappropriate behavior	HP:0000719	rdfs:label	pt		NOT_TRANSLATED
en	Lack of spontaneous play	HP:0000721	rdfs:label	pt		NOT_TRANSLATED
en	Compulsive behaviors	HP:0000722	rdfs:label	pt		NOT_TRANSLATED
en	Restrictive behavior	HP:0000723	rdfs:label	pt		NOT_TRANSLATED
en	Psychotic episodes	HP:0000725	rdfs:label	pt		NOT_TRANSLATED
en	Dementia	HP:0000726	rdfs:label	pt		NOT_TRANSLATED
en	Frontal lobe dementia	HP:0000727	rdfs:label	pt		NOT_TRANSLATED
en	Impaired ability to form peer relationships	HP:0000728	rdfs:label	pt		NOT_TRANSLATED
en	Autistic behavior	HP:0000729	rdfs:label	pt		NOT_TRANSLATED
en	Inflexible adherence to routines	HP:0000732	rdfs:label	pt		NOT_TRANSLATED
en	Motor stereotypy	HP:0000733	rdfs:label	pt		NOT_TRANSLATED
en	Disinhibition	HP:0000734	rdfs:label	pt		NOT_TRANSLATED
en	Short attention span	HP:0000736	rdfs:label	pt		NOT_TRANSLATED
en	Irritability	HP:0000737	rdfs:label	pt		NOT_TRANSLATED
en	Hallucinations	HP:0000738	rdfs:label	pt		NOT_TRANSLATED
en	Anxiety	HP:0000739	rdfs:label	pt		NOT_TRANSLATED
en	Episodic paroxysmal anxiety	HP:0000740	rdfs:label	pt		NOT_TRANSLATED
en	Apathy	HP:0000741	rdfs:label	pt		NOT_TRANSLATED
en	Self-mutilation	HP:0000742	rdfs:label	pt		NOT_TRANSLATED
en	Frontal release signs	HP:0000743	rdfs:label	pt		NOT_TRANSLATED
en	Low frustration tolerance	HP:0000744	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal diminished volition	HP:0000745	rdfs:label	pt		NOT_TRANSLATED
en	Delusion	HP:0000746	rdfs:label	pt		NOT_TRANSLATED
en	Inappropriate laughter	HP:0000748	rdfs:label	pt		NOT_TRANSLATED
en	Paroxysmal bursts of laughter	HP:0000749	rdfs:label	pt		NOT_TRANSLATED
en	Delayed speech and language development	HP:0000750	rdfs:label	pt		NOT_TRANSLATED
en	Personality changes	HP:0000751	rdfs:label	pt		NOT_TRANSLATED
en	Hyperactivity	HP:0000752	rdfs:label	pt		NOT_TRANSLATED
en	Autism with high cognitive abilities	HP:0000753	rdfs:label	pt		NOT_TRANSLATED
en	Agoraphobia	HP:0000756	rdfs:label	pt		NOT_TRANSLATED
en	Lack of insight	HP:0000757	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nonverbal communicative behavior	HP:0000758	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal peripheral nervous system morphology	HP:0000759	rdfs:label	pt		NOT_TRANSLATED
en	Decreased nerve conduction velocity	HP:0000762	rdfs:label	pt		NOT_TRANSLATED
en	Sensory neuropathy	HP:0000763	rdfs:label	pt		NOT_TRANSLATED
en	Peripheral axonal degeneration	HP:0000764	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal thorax morphology	HP:0000765	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal sternum morphology	HP:0000766	rdfs:label	pt		NOT_TRANSLATED
en	Pectus excavatum	HP:0000767	rdfs:label	pt		NOT_TRANSLATED
en	Pectus carinatum	HP:0000768	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the breast	HP:0000769	rdfs:label	pt		NOT_TRANSLATED
en	Gynecomastia	HP:0000771	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal rib morphology	HP:0000772	rdfs:label	pt		NOT_TRANSLATED
en	Short ribs	HP:0000773	rdfs:label	pt		NOT_TRANSLATED
en	Narrow chest	HP:0000774	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the diaphragm	HP:0000775	rdfs:label	pt		NOT_TRANSLATED
en	Congenital diaphragmatic hernia	HP:0000776	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal thymus morphology	HP:0000777	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplasia of the thymus	HP:0000778	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal scapula morphology	HP:0000782	rdfs:label	pt		NOT_TRANSLATED
en	Primary amenorrhea	HP:0000786	rdfs:label	pt		NOT_TRANSLATED
en	Nephrolithiasis	HP:0000787	rdfs:label	pt		NOT_TRANSLATED
en	Infertility	HP:0000789	rdfs:label	pt		NOT_TRANSLATED
en	Hematuria	HP:0000790	rdfs:label	pt		NOT_TRANSLATED
en	Uric acid nephrolithiasis	HP:0000791	rdfs:label	pt		NOT_TRANSLATED
en	Membranoproliferative glomerulonephritis	HP:0000793	rdfs:label	pt		NOT_TRANSLATED
en	IgA deposition in the glomerulus	HP:0000794	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the urethra	HP:0000795	rdfs:label	pt		NOT_TRANSLATED
en	Urethral obstruction	HP:0000796	rdfs:label	pt		NOT_TRANSLATED
en	Oligozoospermia	HP:0000798	rdfs:label	pt		NOT_TRANSLATED
en	Renal steatosis	HP:0000799	rdfs:label	pt		NOT_TRANSLATED
en	Cystic renal dysplasia	HP:0000800	rdfs:label	pt		NOT_TRANSLATED
en	Impotence	HP:0000802	rdfs:label	pt		NOT_TRANSLATED
en	Xanthine nephrolithiasis	HP:0000804	rdfs:label	pt		NOT_TRANSLATED
en	Enuresis	HP:0000805	rdfs:label	pt		NOT_TRANSLATED
en	Glanular hypospadias	HP:0000807	rdfs:label	pt		NOT_TRANSLATED
en	Penoscrotal hypospadias	HP:0000808	rdfs:label	pt		NOT_TRANSLATED
en	Urinary tract atresia	HP:0000809	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal external genitalia morphology	HP:0000811	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal internal genitalia	HP:0000812	rdfs:label	pt		NOT_TRANSLATED
en	Bicornuate uterus	HP:0000813	rdfs:label	pt		NOT_TRANSLATED
en	Hypergonadotropic hypogonadism	HP:0000815	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of Krebs cycle metabolism	HP:0000816	rdfs:label	pt		NOT_TRANSLATED
en	Reduced eye contact	HP:0000817	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the endocrine system	HP:0000818	rdfs:label	pt		NOT_TRANSLATED
en	Diabetes mellitus	HP:0000819	rdfs:label	pt		NOT_TRANSLATED
en	Delayed puberty	HP:0000823	rdfs:label	pt		NOT_TRANSLATED
en	Decreased response to growth hormone stimulation test	HP:0000824	rdfs:label	pt		NOT_TRANSLATED
en	Hyperinsulinemic hypoglycemia	HP:0000825	rdfs:label	pt		NOT_TRANSLATED
en	Precocious puberty	HP:0000826	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the parathyroid gland	HP:0000828	rdfs:label	pt		NOT_TRANSLATED
en	Hypoparathyroidism	HP:0000829	rdfs:label	pt		NOT_TRANSLATED
en	Anterior hypopituitarism	HP:0000830	rdfs:label	pt		NOT_TRANSLATED
en	Insulin-resistant diabetes mellitus	HP:0000831	rdfs:label	pt		NOT_TRANSLATED
en	Primary hypothyroidism	HP:0000832	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the adrenal glands	HP:0000834	rdfs:label	pt		NOT_TRANSLATED
en	Adrenal hypoplasia	HP:0000835	rdfs:label	pt		NOT_TRANSLATED
en	Hyperthyroidism	HP:0000836	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating gonadotropin level	HP:0000837	rdfs:label	pt		NOT_TRANSLATED
en	Pituitary dwarfism	HP:0000839	rdfs:label	pt		NOT_TRANSLATED
en	Adrenogenital syndrome	HP:0000840	rdfs:label	pt		NOT_TRANSLATED
en	Hyperactive renin-angiotensin system	HP:0000841	rdfs:label	pt		NOT_TRANSLATED
en	Hyperinsulinemia	HP:0000842	rdfs:label	pt		NOT_TRANSLATED
en	Hyperparathyroidism	HP:0000843	rdfs:label	pt		NOT_TRANSLATED
en	Elevated circulating growth hormone concentration	HP:0000845	rdfs:label	pt		NOT_TRANSLATED
en	Adrenal insufficiency	HP:0000846	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of renin-angiotensin system	HP:0000847	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating renin concentration	HP:0000848	rdfs:label	pt		NOT_TRANSLATED
en	Adrenocortical abnormality	HP:0000849	rdfs:label	pt		NOT_TRANSLATED
en	Congenital hypothyroidism	HP:0000851	rdfs:label	pt		NOT_TRANSLATED
en	Goiter	HP:0000853	rdfs:label	pt		NOT_TRANSLATED
en	Thyroid adenoma	HP:0000854	rdfs:label	pt		NOT_TRANSLATED
en	Insulin resistance	HP:0000855	rdfs:label	pt		NOT_TRANSLATED
en	Neonatal insulin-dependent diabetes mellitus	HP:0000857	rdfs:label	pt		NOT_TRANSLATED
en	Irregular menstruation	HP:0000858	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating aldosterone concentration	HP:0000859	rdfs:label	pt		NOT_TRANSLATED
en	Central diabetes insipidus	HP:0000863	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the hypothalamus-pituitary axis	HP:0000864	rdfs:label	pt		NOT_TRANSLATED
en	Euthyroid multinodular goiter	HP:0000866	rdfs:label	pt		NOT_TRANSLATED
en	Secondary hyperparathyroidism	HP:0000867	rdfs:label	pt		NOT_TRANSLATED
en	Decreased fertility in females	HP:0000868	rdfs:label	pt		NOT_TRANSLATED
en	Secondary amenorrhea	HP:0000869	rdfs:label	pt		NOT_TRANSLATED
en	Increased circulating prolactin concentration	HP:0000870	rdfs:label	pt		NOT_TRANSLATED
en	Panhypopituitarism	HP:0000871	rdfs:label	pt		NOT_TRANSLATED
en	Hashimoto thyroiditis	HP:0000872	rdfs:label	pt		NOT_TRANSLATED
en	Diabetes insipidus	HP:0000873	rdfs:label	pt		NOT_TRANSLATED
en	Episodic hypertension	HP:0000875	rdfs:label	pt		NOT_TRANSLATED
en	Oligomenorrhea	HP:0000876	rdfs:label	pt		NOT_TRANSLATED
en	Insulin-resistant diabetes mellitus at puberty	HP:0000877	rdfs:label	pt		NOT_TRANSLATED
en	11 pairs of ribs	HP:0000878	rdfs:label	pt		NOT_TRANSLATED
en	Short sternum	HP:0000879	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplastic scapulae	HP:0000882	rdfs:label	pt		NOT_TRANSLATED
en	Thin ribs	HP:0000883	rdfs:label	pt		NOT_TRANSLATED
en	Prominent sternum	HP:0000884	rdfs:label	pt		NOT_TRANSLATED
en	Broad ribs	HP:0000885	rdfs:label	pt		NOT_TRANSLATED
en	Deformed rib cage	HP:0000886	rdfs:label	pt		NOT_TRANSLATED
en	Cupped ribs	HP:0000887	rdfs:label	pt		NOT_TRANSLATED
en	Horizontal ribs	HP:0000888	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal clavicle morphology	HP:0000889	rdfs:label	pt		NOT_TRANSLATED
en	Long clavicles	HP:0000890	rdfs:label	pt		NOT_TRANSLATED
en	Cervical ribs	HP:0000891	rdfs:label	pt		NOT_TRANSLATED
en	Bifid ribs	HP:0000892	rdfs:label	pt		NOT_TRANSLATED
en	Bulging of the costochondral junction	HP:0000893	rdfs:label	pt		NOT_TRANSLATED
en	Short clavicles	HP:0000894	rdfs:label	pt		NOT_TRANSLATED
en	Lateral clavicle hook	HP:0000895	rdfs:label	pt		NOT_TRANSLATED
en	Rib exostoses	HP:0000896	rdfs:label	pt		NOT_TRANSLATED
en	Rachitic rosary	HP:0000897	rdfs:label	pt		NOT_TRANSLATED
en	Thickened ribs	HP:0000900	rdfs:label	pt		NOT_TRANSLATED
en	Rib fusion	HP:0000902	rdfs:label	pt		NOT_TRANSLATED
en	Flaring of rib cage	HP:0000904	rdfs:label	pt		NOT_TRANSLATED
en	Progressive clavicular acroosteolysis	HP:0000905	rdfs:label	pt		NOT_TRANSLATED
en	Anterior rib cupping	HP:0000907	rdfs:label	pt		NOT_TRANSLATED
en	Wide-cupped costochondral junctions	HP:0000910	rdfs:label	pt		NOT_TRANSLATED
en	Flat glenoid fossa	HP:0000911	rdfs:label	pt		NOT_TRANSLATED
en	Sprengel anomaly	HP:0000912	rdfs:label	pt		NOT_TRANSLATED
en	Posterior rib fusion	HP:0000913	rdfs:label	pt		NOT_TRANSLATED
en	Shield chest	HP:0000914	rdfs:label	pt		NOT_TRANSLATED
en	Pectus excavatum of inferior sternum	HP:0000915	rdfs:label	pt		NOT_TRANSLATED
en	Broad clavicles	HP:0000916	rdfs:label	pt		NOT_TRANSLATED
en	Superior pectus carinatum	HP:0000917	rdfs:label	pt		NOT_TRANSLATED
en	Scapular exostoses	HP:0000918	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the costochondral junction	HP:0000919	rdfs:label	pt		NOT_TRANSLATED
en	Enlargement of the costochondral junction	HP:0000920	rdfs:label	pt		NOT_TRANSLATED
en	Missing ribs	HP:0000921	rdfs:label	pt		NOT_TRANSLATED
en	Posterior rib cupping	HP:0000922	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the skeletal system	HP:0000924	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the vertebral column	HP:0000925	rdfs:label	pt		NOT_TRANSLATED
en	Platyspondyly	HP:0000926	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of skeletal maturation	HP:0000927	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal skull morphology	HP:0000929	rdfs:label	pt		NOT_TRANSLATED
en	Elevated imprint of the transverse sinuses	HP:0000930	rdfs:label	pt		NOT_TRANSLATED
en	Thinning and bulging of the posterior fossa bones	HP:0000931	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal posterior cranial fossa morphology	HP:0000932	rdfs:label	pt		NOT_TRANSLATED
en	Chondrocalcinosis	HP:0000934	rdfs:label	pt		NOT_TRANSLATED
en	Thickened cortex of long bones	HP:0000935	rdfs:label	pt		NOT_TRANSLATED
en	Osteopenia	HP:0000938	rdfs:label	pt		NOT_TRANSLATED
en	Osteoporosis	HP:0000939	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal diaphysis morphology	HP:0000940	rdfs:label	pt		NOT_TRANSLATED
en	Short diaphyses	HP:0000941	rdfs:label	pt		NOT_TRANSLATED
en	Dysostosis multiplex	HP:0000943	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal metaphysis morphology	HP:0000944	rdfs:label	pt		NOT_TRANSLATED
en	Hypoplastic ilia	HP:0000946	rdfs:label	pt		NOT_TRANSLATED
en	Dumbbell-shaped long bone	HP:0000947	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the skin	HP:0000951	rdfs:label	pt		NOT_TRANSLATED
en	Jaundice	HP:0000952	rdfs:label	pt		NOT_TRANSLATED
en	Hyperpigmentation of the skin	HP:0000953	rdfs:label	pt		NOT_TRANSLATED
en	Single transverse palmar crease	HP:0000954	rdfs:label	pt		NOT_TRANSLATED
en	Acanthosis nigricans	HP:0000956	rdfs:label	pt		NOT_TRANSLATED
en	Cafe-au-lait spot	HP:0000957	rdfs:label	pt		NOT_TRANSLATED
en	Dry skin	HP:0000958	rdfs:label	pt		NOT_TRANSLATED
en	Sacral dimple	HP:0000960	rdfs:label	pt		NOT_TRANSLATED
en	Cyanosis	HP:0000961	rdfs:label	pt		NOT_TRANSLATED
en	Hyperkeratosis	HP:0000962	rdfs:label	pt		NOT_TRANSLATED
en	Thin skin	HP:0000963	rdfs:label	pt		NOT_TRANSLATED
en	Eczematoid dermatitis	HP:0000964	rdfs:label	pt		NOT_TRANSLATED
en	Cutis marmorata	HP:0000965	rdfs:label	pt		NOT_TRANSLATED
en	Hypohidrosis	HP:0000966	rdfs:label	pt		NOT_TRANSLATED
en	Petechiae	HP:0000967	rdfs:label	pt		NOT_TRANSLATED
en	Ectodermal dysplasia	HP:0000968	rdfs:label	pt		NOT_TRANSLATED
en	Edema	HP:0000969	rdfs:label	pt		NOT_TRANSLATED
en	Anhidrosis	HP:0000970	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal sweat gland morphology	HP:0000971	rdfs:label	pt		NOT_TRANSLATED
en	Palmoplantar hyperkeratosis	HP:0000972	rdfs:label	pt		NOT_TRANSLATED
en	Cutis laxa	HP:0000973	rdfs:label	pt		NOT_TRANSLATED
en	Hyperextensible skin	HP:0000974	rdfs:label	pt		NOT_TRANSLATED
en	Hyperhidrosis	HP:0000975	rdfs:label	pt		NOT_TRANSLATED
en	Soft skin	HP:0000977	rdfs:label	pt		NOT_TRANSLATED
en	Bruising susceptibility	HP:0000978	rdfs:label	pt		NOT_TRANSLATED
en	Purpura	HP:0000979	rdfs:label	pt		NOT_TRANSLATED
en	Pallor	HP:0000980	rdfs:label	pt		NOT_TRANSLATED
en	Palmoplantar keratoderma	HP:0000982	rdfs:label	pt		NOT_TRANSLATED
en	Atypical scarring of skin	HP:0000987	rdfs:label	pt		NOT_TRANSLATED
en	Skin rash	HP:0000988	rdfs:label	pt		NOT_TRANSLATED
en	Pruritus	HP:0000989	rdfs:label	pt		NOT_TRANSLATED
en	Xanthomatosis	HP:0000991	rdfs:label	pt		NOT_TRANSLATED
en	Cutaneous photosensitivity	HP:0000992	rdfs:label	pt		NOT_TRANSLATED
en	Molluscoid pseudotumors	HP:0000993	rdfs:label	pt		NOT_TRANSLATED
en	Melanocytic nevus	HP:0000995	rdfs:label	pt		NOT_TRANSLATED
en	Facial capillary hemangioma	HP:0000996	rdfs:label	pt		NOT_TRANSLATED
en	Axillary freckling	HP:0000997	rdfs:label	pt		NOT_TRANSLATED
en	Hypertrichosis	HP:0000998	rdfs:label	pt		NOT_TRANSLATED
en	Pyoderma	HP:0000999	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of skin pigmentation	HP:0001000	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of subcutaneous fat tissue	HP:0001001	rdfs:label	pt		NOT_TRANSLATED
en	Multiple lentigines	HP:0001003	rdfs:label	pt		NOT_TRANSLATED
en	Lymphedema	HP:0001004	rdfs:label	pt		NOT_TRANSLATED
en	Dermatological manifestations of systemic disorders	HP:0001005	rdfs:label	pt		NOT_TRANSLATED
en	Hirsutism	HP:0001007	rdfs:label	pt		NOT_TRANSLATED
en	Accumulation of melanosomes in melanocytes	HP:0001008	rdfs:label	pt		NOT_TRANSLATED
en	Telangiectasia	HP:0001009	rdfs:label	pt		NOT_TRANSLATED
en	Hypopigmentation of the skin	HP:0001010	rdfs:label	pt		NOT_TRANSLATED
en	Multiple lipomas	HP:0001012	rdfs:label	pt		NOT_TRANSLATED
en	Eruptive xanthomas	HP:0001013	rdfs:label	pt		NOT_TRANSLATED
en	Angiokeratoma	HP:0001014	rdfs:label	pt		NOT_TRANSLATED
en	Prominent superficial veins	HP:0001015	rdfs:label	pt		NOT_TRANSLATED
en	Anemic pallor	HP:0001017	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal palmar dermatoglyphics	HP:0001018	rdfs:label	pt		NOT_TRANSLATED
en	Erythroderma	HP:0001019	rdfs:label	pt		NOT_TRANSLATED
en	Albinism	HP:0001022	rdfs:label	pt		NOT_TRANSLATED
en	Skin dimple over apex of long bone angulation	HP:0001024	rdfs:label	pt		NOT_TRANSLATED
en	Urticaria	HP:0001025	rdfs:label	pt		NOT_TRANSLATED
en	Penetrating foot ulcers	HP:0001026	rdfs:label	pt		NOT_TRANSLATED
en	Soft, doughy skin	HP:0001027	rdfs:label	pt		NOT_TRANSLATED
en	Hemangioma	HP:0001028	rdfs:label	pt		NOT_TRANSLATED
en	Poikiloderma	HP:0001029	rdfs:label	pt		NOT_TRANSLATED
en	Fragile skin	HP:0001030	rdfs:label	pt		NOT_TRANSLATED
en	Subcutaneous lipoma	HP:0001031	rdfs:label	pt		NOT_TRANSLATED
en	Absent distal interphalangeal creases	HP:0001032	rdfs:label	pt		NOT_TRANSLATED
en	Facial flushing after alcohol intake	HP:0001033	rdfs:label	pt		NOT_TRANSLATED
en	Hypermelanotic macule	HP:0001034	rdfs:label	pt		NOT_TRANSLATED
en	Parakeratosis	HP:0001036	rdfs:label	pt		NOT_TRANSLATED
en	Warfarin-induced skin necrosis	HP:0001038	rdfs:label	pt		NOT_TRANSLATED
en	Atheroeruptive xanthoma	HP:0001039	rdfs:label	pt		NOT_TRANSLATED
en	Multiple pterygia	HP:0001040	rdfs:label	pt		NOT_TRANSLATED
en	Facial erythema	HP:0001041	rdfs:label	pt		NOT_TRANSLATED
en	High axial triradius	HP:0001042	rdfs:label	pt		NOT_TRANSLATED
en	Prominent scalp veins	HP:0001043	rdfs:label	pt		NOT_TRANSLATED
en	Vitiligo	HP:0001045	rdfs:label	pt		NOT_TRANSLATED
en	Intermittent jaundice	HP:0001046	rdfs:label	pt		NOT_TRANSLATED
en	Atopic dermatitis	HP:0001047	rdfs:label	pt		NOT_TRANSLATED
en	Cavernous hemangioma	HP:0001048	rdfs:label	pt		NOT_TRANSLATED
en	Absent dorsal skin creases over affected joints	HP:0001049	rdfs:label	pt		NOT_TRANSLATED
en	Plethora	HP:0001050	rdfs:label	pt		NOT_TRANSLATED
en	Seborrheic dermatitis	HP:0001051	rdfs:label	pt		NOT_TRANSLATED
en	Nevus flammeus	HP:0001052	rdfs:label	pt		NOT_TRANSLATED
en	Hypopigmented skin patches	HP:0001053	rdfs:label	pt		NOT_TRANSLATED
en	Numerous nevi	HP:0001054	rdfs:label	pt		NOT_TRANSLATED
en	Erysipelas	HP:0001055	rdfs:label	pt		NOT_TRANSLATED
en	Milia	HP:0001056	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia cutis congenita	HP:0001057	rdfs:label	pt		NOT_TRANSLATED
en	Poor wound healing	HP:0001058	rdfs:label	pt		NOT_TRANSLATED
en	Pterygium	HP:0001059	rdfs:label	pt		NOT_TRANSLATED
en	Axillary pterygium	HP:0001060	rdfs:label	pt		NOT_TRANSLATED
en	Acne	HP:0001061	rdfs:label	pt		NOT_TRANSLATED
en	Atypical nevus	HP:0001062	rdfs:label	pt		NOT_TRANSLATED
en	Acrocyanosis	HP:0001063	rdfs:label	pt		NOT_TRANSLATED
