source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0009885	rdfs:label	obsolete Prenatal short stature			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0010982	rdfs:label	Polygenic inheritance			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0010983	rdfs:label	Oligogenic inheritance			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0010984	rdfs:label	Digenic inheritance			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0010985	rdfs:label	obsolete Gonosomal inheritance			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011008	rdfs:label	Temporal pattern			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011009	rdfs:label	Acute			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011010	rdfs:label	Chronic			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011011	rdfs:label	Subacute			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011420	rdfs:label	Age of death			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011421	rdfs:label	Death in adolescence			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011460	rdfs:label	Embryonal onset			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011461	rdfs:label	Fetal onset			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011462	rdfs:label	Young adult onset			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0011463	rdfs:label	Childhood onset			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012274	rdfs:label	Autosomal dominant inheritance with paternal imprinting			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012275	rdfs:label	Autosomal dominant inheritance with maternal imprinting			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012823	rdfs:label	Clinical modifier			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012824	rdfs:label	Severity			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012825	rdfs:label	Mild			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012826	rdfs:label	Moderate			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012827	rdfs:label	Borderline			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012828	rdfs:label	Severe			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012829	rdfs:label	Profound			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012830	rdfs:label	Position			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012831	rdfs:label	Laterality			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012832	rdfs:label	Bilateral			2023-07-31	1.0	EXACT		NOT_TRANSLATED
