source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Unilateral	HP:0012833	rdfs:label	ja		NOT_TRANSLATED
en	Right	HP:0012834	rdfs:label	ja		NOT_TRANSLATED
en	Left	HP:0012835	rdfs:label	ja		NOT_TRANSLATED
en	Spatial pattern	HP:0012836	rdfs:label	ja		NOT_TRANSLATED
en	Generalized	HP:0012837	rdfs:label	ja		NOT_TRANSLATED
en	Localized	HP:0012838	rdfs:label	ja		NOT_TRANSLATED
en	Distal	HP:0012839	rdfs:label	ja		NOT_TRANSLATED
en	Proximal	HP:0012840	rdfs:label	ja		NOT_TRANSLATED
en	Ciliary body coloboma	HP:0020006	rdfs:label	ja		NOT_TRANSLATED
en	Focal atonic seizure	HP:0020220	rdfs:label	ja		NOT_TRANSLATED
en	Mammary duct ectasia	HP:0020224	rdfs:label	ja		NOT_TRANSLATED
en	Breast abscess	HP:0020225	rdfs:label	ja		NOT_TRANSLATED
en	Nipple tenderness	HP:0020226	rdfs:label	ja		NOT_TRANSLATED
en	Floating gallbladder	HP:0020227	rdfs:label	ja		NOT_TRANSLATED
en	Biospecimen phenotypic feature	HP:0020228	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node biospecimen	HP:0020229	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node tissue architecture	HP:0020230	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node cellular finding	HP:0020231	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node cellular antigen expression	HP:0020233	rdfs:label	ja		NOT_TRANSLATED
en	Altered lymph-node tissue architecture	HP:0020234	rdfs:label	ja		NOT_TRANSLATED
en	Effaced lymph-node architecture	HP:0020235	rdfs:label	ja		NOT_TRANSLATED
en	Vaguely nodular lymph-node architecture	HP:0020236	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node capsular invasion by lymphocytes	HP:0020237	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node extracapsular extension by lymph-node lymphocytes	HP:0020238	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph-node epithelioid histiocyte count	HP:0020239	rdfs:label	ja		NOT_TRANSLATED
en	Scattered lymph node individual epithelioid histiocytes	HP:0020240	rdfs:label	ja		NOT_TRANSLATED
en	Clustered lymph node epithelioid histiocytes	HP:0020241	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node follicle architecture	HP:0020242	rdfs:label	ja		NOT_TRANSLATED
en	Floral-pattern lymph node follicles	HP:0020243	rdfs:label	ja		NOT_TRANSLATED
en	Colonization of follicles by lymphoma cells	HP:0020244	rdfs:label	ja		NOT_TRANSLATED
en	Crowded lymph-node follicles	HP:0020245	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node follicular lysis	HP:0020246	rdfs:label	ja		NOT_TRANSLATED
en	Non-polarized lymph node germinal centers	HP:0020247	rdfs:label	ja		NOT_TRANSLATED
en	Irregularly shaped lymph node germinal centers	HP:0020248	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node marginal or mantle zone morphology	HP:0020249	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph node marginal zone morphology	HP:0020250	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph node mantle zone morphology	HP:0020251	rdfs:label	ja		NOT_TRANSLATED
en	Lymph node with expanded mantle zones	HP:0020253	rdfs:label	ja		NOT_TRANSLATED
en	Lymph node with poorly defined germinal center borders	HP:0020254	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node germinal center morphology	HP:0020255	rdfs:label	ja		NOT_TRANSLATED
en	Mantle zone pattern	HP:0020257	rdfs:label	ja		NOT_TRANSLATED
en	Germinal centers with absent marginal zones	HP:0020258	rdfs:label	ja		NOT_TRANSLATED
en	Poorly defined primary lymph-node follicles	HP:0020261	rdfs:label	ja		NOT_TRANSLATED
en	Progressive transformation of germinal centers	HP:0020262	rdfs:label	ja		NOT_TRANSLATED
en	Absent germinal center tingible body macrophages	HP:0020263	rdfs:label	ja		NOT_TRANSLATED
en	Lack of germinal center mitotic figures	HP:0020264	rdfs:label	ja		NOT_TRANSLATED
en	Non-polarized mantle zones	HP:0020265	rdfs:label	ja		NOT_TRANSLATED
en	Hyalinized lymph-node vessels	HP:0020266	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node follicular sclerosis	HP:0020267	rdfs:label	ja		NOT_TRANSLATED
en	Compressed lymph-node sinuses	HP:0020268	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node proliferation centers	HP:0020269	rdfs:label	ja		NOT_TRANSLATED
en	Cytologic atypia in mantle cells	HP:0020270	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph-node eosinophils	HP:0020271	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph-node plasma cells	HP:0020272	rdfs:label	ja		NOT_TRANSLATED
en	High lymph node non-germinal center mitotic activity	HP:0020273	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node lymphocyte monocytoid morphology	HP:0020274	rdfs:label	ja		NOT_TRANSLATED
en	Reduced lymph node lymphocyte morphological variability	HP:0020275	rdfs:label	ja		NOT_TRANSLATED
en	Increased large lymphocytes in lymph node	HP:0020276	rdfs:label	ja		NOT_TRANSLATED
en	Hodgkin morphology cells	HP:0020277	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node lymphoctye nuclear morphology	HP:0020278	rdfs:label	ja		NOT_TRANSLATED
en	Irregular lymph-node lymphocyte nuclei	HP:0020279	rdfs:label	ja		NOT_TRANSLATED
en	Lymph-node Dutcher bodies	HP:0020280	rdfs:label	ja		NOT_TRANSLATED
en	Finely dispersed lymph node lymphocyte chromatin	HP:0020281	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte chromatin	HP:0020282	rdfs:label	ja		NOT_TRANSLATED
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	ja		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	ja		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	ja		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	ja		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	ja		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	ja		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	ja		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	ja		NOT_TRANSLATED
en	Triggered by	HP:0025204	rdfs:label	ja		NOT_TRANSLATED
en	Ameliorated by	HP:0025254	rdfs:label	ja		NOT_TRANSLATED
en	Aggravated by	HP:0025285	rdfs:label	ja		NOT_TRANSLATED
en	Female sexual dysfunction	HP:0030014	rdfs:label	ja		NOT_TRANSLATED
en	Chemodectoma	HP:0030074	rdfs:label	ja		NOT_TRANSLATED
en	Cholangiocarcinoma	HP:0030153	rdfs:label	ja		NOT_TRANSLATED
en	Decreased circulating follicle stimulating hormone concentration	HP:0030341	rdfs:label	ja		NOT_TRANSLATED
en	Splenic cyst	HP:0030423	rdfs:label	ja		NOT_TRANSLATED
en	Glial remnants posterior to lens	HP:0030742	rdfs:label	ja		NOT_TRANSLATED
en	Intrauterine fetal demise of one twin after midgestation	HP:0030753	rdfs:label	ja		NOT_TRANSLATED
en	Allantoic cyst	HP:0030754	rdfs:label	ja		NOT_TRANSLATED
en	Focal aware epileptic spasm	HP:0032845	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating short-chain acylcarnitine concentration	HP:0035015	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating C4 acylcarnitine concentration	HP:0035016	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating medium-chain acylcarnitine concentration	HP:0035017	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating long-chain acylcarnitine concentration	HP:0035018	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating C5 acylcarnitine concentration	HP:0035019	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating C18 acylcarnitine concentration	HP:0035020	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating C16 acylcarnitine concentration	HP:0035021	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating very long-chain acylcarnitine concentration	HP:0035022	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating acetylcarnitine concentration	HP:0035023	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating methylmalonylcarnitine concentration	HP:0035024	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexadecanoylcarnitine concentration	HP:0035025	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating C6 acylcarnitine concentration	HP:0035026	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating methylglutarylcarnitine concentration	HP:0035027	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyisovalerylcarnitine concentration	HP:0035028	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating 3-hydroxyhexanoylcarnitine concentration	HP:0035029	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating carnitine concentration	HP:0035030	rdfs:label	ja		NOT_TRANSLATED
en	Elevated circulating tiglylcarnitine concentration	HP:0035031	rdfs:label	ja		NOT_TRANSLATED
en	Reduced circulating acetylcarnitine concentration	HP:0035032	rdfs:label	ja		NOT_TRANSLATED
en	Reduced circulating octadecenoylcarnitine concentration	HP:0035033	rdfs:label	ja		NOT_TRANSLATED
en	Onycholysis of fingernails	HP:0040039	rdfs:label	ja		NOT_TRANSLATED
en	Increased head circumference	HP:0040194	rdfs:label	ja		NOT_TRANSLATED
en	Motor impersistence	HP:0040200	rdfs:label	ja		NOT_TRANSLATED
en	Nipple localization	HP:0040402	rdfs:label	ja		NOT_TRANSLATED
en	Breast microcalcification	HP:0040403	rdfs:label	ja		NOT_TRANSLATED
en	Architectural distortion of breast	HP:0040404	rdfs:label	ja		NOT_TRANSLATED
en	Asymmetric thickening of the nipple-areolar complex	HP:0040405	rdfs:label	ja		NOT_TRANSLATED
en	Perimenopausal	HP:0040406	rdfs:label	ja		NOT_TRANSLATED
en	Mastitis	HP:0040407	rdfs:label	ja		NOT_TRANSLATED
en	Ameliorated by menopause	HP:0040408	rdfs:label	ja		NOT_TRANSLATED
en	Fluctuance on palpation	HP:0040409	rdfs:label	ja		NOT_TRANSLATED
en	History of vasectomy	HP:0040410	rdfs:label	ja		NOT_TRANSLATED
en	Pain in penis	HP:0040411	rdfs:label	ja		NOT_TRANSLATED
en	Left ventricular thrombus	HP:0040412	rdfs:label	ja		NOT_TRANSLATED
en	Atrophic vaginal mucosa	HP:0040413	rdfs:label	ja		NOT_TRANSLATED
en	Gelatinous ascites	HP:0040414	rdfs:label	ja		NOT_TRANSLATED
en	Diffuse breast nodularity	HP:0040415	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal urinary nitrogen compound level	HP:0040416	rdfs:label	ja		NOT_TRANSLATED
en	Decreased urinary biopterin level	HP:0040417	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal urine guanidinoacetic acid level	HP:0040418	rdfs:label	ja		NOT_TRANSLATED
en	Elevated urine guanidinoacetic acid level	HP:0040419	rdfs:label	ja		NOT_TRANSLATED
en	Decreased urinary neopterin level	HP:0040420	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal urinary inosine level	HP:0040421	rdfs:label	ja		NOT_TRANSLATED
en	Elevated urinary inosine level	HP:0040422	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal urinary guanosine level	HP:0040423	rdfs:label	ja		NOT_TRANSLATED
en	Elevated urinary guanosine level	HP:0040424	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal urinary hypoxanthine level	HP:0040425	rdfs:label	ja		NOT_TRANSLATED
en	Decreased urinary hypoxanthine level	HP:0040426	rdfs:label	ja		NOT_TRANSLATED
en	Death in early adulthood	HP:0100613	rdfs:label	ja		NOT_TRANSLATED
en	Agenesis of lateral incisor	HP:0200153	rdfs:label	ja		NOT_TRANSLATED
en	Positive infectious agent test	HP:0430030	rdfs:label	ja		NOT_TRANSLATED
en	Aqueous humor viral DNA positivity	HP:0430031	rdfs:label	ja		NOT_TRANSLATED
en	Electronic cigarette exposure history	HP:0430032	rdfs:label	ja		NOT_TRANSLATED
en	Gottron sign	HP:0430033	rdfs:label	ja		NOT_TRANSLATED
en	Hypertension resistant to conventional therapy	HP:0430034	rdfs:label	ja		NOT_TRANSLATED
en	Tibiofibular interosseous membrane calcification	HP:0430035	rdfs:label	ja		NOT_TRANSLATED
en	Supracondylar elbow fracture	HP:0430036	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal alcohol consumption	HP:0430037	rdfs:label	ja		NOT_TRANSLATED
en	Thoracic lordosis	HP:0430043	rdfs:label	ja		NOT_TRANSLATED
en	Radiation into left arm	HP:0430044	rdfs:label	ja		NOT_TRANSLATED
en	Radiation into right arm	HP:0430045	rdfs:label	ja		NOT_TRANSLATED
en	Small joint hypermobilty	HP:0430046	rdfs:label	ja		NOT_TRANSLATED
en	Large joint hypermobilty	HP:0430047	rdfs:label	ja		NOT_TRANSLATED
en	Intracranial calcification	HP:0430048	rdfs:label	ja		NOT_TRANSLATED
en	Anti-thyroid antibody positivity	HP:0430050	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream pathogen-specific antibody positivity	HP:0430051	rdfs:label	ja		NOT_TRANSLATED
en	Anti-SARS-CoV-2 coronavirus antibody positivity	HP:0430052	rdfs:label	ja		NOT_TRANSLATED
en	Anti-West Nile virus antibody positivity	HP:0430053	rdfs:label	ja		NOT_TRANSLATED
en	Anti-microfilaria antibody positivity	HP:0430054	rdfs:label	ja		NOT_TRANSLATED
en	Anti-trypanosoma cruzi antibody positivity	HP:0430055	rdfs:label	ja		NOT_TRANSLATED
en	Anti-chikungunya virus antibody positivity	HP:0430056	rdfs:label	ja		NOT_TRANSLATED
en	Anti-chlamydia psittaci antibody positivity	HP:0430057	rdfs:label	ja		NOT_TRANSLATED
en	Anti-herpes simplex antibody positivity	HP:0430058	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream virus-specific antibody positivity	HP:0430059	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream parasite-specific antibody positivity	HP:0430060	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream antibacterial antibody positivity	HP:0430061	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Japanese encephalitis virus-specific antibody positivity	HP:0430062	rdfs:label	ja		NOT_TRANSLATED
en	Anti-chlamydia trachomatis-specific antibody positivity	HP:0430063	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Epstein-Barr virus-specific antibody positivity	HP:0430064	rdfs:label	ja		NOT_TRANSLATED
en	Anti-babesia-specific antibody positivity	HP:0430065	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Zikavirus-specific antibody positivity	HP:0430066	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream nucleic acid pathogen test	HP:0430067	rdfs:label	ja		NOT_TRANSLATED
en	Positive microfilaria PCR test in the blood circulation	HP:0430068	rdfs:label	ja		NOT_TRANSLATED
en	Positive JC-virus PCR test in the blood circulation	HP:0430069	rdfs:label	ja		NOT_TRANSLATED
en	Placenta previa	HP:0430070	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal circulating organic compound concentration	HP:0430071	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal circulating beta-carotene concentration	HP:0430072	rdfs:label	ja		NOT_TRANSLATED
en	Decreased circulating beta-carotene concentration	HP:0430073	rdfs:label	ja		NOT_TRANSLATED
en	Increased circulating beta-carotene concentration	HP:0430074	rdfs:label	ja		NOT_TRANSLATED
en	Mammary blocked duct	HP:0430075	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream antifungal antibody positivity	HP:0430076	rdfs:label	ja		NOT_TRANSLATED
en	Anti-coccidioidal antibody positivity	HP:0430077	rdfs:label	ja		NOT_TRANSLATED
en	Anti-cryptococcal antibody positivity	HP:0430078	rdfs:label	ja		NOT_TRANSLATED
en	Anti-mycoplasma antibody positivity	HP:0430079	rdfs:label	ja		NOT_TRANSLATED
en	Anti-rickettsial antibody positivity	HP:0430080	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Bartonella henselae antibody positivity	HP:0430081	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Dengue virus antibody positivity	HP:0430082	rdfs:label	ja		NOT_TRANSLATED
en	Anti-arbovirus antibody positivity	HP:0430083	rdfs:label	ja		NOT_TRANSLATED
en	Anti-lymphocytic choriomeningitis antibody positivity	HP:0430084	rdfs:label	ja		NOT_TRANSLATED
en	Anti-varicella-zoster antibody positivity	HP:0430085	rdfs:label	ja		NOT_TRANSLATED
en	Anti-rubella antibody positivity	HP:0430086	rdfs:label	ja		NOT_TRANSLATED
en	Anti-cytomegalovirus antibody positivity	HP:0430087	rdfs:label	ja		NOT_TRANSLATED
en	Anti-measles antibody positivity	HP:0430088	rdfs:label	ja		NOT_TRANSLATED
en	Anti-schistosoma antibody positivity	HP:0430089	rdfs:label	ja		NOT_TRANSLATED
en	Anti-Powassan virus antibody positivity	HP:0430090	rdfs:label	ja		NOT_TRANSLATED
en	Marker expression	HP:0430091	rdfs:label	ja		NOT_TRANSLATED
en	BCL2 expression	HP:0430092	rdfs:label	ja		NOT_TRANSLATED
en	BCL6 expression	HP:0430093	rdfs:label	ja		NOT_TRANSLATED
en	CD5 expression	HP:0430094	rdfs:label	ja		NOT_TRANSLATED
en	CD10 expression	HP:0430095	rdfs:label	ja		NOT_TRANSLATED
en	CD23 expression	HP:0430096	rdfs:label	ja		NOT_TRANSLATED
en	CD38 expression	HP:0430097	rdfs:label	ja		NOT_TRANSLATED
en	CD45 expression	HP:0430098	rdfs:label	ja		NOT_TRANSLATED
en	Cyclin D1 expression	HP:0430099	rdfs:label	ja		NOT_TRANSLATED
en	FMC7 expression	HP:0430100	rdfs:label	ja		NOT_TRANSLATED
en	CD19 expression	HP:0430101	rdfs:label	ja		NOT_TRANSLATED
en	CD20 expression	HP:0430102	rdfs:label	ja		NOT_TRANSLATED
en	Past surgical history	HP:0430103	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal superficial temporal artery morphology	HP:0430104	rdfs:label	ja		NOT_TRANSLATED
en	Skip lesions on temporal artery biopsy	HP:0430105	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal brain-evoked potentials	HP:0430106	rdfs:label	ja		NOT_TRANSLATED
en	Sputum infectious agent	HP:0430107	rdfs:label	ja		NOT_TRANSLATED
en	Positive Mycobacterium avium sputum culture	HP:0430108	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream infectious agent antigen test	HP:0430109	rdfs:label	ja		NOT_TRANSLATED
en	Positive bloodstream Cysticercosis antigen test	HP:0430110	rdfs:label	ja		NOT_TRANSLATED
en	Klazomania	HP:0430111	rdfs:label	ja		NOT_TRANSLATED
en	Coprolalia	HP:0430112	rdfs:label	ja		NOT_TRANSLATED
en	Continuous involuntary vocalizations	HP:0430113	rdfs:label	ja		NOT_TRANSLATED
en	Aplasia/hypoplasia of the uterine cervix	HP:0430114	rdfs:label	ja		NOT_TRANSLATED
en	Cervical hypoplasia	HP:0430115	rdfs:label	ja		NOT_TRANSLATED
en	Primary peritoneal serous papillary adenocarcinoma	HP:0430116	rdfs:label	ja		NOT_TRANSLATED
en	Positive skin infectious agent test	HP:0430117	rdfs:label	ja		NOT_TRANSLATED
en	Positive skin fungus test	HP:0430118	rdfs:label	ja		NOT_TRANSLATED
en	Nasal secretion eosinophilia	HP:0430119	rdfs:label	ja		NOT_TRANSLATED
en	Nasal secretion neutrophilia	HP:0430120	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal inner ear epithelium morphology	HP:3000002	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal mandibular ramus morphology	HP:3000003	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of frontalis muscle belly	HP:3000004	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of masseter muscle	HP:3000005	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of medial pterygoid muscle	HP:3000006	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of mentalis muscle	HP:3000007	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of mylohyoid muscle	HP:3000008	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of nasalis muscle	HP:3000009	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of orbicularis oris muscle	HP:3000010	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of palatoglossus muscle	HP:3000011	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of palatopharyngeus muscle	HP:3000012	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal platysma muscle morphology	HP:3000013	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of procerus muscle	HP:3000014	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of risorius muscle	HP:3000015	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of styloglossus muscle	HP:3000016	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of temporalis muscle	HP:3000017	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of zygomaticus major muscle	HP:3000018	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal buccal mucosa morphology	HP:3000019	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of zygomaticus minor muscle	HP:3000020	rdfs:label	ja		NOT_TRANSLATED
en	Abnormal buccal fat pad morphology	HP:3000021	rdfs:label	ja		NOT_TRANSLATED
en	Abnormality of cartilage of external ear	HP:3000022	rdfs:label	ja		NOT_TRANSLATED
