source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0000178	IAO:0000115	An abnormality of the lower lip	Een afwijking van de onderlip	CANDIDATE
en	nl	HP:0000202	rdfs:label	Oral cleft	Schisis	CANDIDATE
en	nl	HP:0000253	IAO:0000115	Progressive microcephaly is diagnosed when the head circumference falls progressively behind age- and gender-dependent norms	Progressieve microcefalie wordt gediagnostiseerd als de schedelomtrek achterblijft bij de leeftijd en geslacht afhankelijke normen	CANDIDATE
en	nl	HP:0000255	IAO:0000115	An acute form of sinusitis	Een acute vorm van sinusitis	CANDIDATE
en	nl	HP:0000271	IAO:0000115	An abnormality of the face	Een afwijking van het gezicht	CANDIDATE
en	nl	HP:0000326	rdfs:label	Abnormality of the maxilla	Afwijking van de maxilla	CANDIDATE
en	nl	HP:0000372	rdfs:label	Abnormality of the auditory canal	Afwijking van de gehoorgang	CANDIDATE
en	nl	HP:0000587	rdfs:label	Abnormality of the optic nerve	Afwijking van de oogzenuw	CANDIDATE
en	nl	HP:0000708	rdfs:label	Behavioral abnormality	Gedragsabnormaliteit	CANDIDATE
en	nl	HP:0000722	rdfs:label	Obsessive-compulsive behavior	Obsessief-compulsief gedrag	CANDIDATE
en	nl	HP:0000732	rdfs:label	Inflexible adherence to routines or rituals	Rigide vasthouden aan routines of rituelen	CANDIDATE
en	nl	HP:0000733	rdfs:label	Motor stereotypy	Stereotypie	CANDIDATE
en	nl	HP:0000735	rdfs:label	Impaired social interactions	Verminderde sociale interacties	CANDIDATE
en	nl	HP:0000746	rdfs:label	Delusions	Wanen	CANDIDATE
en	nl	HP:0000777	rdfs:label	Abnormality of the thymus	Afwijking van de thymus	CANDIDATE
en	nl	HP:0000798	rdfs:label	Oligospermia	Oligospermie	CANDIDATE
en	nl	HP:0000817	rdfs:label	Poor eye contact	Slecht oogcontact	CANDIDATE
en	nl	HP:0000923	rdfs:label	Beaded ribs	Rozenkrans ribben	CANDIDATE
en	nl	HP:0000964	rdfs:label	Eczema	Eczeem	CANDIDATE
en	nl	HP:0000976	rdfs:label	Eczematoid dermatitis	Eczematoïde dermatitis	CANDIDATE
en	nl	HP:0001067	rdfs:label	Neurofibromas	Neurofibromen	CANDIDATE
en	nl	HP:0001167	rdfs:label	Abnormality of finger	Afwijking van vinger	CANDIDATE
en	nl	HP:0001180	rdfs:label	Hand oligodactyly	Hand oligodactylie	CANDIDATE
en	nl	HP:0001388	rdfs:label	Joint laxity	Gewrichtsslapte	CANDIDATE
en	nl	HP:0001426	rdfs:label	Multifactorial inheritance	Multifactoriële overerving	CANDIDATE
en	nl	HP:0001428	rdfs:label	Somatic mutation	Somatische mutatie	CANDIDATE
en	nl	HP:0001430	rdfs:label	Abnormality of the calf musculature	Afwijking van de kuitmusculatuur	CANDIDATE
en	nl	HP:0001441	rdfs:label	Abnormality of the musculature of the thigh	Afwijking van de bovenbeenmusculatuur	CANDIDATE
en	nl	HP:0001442	rdfs:label	Somatic mosaicism	Somatisch mozaïcisme	CANDIDATE
en	nl	HP:0001444	rdfs:label	Autosomal dominant somatic cell mutation	Autosomale dominante somatische celmutatie	CANDIDATE
en	nl	HP:0001611	rdfs:label	Nasal speech	Nasale spraak	CANDIDATE
en	nl	HP:0001751	rdfs:label	Vestibular dysfunction	Vestibulaire dysfunctie	CANDIDATE
en	nl	HP:0001780	rdfs:label	Abnormality of toe	Afwijking van teen	CANDIDATE
en	nl	HP:0001844	rdfs:label	Abnormality of the hallux	Afwijking van de hallux	CANDIDATE
en	nl	HP:0002006	rdfs:label	Facial cleft	Faciale cleft	CANDIDATE
en	nl	HP:0002056	IAO:0000115	An abnormality of the glabella	Een afwijking van de glabella	CANDIDATE
en	nl	HP:0002057	IAO:0000115	Forward protrusion of the glabella	Voorwaartse protrusie van de glabella	CANDIDATE
en	nl	HP:0002062	rdfs:label	Morphological abnormality of the pyramidal tract	Morfologische afwijking van de piramidebaan	CANDIDATE
en	nl	HP:0002143	rdfs:label	Abnormality of the spinal cord	Afwijking van de ruggenmerg	CANDIDATE
en	nl	HP:0002151	rdfs:label	Increased serum lactate	Verhoogd serum lactaat	CANDIDATE
en	nl	HP:0002167	rdfs:label	Neurological speech impairment	Neurologisch spraakgebrek	CANDIDATE
en	nl	HP:0002193	rdfs:label	Pseudobulbar behavioral symptoms	Pseudobulbaire gedrags symptomen	CANDIDATE
en	nl	HP:0002244	rdfs:label	Abnormality of the small intestine	Afwijking van de dunne darm	CANDIDATE
en	nl	HP:0002360	rdfs:label	Sleep disturbance	Slaapstoornis	CANDIDATE
en	nl	HP:0002367	rdfs:label	Visual hallucinations	Visuele hallucinaties	CANDIDATE
en	nl	HP:0002461	rdfs:label	Dense calcifications in the cerebellar dentate nucleus	Dichte calcificaties in de cerebellaire nucleus dentatus	CANDIDATE
en	nl	HP:0002492	rdfs:label	Morphological abnormality of the corticospinal tract	Afwijking van de corticospinale banen	CANDIDATE
en	nl	HP:0002519	rdfs:label	Hypnagogic hallucinations	Hypnagogicsche hallucinaties	CANDIDATE
en	nl	HP:0002585	rdfs:label	Abnormality of the peritoneum	Afwijking van het peritoneum	CANDIDATE
en	nl	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatale maternale afwijking	CANDIDATE
en	nl	HP:0002693	rdfs:label	Abnormality of the skull base	Afwijking van de schedel basis	CANDIDATE
en	nl	HP:0002761	rdfs:label	Generalized joint laxity	Gegeneraliseerde gewrichtsmobiliteit	CANDIDATE
en	nl	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Afwijking van ledematen bot morfologie	CANDIDATE
en	nl	HP:0002823	rdfs:label	Abnormality of femur morphology	Afwijking van femur morfologie	CANDIDATE
en	nl	HP:0002920	rdfs:label	Decreased circulating ACTH level	Afgenomen circulerend ACTH-niveau	CANDIDATE
en	nl	HP:0002991	rdfs:label	Abnormality of fibula morphology	Afwijking van fibula morfologie	CANDIDATE
en	nl	HP:0002992	rdfs:label	Abnormality of tibia morphology	Afwijking van tibia morfologie	CANDIDATE
en	nl	HP:0003028	rdfs:label	Abnormality of the ankles	Afwijking van de enkels	CANDIDATE
en	nl	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Verminderd adenosylcobalamine	CANDIDATE
en	nl	HP:0003172	rdfs:label	Abnormality of the pubic bone	Afwijking van het os pubis	CANDIDATE
en	nl	HP:0003174	rdfs:label	Abnormality of the ischium	Afwijking van het ischium	CANDIDATE
en	nl	HP:0003223	rdfs:label	Decreased methylcobalamin	Verminderd methylcobalamine	CANDIDATE
en	nl	HP:0003234	rdfs:label	Decreased plasma carnitine	Verminderd plasma carnitine	CANDIDATE
en	nl	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Gladde spier antilichaam positiviteit	CANDIDATE
en	nl	HP:0003310	rdfs:label	Abnormality of the odontoid process	Afwijking van het processus odontoideus	CANDIDATE
en	nl	HP:0003345	rdfs:label	Elevated urinary norepinephrine	Verhoogd urinair norepinefrine	CANDIDATE
en	nl	HP:0003528	rdfs:label	Elevated calcitonin	Verhoogd calcitonine	CANDIDATE
en	nl	HP:0003639	rdfs:label	Elevated urinary epinephrine	Verhoogd urinair epinefrine	CANDIDATE
en	nl	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Granular osmiophilic deposits (GROD) in cellen	CANDIDATE
en	nl	HP:0003741	rdfs:label	Congenital muscular dystrophy	Congenitale spierdystrofie	CANDIDATE
en	nl	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Afwijking van de epifyse van bovenste extremiteit morfologie	CANDIDATE
en	nl	HP:0004362	rdfs:label	Abnormality of enteric ganglion morphology	Afwijking van enterisch ganglion morfologie	CANDIDATE
en	nl	HP:0004372	rdfs:label	Reduced consciousness/confusion	Verminderd bewustzijn/verwarring	CANDIDATE
en	nl	HP:0004434	rdfs:label	Decreased serum complement C8	C8 deficiëntie	CANDIDATE
en	nl	HP:0004905	rdfs:label	Low levels of vitamin A	Vitamine A-deficiëntie	CANDIDATE
en	nl	HP:0005019	rdfs:label	Diaphyseal thickening	Diafysaire verdikking	CANDIDATE
en	nl	HP:0005186	rdfs:label	Synovial hypertrophy	Synoviale hypertrofie	CANDIDATE
en	nl	HP:0005262	rdfs:label	Abnormality of the synovia	Afwijking van de synovia	CANDIDATE
en	nl	HP:0005356	rdfs:label	Decreased serum complement factor I	Verminderd serum complement factor I	CANDIDATE
en	nl	HP:0005369	rdfs:label	Decreased serum complement factor H	Verminderd serum complement factor H	CANDIDATE
en	nl	HP:0005416	rdfs:label	Decreased serum complement factor B	Verminderd serum complement factor B	CANDIDATE
en	nl	HP:0005421	rdfs:label	Decreased serum complement C3	Verminderd serum complement C3	CANDIDATE
en	nl	HP:0005484	IAO:0000115	Head circumference which falls below 2 standard deviations below the mean for age and gender because of insufficient head growth after birth	Microcefalie (HP:0000252) met een startleeftijd in de postnatale periode, houdt in dat de hoofdomtrek in de normale range valt bij geboorte, maar later in de ontwikkeling achterblijft bij de normale waardes	CANDIDATE
en	nl	HP:0005561	rdfs:label	Abnormality of bone marrow cell morphology	Afwijking van de beenmerg cel morfologie	CANDIDATE
en	nl	HP:0005579	rdfs:label	Impaired renal ltubular reabsorption of chloride	Verminderde reabsorptie van chloride	CANDIDATE
en	nl	HP:0005692	rdfs:label	Joint hyperflexibility	Gewrichtshypermobiliteit	CANDIDATE
en	nl	HP:0006143	rdfs:label	Abnormal finger flexion creases	Afwijkende vinger flexie plooien	CANDIDATE
en	nl	HP:0006153	rdfs:label	Disharmonious carpal bone	Disharmonieus carpaal bot	CANDIDATE
en	nl	HP:0006254	rdfs:label	Elevated alpha-fetoprotein	Verhoogd alfafoetoproteïne	CANDIDATE
en	nl	HP:0006344	rdfs:label	Abnormality of primary molar morphology	Afwijking van primaire molaire morfologie	CANDIDATE
en	nl	HP:0006477	rdfs:label	Abnormality of the alveolar ridges	Afwijking van de alveolaire ruggen	CANDIDATE
en	nl	HP:0006482	rdfs:label	Abnormality of dental morphology	Afwijking van tandheelkundige morfologie	CANDIDATE
en	nl	HP:0006499	rdfs:label	Abnormality of femoral epiphysis	Afwijking van femorale epifyse	CANDIDATE
en	nl	HP:0006500	rdfs:label	Abnormality of lower limb epiphysis morphology	Afwijking van morfologie van de epifyse van onderste ledematen	CANDIDATE
en	nl	HP:0006544	rdfs:label	Extrapulmonary sequestrum	Extrapulmonaal sequester	CANDIDATE
en	nl	HP:0006729	rdfs:label	Retroperitoneal chemodectomas	Retroperitoneale chemodectomen	CANDIDATE
en	nl	HP:0006751	rdfs:label	Paraspinal neurofibromas	Paraspinale neurofibromen	CANDIDATE
en	nl	HP:0006803	rdfs:label	Vivid hallucinations	Levendige hallucinaties	CANDIDATE
en	nl	HP:0006889	IAO:0000115	Borderline intellectual disability is defined as an intelligence quotient (IQ) in the range of 70-85	Zwakbegaafd wordt gedefinieerd door een intelligentie quotiënt (IQ) van 70-85	CANDIDATE
en	nl	HP:0006896	rdfs:label	Hypnopompic hallucinations	Hypnopompische hallucinaties	CANDIDATE
en	nl	HP:0006926	rdfs:label	Metachromatic leukodystrophy variant	Metachromatische leukodystrofie variant	CANDIDATE
en	nl	HP:0006977	rdfs:label	Grammar-specific speech disorder	Grammatica-specifieke spraak aandoening	CANDIDATE
en	nl	HP:0007081	rdfs:label	Late-onset muscular dystrophy	Late-onset musculaire dystrofie	CANDIDATE
en	nl	HP:0007227	rdfs:label	Macrogyria	Macrogyrie	CANDIDATE
en	nl	HP:0007544	rdfs:label	Piebaldism	Piebaldisme	CANDIDATE
en	nl	HP:0007576	rdfs:label	Palmar neurofibromas	Palmaire neurofibromen	CANDIDATE
en	nl	HP:0008075	rdfs:label	Progressive pes cavus	Progressieve pes cavus	CANDIDATE
en	nl	HP:0008112	rdfs:label	Plantar flexion contractures	Plantaire flexiecontracturen	CANDIDATE
en	nl	HP:0008250	rdfs:label	Infantile hypercalcemia	Infantiele hypercalciëmie	CANDIDATE
en	nl	HP:0008326	rdfs:label	Reduced circulating vitamin B6 level	Vitamine B6 deficiëntie	CANDIDATE
en	nl	HP:0008344	rdfs:label	Elevated plasma branched chain amino acids	Verhoogde plasma vertakte keten aminozuren	CANDIDATE
en	nl	HP:0008372	rdfs:label	Abnormality of vitamin A metabolism	Afwijking van vitamine A metabolisme	CANDIDATE
en	nl	HP:0008376	rdfs:label	Nasal, dysarthic speech	Nasale, dysartrische spraak	CANDIDATE
en	nl	HP:0008572	rdfs:label	External ear malformation	Externe oor malformatie	CANDIDATE
en	nl	HP:0008609	rdfs:label	Morphological abnormality of the middle ear	Morfologische afwijking van het middenoor	CANDIDATE
en	nl	HP:0008765	rdfs:label	Auditory hallucinations	Auditieve hallucinaties	CANDIDATE
en	nl	HP:0008768	rdfs:label	Inappropriate sexual behavior	Ongepast seksueelgedrag	CANDIDATE
en	nl	HP:0008817	rdfs:label	Aplastic pubic bones	Aplastisch os pubis	CANDIDATE
en	nl	HP:0008822	rdfs:label	Hypoplastic ischiopubic rami	Hypoplastisch ramus ischiopubicus	CANDIDATE
en	nl	HP:0008823	rdfs:label	Hypoplastic inferior pubic rami	Hypoplastisch ramus inferior ossis pubis	CANDIDATE
en	nl	HP:0008830	rdfs:label	Hypoplastic pubic rami	Hypoplastisch ramus ossis pubis	CANDIDATE
en	nl	HP:0009380	rdfs:label	Aplasia of the fingers	Aplasie van de vingers	CANDIDATE
en	nl	HP:0009593	rdfs:label	Peripheral Schwannoma	Perifeer schwannoom	CANDIDATE
en	nl	HP:0009600	rdfs:label	Flexion contracture of thumb	Flexiecontractuur van de duim	CANDIDATE
en	nl	HP:0009624	rdfs:label	Contractures of the carpometacarpal joint of the thumb	Contracturen van het carpometacarpale gewricht van de duim	CANDIDATE
en	nl	HP:0009625	rdfs:label	Contractures of the metacarpophalangeal joint of the thumb	Contracturen van het metacarpofalangeale gewricht van de duim	CANDIDATE
en	nl	HP:0009626	rdfs:label	Contractures of the interphalangeal joint of the thumb	Contracturen van het interfalangeale gewricht van de duim	CANDIDATE
en	nl	HP:0009735	rdfs:label	Spinal neurofibromas	Spinale neurofibromen	CANDIDATE
en	nl	HP:0010160	rdfs:label	Abnormality of the epiphyses of the toes	Afwijking van de epifysen van de tenen	CANDIDATE
en	nl	HP:0010161	rdfs:label	Abnormality of the phalanges of the toes	Afwijking van de falangen van de tenen	CANDIDATE
en	nl	HP:0010319	rdfs:label	Abnormality of the 2nd toe	Afwijking van de 2e teen	CANDIDATE
en	nl	HP:0010320	rdfs:label	Abnormality of the 3rd toe	Afwijking van de 3e teen	CANDIDATE
en	nl	HP:0010321	rdfs:label	Abnormality of the 4th toe	Afwijking van de 4e teen	CANDIDATE
en	nl	HP:0010322	rdfs:label	Abnormality of the 5th toe	Afwijking van de 5e teen	CANDIDATE
en	nl	HP:0010524	rdfs:label	Agnosia	Agnosie	CANDIDATE
en	nl	HP:0010527	rdfs:label	Astereognosia	Astereognosie	CANDIDATE
en	nl	HP:0010569	rdfs:label	Elevated 7-dehydrocholesterol	Verhoogd 7-dehydrocholesterol	CANDIDATE
en	nl	HP:0010593	rdfs:label	Abnormality of fibular epiphyses	Afwijking van epifysen van de fibula	CANDIDATE
en	nl	HP:0010630	rdfs:label	Abnormality of metatarsal epiphysis	Afwijking van metatarsale epifyse	CANDIDATE
en	nl	HP:0010663	rdfs:label	Abnormality of thalamus morphology	Afwijking van de thalamus morfologie	CANDIDATE
en	nl	HP:0010674	rdfs:label	Abnormality of the curvature of the vertebral column	Afwijking van de kromming van de wervelkolom	CANDIDATE
en	nl	HP:0010790	rdfs:label	Hyoplasia of the Leydig cells	Hyoplasia van de Leydig cellen	CANDIDATE
en	nl	HP:0010824	IAO:0000115	Any structural abormality of the fifth cranial nerve	Een afwijking van de vijfde hersenzenuw	CANDIDATE
en	nl	HP:0010825	IAO:0000115	Abnormality of the eleventh cranial nerve	Afwijking van de elfde hersenzenuw	CANDIDATE
en	nl	HP:0010826	IAO:0000115	Abnormality of the twelfth cranial nerve	Afwijking van de twaalfde hersenzenuw	CANDIDATE
en	nl	HP:0010827	rdfs:label	Abnormality of the seventh cranial nerve	Afwijking van de zevende hersenzenuw	CANDIDATE
en	nl	HP:0010960	rdfs:label	Bronchopulmonary sequestration	Bronchopulmonale sequestratie	CANDIDATE
en	nl	HP:0010961	rdfs:label	Intralobar sequestration	Intralobaire sequestratie	CANDIDATE
en	nl	HP:0010962	rdfs:label	Extralobar sequestration	Extralobaire sequestratie	CANDIDATE
en	nl	HP:0011071	rdfs:label	Abnormality of permanent molar morphology	Afwijking van permanente molaire morfologie	CANDIDATE
en	nl	HP:0011111	rdfs:label	Abnormality of immune serum protein physiology	Afwijking van immuun serum eiwit fysiologie	CANDIDATE
en	nl	HP:0011121	rdfs:label	Abnormality of skin morphology	Afwijking van huid morfologie	CANDIDATE
en	nl	HP:0011138	rdfs:label	Abnormality of skin adnexa morphology	Afwijking van huidadnexen morfologie	CANDIDATE
en	nl	HP:0011278	rdfs:label	Intrapulmonary sequestration	Intrapulmonale sequestratie	CANDIDATE
en	nl	HP:0011348	IAO:0000115	Any structural abnormality of the abducens nerve	Een afwijking van de nervus abducens	CANDIDATE
en	nl	HP:0011376	rdfs:label	Morphological abnormality of the vestibule of the inner ear	Morfologische afwijking van het vestibulum van het binnenoor	CANDIDATE
en	nl	HP:0011380	rdfs:label	Morphological abnormality of the semicircular canal	Morfologische afwijkingen van het semicirculaire kanaal	CANDIDATE
en	nl	HP:0011390	rdfs:label	Morphological abnormality of the inner ear	Morfologische afwijkingen van het binnenoor	CANDIDATE
en	nl	HP:0011391	rdfs:label	Morphological abnormality of the nerves of the inner ear	Morfologische afwijking van de zenuwen van het binnenoor	CANDIDATE
en	nl	HP:0011393	rdfs:label	Aplasia of the vestibular nerve	Aplasie van de nervus vestibularis	CANDIDATE
en	nl	HP:0011446	rdfs:label	Abnormality of higher mental function	Afwijking van hogere mentale functie	CANDIDATE
en	nl	HP:0011451	IAO:0000115	Head circumference below 2 standard deviations below the mean for age and gender at birth	Microcefalie (HP:0000252) die reeds aanwezig is bij geboorte	CANDIDATE
en	nl	HP:0011472	rdfs:label	Abnormality of small intestinal villus morphology	Afwijking van dunne darm villi morfologie	CANDIDATE
en	nl	HP:0011497	rdfs:label	Iris neovascularization	Iris neovascularisatie	CANDIDATE
en	nl	HP:0011732	rdfs:label	Abnormality of adrenal morphology	Afwijking van de bijnier morfologie	CANDIDATE
en	nl	HP:0011751	rdfs:label	Abnormality of the posterior pituitary	Afwijking van de posterieure hypofyse	CANDIDATE
en	nl	HP:0011766	rdfs:label	Abnormality of the parathyroid morphology	Afwijking van de bijschildklier morfologie	CANDIDATE
en	nl	HP:0011814	rdfs:label	Increased urinary hypoxanthine	Verhoogd urine hypoxanthine	CANDIDATE
en	nl	HP:0011892	rdfs:label	Low levels of vitamin K	Vitamine K-deficiëntie	CANDIDATE
en	nl	HP:0011942	rdfs:label	Increased urinary sulfite	Verhoogd urine sulfiet	CANDIDATE
en	nl	HP:0011976	rdfs:label	Elevated urinary catecholamines	Verhoogde urine catecholamines	CANDIDATE
en	nl	HP:0011979	rdfs:label	Elevated urinary dopamine	Verhoogde urine dopamine	CANDIDATE
en	nl	HP:0011992	rdfs:label	Abnormality of neutrophil morphology	Afwijking van de neutrofiel morfologie	CANDIDATE
en	nl	HP:0012071	rdfs:label	Abnormal circulating acetylcarnitine concentration	Afwijking van het acetyl-l-carnitine metabolisme	CANDIDATE
en	nl	HP:0012308	rdfs:label	Decreased serum complement C9	Verminderd serum complement C9	CANDIDATE
en	nl	HP:0012379	rdfs:label	Abnormal enzyme/coenzyme activity	Abnormale enzym/coenzym activiteit	CANDIDATE
en	nl	HP:0012400	rdfs:label	Abnormal aldolase level	Afwijking van aldolase niveau	CANDIDATE
en	nl	HP:0012434	rdfs:label	Delayed social development	Vertraagde sociale ontwikkeling	CANDIDATE
en	nl	HP:0012443	rdfs:label	Abnormality of brain morphology	Afwijkende hersenen morfologie	CANDIDATE
en	nl	HP:0012503	rdfs:label	Abnormality of the pituitary gland	Afwijking van de hypofyse	CANDIDATE
en	nl	HP:0012544	rdfs:label	Elevated aldolase level	Verhoogd aldolase niveau	CANDIDATE
en	nl	HP:0012545	rdfs:label	Reduced aldolase level	Verlaagd aldolase niveau	CANDIDATE
en	nl	HP:0012718	rdfs:label	Morphological abnormality of the gastrointestinal tract	Morfologische afwijking van het gastro-instestinale stelsel	CANDIDATE
en	nl	HP:0012760	rdfs:label	Impaired social reciprocity	Verminderde sociale reciprociteit	CANDIDATE
en	nl	HP:0025028	rdfs:label	Abnormality of enteric nervous system morphology	Afwijking van enterische zenuwstelsel morfologie	CANDIDATE
en	nl	HP:0025029	rdfs:label	Abnormality of enteric neuron morphology	Afwijking van enterisch neuron morfologie	CANDIDATE
en	nl	HP:0025033	rdfs:label	Abnormality of digestive system morphology	Afwijking van de digestieve morfologie	CANDIDATE
en	nl	HP:0025057	rdfs:label	Abnormality of olfactory lobe morphology	Afwijking van bulbus olfactorius morfologie	CANDIDATE
en	nl	HP:0025112	rdfs:label	Sound sensitivity	Geluidsgevoeligheid	CANDIDATE
en	nl	HP:0025123	rdfs:label	White streaks/specks on enamel	Witte strepen/vlekjes op glazuur	CANDIDATE
en	nl	HP:0025163	rdfs:label	Abnormality of optic chiasm morphology	Afwijking van chiasma opticum morfologie	CANDIDATE
en	nl	HP:0025235	rdfs:label	Non-rapid eye movement parasomnia	Niet-REM parasomnie	CANDIDATE
en	nl	HP:0025319	rdfs:label	Rubeosis iridis	Rubeosis iridis	CANDIDATE
en	nl	HP:0025361	rdfs:label	Abnormality of medullary pyramid morphology	Afwijking van de medullaire piramide morfologie	CANDIDATE
en	nl	HP:0025428	rdfs:label	Bronchospasm	Bronchospasme	CANDIDATE
en	nl	HP:0025445	rdfs:label	Morphological abnormality of the papillary muscles	Morfologische afwijking van de papillairspieren	CANDIDATE
en	nl	HP:0025483	rdfs:label	Abnormal circulating thyroglobulin level	Afwijkend circulerend thyroglobuline niveau	CANDIDATE
en	nl	HP:0025484	rdfs:label	Increased circulating thyroglobulin level	Toegenomen circulerend thyroglobuline niveau	CANDIDATE
en	nl	HP:0025487	rdfs:label	Abnormality of bladder morphology	Afwijking van de morfologie van de blaas	CANDIDATE
en	nl	HP:0030223	rdfs:label	Perseveration	Perseveratie	CANDIDATE
en	nl	HP:0030955	rdfs:label	Alcoholism	Alcoholisme	CANDIDATE
en	nl	HP:0031102	rdfs:label	Increased antimullerian hormone level	Toegenomen Anti-Müller-Hormoon niveau	CANDIDATE
en	nl	HP:0031103	rdfs:label	Decreased antimullerian hormone level	Afgenomen Anti-Müller-Hormoon niveau	CANDIDATE
en	nl	HP:0031138	rdfs:label	Abnormal B-type natriuretic peptide level	Afwijkend B-type natriuretisch peptide niveau	CANDIDATE
en	nl	HP:0031213	rdfs:label	Elevated circulating 17-hydroxyprogesterone	Verhoogd circulerend 17-hydroxyprogesteron	CANDIDATE
en	nl	HP:0031431	rdfs:label	Persistent repetition of words	Persisterende herhaling van woorden	CANDIDATE
en	nl	HP:0031432	rdfs:label	Persistent repetition of actions	Persisterende herhaling van acties	CANDIDATE
en	nl	HP:0031434	rdfs:label	Abnormal speech prosody	Afwijkende spraak prosodie	CANDIDATE
en	nl	HP:0031436	rdfs:label	Increased pitch variability of speech	Verhoogde variabiliteit van toonhoogte van spraak	CANDIDATE
en	nl	HP:0031469	rdfs:label	Low self esteem	Negatief zelfbeeld	CANDIDATE
en	nl	HP:0031472	rdfs:label	Risk taking	Risico nemen	CANDIDATE
en	nl	HP:0040090	rdfs:label	Abnormality of the tympanic membrane	Afwijking van het trommelvlies	CANDIDATE
en	nl	HP:0040106	rdfs:label	Morphological abnormality of the lateral semicircular canal	Morfologische afwijkingen van het laterale semicirculaire kanaal	CANDIDATE
en	nl	HP:0040107	rdfs:label	Morphological abnormality of the posterior semicircular canal	Morfologische afwijkingen van het posterieure semicirculaire kanaal	CANDIDATE
en	nl	HP:0040108	rdfs:label	Morphological abnormality of the anterior semicircular canal	Morfologische afwijking van het anterieure semicirculaire kanaal	CANDIDATE
