source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0000587	rdfs:label	Abnormality of the optic nerve	Afwijking van de oogzenuw	CANDIDATE
en	nl	HP:0000618	IAO:0000115	Blindness is the condition of lacking visual perception defined as visual perception below 3/60 and/or a visual field of no greater than 10 degrees in radius around central fixation	Blindness is the condition of lacking visual perception defined as visual perception below 3/60 and/or a visual field of no greater than 10 degrees in radius around central fixation	NOT_TRANSLATED
en	nl	HP:0000677	IAO:0000115	The absence of six or more teeth from the normal series by a failurento develop	The absence of six or more teeth from the normal series by a failurento develop	NOT_TRANSLATED
en	nl	HP:0000708	IAO:0000115	An abnormality of mental functioning including various affective, behavioural, cognitive and perceptual abnormalities	An abnormality of mental functioning including various affective, behavioural, cognitive and perceptual abnormalities	NOT_TRANSLATED
en	nl	HP:0000708	rdfs:label	Behavioral abnormality	Gedragsabnormaliteit	CANDIDATE
en	nl	HP:0000709	IAO:0000115	A condition characterized by changes of personality and thought patterns often accompanied by hallucinations and delusional beliefs	A condition characterized by changes of personality and thought patterns often accompanied by hallucinations and delusional beliefs	NOT_TRANSLATED
en	nl	HP:0000710	IAO:0000115	A tendency or compulsion to examine objects by mouth	A tendency or compulsion to examine objects by mouth	NOT_TRANSLATED
en	nl	HP:0000711	IAO:0000115	A state of unease characterized by diffuse motor activity or motion subject to limited control, nonproductive or disorganized behavior, and subjective distress	A state of unease characterized by diffuse motor activity or motion subject to limited control, nonproductive or disorganized behavior, and subjective distress	NOT_TRANSLATED
en	nl	HP:0000712	IAO:0000115	Unstable emotional experiences and frequent mood changes; emotions that are easily aroused, intense, and/or out of proportion to events and circumstances	Unstable emotional experiences and frequent mood changes; emotions that are easily aroused, intense, and/or out of proportion to events and circumstances	NOT_TRANSLATED
en	nl	HP:0000713	IAO:0000115	A state of exceeding restlessness and excessive motor activity associated with mental distress or a feeling of inner tension	A state of exceeding restlessness and excessive motor activity associated with mental distress or a feeling of inner tension	NOT_TRANSLATED
en	nl	HP:0000716	IAO:0000115	Frequent feelings of being down, miserable, and/or hopeless; difficulty recovering from such moods; pessimism about the future; pervasive shame; feeling of inferior self-worth; thoughts of suicide and suicidal behavior	Frequent feelings of being down, miserable, and/or hopeless; difficulty recovering from such moods; pessimism about the future; pervasive shame; feeling of inferior self-worth; thoughts of suicide and suicidal behavior	NOT_TRANSLATED
en	nl	HP:0000718	IAO:0000115	Aggressive behavior can denote verbal aggression, physical aggression against objects, physical aggression against people, and may also include aggression towards oneself	Aggressive behavior can denote verbal aggression, physical aggression against objects, physical aggression against people, and may also include aggression towards oneself	NOT_TRANSLATED
en	nl	HP:0000722	IAO:0000115	Recurrent obsessions or compulsions that are severe enough to be time consuming (i.e., they take more than 1 hour a day) or cause marked distress or significant impairment (DSM-IV)	Recurrent obsessions or compulsions that are severe enough to be time consuming (i.e., they take more than 1 hour a day) or cause marked distress or significant impairment (DSM-IV)	NOT_TRANSLATED
en	nl	HP:0000722	rdfs:label	Obsessive-compulsive behavior	Obsessief-compulsief gedrag	CANDIDATE
en	nl	HP:0000723	IAO:0000115	Behavior characterized by an abnormal limitation to few interests and activities	Behavior characterized by an abnormal limitation to few interests and activities	NOT_TRANSLATED
en	nl	HP:0000732	rdfs:label	Inflexible adherence to routines or rituals	Rigide vasthouden aan routines of rituelen	CANDIDATE
en	nl	HP:0000733	IAO:0000115	A stereotypy is a repetitive, simple movement that can be voluntarily suppressed. Stereotypies are typically simple back-and-forth movements such as waving of flapping the hands or arms, and they do not involve complex sequences or movement fragments. Movement is often but not always rhythmic and may involve fingers, wrists, or more proximal portions of the upper extremity. The lower extremity is not typically involved. Stereotypies are more commonly bilateral than unilateral	A stereotypy is a repetitive, simple movement that can be voluntarily suppressed. Stereotypies are typically simple back-and-forth movements such as waving of flapping the hands or arms, and they do not involve complex sequences or movement fragments. Movement is often but not always rhythmic and may involve fingers, wrists, or more proximal portions of the upper extremity. The lower extremity is not typically involved. Stereotypies are more commonly bilateral than unilateral	NOT_TRANSLATED
en	nl	HP:0000733	rdfs:label	Motor stereotypy	Stereotypie	CANDIDATE
en	nl	HP:0000734	IAO:0000115	A lack of restraint manifested in several ways, including disregard for social conventions, impulsivity, and poor risk assessment	A lack of restraint manifested in several ways, including disregard for social conventions, impulsivity, and poor risk assessment	NOT_TRANSLATED
en	nl	HP:0000735	rdfs:label	Impaired social interactions	Verminderde sociale interacties	CANDIDATE
en	nl	HP:0000736	IAO:0000115	Reduced attention span characterized by distractibility and impulsivity but not necessarily satisfying the diagnostic criteria for attention deficit hyperactivity disorder	Reduced attention span characterized by distractibility and impulsivity but not necessarily satisfying the diagnostic criteria for attention deficit hyperactivity disorder	NOT_TRANSLATED
en	nl	HP:0000737	IAO:0000115	A proneness to anger, i.e., a condition of being easily bothered or annoyed	A proneness to anger, i.e., a condition of being easily bothered or annoyed	NOT_TRANSLATED
en	nl	HP:0000738	IAO:0000115	Perceptions in a conscious and awake state in the absence of external stimuli which have qualities of real perception, in that they are vivid, substantial, and located in external objective space	Perceptions in a conscious and awake state in the absence of external stimuli which have qualities of real perception, in that they are vivid, substantial, and located in external objective space	NOT_TRANSLATED
en	nl	HP:0000739	IAO:0000115	Intense feelings of nervousness, tenseness, or panic, often in reaction to interpersonal stresses; worry about the negative effects of past unpleasant experiences and future negative possibilities; feeling fearful, apprehensive, or threatened by uncertainty; fears of falling apart or losing control	Intense feelings of nervousness, tenseness, or panic, often in reaction to interpersonal stresses; worry about the negative effects of past unpleasant experiences and future negative possibilities; feeling fearful, apprehensive, or threatened by uncertainty; fears of falling apart or losing control	NOT_TRANSLATED
en	nl	HP:0000740	IAO:0000115	Recurrent attacks of severe anxiety, whose occurence is not restricted to any particular situation or set of circumstances and is therefore unpredictable	Recurrent attacks of severe anxiety, whose occurence is not restricted to any particular situation or set of circumstances and is therefore unpredictable	NOT_TRANSLATED
en	nl	HP:0000744	IAO:0000115	The feeling of frustration can be defined as an emotional reaction that occurs if a desired goal is not achieved. Frustration intolerance is defined as an age-inappropriate response to frustration characterized by crying or temper tantrums (in children) or aggressive or other undesirable behaviors	The feeling of frustration can be defined as an emotional reaction that occurs if a desired goal is not achieved. Frustration intolerance is defined as an age-inappropriate response to frustration characterized by crying or temper tantrums (in children) or aggressive or other undesirable behaviors	NOT_TRANSLATED
en	nl	HP:0000745	IAO:0000115	A reduction in goal-directed behavior, that is, motivation, the determinant of behavior and adaptation that allows individuals to get started, be energized to perform a sustained and directed action	A reduction in goal-directed behavior, that is, motivation, the determinant of behavior and adaptation that allows individuals to get started, be energized to perform a sustained and directed action	NOT_TRANSLATED
en	nl	HP:0000746	IAO:0000115	A false belief that is held despite evidence to the contrary	A false belief that is held despite evidence to the contrary	NOT_TRANSLATED
en	nl	HP:0000746	rdfs:label	Delusions	Wanen	CANDIDATE
en	nl	HP:0000752	IAO:0000115	Hyperactivity is a state of constantly being unusually or abnormally active, including in situations in which it is not appropriate	Hyperactivity is a state of constantly being unusually or abnormally active, including in situations in which it is not appropriate	NOT_TRANSLATED
en	nl	HP:0000756	IAO:0000115	A type of anxiety disorder characterized by avoidance of public places, especially where crowds gather	A type of anxiety disorder characterized by avoidance of public places, especially where crowds gather	NOT_TRANSLATED
en	nl	HP:0000758	IAO:0000115	Any abnormal nonverbal communication, such as reduced use of eye-to-eye gaze, atypical facial expressions, body posture, and gestures	Any abnormal nonverbal communication, such as reduced use of eye-to-eye gaze, atypical facial expressions, body posture, and gestures	NOT_TRANSLATED
en	nl	HP:0000777	rdfs:label	Abnormality of the thymus	Afwijking van de thymus	CANDIDATE
en	nl	HP:0000798	rdfs:label	Oligospermia	Oligospermie	CANDIDATE
en	nl	HP:0000817	IAO:0000115	Difficulty in looking at another person in the eye	Difficulty in looking at another person in the eye	NOT_TRANSLATED
en	nl	HP:0000817	rdfs:label	Poor eye contact	Slecht oogcontact	CANDIDATE
en	nl	HP:0000897	IAO:0000115	A row of beadlike prominences at the junction of a rib and its cartilage (i.e., enlarged costochondral joints), resembling a rosary	A row of beadlike prominences at the junction of a rib and its cartilage (i.e., enlarged costochondral joints), resembling a rosary	NOT_TRANSLATED
en	nl	HP:0000923	rdfs:label	Beaded ribs	Rozenkrans ribben	CANDIDATE
en	nl	HP:0000964	IAO:0000115	Eczema is a form of dermatitis. The term eczema is broadly applied to a range of persistent skin conditions and can be related to a number of underlying conditions. Manifestations of eczema can include dryness and recurring skin rashes with redness, skin edema, itching and dryness, crusting, flaking, blistering, cracking, oozing, or bleeding	Eczema is a form of dermatitis. The term eczema is broadly applied to a range of persistent skin conditions and can be related to a number of underlying conditions. Manifestations of eczema can include dryness and recurring skin rashes with redness, skin edema, itching and dryness, crusting, flaking, blistering, cracking, oozing, or bleeding	NOT_TRANSLATED
en	nl	HP:0000964	rdfs:label	Eczema	Eczeem	CANDIDATE
en	nl	HP:0000976	rdfs:label	Eczematoid dermatitis	Eczematoïde dermatitis	CANDIDATE
en	nl	HP:0001067	IAO:0000115	The presence of multiple cutaneous neurofibromas	The presence of multiple cutaneous neurofibromas	NOT_TRANSLATED
en	nl	HP:0001067	rdfs:label	Neurofibromas	Neurofibromen	CANDIDATE
en	nl	HP:0001141	IAO:0000115	Severe reduction of the ability to see defined as visual acuity less than 6/60 (20/200 in US notation; 0.1 in decimal notation) but at least 3/60 (20/400 in US notation; 0.05 in decimal notation)	Severe reduction of the ability to see defined as visual acuity less than 6/60 (20/200 in US notation; 0.1 in decimal notation) but at least 3/60 (20/400 in US notation; 0.05 in decimal notation)	NOT_TRANSLATED
en	nl	HP:0001167	rdfs:label	Abnormality of finger	Afwijking van vinger	CANDIDATE
en	nl	HP:0001180	rdfs:label	Hand oligodactyly	Hand oligodactylie	CANDIDATE
en	nl	HP:0001218	IAO:0000115	Spontaneous detachment (amputation) of an appendage from the body	Spontaneous detachment (amputation) of an appendage from the body	NOT_TRANSLATED
en	nl	HP:0001249	IAO:0000115	Subnormal intellectual functioning which originates during the developmental period. Intellectual disability, previously referred to as mental retardation, has been defined as an IQ score below 70	Subnormal intellectual functioning which originates during the developmental period. Intellectual disability, previously referred to as mental retardation, has been defined as an IQ score below 70	NOT_TRANSLATED
en	nl	HP:0001254	IAO:0000115	A state of disinterestedness, listlessness, and indifference, resulting in difficulty performing simple tasks or concentrating	A state of disinterestedness, listlessness, and indifference, resulting in difficulty performing simple tasks or concentrating	NOT_TRANSLATED
en	nl	HP:0001259	IAO:0000115	Complete absence of wakefulness and content of conscience, which manifests itself as a lack of response to any kind of external stimuli	Complete absence of wakefulness and content of conscience, which manifests itself as a lack of response to any kind of external stimuli	NOT_TRANSLATED
en	nl	HP:0001279	IAO:0000115	Syncope refers to a generalized weakness of muscles with loss of postural tone, inability to stand upright, and loss of consciousness. Once the patient is in a horizontal position, blood flow to the brain is no longer hindered by gravitation and consciousness is regained. Unconsciousness usually lasts for seconds to minutes. Headache and drowsiness (which usually follow seizures) do not follow a syncopal attack. Syncope results from a sudden impairment of brain metabolism usually due to a reduction in cerebral blood flow	Syncope refers to a generalized weakness of muscles with loss of postural tone, inability to stand upright, and loss of consciousness. Once the patient is in a horizontal position, blood flow to the brain is no longer hindered by gravitation and consciousness is regained. Unconsciousness usually lasts for seconds to minutes. Headache and drowsiness (which usually follow seizures) do not follow a syncopal attack. Syncope results from a sudden impairment of brain metabolism usually due to a reduction in cerebral blood flow	NOT_TRANSLATED
en	nl	HP:0001382	IAO:0000115	The ability of a joint to move beyond its normal range of motion	The ability of a joint to move beyond its normal range of motion	NOT_TRANSLATED
en	nl	HP:0001388	rdfs:label	Joint laxity	Gewrichtsslapte	CANDIDATE
en	nl	HP:0001426	IAO:0000115	A mode of inheritance that depends on a mixture of major and minor genetic determinants possibly together with environmental factors. Diseases inherited in this manner are termed complex diseases	A mode of inheritance that depends on a mixture of major and minor genetic determinants possibly together with environmental factors. Diseases inherited in this manner are termed complex diseases	NOT_TRANSLATED
en	nl	HP:0001426	rdfs:label	Multifactorial inheritance	Multifactoriële overerving	CANDIDATE
en	nl	HP:0001428	rdfs:label	Somatic mutation	Somatische mutatie	CANDIDATE
en	nl	HP:0001430	rdfs:label	Abnormality of the calf musculature	Afwijking van de kuitmusculatuur	CANDIDATE
en	nl	HP:0001441	rdfs:label	Abnormality of the musculature of the thigh	Afwijking van de bovenbeenmusculatuur	CANDIDATE
en	nl	HP:0001442	IAO:0000115	The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations, epigenetic alterations of DNA, chromosomal abnormalities or the spontaneous reversion of inherited mutations	The presence of genetically distinct populations of somatic cells in a given organism caused by DNA mutations, epigenetic alterations of DNA, chromosomal abnormalities or the spontaneous reversion of inherited mutations	NOT_TRANSLATED
en	nl	HP:0001442	rdfs:label	Somatic mosaicism	Somatisch mozaïcisme	CANDIDATE
en	nl	HP:0001444	rdfs:label	Autosomal dominant somatic cell mutation	Autosomale dominante somatische celmutatie	CANDIDATE
en	nl	HP:0001611	IAO:0000115	A type of speech characterized by the presence of an abnormally increased nasal airflow during speech	A type of speech characterized by the presence of an abnormally increased nasal airflow during speech	NOT_TRANSLATED
en	nl	HP:0001611	rdfs:label	Nasal speech	Nasale spraak	CANDIDATE
en	nl	HP:0001618	IAO:0000115	An impairment in the ability to produce voice sounds	An impairment in the ability to produce voice sounds	NOT_TRANSLATED
en	nl	HP:0001751	rdfs:label	Vestibular dysfunction	Vestibulaire dysfunctie	CANDIDATE
en	nl	HP:0001756	IAO:0000115	Reduced functioning of the vestibular apparatus	Reduced functioning of the vestibular apparatus	NOT_TRANSLATED
en	nl	HP:0001761	IAO:0000115	The presence of an unusually high plantar arch. Also called high instep, pes cavus refers to a distinctly hollow form of the sole of the foot when it is bearing weight	The presence of an unusually high plantar arch. Also called high instep, pes cavus refers to a distinctly hollow form of the sole of the foot when it is bearing weight	NOT_TRANSLATED
en	nl	HP:0001780	rdfs:label	Abnormality of toe	Afwijking van teen	CANDIDATE
en	nl	HP:0001844	rdfs:label	Abnormality of the hallux	Afwijking van de hallux	CANDIDATE
en	nl	HP:0001868	IAO:0000115	Spontaneous detachment of a foot from the body	Spontaneous detachment of a foot from the body	NOT_TRANSLATED
en	nl	HP:0002006	rdfs:label	Facial cleft	Faciale cleft	CANDIDATE
en	nl	HP:0002039	IAO:0000115	A lack or loss of appetite for food (as a medical condition)	A lack or loss of appetite for food (as a medical condition)	NOT_TRANSLATED
en	nl	HP:0002047	IAO:0000115	Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C in response to inhalational anesthetics such as halothane or to muscle relaxants such as succinylcholine	Malignant hyperthermia is characterized by a rapid increase in temperature to 39-42 degrees C in response to inhalational anesthetics such as halothane or to muscle relaxants such as succinylcholine	NOT_TRANSLATED
en	nl	HP:0002062	rdfs:label	Morphological abnormality of the pyramidal tract	Morfologische afwijking van de piramidebaan	CANDIDATE
en	nl	HP:0002143	IAO:0000115	An abnormality of the spinal cord (myelon)	An abnormality of the spinal cord (myelon)	NOT_TRANSLATED
en	nl	HP:0002143	rdfs:label	Abnormality of the spinal cord	Afwijking van de ruggenmerg	CANDIDATE
en	nl	HP:0002151	rdfs:label	Increased serum lactate	Verhoogd serum lactaat	CANDIDATE
en	nl	HP:0002167	rdfs:label	Neurological speech impairment	Neurologisch spraakgebrek	CANDIDATE
en	nl	HP:0002193	IAO:0000115	Individuals with Pseudobulbar signs often also demonstrate abnormal behavioral symptoms such as inappropriate emotional outbursts of uncontrolled laughter or weeping etc	Individuals with Pseudobulbar signs often also demonstrate abnormal behavioral symptoms such as inappropriate emotional outbursts of uncontrolled laughter or weeping etc	NOT_TRANSLATED
en	nl	HP:0002193	rdfs:label	Pseudobulbar behavioral symptoms	Pseudobulbaire gedrags symptomen	CANDIDATE
en	nl	HP:0002235	IAO:0000115	Uncombable hair	Uncombable hair	NOT_TRANSLATED
en	nl	HP:0002244	IAO:0000115	An abnormality of the small intestine	An abnormality of the small intestine	NOT_TRANSLATED
en	nl	HP:0002244	rdfs:label	Abnormality of the small intestine	Afwijking van de dunne darm	CANDIDATE
en	nl	HP:0002329	IAO:0000115	Excessive daytime sleepiness	Excessive daytime sleepiness	NOT_TRANSLATED
en	nl	HP:0002330	IAO:0000115	Attacks of disabling daytime drowsiness and low alertness	Attacks of disabling daytime drowsiness and low alertness	NOT_TRANSLATED
en	nl	HP:0002360	IAO:0000115	An abnormality of sleep including such phenomena as 1) insomnia/hypersomnia, 2) non-restorative sleep, 3) sleep schedule disorder, 4) excessive daytime somnolence, 5) sleep apnea, and 6) restlessness	An abnormality of sleep including such phenomena as 1) insomnia/hypersomnia, 2) non-restorative sleep, 3) sleep schedule disorder, 4) excessive daytime somnolence, 5) sleep apnea, and 6) restlessness	NOT_TRANSLATED
en	nl	HP:0002360	rdfs:label	Sleep disturbance	Slaapstoornis	CANDIDATE
en	nl	HP:0002367	IAO:0000115	Visual perceptions that are not elicited by a corresponding stimulus from the outside world	Visual perceptions that are not elicited by a corresponding stimulus from the outside world	NOT_TRANSLATED
en	nl	HP:0002367	rdfs:label	Visual hallucinations	Visuele hallucinaties	CANDIDATE
en	nl	HP:0002461	rdfs:label	Dense calcifications in the cerebellar dentate nucleus	Dichte calcificaties in de cerebellaire nucleus dentatus	CANDIDATE
en	nl	HP:0002492	rdfs:label	Morphological abnormality of the corticospinal tract	Afwijking van de corticospinale banen	CANDIDATE
en	nl	HP:0002494	IAO:0000115	Abnormality of REM sleep. Phases of REM sleep are characterized by desynchronized EEG patterns, increases in heart rate and blood pressure, sympathetic activation, and a profound loss of muscle tonus except for the eye and middle-ear muscles. There are then phases of rapid eye movements	Abnormality of REM sleep. Phases of REM sleep are characterized by desynchronized EEG patterns, increases in heart rate and blood pressure, sympathetic activation, and a profound loss of muscle tonus except for the eye and middle-ear muscles. There are then phases of rapid eye movements	NOT_TRANSLATED
en	nl	HP:0002514	IAO:0000115	The presence of calcium deposition within brain structures	The presence of calcium deposition within brain structures	NOT_TRANSLATED
en	nl	HP:0002519	IAO:0000115	Fleeting perceptual experiences that occur during the transition from wakefulness to sleep	Fleeting perceptual experiences that occur during the transition from wakefulness to sleep	NOT_TRANSLATED
en	nl	HP:0002519	rdfs:label	Hypnagogic hallucinations	Hypnagogicsche hallucinaties	CANDIDATE
en	nl	HP:0002585	rdfs:label	Abnormality of the peritoneum	Afwijking van het peritoneum	CANDIDATE
en	nl	HP:0002664	IAO:0000115	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	NOT_TRANSLATED
en	nl	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatale maternale afwijking	CANDIDATE
en	nl	HP:0002693	rdfs:label	Abnormality of the skull base	Afwijking van de schedel basis	CANDIDATE
en	nl	HP:0002761	IAO:0000115	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	NOT_TRANSLATED
en	nl	HP:0002761	rdfs:label	Generalized joint laxity	Gegeneraliseerde gewrichtsmobiliteit	CANDIDATE
en	nl	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Afwijking van ledematen bot morfologie	CANDIDATE
en	nl	HP:0002823	rdfs:label	Abnormality of femur morphology	Afwijking van femur morfologie	CANDIDATE
en	nl	HP:0002870	IAO:0000115	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	NOT_TRANSLATED
en	nl	HP:0002910	rdfs:label	Elevated hepatic transaminase	Verhoogde hepatische transaminases	CANDIDATE
en	nl	HP:0002920	IAO:0000115	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	NOT_TRANSLATED
en	nl	HP:0002920	rdfs:label	Decreased circulating ACTH level	Afgenomen circulerend ACTH-niveau	CANDIDATE
en	nl	HP:0002991	rdfs:label	Abnormality of fibula morphology	Afwijking van fibula morfologie	CANDIDATE
en	nl	HP:0002992	rdfs:label	Abnormality of tibia morphology	Afwijking van tibia morfologie	CANDIDATE
en	nl	HP:0003028	rdfs:label	Abnormality of the ankles	Afwijking van de enkels	CANDIDATE
en	nl	HP:0003117	IAO:0000115	An abnormal concentration of a hormone in the blood	An abnormal concentration of a hormone in the blood	NOT_TRANSLATED
en	nl	HP:0003137	IAO:0000115	An increased concentration of proline in the urine	An increased concentration of proline in the urine	NOT_TRANSLATED
en	nl	HP:0003145	IAO:0000115	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	NOT_TRANSLATED
en	nl	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Verminderd adenosylcobalamine	CANDIDATE
en	nl	HP:0003150	IAO:0000115	An increased concentration of glutaric acid in the urine	An increased concentration of glutaric acid in the urine	NOT_TRANSLATED
en	nl	HP:0003172	IAO:0000115	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	NOT_TRANSLATED
en	nl	HP:0003172	rdfs:label	Abnormality of the pubic bone	Afwijking van het os pubis	CANDIDATE
en	nl	HP:0003174	rdfs:label	Abnormality of the ischium	Afwijking van het ischium	CANDIDATE
en	nl	HP:0003219	IAO:0000115	An increased concentration of ethylmalonic acid in the urine	An increased concentration of ethylmalonic acid in the urine	NOT_TRANSLATED
en	nl	HP:0003223	IAO:0000115	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	NOT_TRANSLATED
en	nl	HP:0003223	rdfs:label	Decreased methylcobalamin	Verminderd methylcobalamine	CANDIDATE
en	nl	HP:0003234	IAO:0000115	A decreased concentration of carnitine in the blood	A decreased concentration of carnitine in the blood	NOT_TRANSLATED
en	nl	HP:0003234	rdfs:label	Decreased plasma carnitine	Verminderd plasma carnitine	CANDIDATE
en	nl	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Gladde spier antilichaam positiviteit	CANDIDATE
en	nl	HP:0003310	IAO:0000115	Abnormality of the dens of the axis, which is also known as the odontoid process	Abnormality of the dens of the axis, which is also known as the odontoid process	NOT_TRANSLATED
en	nl	HP:0003310	rdfs:label	Abnormality of the odontoid process	Afwijking van het processus odontoideus	CANDIDATE
en	nl	HP:0003345	IAO:0000115	An increased concentration of noradrenaline in the urine	An increased concentration of noradrenaline in the urine	NOT_TRANSLATED
en	nl	HP:0003345	rdfs:label	Elevated urinary norepinephrine	Verhoogd urinair norepinefrine	CANDIDATE
en	nl	HP:0003528	rdfs:label	Elevated calcitonin	Verhoogd calcitonine	CANDIDATE
en	nl	HP:0003532	IAO:0000115	An increased concentration of ornithine in the urine	An increased concentration of ornithine in the urine	NOT_TRANSLATED
en	nl	HP:0003639	IAO:0000115	An increased concentration of adrenaline in the urine	An increased concentration of adrenaline in the urine	NOT_TRANSLATED
en	nl	HP:0003639	rdfs:label	Elevated urinary epinephrine	Verhoogd urinair epinefrine	CANDIDATE
en	nl	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Granular osmiophilic deposits (GROD) in cellen	CANDIDATE
en	nl	HP:0003741	rdfs:label	Congenital muscular dystrophy	Congenitale spierdystrofie	CANDIDATE
en	nl	HP:0003763	IAO:0000115	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	NOT_TRANSLATED
en	nl	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Afwijking van de epifyse van bovenste extremiteit morfologie	CANDIDATE
en	nl	HP:0004342	IAO:0000115	Abnormality of galactoside metabolism. A galactoside is a glycoside (a suger moiety bound to some other moiety) containing galactose	Abnormality of galactoside metabolism. A galactoside is a glycoside (a suger moiety bound to some other moiety) containing galactose	NOT_TRANSLATED
en	nl	HP:0004362	rdfs:label	Abnormality of enteric ganglion morphology	Afwijking van enterisch ganglion morfologie	CANDIDATE
en	nl	HP:0004372	rdfs:label	Reduced consciousness/confusion	Verminderd bewustzijn/verwarring	CANDIDATE
en	nl	HP:0004376	IAO:0000115	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	NOT_TRANSLATED
