source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Increased circulating arachidonic acid concentration	HP:0020197	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating 18-hydroxycorticosterone level	HP:0020198	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating 18-hydroxycortisone level	HP:0020199	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating 18-hydroxycortisone level	HP:0020200	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal sarcomere morphology	HP:0020201	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal Z disc morphology	HP:0020202	rdfs:label	tr		NOT_TRANSLATED
en	Z-band streaming	HP:0020203	rdfs:label	tr		NOT_TRANSLATED
en	Tubulointerstitial bacterial infiltration	HP:0020204	rdfs:label	tr		NOT_TRANSLATED
en	Tubulointerstitial fungal infiltration	HP:0020205	rdfs:label	tr		NOT_TRANSLATED
en	Simple ear	HP:0020206	rdfs:label	tr		NOT_TRANSLATED
en	Reflex seizure	HP:0020207	rdfs:label	tr		NOT_TRANSLATED
en	Eating-induced seizure	HP:0020208	rdfs:label	tr		NOT_TRANSLATED
en	Hot water-induced seizure	HP:0020209	rdfs:label	tr		NOT_TRANSLATED
en	Praxis-induced seizure	HP:0020210	rdfs:label	tr		NOT_TRANSLATED
en	Proprioceptive-induced seizure	HP:0020211	rdfs:label	tr		NOT_TRANSLATED
en	Reading-induced seizure	HP:0020212	rdfs:label	tr		NOT_TRANSLATED
en	Somatosensory-induced seizure	HP:0020213	rdfs:label	tr		NOT_TRANSLATED
en	Startle-induced seizure	HP:0020214	rdfs:label	tr		NOT_TRANSLATED
en	Thinking-induced seizure	HP:0020215	rdfs:label	tr		NOT_TRANSLATED
en	Visually-induced seizure	HP:0020216	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware motor seizure	HP:0020217	rdfs:label	tr		NOT_TRANSLATED
en	Focal aware atonic seizure	HP:0020218	rdfs:label	tr		NOT_TRANSLATED
en	Motor seizure	HP:0020219	rdfs:label	tr		NOT_TRANSLATED
en	Focal atonic seizure	HP:0020220	rdfs:label	tr		NOT_TRANSLATED
en	Clonic seizure	HP:0020221	rdfs:label	tr		NOT_TRANSLATED
en	Hypohomocysteinemia	HP:0020222	rdfs:label	tr		NOT_TRANSLATED
en	Dermal sinus tract	HP:0020223	rdfs:label	tr		NOT_TRANSLATED
en	Mammary duct ectasia	HP:0020224	rdfs:label	tr		NOT_TRANSLATED
en	Breast abscess	HP:0020225	rdfs:label	tr		NOT_TRANSLATED
en	Nipple tenderness	HP:0020226	rdfs:label	tr		NOT_TRANSLATED
en	Floating gallbladder	HP:0020227	rdfs:label	tr		NOT_TRANSLATED
en	Biospecimen phenotypic feature	HP:0020228	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node biospecimen	HP:0020229	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node tissue architecture	HP:0020230	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node cellular finding	HP:0020231	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node cellular antigen expression	HP:0020233	rdfs:label	tr		NOT_TRANSLATED
en	Altered lymph-node tissue architecture	HP:0020234	rdfs:label	tr		NOT_TRANSLATED
en	Effaced lymph-node architecture	HP:0020235	rdfs:label	tr		NOT_TRANSLATED
en	Vaguely nodular lymph-node architecture	HP:0020236	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node capsular invasion by lymphocytes	HP:0020237	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node extracapsular extension by lymph-node lymphocytes	HP:0020238	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph-node epithelioid histiocyte count	HP:0020239	rdfs:label	tr		NOT_TRANSLATED
en	Scattered lymph node individual epithelioid histiocytes	HP:0020240	rdfs:label	tr		NOT_TRANSLATED
en	Clustered lymph node epithelioid histiocytes	HP:0020241	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node follicle architecture	HP:0020242	rdfs:label	tr		NOT_TRANSLATED
en	Floral-pattern lymph node follicles	HP:0020243	rdfs:label	tr		NOT_TRANSLATED
en	Colonization of follicles by lymphoma cells	HP:0020244	rdfs:label	tr		NOT_TRANSLATED
en	Crowded lymph-node follicles	HP:0020245	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node follicular lysis	HP:0020246	rdfs:label	tr		NOT_TRANSLATED
en	Non-polarized lymph node germinal centers	HP:0020247	rdfs:label	tr		NOT_TRANSLATED
en	Irregularly shaped lymph node germinal centers	HP:0020248	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node marginal or mantle zone morphology	HP:0020249	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph node marginal zone morphology	HP:0020250	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph node mantle zone morphology	HP:0020251	rdfs:label	tr		NOT_TRANSLATED
en	Lymph node with expanded mantle zones	HP:0020253	rdfs:label	tr		NOT_TRANSLATED
en	Lymph node with poorly defined germinal center borders	HP:0020254	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node germinal center morphology	HP:0020255	rdfs:label	tr		NOT_TRANSLATED
en	Mantle zone pattern	HP:0020257	rdfs:label	tr		NOT_TRANSLATED
en	Germinal centers with absent marginal zones	HP:0020258	rdfs:label	tr		NOT_TRANSLATED
en	Poorly defined primary lymph-node follicles	HP:0020261	rdfs:label	tr		NOT_TRANSLATED
en	Progressive transformation of germinal centers	HP:0020262	rdfs:label	tr		NOT_TRANSLATED
en	Absent germinal center tingible body macrophages	HP:0020263	rdfs:label	tr		NOT_TRANSLATED
en	Lack of germinal center mitotic figures	HP:0020264	rdfs:label	tr		NOT_TRANSLATED
en	Non-polarized mantle zones	HP:0020265	rdfs:label	tr		NOT_TRANSLATED
en	Hyalinized lymph-node vessels	HP:0020266	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node follicular sclerosis	HP:0020267	rdfs:label	tr		NOT_TRANSLATED
en	Compressed lymph-node sinuses	HP:0020268	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node proliferation centers	HP:0020269	rdfs:label	tr		NOT_TRANSLATED
en	Cytologic atypia in mantle cells	HP:0020270	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph-node eosinophils	HP:0020271	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph-node plasma cells	HP:0020272	rdfs:label	tr		NOT_TRANSLATED
en	High lymph node non-germinal center mitotic activity	HP:0020273	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node lymphocyte monocytoid morphology	HP:0020274	rdfs:label	tr		NOT_TRANSLATED
en	Reduced lymph node lymphocyte morphological variability	HP:0020275	rdfs:label	tr		NOT_TRANSLATED
en	Increased large lymphocytes in lymph node	HP:0020276	rdfs:label	tr		NOT_TRANSLATED
en	Hodgkin morphology cells	HP:0020277	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node lymphoctye nuclear morphology	HP:0020278	rdfs:label	tr		NOT_TRANSLATED
en	Irregular lymph-node lymphocyte nuclei	HP:0020279	rdfs:label	tr		NOT_TRANSLATED
en	Lymph-node Dutcher bodies	HP:0020280	rdfs:label	tr		NOT_TRANSLATED
en	Finely dispersed lymph node lymphocyte chromatin	HP:0020281	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte chromatin	HP:0020282	rdfs:label	tr		NOT_TRANSLATED
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	tr		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	tr		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	tr		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	tr		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	tr		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	tr		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	tr		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	tr		NOT_TRANSLATED
en	Abscess	HP:0025615	rdfs:label	tr		NOT_TRANSLATED
en	Sterile abscess	HP:0025616	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal plasma cell count	HP:0025617	rdfs:label	tr		NOT_TRANSLATED
en	Reduced plasma cell count	HP:0025618	rdfs:label	tr		NOT_TRANSLATED
en	Elevated plasma cell count	HP:0025619	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD4+ central memory cells	HP:0025620	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal proportion of CD4+ effector memory cells	HP:0025623	rdfs:label	tr		NOT_TRANSLATED
en	Reduced proportion of CD4+ effector memory T cells	HP:0025624	rdfs:label	tr		NOT_TRANSLATED
en	Elevated proportion of CD4+ effector memory T cells	HP:0025625	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating oleate level	HP:0025626	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating octadecanoate level	HP:0025627	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating myristoleate level	HP:0025628	rdfs:label	tr		NOT_TRANSLATED
en	Anti-myelin-associated glycoprotein antibody positivity	HP:0025629	rdfs:label	tr		NOT_TRANSLATED
en	Argininosuccinic aciduria	HP:0025630	rdfs:label	tr		NOT_TRANSLATED
en	Alpha-aminobutyric aciduria	HP:0025631	rdfs:label	tr		NOT_TRANSLATED
en	Reduced reactive oxygen species production in neutrophils	HP:0025632	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal ureter morphology	HP:0025633	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal ureter physiology	HP:0025634	rdfs:label	tr		NOT_TRANSLATED
en	Ureteral polyp	HP:0025635	rdfs:label	tr		NOT_TRANSLATED
en	Endometritis	HP:0025636	rdfs:label	tr		NOT_TRANSLATED
en	Vasospasm	HP:0025637	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary N-butyrylglycine	HP:0025638	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary zinc level	HP:0025639	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary mineral level	HP:0025640	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating glycolate concentration	HP:0025641	rdfs:label	tr		NOT_TRANSLATED
en	Tarlov cyst	HP:0025643	rdfs:label	tr		NOT_TRANSLATED
en	Fixation-off epileptiform discharges	HP:0025644	rdfs:label	tr		NOT_TRANSLATED
en	Bilateral polymicrogyria	HP:0025646	rdfs:label	tr		NOT_TRANSLATED
en	Steroid-sensitive nephrotic syndrome	HP:0025647	rdfs:label	tr		NOT_TRANSLATED
en	Steroid-sensitive nephrotic syndrome with infrequent relapses	HP:0025648	rdfs:label	tr		NOT_TRANSLATED
en	Steroid-sensitive nephrotic syndrome with frequent relapses	HP:0025649	rdfs:label	tr		NOT_TRANSLATED
en	Steroid-dependent nephrotic syndrome	HP:0025650	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal placental adhesion into the uterine wall	HP:0025652	rdfs:label	tr		NOT_TRANSLATED
en	Placenta percreta	HP:0025653	rdfs:label	tr		NOT_TRANSLATED
en	Placenta accreta	HP:0025654	rdfs:label	tr		NOT_TRANSLATED
en	Placenta increta	HP:0025655	rdfs:label	tr		NOT_TRANSLATED
en	Prenatal double bubble sign	HP:0025656	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal umbilical blood flow measurement	HP:0025657	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating creatine kinase concentration	HP:0025659	rdfs:label	tr		NOT_TRANSLATED
en	Chiari type II malformation	HP:0025660	rdfs:label	tr		NOT_TRANSLATED
en	Chiari type III malformation	HP:0025661	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fetal skeletal morphology	HP:0025662	rdfs:label	tr		NOT_TRANSLATED
en	Reduced fetal femur/foot length ratio	HP:0025663	rdfs:label	tr		NOT_TRANSLATED
en	Moderate to late preterm birth	HP:0025664	rdfs:label	tr		NOT_TRANSLATED
en	Extremely preterm birth	HP:0025665	rdfs:label	tr		NOT_TRANSLATED
en	Very preterm birth	HP:0025666	rdfs:label	tr		NOT_TRANSLATED
en	Fetal neck anomaly	HP:0025667	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal neck morphology	HP:0025668	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal neck physiology	HP:0025669	rdfs:label	tr		NOT_TRANSLATED
en	Syntelencephaly	HP:0025670	rdfs:label	tr		NOT_TRANSLATED
en	Fetal pericardial effusion	HP:0025671	rdfs:label	tr		NOT_TRANSLATED
en	Fetal skin edema	HP:0025672	rdfs:label	tr		NOT_TRANSLATED
en	Loculated ascites	HP:0025673	rdfs:label	tr		NOT_TRANSLATED
en	Meconium pseudocyst	HP:0025674	rdfs:label	tr		NOT_TRANSLATED
en	Premature closure of the ductus arteriosus	HP:0025675	rdfs:label	tr		NOT_TRANSLATED
en	Fetal pleural effusion	HP:0025676	rdfs:label	tr		NOT_TRANSLATED
en	Fetal chylothorax	HP:0025677	rdfs:label	tr		NOT_TRANSLATED
en	Fetal hydrothorax	HP:0025678	rdfs:label	tr		NOT_TRANSLATED
en	Diskitis	HP:0025679	rdfs:label	tr		NOT_TRANSLATED
en	Compound muscle action potential amplitude facilitation	HP:0025680	rdfs:label	tr		NOT_TRANSLATED
en	Distal clavicular thinning	HP:0025681	rdfs:label	tr		NOT_TRANSLATED
en	Crouch gait	HP:0025682	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal amyloid beta 42 peptide CSF concentration	HP:0025683	rdfs:label	tr		NOT_TRANSLATED
en	Decreased amyloid beta 42 peptide CSF concentration	HP:0025684	rdfs:label	tr		NOT_TRANSLATED
en	Increased amyloid beta 42 peptide CSF concentration	HP:0025685	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal amyloid beta 40 peptide CSF concentration	HP:0025686	rdfs:label	tr		NOT_TRANSLATED
en	Increased amyloid beta 40 peptide CSF concentration	HP:0025687	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal amyloid beta peptide CSF concentration	HP:0025688	rdfs:label	tr		NOT_TRANSLATED
en	Extra-abdominal umbilical vein varix	HP:0025689	rdfs:label	tr		NOT_TRANSLATED
en	Fetal intra-abdominal umbilical vein varix	HP:0025690	rdfs:label	tr		NOT_TRANSLATED
en	Impaired fasting glucose	HP:0025691	rdfs:label	tr		NOT_TRANSLATED
en	Atelencephaly	HP:0025692	rdfs:label	tr		NOT_TRANSLATED
en	Pituitary macroadenoma	HP:0025693	rdfs:label	tr		NOT_TRANSLATED
en	Pituitary microadenoma	HP:0025694	rdfs:label	tr		NOT_TRANSLATED
en	Mucus plug	HP:0025695	rdfs:label	tr		NOT_TRANSLATED
en	Airway casts	HP:0025696	rdfs:label	tr		NOT_TRANSLATED
en	Fibrin casts	HP:0025697	rdfs:label	tr		NOT_TRANSLATED
en	Mucin casts	HP:0025698	rdfs:label	tr		NOT_TRANSLATED
en	Perisylvian FDG hypermetabolism	HP:0025699	rdfs:label	tr		NOT_TRANSLATED
en	Anhydramnios	HP:0025700	rdfs:label	tr		NOT_TRANSLATED
en	Distended jugular lymphatic sacs	HP:0025701	rdfs:label	tr		NOT_TRANSLATED
en	Type 1 schizencephaly	HP:0025702	rdfs:label	tr		NOT_TRANSLATED
en	Type 2 schizencephaly	HP:0025703	rdfs:label	tr		NOT_TRANSLATED
en	Type 3 schizencephaly	HP:0025704	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fetal nasal bone visualization	HP:0025705	rdfs:label	tr		NOT_TRANSLATED
en	Absent fetal nasal bone	HP:0025706	rdfs:label	tr		NOT_TRANSLATED
en	Hypoplastic nasal bone	HP:0025707	rdfs:label	tr		NOT_TRANSLATED
en	Early young adult onset	HP:0025708	rdfs:label	tr		NOT_TRANSLATED
en	Intermediate young adult onset	HP:0025709	rdfs:label	tr		NOT_TRANSLATED
en	Late young adult onset	HP:0025710	rdfs:label	tr		NOT_TRANSLATED
en	Convergence-retraction nystagmus	HP:0025711	rdfs:label	tr		NOT_TRANSLATED
en	Spontaneous chorioamniotic separation	HP:0025712	rdfs:label	tr		NOT_TRANSLATED
en	Neurite dystrophy	HP:0025713	rdfs:label	tr		NOT_TRANSLATED
en	Cerebral cortical microinfarct	HP:0025714	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal umbilical artery doppler waveform during pregnancy	HP:0025715	rdfs:label	tr		NOT_TRANSLATED
en	Fetal anemia	HP:0025716	rdfs:label	tr		NOT_TRANSLATED
en	Skeletal muscle autophagosome accumulation	HP:0025717	rdfs:label	tr		NOT_TRANSLATED
en	Skeletal muscle hyperechogenicity	HP:0025718	rdfs:label	tr		NOT_TRANSLATED
