source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Excessive, increased hair growth located in the facial region.	HP:0002219	IAO:0000115	tr		NOT_TRANSLATED
en	The term woolly hair refers to an abnormal variant of hair that is fine, with tightly coiled curls, and often hypopigmented. Optical microscopy may reveal the presence of tight spirals and a clear diameter reduction as compared with normal hair. Electron microscopy may show flat, oval hair shafts with reduced transversal diameter.	HP:0002224	IAO:0000115	tr		NOT_TRANSLATED
en	Transient, non-scarring hair loss and preservation of the hair follicle located in in well-defined patches.	HP:0002232	IAO:0000115	tr		NOT_TRANSLATED
en	Repeated episodes of diarrhea separated by periods without diarrhea.	HP:0002254	IAO:0000115	tr		NOT_TRANSLATED
en	A focal clonic seizure is a type of focal motor seizure characterized by sustained rhythmic jerking, that is regularly repetitive.	HP:0002266	IAO:0000115	tr		NOT_TRANSLATED
en	Inability to speak or communicate verbally past the age of typical language development.	HP:0002300	IAO:0000115	tr		NOT_TRANSLATED
en	Anencephaly is a developmental anomaly characterized by a fetus that has no calvarium, with a lack of most or all of the fetus' brain tissue. Anencephaly belongs to a collective group known as neural tube defects (NTD) and is a result of the neural tube failing to close in its rostral end during fetal development.	HP:0002323	IAO:0000115	tr		NOT_TRANSLATED
en	The state of not having relationships with peers outside of school or organized activity appropriate to developmental level. This may be caused by behavioral or physical barriers.	HP:0002332	IAO:0000115	tr		NOT_TRANSLATED
en	Visual perception in the absence of a visual stimulus.	HP:0002367	IAO:0000115	tr		NOT_TRANSLATED
en	A disorder of the brain caused by an infectious agent that presents with fever, headache, and an altered level of consciousness. There may also be focal or multifocal neurologic deficits, and focal or generalized seizure activity.	HP:0002383	IAO:0000115	tr		NOT_TRANSLATED
en	Long-tract signs refer to symptoms that are attributable to the involvement of the long fiber tracts in the spinal cord, which connect the spinal cord to the brain and mediate spinal and motor functions.	HP:0002423	IAO:0000115	tr		NOT_TRANSLATED
en	Pathological deposition of calcium salts in the dentate nucleus of the cerebellum.	HP:0002461	IAO:0000115	tr		NOT_TRANSLATED
en	Inability to walk in a person who previous had the ability to walk.	HP:0002505	IAO:0000115	tr		NOT_TRANSLATED
en	A structural abnormality of the myelinated axons (white matter) located near the cerebral ventricles.	HP:0002518	IAO:0000115	tr		NOT_TRANSLATED
en	Hypnagogic hallucinations are brief hallucinations that occur as you are falling asleep.	HP:0002519	IAO:0000115	tr		NOT_TRANSLATED
en	Electron-dense granules within double membrane-bound cytoplasmic vacuoles.	HP:0002528	IAO:0000115	tr		NOT_TRANSLATED
en	Impaired ability to repeat non-word sounds. The test for nonword repetition involves the repetition of nonsensical words of increasing length and complexity and is regarded as a measure of phonological (speech sound) processing and short-term memory	HP:0002549	IAO:0000115	tr		NOT_TRANSLATED
en	Restriction of arterial blood supply to the brain associated with insufficient oxygenation to support the metabolic requirements of the tissue.	HP:0002637	IAO:0000115	tr		NOT_TRANSLATED
en	Medical history of maternal diseases, exposures, or other relevant findings during the pregnancy of which the index person was the product.	HP:0002686	IAO:0000115	tr		NOT_TRANSLATED
en	Punctate (speckled, dot-like) deposition of calcium of calcium salts in the articular cartilage (cartilage located in joints).	HP:0002764	IAO:0000115	tr		NOT_TRANSLATED
en	Weakness or softness of the cartilage in the walls of the bronchial tubes.	HP:0002780	IAO:0000115	tr		NOT_TRANSLATED
en	Perceived difficulty to breathe that occurs with exercise or exertion and improves with rest.	HP:0002875	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormal reduction in alveolar ventilation occuring during sleep. This is characterized by a rise in arterial carbon dioxide.	HP:0002877	IAO:0000115	tr		NOT_TRANSLATED
en	An anomaly of the joint that connects the foot with the leg.	HP:0003028	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced ability to extend (straighten) the knee joint.	HP:0003066	IAO:0000115	tr		NOT_TRANSLATED
en	An increased level of a dibasic amino acid in the urine. Dibasic amino acids are usually refered to simply as basic aminoacids because they contain basic side chains at neutral pH. These are arginine (Arg), lysine (Lys), and histidine (His).	HP:0003168	IAO:0000115	tr		NOT_TRANSLATED
en	Decreased superior-inferior length of the nasal bridge, which is the saddle-shaped area that includes the nasal root and the lateral aspects of the nose.	HP:0003194	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally elevated level of the enzyme phosphoribosyl pyrophosphatesynthetase, which catalyzes the synthesis of PP-ribose-P from ATP and ribose-5-phosphate.	HP:0003240	IAO:0000115	tr		NOT_TRANSLATED
en	Lack of full passive range of motion (restrictions in flexion, extension, or other movements) of the hip joint resulting from structural changes of non-bony tissues, such as muscles, tendons, ligaments, joint capsules and/or skin.	HP:0003273	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormal structure of the hairshaft, i.e., of the nongrowing portion of a hair that protrudes from the skin.	HP:0003328	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormally increased level of 3-hydroxy-3-methylglutaric acid in the urine.	HP:0003344	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced ability to sense pain, temperature, touch, vibration stimuli in the distal regions of the extremities.	HP:0003409	IAO:0000115	tr		NOT_TRANSLATED
en	Concentration of calcitonin, a 32-amino acid polypeptide hormone that is produced primarily by the parafollicular cells of the thyroid, in the blood circulation above the upper limit of normal.	HP:0003528	IAO:0000115	tr		NOT_TRANSLATED
en	An increased amount of 3-methylglutaconic acid in the urine.	HP:0003535	IAO:0000115	tr		NOT_TRANSLATED
en	Increased concentration of proprionic acid in the blood circulation.	HP:0003571	IAO:0000115	tr		NOT_TRANSLATED
en	The presence of foam cells, a type of macrophage that localizes to fatty deposits on blood vessel walls, in the central nervous system.	HP:0003640	IAO:0000115	tr		NOT_TRANSLATED
en	A deficiency of the electron transfer flavoprotein-ubiquinone oxidoreductase.	HP:0003647	IAO:0000115	tr		NOT_TRANSLATED
en	Accumulation of granular osmiophilic material in blood vessel walls. Osmiophilic material becomes black upon staining with osmium tetroxide. Deposition of granular osmiophilic material (GOM) is the vascular pathological hallmark of CADASIL, which is the most prevalent hereditary small vessel disease and is caused by missense mutations in the NOTCH3 gene. GOM have been shown to contain NOTCH3 ectodomain (NOTCH3ECD) and extracellular matrix proteins, and can be visualized ultrastructurally in the tunica media of small arteries and capillaries. These electron dense GOM deposits are located in the basement membrane of mural cells, i.e. vascular smooth muscle cells and pericytes. In both manifest and pre-manifest CADASIL patients, GOM deposits are present not only in brain vessels, but also in vessels of other organs, such as the skin.	HP:0003657	IAO:0000115	tr		NOT_TRANSLATED
en	Applies to a disease manifestation that increases in scope or severity over the course of time, i.e., that worsens with age.	HP:0003676	IAO:0000115	tr		NOT_TRANSLATED
en	Applies to a disease manifestation that only slowly increases in scope or severity over the course of time.	HP:0003677	IAO:0000115	tr		NOT_TRANSLATED
en	Applies to a disease manifestation that quickly increases in scope or severity over the course of time.	HP:0003678	IAO:0000115	tr		NOT_TRANSLATED
en	Applies to a disease manifestation that does not increase in scope or severity over the course of time, i.e., that does not worsen with age.	HP:0003680	IAO:0000115	tr		NOT_TRANSLATED
en	Applies to a disease manifestation that quickly increases in scope or severity with a rate that varies. For instance, progression may be slow in one time period and rapid in another.	HP:0003682	IAO:0000115	tr		NOT_TRANSLATED
en	Percussion-induced, local prolonged contractions (mounding) in muscle persisting for several seconds.	HP:0003719	IAO:0000115	tr		NOT_TRANSLATED
en	Bone fracture in the radius, ulna, or wrist.	HP:0003961	IAO:0000115	tr		NOT_TRANSLATED
en	Any structural abnormality of the olecranon, a bony eminence of the proximal ulna.	HP:0004032	IAO:0000115	tr		NOT_TRANSLATED
en	Any structural abnormality of the portion of the ulna between the epiphysis and the diaphysis.	HP:0004039	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally low body weight.	HP:0004325	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally elevated concentration of a purine compound. Purine compounds are aromatic heterocyclic compounds containing a purine moiety, which is formed a pyrimidine-ring ring fused to an imidazole ring.	HP:0004368	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally reduced concentration of a purine compound. Purine compounds are aromatic heterocyclic compounds containing a purine moiety, which is formed a pyrimidine-ring ring fused to an imidazole ring.	HP:0004369	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormally diminished level of attention, responsiveness, or wakefulness.	HP:0004372	IAO:0000115	tr		NOT_TRANSLATED
en	A family of tumors arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma.	HP:0004376	IAO:0000115	tr		NOT_TRANSLATED
en	A deficiency in the intake of energy and nutrients.	HP:0004395	IAO:0000115	tr		NOT_TRANSLATED
en	A reduced desire to eat.	HP:0004396	IAO:0000115	tr		NOT_TRANSLATED
en	Cranium bifidum occultum, also known as Catlin mark, is a congenital midline skull defect presenting as an enlarged posterior fontanelle in the upper posterior angle of the parietal bone close to the intersection of the sagittal and lambdoid sutures.1, 2, 3 Cranium bifidum occultum occurs due to a defect in intramembranous ossification, a process through which skull bones (frontal, parietal, squamous temporal and occipital bones superior to the mendosal suture) ossify under a vascularized membrane toward the midline to cover the brain.1, 4, 5 Unlike cranium bifidum cysticum, cranium bifidum occultum does not have herniation of intracranial contents. As the skull grows, the midline cranium bifidum occultum defect is separated into bilateral enlarged parietal foramina (EPF) by a midline osseous bridge.	HP:0004423	IAO:0000115	tr		NOT_TRANSLATED
en	Pits in the earlobes at the location where ears are typically pierced for earrings.	HP:0004461	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormal increase (delay) in the conduction time of the brainstem auditory-evoked response.	HP:0004466	IAO:0000115	tr		NOT_TRANSLATED
en	Polymorphic ventricular arrhythmias of varying morphologythat do not exist under resting conditions but appear only upon physical exercise or catecholamine administration.	HP:0004758	IAO:0000115	tr		NOT_TRANSLATED
en	A state of respiratory distress that requires a life saving intervention in the form of gaining airway access and instituting positive pressure ventilation.	HP:0004887	IAO:0000115	tr		NOT_TRANSLATED
en	Concentration of vitamin A below the lower limit of normal in the blood circulation.	HP:0004905	IAO:0000115	tr		NOT_TRANSLATED
en	A form of metabolic acidosis with increased serum chloride levels.	HP:0004918	IAO:0000115	tr		NOT_TRANSLATED
en	Tubulation refers to the size and shape of tubular bones. In children and adolescents, the modeling process regulates normal bone growth. Final shaft (tube) diameter depends on appositional bone growth and the equilibrium between periosteal and endosteal bone resorption and formation. Undertubulation refers to a broad, widened form of the shafts (diaphyses) of long bones.	HP:0005019	IAO:0000115	tr		NOT_TRANSLATED
en	Synovial hyperplasia involves proliferation of mesenchymal stromal/stem cells and leads to synovial thickening, which can be observed radiographically.	HP:0005186	IAO:0000115	tr		NOT_TRANSLATED
en	Increased range of shoulder movement related to aplasia or hypoplasia of the clavicles that results in the ability to approximate the shoulders in front of the chest.	HP:0005259	IAO:0000115	tr		NOT_TRANSLATED
en	Any structural anomaly of the synovium, which is a membrane that lines the cavity of synovial joints and consists of a lining layer of macrophage-like synoviocytes and fibroblast-like synoviocytes, as well as a sublining of connective tissue. Synovial cells are thought to contribute to joint homeostasis by secreting various factors such as hyaluronic acid and lubricin important for joint lubrication and function, as well as disposing of the waste products.	HP:0005262	IAO:0000115	tr		NOT_TRANSLATED
en	A developmental defect characterized by the lack of formation of the pulmonary blood vessels.	HP:0005311	IAO:0000115	tr		NOT_TRANSLATED
en	Pulmonary vascular resistance (PVR) more than 3 wood units, as defined by the current definition of pulmonary hypertension. 95% of individuals have a PVR of less than 2.4 wood units.	HP:0005317	IAO:0000115	tr		NOT_TRANSLATED
en	Tracheal cartilaginous sleeve (TCS) is a rare congenital airway malformation in which distinct tracheal rings are replaced by a continuous cartilaginous segment. Vertically fused C- or O-shaped cartilaginous rings can extend from the subglottis to the carina or bronchus with little to no pars membranacea posteriorly. Comment:Tracheal cartilaginous sleeve has been associated with various craniosynostosis syndromes.	HP:0005347	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal increased size of the posterior cranial fossa.	HP:0005445	IAO:0000115	tr		NOT_TRANSLATED
en	A thrombotic microangiopathy with presence of non-immune, intravascular hemolytic anemia, thrombocytopenia and acute kidney injury. A vicious cycle of complement activation, endothelial cell damage, platelet activation, and thrombosis is the hallmark of the disease.	HP:0005575	IAO:0000115	tr		NOT_TRANSLATED
en	Any impairment of reabsorption of chloride by the kidney.	HP:0005579	IAO:0000115	tr		NOT_TRANSLATED
en	An anomalous trapezoidal appearance of a vertebral body. A trapezoid is a four-sided shape that has two sides that are parallel and two sides that are not parallel. In this case, the two lateral sides of the vertebra are parallel, and the top and the bottom are slanted with respect to each other such that the vertebra is shorter in the fron or back than on the other side.	HP:0005621	IAO:0000115	tr		NOT_TRANSLATED
en	A limitation in the passive range of motion of a joint of the lower limb resulting from loss of elasticity in the periarticular tissues owing to structural changes of non-bony tissues, such as muscles, tendons, ligaments, joint capsules or skin.	HP:0005750	IAO:0000115	tr		NOT_TRANSLATED
en	Diffuse filling of the distal airspaces of the lungs, the alveoli, with macrophages. Desquamative interstitial pneumonitis (DIP) is characterized additionally by thickened alveolar septa and by a sparse inflammatory infiltrate that often includes plasma cells and occasional eosinophils. The alveoli are lined by plump cuboidal pneumocytes. Lymphoid aggregates may be present.	HP:0005942	IAO:0000115	tr		NOT_TRANSLATED
en	The presence of multiple lung cysts.	HP:0005948	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced intestinal absorption of fructose. Breath testing after ingestion of fructose has been widely adopted as a standard method of identifying fructose malabsorption and intolerance. A dose of 25 g of fructose dissolved in a 10% solution is generally accepted as the appropriate dose of fructose for clinical use of H2 and CH4 breath testing. High levels of hydrogen in exhaled breath subsequent hours indicate fructose intolerance. Presence of malabsorption and reproduction of symptoms during a breath test provides the best objective evidence and symptom correlation for fructose intolerance.	HP:0005973	IAO:0000115	tr		NOT_TRANSLATED
en	A metabolic acidosis due to accumulation of ketone bodies generally observed in the setting of poor nutritional intake.	HP:0005979	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced abilty to lower the chin towards the chest by bending the neck.	HP:0005991	IAO:0000115	tr		NOT_TRANSLATED
en	Anomalous flexion crease (i.e., a transverse line that crosses the skin of a finger).	HP:0006143	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced ability to flex (bend) the knee joint.	HP:0006389	IAO:0000115	tr		NOT_TRANSLATED
en	Radial dysplasia, also known as radial longitudinal deficiency, includes radial clubhand and is a disfiguring, and potentially disabling, congenital limb anomaly. The entire upper limb may be involved, although the defect is most evident in the forearm and hand. Affected children suffer a variable degree of hypoplasia or absence of the preaxial skeleton and soft tissues, in particular the thumb, radius, and dorsoradial soft tissues. The hand is usually radially deviated and subluxated off the distal aspect of the ulna, the ulna may be shortened and have a bow-shaped deformity, and there is no true wrist (radiocarpal) joint in Bayne2 type-III and IV radial dysplasia.	HP:0006433	IAO:0000115	tr		NOT_TRANSLATED
en	Underdevelopment or shortening of the end of the fibula (calf bone) nearest the knee.	HP:0006442	IAO:0000115	tr		NOT_TRANSLATED
en	Tracheal diverticula are blind-ended outpouchings arising from the trachea. They are usually an incidental finding. Occasionally they can mimic pneumomediastinum. Tracheal diverticula are either congenital or acquired, in the latter case the most common causes are prolonged increased intraluminal pressure, e.g. chronic cough, COPD, tracheomalacia, and iatrogenic (e.g. post-surgical).	HP:0006509	IAO:0000115	tr		NOT_TRANSLATED
en	Hypersensitivity pneumonitis involves inhalation of an antigen. This leads to an exaggerated immune response and a following inflammation of the alveoli within the lungs. The main feature of chronic hypersensitivity pneumonitis on lung biopsies is expansion of the interstitium by lymphocytes accompanied by an occasional multinucleated giant cell or loose granuloma. After exposure to the provoking antigen, following symptoms can be seen: fever, chills, malaise, cough, hemoptysis, chest tightness, dyspnea, rash, swelling and headache and can be completely reversible, based on the duration of the illness, categorized as acute (HP:0011009), subacute (HP:0011011), and chronic (HP:0011010).	HP:0006516	IAO:0000115	tr		NOT_TRANSLATED
en	Pulmonary arteriovenous malformation, a condition most commonly associated with hereditary hemorrhagic telangiectasia, is an abnormal communication between the pulmonary artery and pulmonary vein without an intervening capillary communication. HRCT images usually show a coarse spidery appearance of the peripheral vascular markings in the lungs. More specific findings are obtained in the pulmonary angiogram where the normally invisible capillary phase is replaced by irregular vascular channels bridging the peripheral branches of pulmonary arteries and veins.	HP:0006548	IAO:0000115	tr		NOT_TRANSLATED
en	A benign tumor of connective tissue containing mucous or gelatinous material (myxoma) localized in the pumonic valve.	HP:0006691	IAO:0000115	tr		NOT_TRANSLATED
en	A paraganglioma (previously refered to as chemodectoma) located in the retroperitoneal space. Paragangliomas (also known as extra-adrenal pheochromocytomas) are rare tumors that arise from extra-adrenal chromaffin cells. Paragangliomas are characterized by secretions of excessive catecholamines, including epinephrine, norepinephrine and dopamine, which may lead to clinical symptoms, including episodic hypertension, tachycardia and diaphoresis. However, between 40 and 50% of paragangliomas are non-functional.	HP:0006729	IAO:0000115	tr		NOT_TRANSLATED
en	A neurofibroma (benign peripheral nerve sheath tumor) localized adjacent to the spine.	HP:0006751	IAO:0000115	tr		NOT_TRANSLATED
en	Perceptual experiences that are vivid, intense, and sensory in nature occur in the absence of corresponding stimuli from the external environment.	HP:0006803	IAO:0000115	tr		NOT_TRANSLATED
en	A type of focal clonic seizure characterized by sustained rhythmic jerking rapidly involves one side of the body at seizure onset.	HP:0006813	IAO:0000115	tr		NOT_TRANSLATED
en	A type of polymicrogyria with a gradient of severity (anterior more severe than posterior) extending from frontal poles posteriorly to precentral gyrus and inferiorly to frontal operculum.	HP:0006821	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormally pale appearance of the dorsal portion of the gray substance of the spinal cord. This finding can be observed by histological examination.	HP:0006825	IAO:0000115	tr		NOT_TRANSLATED
en	Developmental defect characterized by a small and malformed corpus callosum.	HP:0006849	IAO:0000115	tr		NOT_TRANSLATED
en	Brief hallucinations that occur as you wake up in the morning, in a state that falls somewhere between dreaming and being fully awake.	HP:0006896	IAO:0000115	tr		NOT_TRANSLATED
en	Malfunction of the abducens nerve as manifested by impairment of the ability of the affected eye to be moved outward. Patients who develop abducens nerve palsy often present with binocular horizontal diplopia, which is a double vision when looking at objects side by side. There will be a notable weakness of the ipsilateral lateral rectus muscle leading to a deficit in of eye abduction on the affected side. Some patients may present with a constant head turning movement to maintain binocular fusion and to lessen the degree of diplopia.	HP:0006897	IAO:0000115	tr		NOT_TRANSLATED
en	Pericallosal lipomas are congenital soft masses of adipose cells encapsulated by a thin layer of fibrous tissue, appearing adjacent to the corpus callosum of the brain.	HP:0006931	IAO:0000115	tr		NOT_TRANSLATED
en	Relatively short-lived periods of psychosis are characterized by the sudden onset of severe disturbances in perception, thinking, and behavior. These episodes typically last for a brief duration, generally ranging from a few days to a few weeks, and are often triggered by a significant stressor or traumatic event.	HP:0006932	IAO:0000115	tr		NOT_TRANSLATED
en	Periventricular leukomalacia is characterized by diffuse injury of deep cerebral white matter, accompanied in its most severe form by focal necrosis. The neuropathologic hallmarks of PVL are microglial activation and focal and diffuse periventricular depletion of premyelinating oligodendroglia.	HP:0006970	IAO:0000115	tr		NOT_TRANSLATED
en	Deficit in grammar, including syntax and morphology.	HP:0006977	IAO:0000115	tr		NOT_TRANSLATED
en	Hyperactive stretch reflexes of muscles that move proximal joints (elbow, knee).	HP:0007054	IAO:0000115	tr		NOT_TRANSLATED
en	Stiffness of the limbs (a condition in which muscles cannot be moved quickly without accompanying pain or spasm) occurring in the proximal limb muscle.	HP:0007066	IAO:0000115	tr		NOT_TRANSLATED
en	Changes in one's level of awareness and responsiveness to their environment.	HP:0007159	IAO:0000115	tr		NOT_TRANSLATED
en	Loss of alertness and orientation to place and time.	HP:0007185	IAO:0000115	tr		NOT_TRANSLATED
en	Recurrent episodes of severe hypersomnia are accompanied by cognitive and behavioral disturbances, including confusion, derealization, apathy, compulsive eating, and hypersexuality.	HP:0007200	IAO:0000115	tr		NOT_TRANSLATED
en	Oral-motor apraxia is the inability to volitionally sequence oral movements of the speech structure for nonspeech tasks in the absence of neuromuscular deficits such as paralysis or muscle weakness. Oral-motor apraxia is diagnosed when, despite intact sensory motor function an individual is unable to use these effector systems under voluntary control.	HP:0007301	IAO:0000115	tr		NOT_TRANSLATED
en	Bipolar disorder is an illness of mood characterized by alternating episodes of elevated and depressed moods, which are interspersed with euthymic periods.	HP:0007302	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal thickening of the skin on the palms and soles charactersized by hyperkeratosis of the stratum corneum with no evidence of epidermolysis characteristic of epidermolytic hyperkeratosis.	HP:0007404	IAO:0000115	tr		NOT_TRANSLATED
en	Diffuse abnormal thickening of the skin on the palms and soles.	HP:0007447	IAO:0000115	tr		NOT_TRANSLATED
en	Inability to sweat on the same side of the face that is affected by ptosis and miosis. This is a feature of Horner syndrome.	HP:0007451	IAO:0000115	tr		NOT_TRANSLATED
en	The spontaneous detachment of a digit (finger or toe) from the body due to long standing pathology.	HP:0007460	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal thickening of the skin on the palms and soles with an honeycomb pattern.	HP:0007465	IAO:0000115	tr		NOT_TRANSLATED
en	Abnormal thickening of the skin on the palms and soles that is present at birth.	HP:0007545	IAO:0000115	tr		NOT_TRANSLATED
en	A neurofibroma (benign peripheral nerve sheath tumor) localized in the palm of the hand.	HP:0007576	IAO:0000115	tr		NOT_TRANSLATED
en	A type of genetically determined disease of the cornea with corneal lesions with a band-like shape.	HP:0007709	IAO:0000115	tr		NOT_TRANSLATED
en	Limited mobility of the eye within its socket.	HP:0007941	IAO:0000115	tr		NOT_TRANSLATED
en	A type of contracture in which the plantar flexion muscles are contracted.	HP:0008112	IAO:0000115	tr		NOT_TRANSLATED
en	Condition associated with a raised serum concentration of thyroid stimulating hormone (TSH) but a normal serum free thyroxine (FT4).	HP:0008223	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormally decreased concentration of vitamin B6 in the blood circulation.	HP:0008326	IAO:0000115	tr		NOT_TRANSLATED
en	An increased urine level of any amino acid carrying two amino groups (Asparagine, glutamine and lysine, cystine, ornithine).	HP:0008339	IAO:0000115	tr		NOT_TRANSLATED
en	Contractures of one or more joints of the feet meaning chronic loss of joint motion due to structural changes in non-bony tissue.	HP:0008366	IAO:0000115	tr		NOT_TRANSLATED
en	Concentration of vitamin A in the blood circulation outside limits of normal.	HP:0008372	IAO:0000115	tr		NOT_TRANSLATED
