source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	translation_date	comment
en	3-4 finger syndactyly	HP:0006097	rdfs:label	de	3-4-Finger-Syndaktylie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal aggressive, impulsive or violent behavior	HP:0006919	rdfs:label	de	Abnormes aggressives, impulsives oder gewalttätiges Verhalten	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Hyperreflexia in upper limbs	HP:0007350	rdfs:label	de	Hyperreflexie in den oberen Gliedmaßen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Decreased circulating IgG2 level	HP:0008348	rdfs:label	de	Verminderter zirkulierender IgG2-Spiegel	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Infantile muscular hypotonia	HP:0008947	rdfs:label	de	Infantile Muskelhypotonie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Infantile axial hypotonia	HP:0009062	rdfs:label	de	Achsenhypotonie bei Säuglingen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal immunoglobulin level	HP:0010701	rdfs:label	de	Abnormaler Immunglobulinspiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased circulating antibody level	HP:0010702	rdfs:label	de	Erhöhter zirkulierender Antikörperspiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	1-2 finger syndactyly	HP:0010704	rdfs:label	de	Syndaktylie von 1-2 Fingern	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	B lymphocytopenia	HP:0010976	rdfs:label	de	B-Lymphozytopenie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal blood potassium concentration	HP:0011042	rdfs:label	de	Abnorme Kaliumkonzentration im Blut	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Caesarian section	HP:0011410	rdfs:label	de	Kaiserschnitt	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Right bundle branch block	HP:0011712	rdfs:label	de	Rechtsschenkelblock	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Neutrophilia	HP:0011897	rdfs:label	de	Neutrophilie	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Reduced natural killer cell activity	HP:0012178	rdfs:label	de	Verminderte Aktivität der natürlichen Killerzellen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Monocytosis	HP:0012311	rdfs:label	de	Monozytose	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Reduced social reciprocity	HP:0012760	rdfs:label	de	Verminderte soziale Reziprozität	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Anti-acetylcholine receptor antibody positivity	HP:0030208	rdfs:label	de	Anti-Acetylcholinrezeptor-Antikörper-Positivität	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Hypersexuality	HP:0030214	rdfs:label	de	Hypersexualität	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased proportion of transitional B cells	HP:0030381	rdfs:label	de	Erhöhter Anteil an Übergangs-B-Zellen	OFFICIAL	orcid:0000-0002-9746-4412	DOMAIN_EXPERT	2024-12-10	
en	Decreased proportion of class-switched memory B cells	HP:0030388	rdfs:label	de	Verminderter Anteil an klassenverschiedenen B-Gedächtniszellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased cirrculating antimullerian hormone circulation	HP:0031103	rdfs:label	de	Verminderte Anti-Müller-Hormon-Konzentration	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Cor triatrium sinister	HP:0031134	rdfs:label	de	Cor triatrium sinister	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased lymphocyte proliferation in response to mitogen	HP:0031381	rdfs:label	de	Verminderte Lymphozytenproliferation als Reaktion auf Mitogene	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal proportion of CD4-positive T cells	HP:0031392	rdfs:label	de	Abnormaler Anteil an CD4-positiven T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal proportion of CD8-positive T cells	HP:0031393	rdfs:label	de	Abnormaler Anteil von CD8-positiven T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased circulating total IgG	HP:0032132	rdfs:label	de	Verminderte zirkulierende Gesamt-IgG	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Decreased proportion of memory T cells	HP:0032183	rdfs:label	de	Verminderter Anteil an Gedächtnis-T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Reduced galactocerebrosidase activity	HP:0034322	rdfs:label	de	Reduzierte Galactocerebrosidase-Aktivität	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Abnormal circulating renin	HP:0040084	rdfs:label	de	Anormales zirkulierendes Renin	OFFICIAL	orcid:0000-0002-9746-4412	DOMAIN_EXPERT	2024-12-10	
en	Abnormal circulating aldosterone	HP:0040085	rdfs:label	de	Anormaler Aldosteronspiegel	OFFICIAL	orcid:0000-0002-9746-4412	TECHNICAL_SPECIALIST	2024-12-10	
en	Abnormal natural killer cell count	HP:0040089	rdfs:label	de	Abnormale Anzahl natürlicher Killerzellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Reduced natural killer cell count	HP:0040218	rdfs:label	de	Verringertes Vorkommen natürlicher Killerzellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Lymphocytosis	HP:0100827	rdfs:label	de	Lymphozytose	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Increased T cell count	HP:0100828	rdfs:label	de	Erhöhte Anzahl von T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal emotion	HP:0100851	rdfs:label	de	Abnorme Emotionen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal circulating IgA level	HP:0410240	rdfs:label	de	Abnormaler zirkulierender IgA-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal circulating IgG level	HP:0410242	rdfs:label	de	Abnormaler zirkulierender IgG-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal circulating IgM level	HP:0410243	rdfs:label	de	Abnormaler zirkulierender IgM-Spiegel	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Decreased proportion of naive CD8 T cells	HP:0410377	rdfs:label	de	Verminderter Anteil an naiven CD8-T-Zellen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Decreased proportion of CD4-positive, alpha-beta memory T cells	HP:0410386	rdfs:label	de	Verminderter Anteil an CD4-positiven, alpha-beta-Gedächtnis-T-Zellen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Decreased proportion of central memory CD8-positive, alpha-beta T cells	HP:0410389	rdfs:label	de	Verminderter Anteil an CD8-positiven, alpha -beta T-Zellen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Increased proportion of effector memory CD8-positive, alpha-beta T cells	HP:0410395	rdfs:label	de	Erhöhter Anteil an Effektor-Gedächtnis-CD8-positiven, Alpha-Beta-T-Zellen	OFFICIAL	orcid:0000-0002-0736-9199	DOMAIN_EXPERT	2024-12-10	
en	Increased proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0500265	rdfs:label	de	Erhöhter Anteil an CD8-positiven, alpha-beta-TEMRA-T-Zellen	OFFICIAL	orcid:0000-0002-9746-4412	DOMAIN_EXPERT	2024-12-10	
en	Decreased proportion of gamma-delta T cells	HP:0500271	rdfs:label	de	Verringertes Verhältnis von Gamma-Delta-T-Zellen	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Abnormal affect	HP:5200261	rdfs:label	de	Abnormaler Affekt	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
en	Forearm	HP:6000299	rdfs:label	de	Unterarm	CANDIDATE	DeepL	ALGORITHM	2024-05-08	preview
