source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0000013	IAO:0000115	Underdevelopment of the uterus	Uterusun tam gelişmemesi	OFFICIAL
en	tr	HP:0000014	IAO:0000115	An abnormality of the urinary bladder	Mesanenin bir anormalliği	OFFICIAL
en	tr	HP:0000015	IAO:0000115	Diverticulum (sac or pouch) in the wall of the urinary bladder	İdrar kesesi duvarında divertikül (kese veya torba)	OFFICIAL
en	tr	HP:0000016	IAO:0000115	Inability to completely empty the urinary bladder during the process of urination	İşeme esnasında mesanenin boşaltılamaması	OFFICIAL
en	tr	HP:0000017	IAO:0000115	Abnormally increased production of urine during the night leading to an unusually frequent need to urinate	Anormal olarak artmış idrar üretimine bağlı olarak gece vakti alışılmadık sıklıkta işeme ihtiyacı	OFFICIAL
en	tr	HP:0000019	IAO:0000115	Difficulty in beginning the process of urination	İdrara çıkmada zorluk	OFFICIAL
en	tr	HP:0000020	IAO:0000115	Loss of the ability to control the urinary bladder leading to involuntary urination	İstemsiz işemeye yol açan mesane kontrol kaybı	OFFICIAL
en	tr	HP:0000021	IAO:0000115	Dilatation of the bladder postnatally	Postnatal dönemde mesane dilatasyonu	OFFICIAL
en	tr	HP:0000022	IAO:0000115	An abnormality of the male internal genitalia	Erkek iç genital anormalliği	OFFICIAL
en	tr	HP:0000023	IAO:0000115	Protrusion of the contents of the abdominal cavity through the inguinal canal	Abdominal boşluğun içeriğinin inguinal kanal içinden çıkması	OFFICIAL
en	tr	HP:0000024	IAO:0000115	The presence of inflammation of the prostate	Prostatın inflamasyonu varlığı	OFFICIAL
en	tr	HP:0000026	IAO:0000115	Decreased functionality of the male gonad, i.e., of the testis, with reduced spermatogenesis or testosterone synthesis	Erkek gonadın, testisin, azalmış spermatogenez veya testosteron sentezi ile birlikte fonksiyonunun azalması	OFFICIAL
en	tr	HP:0000027	IAO:0000115	Absence of any measurable level of sperm in his semen	Semende herhangi bir düzeyde ölçülebilir sperm yokluğu	OFFICIAL
en	tr	HP:0000028	IAO:0000115	Testis in inguinal canal. That is, absence of one or both testes from the scrotum owing to failure of the testis or testes to descend through the inguinal canal to the scrotum	Testis inguinal kanalda. Bu, testis veya testislerin inguinal kanaldan skrotuma inememesi nedeniyle testisin birinin veya her ikisinin skrotumda olmaması	CANDIDATE
en	tr	HP:0000029	IAO:0000115	Wasting (atrophy) of the testicle (the male gonad) manifested by a decrease in size and potentially by a loss of fertility	Boyutta küçülme ve potansiyel olarak fertilite kaybı ile ortaya çıkan testis (erkek gonad) atrofisi (küçülmesi)	OFFICIAL
en	tr	HP:0000030	IAO:0000115	The presence of a gonadoblastoma of the testis	Testis gonadoblastoması varlığı	OFFICIAL
en	tr	HP:0000031	IAO:0000115	The presence of inflammation of the epididymis	Epididimiste inflamasyon varlığı	OFFICIAL
en	tr	HP:0000032	IAO:0000115	An abnormality of male external genitalia	Erkek dış genital anormalliği	OFFICIAL
en	tr	HP:0000032	rdfs:label	Abnormality of male external genitalia	Erkek dış genital anormalliği	OFFICIAL
en	tr	HP:0000033	IAO:0000115	Ambiguous genitalia in an individual with XY genetic gender	XY genetik cinsiyeti olan bir bireyde kuşkulu genitalya	OFFICIAL
en	tr	HP:0000034	IAO:0000115	Accumulation of clear fluid in the between the layers of membrane (tunica vaginalis) surrounding the testis	Testisi saran membran katmanları (tunika vajinalis) arasında berrak sıvı birikimi	OFFICIAL
en	tr	HP:0000035	IAO:0000115	An anomaly of the testicle (the male gonad)	Testis anormalliği (erkek gonad)	OFFICIAL
en	tr	HP:0000037	IAO:0000115	Hermaphroditism refers to a discrepancy between the morphology of the gonads and that of the external genitalia. In male pseudohermaphroditism, the genotype is male (XY) and the external genitalia are imcompletely virilized, ambiguous, or complete female. If gonads are present, they are testes	Hermafroditizm gonad morfolojisi ve dış genitalya arasındaki uyumsuzluğa işaret etmektedir. Erkek yalancı hermafroditizminde, genotip erkek (XY) ve dış genitalya kısmi virilize olmuş, kuşkulu, veya tam dişi görünümdedir. Eğer gonadlar mevcutsa bunlar testistir	OFFICIAL
en	tr	HP:0000039	IAO:0000115	Epispadias is a urogenital malformation characterized by the failure of the urethral tube to tubularize on the dorsal aspect. Unlike in hypospadias, where the meatus is on the ventral aspect, children with epispadias have a wide-open urethral plate on the dorsum. It is commonly seen as a component in the spectrum of bladder exstrophy-epispadias-complex. Isolated epispadias constitutes less than 10 percent of the total cases of epispadias	Üretral açıklığın anormal olarak penisin dorsal (superior) yüzeyinde yer alması	CANDIDATE
en	tr	HP:0000040	IAO:0000115	Penile length more than 2 SD above the mean for age	Penil uzunluğun yaş için ortalamanın 2 SD üzerinde olması	OFFICIAL
en	tr	HP:0000041	IAO:0000115	Ventral, lateral, or ventrolateral bowing of the shaft and glans penis of more than 30 degrees	Penisin şaft ve glans kısmının ventral, lateral veya ventrolateal yönde 30 derece veya daha fazla olan eğikliği	OFFICIAL
en	tr	HP:0000042	IAO:0000115	Lack of external genitalia in a male or female individual	Dış genitalyanın bir erkek veya dişi bireyde yokluğu	OFFICIAL
en	tr	HP:0000044	IAO:0000115	Hypogonadotropic hypogonadism is characterized by reduced function of the gonads (testes in males or ovaries in females) and results from the absence of the gonadal stimulating pituitary hormones: follicle stimulating hormone (FSH) and luteinizing hormone (LH)	Hipogonadotropik hipogonadizm gonadların (erkeklerde testisler dişilerde overler) azalmış fonksiyonu ile karakterizedir ve gonadal stimüle edici hipofiz hormonlarının: folikül stimüle edici hormon (FSH) ve lüteinize edici kormon (LH) yokluğundan kaynaklanmaktadır	OFFICIAL
en	tr	HP:0000045	rdfs:label	Abnormality of the scrotum	Skrotum anormalliği	OFFICIAL
en	tr	HP:0000047	IAO:0000115	Abnormal position of urethral meatus on the ventral penile shaft (underside) characterized by displacement of the urethral meatus from the tip of the glans penis to the ventral surface of the penis, scrotum, or perineum	Üretral açıklığın anormal olarak penisin ventral (inferior) yüzeyinde yer alması	OFFICIAL
en	tr	HP:0000048	IAO:0000115	Midline indentation or cleft of the scrotum	Skrotumun orta hat çentiği ya da yarığı	OFFICIAL
en	tr	HP:0000049	IAO:0000115	Superior margin of the scrotum superior to the base of the penis	Skrotumun üst sınırının penisin tabanından daha yukarıda olması	OFFICIAL
en	tr	HP:0000050	IAO:0000115	Underdevelopment of part or all of the male external reproductive organs (which include the penis, the scrotum and the urethra)	Erkek dış üreme organlarının kısmi veya bütüncül az gelişmişliği (penis, skrotum ve üretrayı içeren)	OFFICIAL
en	tr	HP:0000051	IAO:0000115	Hypospadias with location of the urethral meatus in the perineal region	Uretral meatusun perineal bölgede olduğu hipospadyas	OFFICIAL
en	tr	HP:0000052	IAO:0000115	Congenital anomaly characterized by closure or failure to develop an opening in the urethra in males	Üretrada bir açıklık oluşumunda başarısızlık ya da kapanma ile karakterize doğumsal anomali	OFFICIAL
en	tr	HP:0000053	IAO:0000115	The presence of abnormally large testes	Anormal derecede büyük testis varlığı	OFFICIAL
en	tr	HP:0000054	IAO:0000115	Abnormally small penis. At birth, the normal penis is about 3 cm (stretched length from pubic tubercle to tip of penis) with micropenis less than 2.0-2.5 cm	Anormal derecede küçük penis. Doğumda, normal penis yaklaşık 3 cm (pubik tüberkülden penisin ucuna kadar) mikropenis 2.0-2.5 cm'den daha küçük olan penis	OFFICIAL
en	tr	HP:0000055	IAO:0000115	An abnormality of the female external genitalia	Dişi dış genitalyanın bir anormalliği	OFFICIAL
en	tr	HP:0000055	rdfs:label	Abnormality of female external genitalia	Dişi dış genital anormalliği	OFFICIAL
en	tr	HP:0000056	IAO:0000115	An abnormality of the clitoris	Klitorisin bir anormalliği	OFFICIAL
en	tr	HP:0000056	rdfs:label	Abnormality of the clitoris	Klitoris anormalliği	OFFICIAL
en	tr	HP:0000058	IAO:0000115	An anomaly of the labia, the externally visible portions of the vulva	Bir labia anormalliği, vulvanın dışarıdan görülebilir kısımları	OFFICIAL
en	tr	HP:0000059	IAO:0000115	Undergrowth of the outer labia	Dış labiaların tam gelişmemesi	OFFICIAL
en	tr	HP:0000060	IAO:0000115	Developmental hypoplasia of the clitoris	Klitorisin gelişimsel hipoplazisi	OFFICIAL
en	tr	HP:0000061	IAO:0000115	Ambiguous genitalia in an individual with XX genetic gender	XX genetik cinsiyeti olan bir bireyde kuşkulu genitalya	OFFICIAL
en	tr	HP:0000062	IAO:0000115	A genital phenotype that is not clearly assignable to a single gender. Ambiguous genitalia can be evaluated using the Prader scale: Prader 0: Normal female external genitalia. Prader 1: Female external genitalia with clitoromegaly. Prader 2: Clitoromegaly with partial labial fusion forming a funnel-shaped urogenital sinus. Prader 3: Increased phallic enlargement. Complete labioscrotal fusion forming a urogenital sinus with a single opening. Prader 4: Complete scrotal fusion with urogenital opening at the base or on the shaft of the phallus. Prader 5: Normal male external genitalia. The diagnosis of ambiguous genitalia is made for Prader 1-4	Tek bir cinsiyete aidiyeti tanımlanamayan genital bir fenotip. Kuşkulu genitalya Prader ölçeği kullanılarak değerlendirilebilir: Prader 0: Normal dişi dış genitalyası. Prader 1: Kliteromegali ile birlikte dişi dış genitalyası. Prader 2: Huni şeklinde ürogenital sinüs oluşturan kısmi labial füzyon ve kliteromegali. Prader 3: Artmış fallik genişleme. Tek bir açıklık ile olan ürogenital sinüs oluşturan tam labioskrotal füzyon. Prader 4: Ürogenital açıklığın fallusun tabanında veya şaftında olduğu tam skrotal füzyon. Prader 5: Normal erkek dış genitalyası. Kuşkulu genitalya tanısı Prader 1-4 için yapılmaktadır	OFFICIAL
en	tr	HP:0000063	IAO:0000115	Fusion of the labia minora as a result of labial adhesions resulting in vaginal obstruction	Labial adezyon sonucu birleşmiş labia minörlerin yol açtığı vajinal tıkanma	OFFICIAL
en	tr	HP:0000067	IAO:0000115	Congenital anomaly characterized by closure or failure to develop an opening in the urethra in females	Dişilerde üretrada bir açıklık oluşumunda başarısızlık ya da kapanma ile karakterize doğumsal anomali	OFFICIAL
en	tr	HP:0000068	IAO:0000115	Congenital anomaly characterized by closure or failure to develop an opening in the urethra	Üretrada bir açıklık oluşumunda başarısızlık ya da kapanma ile karakterize doğumsal anomali	OFFICIAL
en	tr	HP:0000069	IAO:0000115	An abnormality of the ureter. The ureter is the duct by which urine passes from the kidney to the bladder	Üreter anormalliği	CANDIDATE
en	tr	HP:0000070	IAO:0000115	A ureterocele is a congenital saccular dilatation of the distal segment of the ureter	Üreterosel üreterin distal segmentinin kese benzeri doğumsal genişlemesidir	OFFICIAL
en	tr	HP:0000071	IAO:0000115	The presence of a stenotic, i.e., constricted ureter	Tıkanmış, yani daralmış üreter varlığı	OFFICIAL
en	tr	HP:0000072	IAO:0000115	The distention of the ureter with urine	Üreterin idrar ile şişkinleşmesi	OFFICIAL
en	tr	HP:0000073	IAO:0000115	A developmental anomaly characterized by the presence of two, instead of one, ureter connecting a kidney to the bladder	Bir yerine iki üreterin mesaneyi tek bir böbreğe bağlaması ile karakterize gelişimsel bir anomali	OFFICIAL
en	tr	HP:0000074	IAO:0000115	Blockage of urine flow from the renal pelvis to the proximal ureter	Renal pelvisten proksimal üretere doğru olan idrar akışının engellenmesi	OFFICIAL
en	tr	HP:0000075	IAO:0000115	A congenital anomaly of the urinary tract, in which the kidney is duplicated and is drained via two separate renal pelves and ureters	Böbreğin çift olduğu ve iki ayrı renal pelvis ve üreter ile drene olduğu idrar yolu doğumsal anomalisidir	OFFICIAL
en	tr	HP:0000076	IAO:0000115	Abnormal (retrograde) movement of urine from the bladder into ureters or kidneys related to inadequacy of the valvular mechanism at the ureterovesicular junction or other causes	İdrarın üreteroveziküler bileşkedeki kapak mekanizmasının yetersizliği veya diğer sebeplerle ilişkili olarak anormal biçimde (geriye doğru) mesaneden üretere veya böbreğe doğru hareketi	OFFICIAL
en	tr	HP:0000077	IAO:0000115	An abnormality of the kidney	Böbrek anormalliği	OFFICIAL
en	tr	HP:0000078	IAO:0000115	An abnormality of the genital system	Üreme sistemi anormalliği	OFFICIAL
en	tr	HP:0000079	IAO:0000115	An abnormality of the urinary system	Üriner sistem anormalliği	OFFICIAL
en	tr	HP:0000080	IAO:0000115	An abnormal functionality of the genital system	Genital sistem fonksiyon anormalliği	OFFICIAL
en	tr	HP:0000081	IAO:0000115	A duplication of the collecting system of the kidney, defined as a kidney with two (instead of, normally, one) pyelocaliceal systems. The pyelocaliceal system is comprised of the renal pelvis and calices. The duplicated renal collecting system can be associated with a single ureter or with double ureters. In the latter case, the two ureters empty separately into the bladder or fuse to form a single ureteral orifice	Böbreğin toplayıcı siteminin çift olması	OFFICIAL
en	tr	HP:0000083	IAO:0000115	A reduction in the level of performance of the kidneys in areas of function comprising the concentration of urine, removal of wastes, the maintenance of electrolyte balance, homeostasis of blood pressure, and calcium metabolism	İdrar yoğunlaştırma, atıkların uzaklaştırılması, elektrolit dengesinin devamlılığı, kan basıncının ve kalsiyum metabolizmasının düzenlenmesi gibi alanlarda böbrek performans düzeyinde azalma	OFFICIAL
en	tr	HP:0000085	IAO:0000115	A connection of the right and left kidney by an isthmus of functioning renal parenchyma or fibrous tissue that crosses the midline	Fonksiyonel renal parankim veya fibröz doku ile orta hattı geçerek sağ ve sol böbreği birbirine bağlayan bağlantı	OFFICIAL
en	tr	HP:0000086	IAO:0000115	A developmental defect in which a kidney is located in an abnormal anatomic position	Bir böbreğin anormal bir anatomik pozisyonda yerleştiği gelişimsel defekt	OFFICIAL
en	tr	HP:0000089	IAO:0000115	Hypoplasia of the kidney	Hipoplazik böbrek	OFFICIAL
en	tr	HP:0000090	IAO:0000115	Presence of cysts at the corticomedullary junction of the kidney in combination with tubulointerstitial fibrosis	Böbrekte kortikomedüller bileşkede tübülointerstisyel fibrozis ile birlikte kist varlığı	OFFICIAL
en	tr	HP:0000091	IAO:0000115	An abnormality of the renal tubules	Renal tübül anormalliği	OFFICIAL
en	tr	HP:0000092	IAO:0000115	The presence of renal tubules with thick redundant basement membranes, or a reduction of greater than 50% in tubular diameter compared to surrounding non-atrophic tubules	Kalın ve gereğinden fazla bazal membranlı renal tübüllerin varlığı veya etraftaki atrofiye olmamış tübüller ile karşılaştırıldığında tübüler çapın %50'den fazla olması	OFFICIAL
en	tr	HP:0000093	IAO:0000115	Increased levels of protein in the urine	İdrarda artmış protein seviyesi	OFFICIAL
en	tr	HP:0000095	IAO:0000115	A structural anomaly of the glomerulus	Yapısal glomerül anormalliği	OFFICIAL
en	tr	HP:0000096	IAO:0000115	Accumulation of scar tissue within the glomerulus	Glomerül içinde skar dokusunun birikmesi	OFFICIAL
en	tr	HP:0000097	IAO:0000115	Segmental accumulation of scar tissue in individual (but not all) glomeruli	Skar dokusunun bazı (hepsinde değil) glomerüllerde segmental birikimi	OFFICIAL
en	tr	HP:0000098	IAO:0000115	A height above that which is expected according to age and gender norms	Beklenen yaş ve cinsiyet normlarına göre fazla olan boy	OFFICIAL
en	tr	HP:0000099	IAO:0000115	Inflammation of the renal glomeruli	Renal glomerül inflamasyonu	OFFICIAL
en	tr	HP:0000100	IAO:0000115	Nephrotic syndrome is a collection of findings resulting from glomerular dysfunction with an increase in glomerular capillary wall permeability associated with pronounced proteinuria. Nephrotic syndrome refers to the constellation of clinical findings that result from severe renal loss of protein, with Proteinuria and hypoalbuminemia, edema, and hyperlipidemia	Belirgin proteinüri ile ilişkili glomerüler kapiller duvar geçirgenliği artışı ile olan glomerül disfonksiyonundan kaynaklanan bulgular bütününe nefrotik sendrom denir. Nefrotik sendrom proteinüri, hipoalbüminemi, ödem, ve hiperlipidemi ile birlikte ciddi renal protein kaybı sonucu olan klinik bulgular bütününe denir	OFFICIAL
en	tr	HP:0000103	IAO:0000115	An increased rate of urine production	Artmış idrar üretim hızı	OFFICIAL
en	tr	HP:0000104	IAO:0000115	Agenesis, that is, failure of the kidney to develop during embryogenesis and development	Embriyogenez ve gelişme esnasında böbreklerin gelişmemesi, agenezi	OFFICIAL
en	tr	HP:0000105	IAO:0000115	An abnormal increase in the size of the kidney	Böbrek boyutunda artış	OFFICIAL
en	tr	HP:0000107	IAO:0000115	A fluid filled sac in the kidney	Böbrekte sıvı dolu kese	OFFICIAL
en	tr	HP:0000108	IAO:0000115	The presence of multiple cysts at the border between the renal cortex and medulla	Renal korteks ve medulla arasındaki sınırda birden fazla kist varlığı	OFFICIAL
en	tr	HP:0000110	IAO:0000115	The presence of developmental dysplasia of the kidney	Böbreğin gelişimsel displazisi varlığı	OFFICIAL
en	tr	HP:0000111	IAO:0000115	Increased number and size of the juxtaglomerular cells	Artmış Jukstaglomerüler hücre sayısı ve boyutu	OFFICIAL
en	tr	HP:0000112	IAO:0000115	A nonspecific term referring to disease or damage of the kidneys	Böbrek hasarı veya hastalığına atıfta bulunan özel olmayan bir terim	OFFICIAL
en	tr	HP:0000113	IAO:0000115	The presence of multiple cysts in both kidneys	Her iki böbrekte birden çok kist varlığı	OFFICIAL
en	tr	HP:0000114	IAO:0000115	Dysfunction of the proximal tubule, which is the portion of the duct system of the nephron of the kidney which leads from Bowman's capsule to the loop of Henle	Böbrekte nefronda Bowman kapsülünden Henle kulbuna kadar olan kanal sisteminin, proksimal tübülün işlev görmemesi	OFFICIAL
en	tr	HP:0000117	IAO:0000115	High urine phosphate in the presence of hypophosphatemia	Hipofosfatemi varlığında yüksek idrar fosfat varlığı	OFFICIAL
en	tr	HP:0000118	IAO:0000115	A phenotypic abnormality	Bir fenotipik anormallik	OFFICIAL
en	tr	HP:0000119	IAO:0000115	The presence of any abnormality of the genitourinary system	Genitoüriner sistemin herhangi bir anormalliğinin varlığı	OFFICIAL
en	tr	HP:0000121	IAO:0000115	Nephrocalcinosis is the deposition of calcium salts in renal parenchyma	Nefrokalsinoz böbrek parankiminde kalsiyum depolanmasıdır	OFFICIAL
en	tr	HP:0000122	IAO:0000115	A unilateral form of agenesis of the kidney	Böbrek agenezisinin tek taraflı bir formu	OFFICIAL
en	tr	HP:0000123	IAO:0000115	The presence of inflammation affecting the kidney	Böbreği etkileyen inflamasyon varlığı	OFFICIAL
en	tr	HP:0000125	IAO:0000115	A developmental defect in which a kidney is located in an abnormal anatomic position within the pelvis	Böbreğin pelvis içinde anormal anatomik bir pozisyonda yerleştiği gelişimsel bir defekt	OFFICIAL
en	tr	HP:0000126	IAO:0000115	Severe distention of the kidney with dilation of the renal pelvis and calices	Renal pelvis ve kalikslerin genişlemesi ile giden böbreğin ciddi distansiyonu	OFFICIAL
en	tr	HP:0000127	IAO:0000115	A high concentration of one or more electrolytes in the urine in the presence of low serum concentrations of the electrolyte(s)	Düşük serum elektrolit(ler)i varlığında bir veya daha fazla elektrolitin idrardaki yüksek konsantrasyonu	OFFICIAL
en	tr	HP:0000128	IAO:0000115	High urine potassium in the presence of hypokalemia	Hipokalemi varlığında yüksek idrar potasyumu	OFFICIAL
en	tr	HP:0000130	IAO:0000115	An abnormality of the uterus	Uterusun bir anormalliği	OFFICIAL
en	tr	HP:0000131	IAO:0000115	The presence of a leiomyoma of the uterus	Rahimde leiomyoma varlığı	OFFICIAL
en	tr	HP:0000132	IAO:0000115	Prolonged and excessive menses at regular intervals in excess of 80 mL or lasting longer than 7 days	Düzenli aralıklarda 80 mL'den fazla veya 7 günden uzun süren adet kanaması	OFFICIAL
en	tr	HP:0000134	IAO:0000115	Decreased functionality of the female gonads, i.e., of the ovary	Dişi gonadların, overlerin, işlevselliğinin azalması	OFFICIAL
en	tr	HP:0000135	IAO:0000115	A decreased functionality of the gonad	Gonadların azalmış fonksiyonu	OFFICIAL
en	tr	HP:0000136	IAO:0000115	The presence of a bifid uterus	Bifid uterus varlığı	OFFICIAL
en	tr	HP:0000137	IAO:0000115	An abnormality of the ovary	Overin bir anormalliği	OFFICIAL
en	tr	HP:0000138	IAO:0000115	The presence of one or more cysts of the ovary	Yumurtalıkta bir veya birden fazla kistin varlığı	OFFICIAL
en	tr	HP:0000139	IAO:0000115	The presence of prolapse of the uterus	Uterus prolapsusu varlığı	OFFICIAL
en	tr	HP:0000140	IAO:0000115	An abnormality of the ovulation cycle	Yumurtlama döngüsü anormalliği	OFFICIAL
en	tr	HP:0000141	IAO:0000115	Absence of menses for an interval of time equivalent to a total of more than (or equal to) 3 previous cycles or 6 months	Adetin önceki 3 döngüden daha fazla (veya eşit) veya 6 aydan fazla bir döneme eşit sürede yokluğu	OFFICIAL
en	tr	HP:0000142	IAO:0000115	Any structural abnormality of the vagina	Vajinanın bir anormalliği	OFFICIAL
en	tr	HP:0000143	IAO:0000115	The presence of a fistula between the vagina and the rectum	Vajina ve rektum arasında bir fistül varlığı	OFFICIAL
en	tr	HP:0000148	IAO:0000115	Congenital occlusion of the vagina or adhesion of the walls of the vagina causing occlusion	Vajinanın doğumsal tıkanıklığı veya tıkanmaya yol açan vajina duvarlarının yapışıklığı	OFFICIAL
en	tr	HP:0000149	IAO:0000115	The presence of a gonadoblastoma of the ovary	Overin gonadoblastoması varlığı	OFFICIAL
en	tr	HP:0000150	IAO:0000115	The presence of a gonadoblastoma, a neoplasm of a gonad that consists of aggregates of germ cells and sex cord elements	Eşey hücreleri ve cinsiyet kord bileşenlerinin kümeleşmesiyle oluşan bir gonad neoplazmı olan gonadoblastoma varlığı	OFFICIAL
en	tr	HP:0000151	IAO:0000115	Aplasia of the uterus	Uterus aplazisi	OFFICIAL
en	tr	HP:0000152	IAO:0000115	An abnormality of head and neck	Başın ve boynun bir anormalliği	OFFICIAL
en	tr	HP:0000153	IAO:0000115	An abnormality of the mouth	Ağzın bir anormalliği	OFFICIAL
en	tr	HP:0000154	IAO:0000115	Distance between the oral commissures more than 2 SD above the mean. Alternatively, an apparently increased width of the oral aperture (subjective)	Oral komissürler arasındaki mesafenin ortalamadan 2 SD daha fazla olması. Alternatif olarak, ağız açıklığının belirgin şekilde artmış genişliği (öznel)	OFFICIAL
en	tr	HP:0000155	IAO:0000115	Erosion of the mucous mebrane of the mouth with local excavation of the surface, resulting from the sloughing of inflammatory necrotic tissue	Ağzın muköz tabakası yüzeyinin, yangısal ölü dokunun kabuklaşması ile sonuçlanan bölgesel olarak ortaya çıktığı yüzeysel erozyon	OFFICIAL
en	tr	HP:0000157	IAO:0000115	Any abnormality of the tongue	Dilin herhangi anormalliği	OFFICIAL
en	tr	HP:0000158	IAO:0000115	Increased length and width of the tongue	Dilin artmış uzunluğu ve genişliği	OFFICIAL
en	tr	HP:0000159	IAO:0000115	An abnormality of the lip	Dudağın bir anormalliği	OFFICIAL
en	tr	HP:0000160	IAO:0000115	Distance between the commissures of the mouth more than 2 SD below the mean. Alternatively, an apparently decreased width of the oral aperture (subjective)	Oral komissürler arasındaki mesafenin ortalamadan 2 SD daha az olması. Alternatif olarak, ağız açıklığının belirgin şekilde azalmış genişliği (öznel)	OFFICIAL
en	tr	HP:0000161	IAO:0000115	A type of cleft lip presenting as a midline (median) gap in the upper lip	Üst dudakta orta hat (ortanca) yarığı olarak bulunan bir çeşit yarık dudak	OFFICIAL
en	tr	HP:0000161	rdfs:label	Median cleft lip	Orta hat yarık dudak	OFFICIAL
en	tr	HP:0000162	IAO:0000115	Posterior displacement of the tongue into the pharynx, i.e., a tongue that is mislocalised posteriorly	Dilin gırtlağın arka kısmına yanlış yerleşimi, dilin posteriora doğru yanlış yerleşimi	OFFICIAL
en	tr	HP:0000163	IAO:0000115	Abnormality of the oral cavity, i.e., the opening or hollow part of the mouth	Ağzın açılan veya boşluk kısmı yani ağız boşluğunun anormalliği	OFFICIAL
en	tr	HP:0000164	IAO:0000115	Any abnormality of the teeth	Dişin herhangi bir anormalliği	OFFICIAL
en	tr	HP:0000166	IAO:0000115	A severe form of periodontitis	Periodontitin ağır bir formu	OFFICIAL
en	tr	HP:0000168	IAO:0000115	Any abnormality of the gingiva (also known as gums)	Dişetinin (gingiva) herhangi bir anormalliği	OFFICIAL
en	tr	HP:0000169	IAO:0000115	The presence of fibrosis of the gingiva	Dişetinde fibrozis varlığı	OFFICIAL
en	tr	HP:0000171	IAO:0000115	Decreased length and width of the tongue	Dilin azalmış uzunluğu ve genişliği	OFFICIAL
en	tr	HP:0000172	IAO:0000115	Abnormality of the uvula, the conic projection from the posterior edge of the middle of the soft palate	Yumuşak damağın ortasında arka kenardaki konik uzantı, uvulanın anormalliği	OFFICIAL
en	tr	HP:0000174	IAO:0000115	Any abnormality of the palate, i.e., of roof of the mouth	Ağız çatısı olan damağın herhangi bir anormalliği	OFFICIAL
