iri,iri label,entity,entity label
HP:4000069,,NCIT:C9474,"Adenosarcoma"
HP:4000070,,NCIT:C3727,"Adenosquamous Carcinoma"
HP:4000071,,NCIT:C9133,"Adenosquamous Lung Carcinoma"
HP:4000072,,NCIT:C3775,"Adnexal Carcinoma"
HP:4000073,,NCIT:C9003,"Adrenal Cortex Adenoma"
HP:4000074,,NCIT:C9325,"Adrenal Cortex Carcinoma"
HP:4000075,,NCIT:C3326,"Adrenal Gland Pheochromocytoma"
HP:4000076,,NCIT:C27922,"Aflatoxins-Related Hepatocellular Carcinoma"
HP:4000077,,NCIT:C8647,"Aggressive NK-Cell Leukemia"
HP:4000078,,NCIT:C66796,"Aggressive Osteoblastoma"
HP:4000079,,NCIT:C9285,"Aggressive Systemic Mastocytosis"
HP:4000080,,NCIT:C27924,"Alcohol-Related Hepatocellular Carcinoma"
HP:4000081,,NCIT:C7225,"ALK-Positive Large B-Cell Lymphoma"
HP:4000082,,NCIT:C27754,"Alkylating Agent-Related Acute Myeloid Leukemia"
HP:4000083,,NCIT:C7643,"Alkylating Agent-Related Myelodysplastic Syndrome"
HP:4000084,,NCIT:C3132,"Alpha Heavy Chain Disease"
HP:4000085,,NCIT:C4140,"Alveolar Adenoma"
HP:4000086,,NCIT:C3749,"Alveolar Rhabdomyosarcoma"
HP:4000087,,NCIT:C3802,"Amelanotic Melanoma"
HP:4000088,,NCIT:C6650,"Ampulla of Vater Adenocarcinoma"
HP:4000089,,NCIT:C3908,"Ampulla of Vater Carcinoma"
HP:4000090,,NCIT:C6657,"Ampulla of Vater Intestinal-Type Adenoma"
HP:4000091,,NCIT:C5600,"Anal Adenocarcinoma"
HP:4000092,,NCIT:C7471,"Anal Canal Adenocarcinoma"
HP:4000093,,NCIT:C7489,"Anal Canal Carcinoma"
HP:4000094,,NCIT:C7469,"Anal Canal Squamous Cell Carcinoma"
HP:4000095,,NCIT:C9291,"Anal Carcinoma"
HP:4000096,,NCIT:C7474,"Anal Extramucosal (Perianal) Adenocarcinoma"
HP:4000097,,NCIT:C7472,"Anal Margin Carcinoma"
HP:4000098,,NCIT:C6925,"Anal Margin Squamous Cell Carcinoma"
HP:4000099,,NCIT:C9161,"Anal Squamous Cell Carcinoma"
HP:4000100,,NCIT:C4051,"Anaplastic (Malignant) Meningioma"
HP:4000101,,NCIT:C68644,"Anaplastic Adrenal Cortex Carcinoma"
HP:4000102,,NCIT:C84347,"Anaplastic Astroblastoma"
HP:4000103,,NCIT:C9477,"Anaplastic Astrocytoma"
HP:4000104,,NCIT:C4049,"Anaplastic Ependymoma"
HP:4000105,,NCIT:C6952,"Anaplastic Kidney Wilms Tumor"
HP:4000106,,NCIT:C3720,"Anaplastic Large Cell Lymphoma"
HP:4000107,,NCIT:C37194,""Anaplastic Large Cell Lymphoma, ALK-Negative""
HP:4000108,,NCIT:C37193,""Anaplastic Large Cell Lymphoma, ALK-Positive""
HP:4000109,,NCIT:C6916,"Anaplastic Lymphoma"
HP:4000110,,NCIT:C6959,"Anaplastic Oligoastrocytoma"
HP:4000111,,NCIT:C4326,"Anaplastic Oligodendroglioma"
HP:4000112,,NCIT:C3799,"Angiofibroma"
HP:4000113,,NCIT:C7528,"Angioimmunoblastic T-Cell Lymphoma"
HP:4000114,,NCIT:C3747,"Angioleiomyoma"
HP:4000115,,NCIT:C4332,"Angiomatous Meningioma"
HP:4000116,,NCIT:C3088,"Angiosarcoma"
HP:4000117,,NCIT:C4169,"Apocrine Carcinoma"
HP:4000118,,NCIT:C43342,"Apocrine Hidrocystoma"
HP:4000119,,NCIT:C7718,"Appendix Adenocarcinoma"
HP:4000120,,NCIT:C43550,"Appendix Adenoma"
HP:4000121,,NCIT:C9330,"Appendix Carcinoma"
HP:4000122,,NCIT:C3689,"Appendix Goblet Cell Carcinoid"
HP:4000123,,NCIT:C43558,"Appendix Mucinous Adenocarcinoma"
HP:4000124,,NCIT:C43554,"Appendix Signet Ring Cell Carcinoma"
HP:4000125,,NCIT:C43555,"Appendix Small Cell Neuroendocrine Carcinoma"
HP:4000126,,NCIT:C27926,"Asbestos-Related Malignant Mesothelioma"
HP:4000127,,NCIT:C7542,"Askin Tumor"
HP:4000128,,NCIT:C4324,"Astroblastoma"
HP:4000129,,NCIT:C6958,"Astrocytic Tumor"
HP:4000130,,NCIT:C60781,"Astrocytoma"
HP:4000131,,NCIT:C6917,"Atypical Burkitt/Burkitt-Like Lymphoma"
HP:4000132,,NCIT:C72074,"Atypical Carcinoid Tumor"
HP:4000133,,NCIT:C3519,""Atypical Chronic Myeloid Leukemia, BCR-ABL1 Negative""
HP:4000134,,NCIT:C6505,"Atypical Lipomatous Tumor"
HP:4000135,,NCIT:C4723,"Atypical Meningioma"
HP:4000136,,NCIT:C6906,"Atypical Teratoid/Rhabdoid Tumor"
HP:4000137,,NCIT:C8644,"B Acute Lymphoblastic Leukemia"
HP:4000138,,NCIT:C80347,"B Acute Lymphoblastic Leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)"
HP:4000139,,NCIT:C80343,"B Acute Lymphoblastic Leukemia with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)"
HP:4000140,,NCIT:C80346,"B Acute Lymphoblastic Leukemia with t(5;14)(q31;q32); IL3-IGH"
HP:4000141,,NCIT:C36312,"B Acute Lymphoblastic Leukemia with t(9;22)(q34;q11.2); BCR-ABL1"
HP:4000142,,NCIT:C80342,"B Acute Lymphoblastic Leukemia with t(v;11q23); MLL Rearranged"
HP:4000143,,NCIT:C8936,"B Lymphoblastic Leukemia/Lymphoma"
HP:4000144,,NCIT:C80335,"B Lymphoblastic Leukemia/Lymphoma with Hyperdiploidy"
HP:4000145,,NCIT:C80338,"B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy"
HP:4000146,,NCIT:C80328,"B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities"
HP:4000147,,NCIT:C80341,"B Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)"
HP:4000148,,NCIT:C80334,"B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)"
HP:4000149,,NCIT:C80340,"B Lymphoblastic Leukemia/Lymphoma with t(5;14)(q31;q32); IL3-IGH"
HP:4000150,,NCIT:C80331,"B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34;q11.2); BCR-ABL1"
HP:4000151,,NCIT:C80332,"B Lymphoblastic Leukemia/Lymphoma with t(v;11q23); MLL Rearranged"
HP:4000152,,NCIT:C80326,""B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified""
HP:4000153,,NCIT:C8868,"B Lymphoblastic Lymphoma"
HP:4000154,,NCIT:C4226,"Balloon Cell Nevus"
HP:4000155,,NCIT:C7027,"Barrett Adenocarcinoma"
HP:4000156,,NCIT:C9055,"Bartholin Gland Carcinoma"
HP:4000157,,NCIT:C53558,"Basal-Like Breast Carcinoma"
HP:4000158,,NCIT:C4121,"Basaloid Carcinoma"
HP:4000159,,NCIT:C7266,"Basaloid Large Cell Lung Carcinoma"
HP:4000160,,NCIT:C80291,""B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Burkitt Lymphoma""
HP:4000161,,NCIT:C37869,""B-Cell Lymphoma, Unclassifiable, with Features Intermediate between Diffuse Large B-Cell Lymphoma and Classical Hodgkin Lymphoma""
HP:4000162,,NCIT:C3457,"B-Cell Non-Hodgkin Lymphoma"
HP:4000163,,NCIT:C7182,"B-Cell Proliferation of Uncertain Malignant Potential"
HP:4000164,,NCIT:C4753,"B-Cell Prolymphocytic Leukemia"
HP:4000165,,NCIT:C48305,"Benign Adrenal Gland Pheochromocytoma"
HP:4000166,,NCIT:C5196,"Benign Breast Phyllodes Tumor"
HP:4000167,,NCIT:C6751,"Benign Extragonadal Germ Cell Tumor"
HP:4000168,,NCIT:C3739,"Benign Fibrous Histiocytoma"
HP:4000169,,NCIT:C53998,"Benign Gastrointestinal Stromal Tumor"
HP:4000170,,NCIT:C6449,"Benign Germ Cell Tumor"
HP:4000171,,NCIT:C6748,"Benign Glomus Tumor"
HP:4000172,,NCIT:C3252,"Benign Granular Cell Tumor"
HP:4000173,,NCIT:C66807,"Benign Intraocular Medulloepithelioma"
HP:4000174,,NCIT:C7571,"Benign Melanocytic Skin Nevus"
HP:4000175,,NCIT:C121901,"Benign Notochordal Cell Tumor"
HP:4000176,,NCIT:C4516,"Benign Ovarian Germ Cell Tumor"
HP:4000177,,NCIT:C4274,"Benign Phyllodes Tumor"
HP:4000178,,NCIT:C5532,"Benign Prostate Phyllodes Tumor"
HP:4000179,,NCIT:C8287,"Bilateral Breast Carcinoma"
HP:4000180,,NCIT:C8713,"Bilateral Retinoblastoma"
HP:4000181,,NCIT:C27813,"Bile Duct Adenocarcinoma"
HP:4000182,,NCIT:C2942,"Bile Duct Adenoma"
HP:4000183,,NCIT:C27814,"Bile Duct Carcinoma"
HP:4000184,,NCIT:C4282,"Biphasic Mesothelioma"
HP:4000185,,NCIT:C36054,"Biphasic Pulmonary Blastoma"
HP:4000186,,NCIT:C4032,"Bladder Adenocarcinoma"
HP:4000187,,NCIT:C4912,"Bladder Carcinoma"
HP:4000188,,NCIT:C7383,"Bladder Papillary Urothelial Carcinoma"
HP:4000189,,NCIT:C4031,"Bladder Squamous Cell Carcinoma"
HP:4000190,,NCIT:C39844,"Bladder Urachal Urothelial Carcinoma"
HP:4000191,,NCIT:C39851,"Bladder Urothelial Carcinoma"
HP:4000192,,NCIT:C9110,""Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive""
HP:4000193,,NCIT:C9147,"Blastema Predominant Kidney Wilms Tumor"
HP:4000194,,NCIT:C7203,"Blastic Plasmacytoid Dendritic Cell Neoplasm"
HP:4000195,,NCIT:C37209,"Blastoid Follicular Lymphoma"
HP:4000196,,NCIT:C7229,"Blastoid Variant Mantle Cell Lymphoma"
HP:4000197,,NCIT:C3803,"Blue Nevus"
HP:4000198,,NCIT:C5316,"Borderline Breast Phyllodes Tumor"
HP:4000199,,NCIT:C7503,"Borderline Phyllodes Tumor"
HP:4000200,,NCIT:C45163,"Borrelia Burgdoferi-Associated Cutaneous Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue"
HP:4000201,,NCIT:C8374,"Bowenoid Papulosis"
HP:4000202,,NCIT:C2907,"Brain Neoplasm"
HP:4000203,,NCIT:C5214,"Breast Adenocarcinoma"
HP:4000204,,NCIT:C40383,"Breast Apocrine Adenoma"
HP:4000205,,NCIT:C4872,"Breast Carcinoma"
HP:4000206,,NCIT:C53553,"Breast Carcinoma by Gene Expression Profile"
HP:4000207,,NCIT:C40384,"Breast Ductal Adenoma"
HP:4000208,,NCIT:C7575,"Breast Phyllodes Tumor"
HP:4000209,,NCIT:C40408,"Breast Pleomorphic Adenoma"
HP:4000210,,NCIT:C6760,"Breast Small Cell Carcinoma"
HP:4000211,,NCIT:C62210,"Breast Tubular Adenoma"
HP:4000212,,NCIT:C5264,"Bronchial Mucosa-Associated Lymphoid Tissue Lymphoma"
HP:4000213,,NCIT:C2923,"Bronchioloalveolar Carcinoma"
HP:4000214,,NCIT:C35875,"Bronchogenic Carcinoma"
HP:4000215,,NCIT:C4040,"Buccal Mucosa Squamous Cell Carcinoma"
HP:4000216,,NCIT:C7400,"Burkitt Leukemia"
HP:4000217,,NCIT:C2912,"Burkitt Lymphoma"
HP:4000218,,NCIT:C7189,"Burkitt Lymphoma with Plasmacytoid Differentiation"
HP:4000219,,NCIT:C7457,"Capillary Hemangioma"
HP:4000220,,NCIT:C2915,"Carcinoid Tumor"
HP:4000221,,NCIT:C2916,"Carcinoma"
HP:4000222,,NCIT:C4397,"Carcinoma ex Pleomorphic Adenoma"
HP:4000223,,NCIT:C2917,"Carcinoma In Situ"
HP:4000224,,NCIT:C6194,"Carcinoma of the Collecting Ducts of Bellini"
HP:4000225,,NCIT:C34448,"Carcinosarcoma"
HP:4000226,,NCIT:C6739,"Cardiac Rhabdomyoma"
HP:4000227,,NCIT:C3086,"Cavernous Hemangioma"
HP:4000228,,NCIT:C53316,"Cavernous Lymphangioma"
HP:4000229,,NCIT:C5543,"Cecum Adenocarcinoma"
HP:4000230,,NCIT:C39815,"Cellular Congenital Mesoblastic Nephroma"
HP:4000231,,NCIT:C4713,"Cellular Ependymoma"
HP:4000232,,NCIT:C6892,"Cellular Fibroma"
HP:4000233,,NCIT:C7007,"Central Nervous System Hemangioblastoma"
HP:4000234,,NCIT:C9293,"Central Nervous System Neoplasm"
HP:4000235,,NCIT:C5398,"Central Nervous System Primitive Neuroectodermal Tumor"
HP:4000236,,NCIT:C3791,"Central Neurocytoma"
HP:4000237,,NCIT:C4074,"Centroblastic Lymphoma"
HP:4000238,,NCIT:C5146,"Cerebellar Hemangioblastoma"
HP:4000239,,NCIT:C6905,"Cerebellar Liponeurocytoma"
HP:4000240,,NCIT:C5436,"Cerebellopontine Angle Primitive Neuroectodermal Tumor"
HP:4000241,,NCIT:C92629,"Cerebral Ganglioneuroblastoma"
HP:4000242,,NCIT:C4826,"Cerebral Neuroblastoma"
HP:4000243,,NCIT:C4029,"Cervical Adenocarcinoma"
HP:4000244,,NCIT:C4520,"Cervical Adenocarcinoma In Situ"
HP:4000245,,NCIT:C4519,"Cervical Adenosquamous Carcinoma"
HP:4000246,,NCIT:C9039,"Cervical Carcinoma"
HP:4000247,,NCIT:C6856,"Cervical Microglandular Polyp"
HP:4000248,,NCIT:C7982,"Cervical Small Cell Carcinoma"
HP:4000249,,NCIT:C4028,"Cervical Squamous Cell Carcinoma"
HP:4000250,,NCIT:C7347,"Cervical Squamous Cell Carcinoma In Situ"
HP:4000251,,NCIT:C80691,"Chemotherapy-Related Leukemia"
HP:4000252,,NCIT:C44960,"Chlamydia Psittaci-Associated Ocular Adnexal Mucosa-Associated Lymphoid Tissue Lymphoma"
HP:4000253,,NCIT:C4436,"Cholangiocarcinoma"
HP:4000254,,NCIT:C4021,"Chondroblastic Osteosarcoma"
HP:4000255,,NCIT:C2945,"Chondroblastoma"
HP:4000256,,NCIT:C6902,"Chondroid Chordoma"
HP:4000257,,NCIT:C53459,"Chondroma"
HP:4000258,,NCIT:C2946,"Chondrosarcoma"
HP:4000259,,NCIT:C6908,"Chordoid Meningioma"
HP:4000260,,NCIT:C2947,"Chordoma"
HP:4000261,,NCIT:C2948,"Choriocarcinoma"
HP:4000262,,NCIT:C4715,"Choroid Plexus Carcinoma"
HP:4000263,,NCIT:C4146,"Chromophobe Renal Cell Carcinoma"
HP:4000264,,NCIT:C4563,""Chronic Eosinophilic Leukemia, Not Otherwise Specified""
HP:4000265,,NCIT:C3163,"Chronic Lymphocytic Leukemia"
HP:4000266,,NCIT:C37202,"Chronic Lymphocytic Leukemia with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation"
HP:4000267,,NCIT:C36272,"Chronic Lymphocytic Leukemia with Plasmacytoid Differentiation"
HP:4000268,,NCIT:C37205,"Chronic Lymphocytic Leukemia with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene"
HP:4000269,,NCIT:C27911,"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma"
HP:4000270,,NCIT:C37201,"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Immunoglobulin Heavy Chain Variable-Region Gene Somatic Hypermutation"
HP:4000271,,NCIT:C37204,"Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma with Unmutated Immunoglobulin Heavy Chain Variable-Region Gene"
HP:4000272,,NCIT:C3174,""Chronic Myelogenous Leukemia, BCR-ABL1 Positive""
HP:4000273,,NCIT:C3178,"Chronic Myelomonocytic Leukemia"
HP:4000274,,NCIT:C36060,"Chronic Myelomonocytic Leukemia with Eosinophilia"
HP:4000275,,NCIT:C36061,"Chronic Myelomonocytic Leukemia-1"
HP:4000276,,NCIT:C36062,"Chronic Myelomonocytic Leukemia-2"
HP:4000277,,NCIT:C3179,"Chronic Neutrophilic Leukemia"
HP:4000278,,NCIT:C3175,""Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive""
HP:4000279,,NCIT:C39814,"Classic Congenital Mesoblastic Nephroma"
HP:4000280,,NCIT:C7188,"Classical Burkitt Lymphoma"
HP:4000281,,NCIT:C111694,"Classical Glioblastoma"
HP:4000282,,NCIT:C7164,"Classical Hodgkin Lymphoma"
HP:4000283,,NCIT:C3766,"Clear Cell Adenocarcinoma"
HP:4000284,,NCIT:C6475,"Clear Cell Chondrosarcoma"
HP:4000285,,NCIT:C4714,"Clear Cell Ependymoma"
HP:4000286,,NCIT:C4722,"Clear Cell Meningioma"
HP:4000287,,NCIT:C4033,"Clear Cell Renal Cell Carcinoma"
HP:4000288,,NCIT:C9362,"Clitoral Carcinoma"
HP:4000289,,NCIT:C4349,"Colon Adenocarcinoma"
HP:4000290,,NCIT:C3864,"Colon Adenoma"
HP:4000291,,NCIT:C96479,"Colon Adenomatous Polyp"
HP:4000292,,NCIT:C5491,"Colon Adenosquamous Carcinoma"
HP:4000293,,NCIT:C4910,"Colon Carcinoma"
HP:4000294,,NCIT:C45429,"Colon Intramucosal Adenocarcinoma"
HP:4000295,,NCIT:C60641,"Colon Medullary Carcinoma"
HP:4000296,,NCIT:C7966,"Colon Mucinous Adenocarcinoma"
HP:4000297,,NCIT:C96486,"Colon Serrated Adenocarcinoma"
HP:4000298,,NCIT:C96464,"Colon Sessile Serrated Adenoma/Polyp"
HP:4000299,,NCIT:C7967,"Colon Signet Ring Cell Adenocarcinoma"
HP:4000300,,NCIT:C6761,"Colon Small Cell Neuroendocrine Carcinoma"
HP:4000301,,NCIT:C5490,"Colon Squamous Cell Carcinoma"
HP:4000302,,NCIT:C43577,"Colon Traditional Serrated Adenoma"
HP:4000303,,NCIT:C7041,"Colon Tubular Adenoma"
HP:4000304,,NCIT:C5496,"Colon Tubulovillous Adenoma"
HP:4000305,,NCIT:C7100,"Colon Undifferentiated Carcinoma"
HP:4000306,,NCIT:C3495,"Colon Villous Adenoma"
HP:4000307,,NCIT:C5105,"Colorectal Adenocarcinoma"
HP:4000308,,NCIT:C5673,"Colorectal Adenoma"
HP:4000309,,NCIT:C27458,"Colorectal Adenoma with Mild Dysplasia"
HP:4000310,,NCIT:C27457,"Colorectal Adenoma with Moderate Dysplasia"
HP:4000311,,NCIT:C5685,"Colorectal Adenoma with Severe Dysplasia"
HP:4000312,,NCIT:C43589,"Colorectal Adenosquamous Carcinoma"
HP:4000313,,NCIT:C2955,"Colorectal Carcinoma"
HP:4000314,,NCIT:C43590,"Colorectal Medullary Carcinoma"
HP:4000315,,NCIT:C43585,"Colorectal Mucinous Adenocarcinoma"
HP:4000316,,NCIT:C96485,"Colorectal Serrated Adenocarcinoma"
HP:4000317,,NCIT:C83176,"Colorectal Sessile Serrated Adenoma/Polyp"
HP:4000318,,NCIT:C43586,"Colorectal Signet Ring Cell Carcinoma"
HP:4000319,,NCIT:C43587,"Colorectal Small Cell Neuroendocrine Carcinoma"
HP:4000320,,NCIT:C43588,"Colorectal Squamous Cell Carcinoma"
HP:4000321,,NCIT:C5674,"Colorectal Traditional Serrated Adenoma"
HP:4000322,,NCIT:C27456,"Colorectal Tubular Adenoma"
HP:4000323,,NCIT:C5675,"Colorectal Tubulovillous Adenoma"
HP:4000324,,NCIT:C43591,"Colorectal Undifferentiated Carcinoma"
HP:4000325,,NCIT:C5676,"Colorectal Villous Adenoma"
HP:4000326,,NCIT:C3828,"Combined Hepatocellular Carcinoma and Cholangiocarcinoma"
HP:4000327,,NCIT:C4871,"Complete Hydatidiform Mole"
HP:4000328,,NCIT:C5194,"Complex Fibroadenoma"
HP:4000329,,NCIT:C45475,"Composite Hemangioendothelioma"
HP:4000330,,NCIT:C38661,"Composite Lymphoma"
HP:4000331,,NCIT:C3901,"Compound Nevus"
HP:4000332,,NCIT:C3841,"Congenital Hemangioma"
HP:4000333,,NCIT:C6569,"Congenital Mesoblastic Nephroma"
HP:4000334,,NCIT:C4549,"Conjunctival Squamous Cell Carcinoma"
HP:4000335,,NCIT:C9428,"Conventional Leiomyosarcoma"
HP:4000336,,NCIT:C35870,"Conventional Osteosarcoma"
HP:4000337,,NCIT:C122688,"Core Binding Factor Acute Myeloid Leukemia"
HP:4000338,,NCIT:C4552,"Corneal Squamous Cell Carcinoma"
HP:4000339,,NCIT:C121963,"Cribriform Neuroepithelial Tumor"
HP:4000340,,NCIT:C6858,"Cutaneous B-Cell Non-Hodgkin Lymphoma"
HP:4000341,,NCIT:C6801,"Cutaneous Fibrous Histiocytoma"
HP:4000342,,NCIT:C4484,"Cutaneous Leiomyosarcoma"
HP:4000343,,NCIT:C3510,"Cutaneous Melanoma"
HP:4000344,,NCIT:C3467,"Cutaneous T-Cell Non-Hodgkin Lymphoma"
HP:4000345,,NCIT:C27094,"Cylindroma"
HP:4000346,,NCIT:C2971,"Cystadenocarcinoma"
HP:4000347,,NCIT:C122687,"Cytogenetically Normal Acute Myeloid Leukemia"
HP:4000348,,NCIT:C121975,"DDIT4L Acute Lymphoblastic Leukemia"
HP:4000349,,NCIT:C6476,"Dedifferentiated Chondrosarcoma"
HP:4000350,,NCIT:C48876,"Dedifferentiated Chordoma"
HP:4000351,,NCIT:C3704,"Dedifferentiated Liposarcoma"
HP:4000352,,NCIT:C6492,"Deep Benign Fibrous Histiocytoma"
HP:4000353,,NCIT:C6555,"Deep Hemangioma"
HP:4000354,,NCIT:C27260,""Dendritic Cell Tumor, Not Otherwise Specified""
HP:4000355,,NCIT:C6484,"Dermal Fibroma"
HP:4000356,,NCIT:C4683,"Dermatofibrosarcoma Protuberans"
HP:4000357,,NCIT:C9182,"Desmoid-Type Fibromatosis"
HP:4000358,,NCIT:C9476,"Desmoplastic Infantile Astrocytoma"
