?term	?label	?definition
<http://purl.obolibrary.org/obo/HP_0030908>	"Liver kidney microsome type 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against P450 2D6, a cytochrome P450 mono-oxygenase. Anti-LKM-1 antibodies are considered to be a diagnostic marker of autoimmune hepatitis type 2 (AIH2)."
<http://purl.obolibrary.org/obo/HP_5000044>	"Anti-GluK2 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glutamate kainate receptor subunit 2 (GluK2)."
<http://purl.obolibrary.org/obo/HP_0033342>	"Anti-aquaporin 4 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against aquaporin-4."
<http://purl.obolibrary.org/obo/HP_5000034>	"Anti-Tr/DNER antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Tr/DNER. Anti-Tr antibodies are directed against cerebellar Purkinje cells (termed anti-Tr or PCA-Tr). Anti-Tr autoantibodies are frequently associated with Hodgkin lymphoma (HL). Anti-Tr antibodies are defined by a specific staining pattern in cerebellar tissue that is characterized by punctate immunoreactivity in both the dendritic tree and soma of Purkinje cells but not in their axons. This characteristic pattern is indicative of the presence of anti-Tr antibodies. The Delta/Notch-like epidermal growth factor-related receptor (DNER) was identified as the target antigen of anti-Tr."
<http://purl.obolibrary.org/obo/HP_0034116>	"Anti-thyrotropin receptor antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against thyrotropin receptor antibody."
<http://purl.obolibrary.org/obo/HP_0033563>	"Anti-tissue transglutaminase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against tissue transglutaminase."
<http://purl.obolibrary.org/obo/HP_4000026>	"Anti-transglutaminase 6 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against transglutaminase 6."
<http://purl.obolibrary.org/obo/HP_0033637>	"Anti-endomysial antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against endomysial tissue transglutaminase 2 (tTG2)."
<http://purl.obolibrary.org/obo/HP_0033565>	"Anti-epidermal transglutaminase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against epidermal transglutaminase."
<http://purl.obolibrary.org/obo/HP_5000000>	"Anti-AK5 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against anti-adenylate kinase 5 (AK5)."
<http://purl.obolibrary.org/obo/HP_0034094>	"Anti-angiotensin receptor type-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against angiotensin receptor type-1."
<http://purl.obolibrary.org/obo/HP_0031810>	"Anti-ganglioside antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react to gangliosides."
<http://purl.obolibrary.org/obo/HP_0034124>	"Anti-GD1b antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against GD1b ganglioside."
<http://purl.obolibrary.org/obo/HP_0034126>	"Anti-GD1b IgG antibody positivity"	"The presence of IgG autoantibodies (immunoglobulins) in the blood circulation that react against GD1b ganglioside."
<http://purl.obolibrary.org/obo/HP_0034125>	"Anti-GD1b IgM antibody positivity"	"The presence of IgM autoantibodies (immunoglobulins) in the blood circulation that react against GD1b ganglioside."
<http://purl.obolibrary.org/obo/HP_0034121>	"Anti-GD1a antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside D1a."
<http://purl.obolibrary.org/obo/HP_0034120>	"Anti-GD1a IgM antibody positivity"	"The presence of IgM autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside D1a."
<http://purl.obolibrary.org/obo/HP_0034119>	"Anti-GD1a IgG antibody positivity"	"The presence of IgG autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside D1a."
<http://purl.obolibrary.org/obo/HP_0034134>	"Anti-GM4 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside GM4."
<http://purl.obolibrary.org/obo/HP_0034128>	"Anti-GT1a antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against T1a ganglioside."
<http://purl.obolibrary.org/obo/HP_0034130>	"Anti-GT1a IgG antibody positivity"	"The presence of IgG autoantibodies (immunoglobulins) in the blood circulation that react against T1a ganglioside."
<http://purl.obolibrary.org/obo/HP_0034129>	"Anti-GT1a IgM antibody positivity"	"The presence of IgM autoantibodies (immunoglobulins) in the blood circulation that react against T1a ganglioside."
<http://purl.obolibrary.org/obo/HP_0034132>	"Anti-GM2 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside GM2."
<http://purl.obolibrary.org/obo/HP_0034133>	"Anti-GM3 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside GM3."
<http://purl.obolibrary.org/obo/HP_0034103>	"Anti-GM1 antibody positivity"	"Ganglioside-monosialic acid (GM1) is a type of glycosphingolipid with one sialic acid. GM1 is located on the outer layer of the plasma membrane, and plays a vital role in neurogenesis, nerve development, differentiation and repair after injury"
<http://purl.obolibrary.org/obo/HP_0034118>	"Anti-GM1 IgM antibody positivity"	"The presence of IgM autoantibodies (immunoglobulins) in the blood circulation that react against GM1."
<http://purl.obolibrary.org/obo/HP_0034112>	"Anti-GM1 IgG antibody positivity"	"The presence of IgG autoantibodies (immunoglobulins) in the blood circulation that react against GM1."
<http://purl.obolibrary.org/obo/HP_0034131>	"Anti-GT1b antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against T1b ganglioside."
<http://purl.obolibrary.org/obo/HP_0034122>	"Anti-GQ1b antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside Q1b."
<http://purl.obolibrary.org/obo/HP_0034127>	"Anti-GQ1b IgG antibody positivity"	"The presence of IgG autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside Q1b."
<http://purl.obolibrary.org/obo/HP_0034123>	"Anti-GQ1b IgM antibody positivity"	"The presence of IgM autoantibodies (immunoglobulins) in the blood circulation that react against ganglioside Q1b."
<http://purl.obolibrary.org/obo/HP_5000018>	"Anti-ITPR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against inositol 1,4,5-trisphosphate receptor 1 (ITPR1)."
<http://purl.obolibrary.org/obo/HP_5000006>	"Anti-CV2/CRMP5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against CV2/CRMP5. Anti-CV2/CRMP5 autoantibody is the most commonly detected anti-neuronal autoantibody. Patients with typical paraneoplastic chorea show fully developed chorea in the course of weeks to months with acute inflammation in the striatum."
<http://purl.obolibrary.org/obo/HP_0034069>	"Anti-parotid secretory protein antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against parotid secretory protein."
<http://purl.obolibrary.org/obo/HP_0034153>	"Anti-cytosolic-5-nucleotidase-1A antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against cytosolic-5-nucleotidase-1A (cN1A)."
<http://purl.obolibrary.org/obo/HP_0034107>	"Anti-p53 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against p53."
<http://purl.obolibrary.org/obo/HP_0034078>	"Anti-centromere protein A antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against CENP-A."
<http://purl.obolibrary.org/obo/HP_5000033>	"Anti-SOX1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against SOX1. Anti-SOX1 antibodies, also known as antiglial nuclear antibody (AGNA), are specifically found in paraneoplastic neurological disorders. Since SOX1 is expressed in neuronal precursor cells in the developing central nervous system, it has been used as an early marker of neural stem cells."
<http://purl.obolibrary.org/obo/HP_4000025>	"Anti-integrin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against an integrin. Integrins are a family of cell adhesion moleculeswith 24 known integrin heterodimers. Integrins transduce mechanical and biochemical signals from fibrotic extracellular matrix into the cell, activate latent TGFbeta, and subsequently modulate fibroblast adhesion, migration, and growth."
<http://purl.obolibrary.org/obo/HP_0033034>	"Anti-citrullinated protein antibody positivity"	"The presence autoantibodies in the serum that react do different citrullinated antigens, including filaggrin, fibrinogen, vimentin and collagen."
<http://purl.obolibrary.org/obo/HP_5000036>	"Anti-TRIM9/TRIM67 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against TRIM9/TRIM67."
<http://purl.obolibrary.org/obo/HP_0034098>	"Anti-phosphatidyl glycerol antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against phosphatidyl glycerol."
<http://purl.obolibrary.org/obo/HP_0003453>	"Antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against neutrophils."
<http://purl.obolibrary.org/obo/HP_0032230>	"Cytoplasmic antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against proteins predominantly expressed in cytoplasmic granules of neutrophils."
<http://purl.obolibrary.org/obo/HP_0033561>	"Anti-bactericidal/permeability-increasing protein antibody positivity"	"The presence of autoantibodies in the blood circulation that react against bactericidal/permeability-increasing protein (BPI). BPI is an endotoxin-binding host protein with important antibacterial effects against Gram-negative bacteria, such as Pseudomonas aeruginosa. \nBPI is a 55 kDalton protein that is most abundant in the azurophilic granules of neutrophils. BPI also acts as a target antigen for antineutrophil cytoplasmic autoantibodies."
<http://purl.obolibrary.org/obo/HP_0033557>	"Anti-proteinase 3 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against proteinase 3. Proteinase 3 (PR3) antigen is a 29-kD serine protease that exists as a protein triplet in human neutrophils"
<http://purl.obolibrary.org/obo/HP_0032229>	"Perinuclear antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against proteins predominantly expressed in perinuclear region of neutrophils."
<http://purl.obolibrary.org/obo/HP_0033559>	"Anti-myeloperoxidase antibody positivity"	"The presence of autoantibodies in the blood circulation that react against myeloperoxidase."
<http://purl.obolibrary.org/obo/HP_0033562>	"Anti-glycoprotein-210 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against glycoprotein-210."
<http://purl.obolibrary.org/obo/HP_0003613>	"Antiphospholipid antibody positivity"	"The presence of circulating autoantibodies to phospholipids."
<http://purl.obolibrary.org/obo/HP_0020137>	"Anticardiolipin IgM antibody positivity"	"The presence of circulating IgM autoantibodies to cardiolipin."
<http://purl.obolibrary.org/obo/HP_0020136>	"Anticardiolipin IgG antibody positivity"	"The presence of circulating IgG autoantibodies to cardiolipin."
<http://purl.obolibrary.org/obo/HP_0034137>	"Anti-contactin-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against CNTN1."
