?term	?label	?definition
<http://purl.obolibrary.org/obo/HP_0033561>	"Anti-bactericidal/permeability-increasing protein antibody positivity"	"The presence of autoantibodies in the blood circulation that react against bactericidal/permeability-increasing protein (BPI). BPI is an endotoxin-binding host protein with important antibacterial effects against Gram-negative bacteria, such as Pseudomonas aeruginosa. \nBPI is a 55 kDalton protein that is most abundant in the azurophilic granules of neutrophils. BPI also acts as a target antigen for antineutrophil cytoplasmic autoantibodies."
<http://purl.obolibrary.org/obo/HP_0033557>	"Anti-proteinase 3 antibody positivity"	"The presence of autoantibodies in the blood circulation that react against proteinase 3. Proteinase 3 (PR3) antigen is a 29-kD serine protease that exists as a protein triplet in human neutrophils"
<http://purl.obolibrary.org/obo/HP_0032229>	"Perinuclear antineutrophil antibody positivity"	"The presence of autoantibodies in the serum that react against proteins predominantly expressed in perinuclear region of neutrophils."
<http://purl.obolibrary.org/obo/HP_0033559>	"Anti-myeloperoxidase antibody positivity"	"The presence of autoantibodies in the blood circulation that react against myeloperoxidase."
<http://purl.obolibrary.org/obo/HP_0030208>	"Acetylcholine receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against the acetylcholine receptor."
<http://purl.obolibrary.org/obo/HP_4000031>	"Anti-type VII collagen antibody"	"The presence of autoantibodies (immunoglobulins) in the serum that react against collagen type VII."
<http://purl.obolibrary.org/obo/HP_5000042>	"Anti-Sj/ITPR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Sj/inositol 1,4,5-trisphosphate receptor."
<http://purl.obolibrary.org/obo/HP_5000005>	"Anti-CASPR2"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against contactin-associated protein-like 2 (CASPR2)."
<http://purl.obolibrary.org/obo/HP_5000028>	"Anti-MAP1B antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against microtubule-associated protein 1B (MAP1B)."
<http://purl.obolibrary.org/obo/HP_5000011>	"Anti-GAD65 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glutamic acid decarboxylase 65 (GAD65)."
<http://purl.obolibrary.org/obo/HP_0020050>	"Anti-granulocyte-macrophage colony stimulating factor antibody positivity"	"The presence of autoantibodies in the serum that react against granulocyte-macrophage colony stimulating factor."
<http://purl.obolibrary.org/obo/HP_0033033>	"Anti-MDA5 antibody positivity"	"The presence of autoantibodies in the serum that react to Anti-MDA5 (Anti-melanoma differentiation-associated proteine 5)."
<http://purl.obolibrary.org/obo/HP_5000001>	"Anti-AMPAR antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against anti-alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid receptor (AMPAR)."
<http://purl.obolibrary.org/obo/HP_5000024>	"Anti-mGluR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against metabotropic glutamate receptor 1 (mGluR1)."
<http://purl.obolibrary.org/obo/HP_0025379>	"Anti-thyroid peroxidase antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against thyroid peroxidase."
<http://purl.obolibrary.org/obo/HP_4000028>	"Anti-LABD97 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against LABD97, which is structurally identical to a portion of the extracellular domain of BPAg2. BPAg2, a 180 kDa bullous pemphigoid antigen, is a transmembrane protein important for basement membrane cohesion."
<http://purl.obolibrary.org/obo/HP_4000015>	"Anti-envoplakin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against envoplakin, a cytoskeletal linker protein that links intermediate filaments to cellular junctions."
<http://purl.obolibrary.org/obo/HP_5000015>	"Anti-Homer-3 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Homer-3."
<http://purl.obolibrary.org/obo/HP_0032366>	"Positive direct antiglobulin test"	"A positive result of the direct antiglobulin test (DAT), a method of demonstrating the presence of antibody or complement bound to red blood cell (RBC) membranes by the use of anti-human globulin to form a visible agglutination reaction."
<http://purl.obolibrary.org/obo/HP_5000047>	"Anti-ryanodine receptor antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against ryanodine receptor."
<http://purl.obolibrary.org/obo/HP_4000024>	"Anti-laminin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against a laminin. Laminins are major components of the basement membrane."
<http://purl.obolibrary.org/obo/HP_4000023>	"Anti-laminin gamma1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin gamma-1."
<http://purl.obolibrary.org/obo/HP_4000022>	"Anti-laminin 6 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin-6."
<http://purl.obolibrary.org/obo/HP_4000021>	"Anti-laminin 332 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against laminin-332."
<http://purl.obolibrary.org/obo/HP_0025343>	"Lupus anticoagulant"@en	"Presence of lupus anticoagulant (LA) autoantibodies. LA represent a heterogeneous group of autoantibodies, IgG, IgM, or a mixture of both classes, that interfere with standard phospholipid-based coagulant tests (this is only an in vitro phenomenon, LA do not cause reduction of coagulation in vivo). The antibodies are directed against plasma proteins which also bind to phospholipid surfaces."
<http://purl.obolibrary.org/obo/HP_0034002>	"Anti-phospholipase A2 receptor antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the phospholipase A2 receptor."
<http://purl.obolibrary.org/obo/HP_0030909>	"Anti-liver cytosolic antigen type 1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against a 60-kd peptide contained in the liver cytosolic fraction."
<http://purl.obolibrary.org/obo/HP_5000043>	"Anti-D2 R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against dopamine-2 receptor."
<http://purl.obolibrary.org/obo/HP_5000029>	"Anti-PKCgamma antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against protein kinase Cgamma."
<http://purl.obolibrary.org/obo/HP_4000020>	"Anti-BP180 antibody positivity"	"Bullous pemphigoid (BP) is an autoimmune disease associated with subepidermal blistering due to autoantibodies directed against BP180 and BP230. BP180 is currently considered as the major pathogenic autoantigen."
<http://purl.obolibrary.org/obo/HP_0033038>	"Anti-RNA-polymerase-III-autoantibody positivity"	"The presence of autoantibodies in the serum that react to RNA-polymerase III."
<http://purl.obolibrary.org/obo/HP_5000031>	"Anti-Septin-5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Septin-5."
<http://purl.obolibrary.org/obo/HP_0033713>	"Anti-signal recognition particle antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against anti-signal recognition particle."
<http://purl.obolibrary.org/obo/HP_5000017>	"Anti-Iglon5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against immunoglobulin-like cell adhesion molecule 5 (IgLON5)."
<http://purl.obolibrary.org/obo/HP_5000004>	"Anti-CARP VIII antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Carbonic anhydrase-related protein VIII (CARPVIII)."
<http://purl.obolibrary.org/obo/HP_0032069>	"Anti-thyroglobulin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react to thyroglobulin."
<http://purl.obolibrary.org/obo/HP_4000030>	"Anti-reticulin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against reticulin."
<http://purl.obolibrary.org/obo/HP_5000013>	"Anti-GFAP antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glial fibrillary acidic protein (GFAP)."
<http://purl.obolibrary.org/obo/HP_4000017>	"Anti-desmoplakin I antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoplakin-1."
<http://purl.obolibrary.org/obo/HP_5000000>	"Anti-AK5 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against anti-adenylate kinase 5 (AK5)."
<http://purl.obolibrary.org/obo/HP_5000045>	"Anti-MuSK antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against muscle-specific tyrosine kinase (MuSK)."
<http://purl.obolibrary.org/obo/HP_4000027>	"anti-LAD-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against LAD-1, which is the soluble 120 kDa ectodomain of BP180."
<http://purl.obolibrary.org/obo/HP_5000032>	"Anti-SEZ6L2 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against seizure-related 6 homolog like 2 (SEZ6L2)."
<http://purl.obolibrary.org/obo/HP_0033629>	"IgG4 autoimmune antibody positivity"	"The presence of an antibody of subclass IgG4 in the blood circulation that is directed against the organism's own cells or tissues."
<http://purl.obolibrary.org/obo/HP_0025629>	"Anti-myelin-associated glycoprotein antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against myelin-associated glycoprotein (MAG)."
<http://purl.obolibrary.org/obo/HP_4000013>	"Anti-desmoglein-1 antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against desmoglein-1, a dermal cell adhesion molecule."
<http://purl.obolibrary.org/obo/HP_0034016>	"Anti-HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen (HLA)."
<http://purl.obolibrary.org/obo/HP_0034018>	"Anti-class II HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class II (DP, DM, DO, DQ, and DR)."
<http://purl.obolibrary.org/obo/HP_0034017>	"Anti-class I HLA antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a class I human leukocyte antigen (HLA). Class I HLA corresponds to MHC class I (A, B, and C)."
<http://purl.obolibrary.org/obo/HP_0034022>	"Anti-HLA-B antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034024>	"Anti-HLA-B IgG3 antibody positivity"	"The presence of IgG3 autoantibodies in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034023>	"Anti-HLA-B IgG1 antibody positivity"	"The presence of IgG1 autoantibodies in the blood circulation that react against a human leukocyte antigen-B (HLA-B)."
<http://purl.obolibrary.org/obo/HP_0034019>	"Anti-HLA-A antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_0034021>	"Anti-HLA-A IgG3 antibody positivity"	"The presence of IgG3 autoantibodies in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_0034020>	"Anti-HLA-A IgG1 antibody positivity"	"The presence of IgG1 autoantibodies in the blood circulation that react against a human leukocyte antigen-A (HLA-A)."
<http://purl.obolibrary.org/obo/HP_5000020>	"Anti-LGI1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against leucine-rich glioma-inactivated 1 (LGI1)."
<http://purl.obolibrary.org/obo/HP_0032469>	"Anti-asialoglycoprotein receptor antibody positivity"	"Presence of autoantibodies against the asialoglycoprotein receptor (ASGPR) in the blood circulation."
<http://purl.obolibrary.org/obo/HP_5000036>	"Anti-TRIM9/TRIM67 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against TRIM9/TRIM67."
<http://purl.obolibrary.org/obo/HP_5000018>	"Anti-ITPR1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against inositol 1,4,5-trisphosphate receptor 1 (ITPR1)."
<http://purl.obolibrary.org/obo/HP_0025440>	"Warm reactive autoantibody positivity"@en	"Warm reactive autoantibodies are RBC-directed immune responses that are maximally reactive at 37 degrees C."
<http://purl.obolibrary.org/obo/HP_0025381>	"Anti-pituitary antibody positivity"@en	"Circulating antipituitary antibodies (APA) are markers of autoimmune hypophysitis, which may cause deficient pituitary function."
<http://purl.obolibrary.org/obo/HP_0030167>	"Antimitochondrial antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against mitochondria."
<http://purl.obolibrary.org/obo/HP_5000006>	"Anti-CV2/CRMP5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against CV2/CRMP5. Anti-CV2/CRMP5 autoantibody is the most commonly detected anti-neuronal autoantibody. Patients with typical paraneoplastic chorea show fully developed chorea in the course of weeks to months with acute inflammation in the striatum."
<http://purl.obolibrary.org/obo/HP_0003454>	"Platelet antibody positive"	"The presence in the serum of autoantibodies directed against thrombocytes."
<http://purl.obolibrary.org/obo/HP_0003613>	"Antiphospholipid antibody positivity"	"The presence of circulating autoantibodies to phospholipids."
<http://purl.obolibrary.org/obo/HP_0020137>	"Anticardiolipin IgM antibody positivity"	"The presence of circulating IgM autoantibodies to cardiolipin."
<http://purl.obolibrary.org/obo/HP_0020136>	"Anticardiolipin IgG antibody positivity"	"The presence of circulating IgG autoantibodies to cardiolipin."
<http://purl.obolibrary.org/obo/HP_0033034>	"Anti-citrullinated protein antibody positivity"	"The presence autoantibodies in the serum that react do different citrullinated antigens, including filaggrin, fibrinogen, vimentin and collagen."
<http://purl.obolibrary.org/obo/HP_5000002>	"Anti-Amphiphysin antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Amphiphysin."
<http://purl.obolibrary.org/obo/HP_0025329>	"Anti-glutamic acid decarboxylase antibody positivity"@en	"The presence of autoantibodies (immunoglobulins) in the serum that react against glutamic acid decarboxylase."
<http://purl.obolibrary.org/obo/HP_5000034>	"Anti-Tr/DNER antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Tr/DNER. Anti-Tr antibodies are directed against cerebellar Purkinje cells (termed anti-Tr or PCA-Tr). Anti-Tr autoantibodies are frequently associated with Hodgkin lymphoma (HL). Anti-Tr antibodies are defined by a specific staining pattern in cerebellar tissue that is characterized by punctate immunoreactivity in both the dendritic tree and soma of Purkinje cells but not in their axons. This characteristic pattern is indicative of the presence of anti-Tr antibodies. The Delta/Notch-like epidermal growth factor-related receptor (DNER) was identified as the target antigen of anti-Tr."
<http://purl.obolibrary.org/obo/HP_4000029>	"Antigliadin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against gliadin."
<http://purl.obolibrary.org/obo/HP_0033708>	"Anti-3-hydroxy- 3-methylglutaryl-coA reductase antibody positivity"	
<http://purl.obolibrary.org/obo/HP_4000016>	"Anti-periplakin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against periplakin."
<http://purl.obolibrary.org/obo/HP_5000021>	"Anti-Ma antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma."
<http://purl.obolibrary.org/obo/HP_5000023>	"Anti-Ma1 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma1."
<http://purl.obolibrary.org/obo/HP_5000022>	"Anti-Ma2 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against Ma2."
<http://purl.obolibrary.org/obo/HP_5000044>	"Anti-GluK2 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against glutamate kainate receptor subunit 2 (GluK2)."
<http://purl.obolibrary.org/obo/HP_0033030>	"Anti-glomerular basement membrane-antibody positivity"	"The presence of autoantibodies in the serum that react to the glomerular basement membrane."
<http://purl.obolibrary.org/obo/HP_0032492>	"Anti-myelin oligodendrocyte glycoprotein antibody positivity"	"Presence of antibodies in the serum that react against myelin oligodendrocyte glycoprotein."
<http://purl.obolibrary.org/obo/HP_4000025>	"Anti-integrin antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against an integrin. Integrins are a family of cell adhesion moleculeswith 24 known integrin heterodimers. Integrins transduce mechanical and biochemical signals from fibrotic extracellular matrix into the cell, activate latent TGFbeta, and subsequently modulate fibroblast adhesion, migration, and growth."
<http://purl.obolibrary.org/obo/HP_0030210>	"Muscle specific kinase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against muscle specific kinase (anti-MuSK Ab)."
<http://purl.obolibrary.org/obo/HP_5000038>	"Anti-titin antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against titin."
<http://purl.obolibrary.org/obo/HP_5000025>	"Anti-mGluR5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against metabotropic glutamate receptor 5 (mGluR5)."
<http://purl.obolibrary.org/obo/HP_0030888>	"C3 nephritic factor positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against C3 convertase (C3bBb)."
<http://purl.obolibrary.org/obo/HP_5000048>	"Anti-Kv1.4 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against the voltage-gated potassium channel Kv1.4."
<http://purl.obolibrary.org/obo/HP_5000007>	"Anti-DPPX antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against dipeptidyl-peptidase-like protein 6 (DPPX)."
<http://purl.obolibrary.org/obo/HP_5000009>	"Anti-GABA(A)R antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against gamma-aminobutyric acid A receptor, i.e., GABA(A)R."
<http://purl.obolibrary.org/obo/HP_0033563>	"Anti-tissue transglutaminase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against tissue transglutaminase."
<http://purl.obolibrary.org/obo/HP_4000026>	"Anti-transglutaminase 6 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against transglutaminase 6."
<http://purl.obolibrary.org/obo/HP_0033637>	"Anti-endomysial antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against endomysial tissue transglutaminase 2 (tTG2)."
<http://purl.obolibrary.org/obo/HP_0033565>	"Anti-epidermal transglutaminase antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against epidermal transglutaminase."
<http://purl.obolibrary.org/obo/HP_0033394>	"Anti-carbonic anhydrase II antibody positivity"	"The presence of autoantibodies (immunoglobulins) in the serum that react against carbonic anhydrase II."
<http://purl.obolibrary.org/obo/HP_0003262>	"Smooth muscle antibody positivity"	"The presence in serum of antibodies against smooth muscle."
<http://purl.obolibrary.org/obo/HP_5000041>	"Anti-CRMP5 antibody"	"The presence of autoantibodies (immunoglobulins) in the blood circulation that react against collapsin response-mediated protein 5 (CRMP5)."
