?property	?contributor	?type	?count
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4461>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2234-4248>	"XREF"	28
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-9593-5508>	"XREF"	20
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0009-0006-4530-3154>	"XREF"	16
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9602-2321>	"XREF"	9
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5243-225X>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-4095-8489>	"XREF"	81
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-3411-9598>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:gcarlotti"	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<http://www.wikidata.org/entity/Q90573458>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:KI_phemming"	"XREF"	11
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	80
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-6387-4317>	"CREATOR"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6410-0882>	"XREF"	45
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	5
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:RGD_sjwang"	"XREF"	13
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UToronto_bgallinger"	"XREF"	12
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-2592-4715>	"XREF"	8
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7744-1790>	"XREF"	29
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-0003-6754>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-0113-912X>	"XREF"	39
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5298-0168>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	94
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0001-9114-8737>	"CREATOR"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7440-8864>	"XREF"	10
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-0736-9199>	"CREATOR"	7288
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:RGD_gthayman"	"XREF"	11
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_dbrown"	"XREF"	143
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-5655-9589>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	308
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-6996-5279>	"CREATOR"	202
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:jalbers"	"XREF"	91
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-7941-2961>	"XREF"	52
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3674-3960>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2826-3879>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9102-5232>	"XREF"	3
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	6
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9353-549>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:fprobst"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_dfitzpatrick"	"XREF"	17
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6310-0434>	"XREF"	1
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0003-3777-1389>	"CREATOR"	98
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-8430-6039>	"XREF"	38
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0001-9112-5148>	"CREATOR"	52
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	12
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:Eurenomics_fschaefer"	"XREF"	32
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-3387-1836>	"CREATOR"	46
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	326
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	3
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-0003-6754>	"CREATOR"	18
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:ICM_PCaroppo"	"XREF"	10
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-6670-9157>	"XREF"	12
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5361-6739>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8169-9049>	"XREF"	58
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	49
<http://purl.org/dc/elements/1.1/creator>	"HPO_CONTRIBUTOR:NIH_jdavis"	"CREATOR"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9588-2944>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	39
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2324-8001>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9114-8737>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5356-4174>	"XREF"	7
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_mbitner-glidicz"	"XREF"	9
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	43
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:mengelstad"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0009-0006-4530-3154>	"XREF"	451
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8486-0558>	"XREF"	4
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8218-5111>	"XREF"	1
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-9593-5508>	"CREATOR"	86
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-6439-2224>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:ucbasharo"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0538-4547>	"XREF"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-7505-5418>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UK_rheller"	"XREF"	10
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-6439-2224>	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0003-0986-4123>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	2511
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-4546-6667>	"XREF"	9
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8016-0076>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3194-8625>	"XREF"	2
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-0104-692X>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-0169-8159>	"XREF"	8
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0003-0169-8159>	"CREATOR"	2
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	19
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0003-0986-4123>	"CREATOR"	6
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	165
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	30
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0002-4142-7153>	"CREATOR"	15
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9046-3540>	"XREF"	16
<http://purl.obolibrary.org/obo/IAO_0000115>	<http://www.wikidata.org/entity/Q90573458>	"XREF"	51
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6733-369X>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-4422-1708>	"XREF"	30
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	18
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-5523-511X>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_ncarter"	"XREF"	43
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-4142-7153>	"XREF"	42
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7371-8158>	"XREF"	18
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0003-2356-950X>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:IMM_tkuijpers"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:RGD_SJWang"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6387-4317>	"XREF"	4
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0001-5208-3432>	"CREATOR"	407
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:cmiller"	"XREF"	11
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-3475-564X>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8727-6592>	"XREF"	30
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9969-8610>	"XREF"	42
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3302-4610>	"XREF"	6
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2353-596X>	"XREF"	3
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-6670-9157>	"CREATOR"	52
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:tevangelista"	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	166
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6670-9157>	"XREF"	12
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UKB_tklockgether"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UNCL_mbertoli"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6469-1475>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:jbaets"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:zaferyueksel"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2307-1226>	"XREF"	10
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9114-8737>	"XREF"	10
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2972-5481>	"XREF"	21
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	790
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-0736-9199>	"CREATOR"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	6332
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-8169-9049>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8612-1062>	"XREF"	5
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:Eurenomics_eweuehl"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-4381-2442>	"XREF"	5
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9112-5148>	"XREF"	12
<http://purl.org/dc/terms/creator>	<https://orcid.org/0000-0001-7941-2961>	"CREATOR"	220
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9338-3017>	"XREF"	107
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0001-8430-6039>	"CREATOR"	98
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-1773-4011>	"XREF"	24
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9553-7227>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:RGD_gth"	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1735-8178>	"XREF"	59
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4462>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7653-4653>	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-7440-8864>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UToronto_htrang"	"XREF"	76
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_tkuijpers"	"XREF"	8
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-7941-2961>	"XREF"	49
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	9
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1089-1543>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6647-5493>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3387-1836>	"XREF"	96
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0003-3777-1389>	"XREF"	38
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:Eurenomics_ewuehl"	"XREF"	30
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:jdavis"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:GOC_MG"	"XREF"	11
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9578-0788>	"XREF"	9
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:GC_HPE"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:dfitzpatrick"	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0003-6754>	"XREF"	56
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:DDD_jcampbell"	"XREF"	1
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-2592-4715>	"CREATOR"	34
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5835-5515>	"XREF"	4
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:vkumar"	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UKT_rschuele"	"XREF"	4
<http://purl.obolibrary.org/obo/IAO_0000115>	"HPO_CONTRIBUTOR:UNCL_tevangelista"	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2650-2426>	"XREF"	1
