?property	?contributor	?type	?count
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9046-3540>	"XREF"	16
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0001-7941-2961>	"CREATOR"	220
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-4422-1708>	"XREF"	30
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1511-5893>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8593-2186>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-6996-5279>	"CREATOR"	202
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	18
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-4142-7153>	"XREF"	42
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	177
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4461>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2234-4248>	"XREF"	28
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-9593-5508>	"XREF"	20
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-4095-8489>	"XREF"	81
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-3411-9598>	"XREF"	2
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6387-4317>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	80
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-3475-564X>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-0736-9199>	"CREATOR"	7202
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8727-6592>	"XREF"	30
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9969-8610>	"XREF"	42
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6410-0882>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	5
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0001-9114-8737>	"CREATOR"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3302-4610>	"XREF"	6
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2353-596X>	"XREF"	3
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-6670-9157>	"CREATOR"	52
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-2592-4715>	"XREF"	8
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	166
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6670-9157>	"XREF"	12
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-0003-6754>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	94
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0003-2307-1226>	"XREF"	10
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-9353-5498>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-9114-8737>	"XREF"	10
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2972-5481>	"XREF"	21
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	790
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7440-8864>	"XREF"	10
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-0736-9199>	"CREATOR"	64
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	6333
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0001-5208-3432>	"CREATOR"	408
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-8169-9049>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-6387-4317>	"CREATOR"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-8612-1062>	"XREF"	5
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	308
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9112-5148>	"XREF"	12
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-7941-2961>	"XREF"	52
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0001-8430-6039>	"CREATOR"	98
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2826-3879>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9553-7227>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1735-8178>	"XREF"	59
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	6
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-5889-4462>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9353-549>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-7653-4653>	"XREF"	1
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0002-7440-8864>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6310-0434>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0001-5208-3432>	"XREF"	3
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0003-3777-1389>	"CREATOR"	98
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-8430-6039>	"XREF"	38
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-7941-2961>	"XREF"	49
<http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	9
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-1089-1543>	"XREF"	1
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0001-9112-5148>	"CREATOR"	52
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-6548-5200>	"XREF"	2
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	12
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-3387-1836>	"XREF"	96
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0003-3777-1389>	"XREF"	38
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-4142-7153>	"CREATOR"	9
<http://www.w3.org/2000/01/rdf-schema#comment>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	3
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0002-5316-1399>	"CREATOR"	332
<http://www.geneontology.org/formats/oboInOwl#created_by>	<https://orcid.org/0000-0003-0986-4123>	"CREATOR"	6
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-6908-9849>	"XREF"	326
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9578-0788>	"XREF"	9
<http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	3
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-0003-6754>	"XREF"	56
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-6670-9157>	"XREF"	12
<http://purl.org/dc/terms/contributor>	<https://orcid.org/0000-0002-2592-4715>	"CREATOR"	34
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5835-5515>	"XREF"	4
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5361-6739>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-8169-9049>	"XREF"	23
<http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym>	<https://orcid.org/0000-0002-5316-1399>	"XREF"	1
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0002-0736-9199>	"XREF"	49
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-2650-2426>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0002-9588-2944>	"XREF"	1
<http://purl.obolibrary.org/obo/IAO_0000115>	<https://orcid.org/0000-0001-5889-4463>	"XREF"	39
<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	<https://orcid.org/0000-0001-9114-8737>	"XREF"	3
