?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0012476>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased specific pneumococcal antibody level"	"Specific pneumococcal antibody deficiency"	"Déficit en anticorps spécifiques anti-pneumococciques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011931>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebellar peduncle morphology"	"Abnormality of the cerebellar peduncle"	"Anomalie du pédoncule cérébelleux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001954>	<http://www.w3.org/2000/01/rdf-schema#label>	"Recurrent fever"	"Episodic fever"	"Fièvre épisodique sévère"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025364>	<http://www.w3.org/2000/01/rdf-schema#label>	"Glomerular extracapillary hypercellularity"@en	"Extracapillary hypercellularity"	"Hypercellularité extracapillaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010820>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal emotional seizure with crying"	"Dacrystic seizures"	"Crises convulsives dacrystiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030272>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal erythrocyte enzyme level"	"Abnormal erythrocyte enzyme activity"	"Activité enzymatique érythrocytaire anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011094>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased overbite"	"Overbite"	"Surocclusion"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040124>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Patent tuba eustachii"	"Patent tuba eustachii"	"Trompe d'Eustache ouverte"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010010>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal 2nd metacarpal morphology"	"Abnormality of the 2nd metacarpal"	"anomalie du second métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030339>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating gonadotropin concentration"	"Decreased circulating gonadotropin level"	"Diminution du taux de gonadotrophines circulantes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040048>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Aplasia of the left hemidiaphragm"	"Aplasia of the left hemidiaphragm"	"Aplasie de l'hémi-diaphragme gauche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030892>	<http://www.w3.org/2000/01/rdf-schema#label>	"Deep cerebral white matter hyperintensities"	"Deep cerebral white matter hyperdensities"	"Hyperdensités de la substance blanche cérébrale profonde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410242>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating IgG level"	"Abnormal IgG level"	"Taux d'IgG anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032126>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased proportion of unswitched memory B cells"	"Decreased proportion of non-class-switched memory B cells"	"Diminution de la proportion de cellules B à mémoire non commutées par classe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030391>	<http://www.w3.org/2000/01/rdf-schema#label>	"Spoken word recognition deficit"	"Spoken Word Recognition Deficit"	"Déficit de reconnaissance des mots parlés"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410205>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating nicotinurate concentration"	"Abnormal circulating nicotinurate level"	"Taux de nicotinurate circulant anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025380>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating androstenedione concentration"@en	"Increased serum androstenedione"	"Augmentation du taux plasmatique de Delta4Androstènedione"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005923>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hand metaphysis morphology"	"Abnormalities of the metaphyses of the hand"	"Anomalie des métaphyses de la main"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006297>	<http://www.w3.org/2000/01/rdf-schema#label>	"Enamel hypoplasia"	"Hypoplasia of dental enamel"	"Hypoplasie de l'émail dentaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006285>	<http://www.w3.org/2000/01/rdf-schema#label>	"Enamel hypomineralization"	"Hypomineralization of enamel"	"Hypominéralisation de l'émail dentaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011403>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal umbilical cord blood vessel morphology"	"Abnormal umbilical cord blood vessels"	"Vaisseaux du cordon ombilical anormaux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011006>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the musculature of the neck"	"Abnormality of the musculature of the neck"	"Anomalie de la musculature du cou"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003043>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal shoulder morphology"	"Abnormality of the shoulder"	"Anomalie de l'épaule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100513>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin E"	"Vitamin E deficiency"	"Carence en vitamine E"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030208>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anti-acetylcholine receptor antibody positivity"	"Acetylcholine receptor antibody positivity"	"Anticorps positifs contre les récepteurs d'acétylcholine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003112>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating amino acid concentration"	"Abnormality of serum amino acid level"	"Anomalie du taux d'acides aminés du sérum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011957>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pectoral muscle morphology"	"Abnormality of the pectoral muscle"	"Anomalie du muscle pectoral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040045>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hemidiaphragm morphology"	"Abnormality of the hemidiaphragms"	"Anomalie de l'hémi-diaphragme"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000377>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pinna morphology"	"Abnormality of the pinna"	"Anomalie de l'auricule de l'oreille"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011150>	<http://www.w3.org/2000/01/rdf-schema#label>	"Myoclonic absence seizure"	"Myoclonic absence"	"Absences myocloniques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012610>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormality of urinary uric acid level"	"Abnormality of urinary uric acid concentration"	"Anomalie du dosage urinaire de l'acide urique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005162>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal left ventricular function"	"Left ventricular dysfunction"	"Fonction altérée du ventricule gauche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011861>	<http://www.w3.org/2000/01/rdf-schema#label>	"Bilateral trilobed lung"	"Bilateral trilobed lungs"	"Poumons trilobés bilatéraux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003887>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal humeral head morphology"	"Abnormality of the humeral heads"	"Anomalie des têtes humérales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006436>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Shortening of the tibia"	"Shortening of the tibia"	"Raccourcissement du tibia"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040133>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating ferritin concentration"	"Abnormal serum ferritin"	"Taux plasmatique anormal de ferritine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012290>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Mouth neoplasm"	"Mouth neoplasm"	"Tumeur de la bouche"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001470>	<http://www.w3.org/2000/01/rdf-schema#label>	"Sex-limited expression"	"Sex-limited autosomal dominant"	"Transmission autosomique dominante limitée à un sexe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012808>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nasal base norphology"	"Abnormal nasal base"	"Base nasale anormale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010951>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal third ventricle morphology"	"Abnormality of the third ventricle"	"anomalie du troisième ventricule"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040065>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal morphology of bones of the upper limbs"	"Abnormal morphology of bones of the upper limbs"	"Anomalie morphologique osseuse des membres supérieurs"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030135>	<http://www.w3.org/2000/01/rdf-schema#label>	"Absence of intermediate von Willebrand factor multimers"	"Absence of intermediate von Willibrand factor multimers"	"Absence de multimères intermédiaires de facteur von Willibrand"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030985>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased serum bile acid concentration"	"Decreased serum bile concentration"	"Diminution de la concentration sérique de bile"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025356>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Psychomotor retardation"@en	"Psychomotor retardation"	"Retard psychomoteur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025458>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF albumin concentration"@en	"Decreased CSF albumin"	"Diminution de l'albumine dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000758>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nonverbal communicative behavior"	"Impaired use of nonverbal behaviors"	"Altération de l'utilisation des comportements non verbaux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025130>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased small intestinal mucosa lactase level"@en	"Decreased small intestinal mucosa lactase activity"	"Diminution de l'activité de la lactase de la muqueuse de l'intestin grêle"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011035>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal cortex morphology"	"Abnormality of renal cortex morphology"	"Anomalie morphologique du cortex rénal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005403>	<http://www.w3.org/2000/01/rdf-schema#label>	"T lymphocytopenia"	"Decrease in T cell count"	"Lymphocytopénie T"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000588>	<http://www.w3.org/2000/01/rdf-schema#label>	"Optic disc coloboma"	"Optic nerve coloboma"	"Colobome du nerf optique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003538>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased iduronate sulfatase level"	"Increased serum iduronate sulfatase activity"	"Augmentation de l'activité sérique de l'iduronate sulfatase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002868>	<http://www.w3.org/2000/01/rdf-schema#label>	"Narrow iliac wing"	"Narrow iliac wings"	"Ailes iliaques étroites"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030599>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal Esterman grid perimetry test"	"Abnormal Estermann grid perimetry test"	"Anomalie du test de périmétrie sur grille d'Estermann"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040111>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Bilateral external ear deformity"	"Bilateral external ear deformity"	"Déformation bilatérale de l'oreille externe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005265>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal jejunum morphology"	"Abnormality of the jejunum"	"Anomalie du jéjunum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003170>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal acetabulum morphology"	"Abnormality of the acetabulum"	"Anomalie de l'acétabulum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012005>	<http://www.w3.org/2000/01/rdf-schema#label>	"Deja vu aura"	"Deja vu"	"Impression de déjà vu"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008165>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased helper T cell proportion"	"Decreased proportion circulating T-helper cells"	"Réduction des cellules T-helper circulants"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001475>	<http://www.w3.org/2000/01/rdf-schema#label>	"Male-limited expression"	"Male-limited autosomal dominant"	"Transmission autosomique dominante limitée aux garçons"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010221>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Pseudoepiphysis of the 2nd metacarpal"	"Pseudoepiphysis of the 2nd metacarpal"	"pseudo-épiphyse du 2nd métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002922>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased CSF protein concentration"	"Increased CSF protein"	"Protéinorachie augmentée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010353>	<http://www.w3.org/2000/01/rdf-schema#label>	"Second toe symphalangism"	"Symphalangism affecting the phalanges of the 2nd toe"	"Symphalangisme affectant les phalanges du deuxième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030879>	<http://www.w3.org/2000/01/rdf-schema#label>	"Interlobular septal thickening"	"Interlobular septal thickening on pulmonary HRCT"	"Épaississement du septum interlobulaire sur la HRCT pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100505>	<http://www.w3.org/2000/01/rdf-schema#label>	"Low levels of vitamin B5"	"Vitamin B5 deficiency"	"Carence en vitamine B5"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011124>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal epidermal morphology"	"Abnormality of epidermal morphology"	"Anomalie de la morphologie de l'épiderme"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012665>	<http://www.w3.org/2000/01/rdf-schema#label>	"Moderately reduced left ventricular ejection fraction"	"Moderately reduced ejection fraction"	"Fraction d'éjection réduite modérément"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025391>	<http://www.w3.org/2000/01/rdf-schema#label>	"Crazy paving pattern"@en	"Crazy paving pattern on pulmonary HRCT"	"Modèle de pavé fou sur la TDM pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001469>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the pelvis musculature"	"Abnormality of the musculature of the pelvis"	"Anomalie de la musculature du pelvis"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002308>	<http://www.w3.org/2000/01/rdf-schema#label>	"Chiari malformation"	"Arnold-Chiari malformation"	"Malformation d'Arnold-Chiari"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040073>	<http://www.w3.org/2000/01/rdf-schema#label>	"Obsolete Abnormal forearm bone morphology"	"Abnormal forearm bone morphology"	"Anomalie morphologique des os de l'avant-bras"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009879>	<http://www.w3.org/2000/01/rdf-schema#label>	"Simplified gyral pattern"	"Cortical gyral simplification"	"Simplification de la gyration corticale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410245>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating IgD"	"Decreased circulating total IgD"	"Diminution des IgD totales circulantes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010530>	<http://www.w3.org/2000/01/rdf-schema#label>	"Palatal tremor"	"Palatal myoclonus"	"myoclonie vélopalatine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410158>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Increased urine O-phosphoethanolamine level"	"Increased level of O-phosphoethanolamine in urine"	"Augmentation du taux d'O-phosphoéthanolamine dans l'urine"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000383>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal periauricular region morphology"	"Abnormality of periauricular region"	"Anomalie de la région péri-auriculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010928>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Increased urinary orotic acid concentration"	"Increased urinary orotic acid cocentration"	"Concentration anormale d'acide orotique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030348>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating androgen concentration"	"Increased circulating androgen level"	"Augmentation du taux d'androgènes plasmatique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000870>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating prolactin concentration"	"Prolactin excess"	"Hyperprolactinémie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002577>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal stomach morphology"	"Abnormality of the stomach"	"Anomalie de l'estomac"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002695>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Symmetrical, oval parietal bone defects"	"Symmetrical, oval parietal bone defects"	"Défaut de l'os pariétal, ovalaire et symétrique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007465>	<http://www.w3.org/2000/01/rdf-schema#label>	"Honeycomb palmoplantar hyperkeratosis"	"Honeycomb palmoplantar keratoderma"	"Kératose palmoplantaire en rayon de miel"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003654>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced dihydropyrimidine dehydrogenase level"	"Reduced dihydropyrimidine dehydrogenase activity"	"Baisse de l'activité dihydropyrimidine déshydrogénase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025363>	<http://www.w3.org/2000/01/rdf-schema#label>	"Glomerular endocapillary hypercellularity"@en	"Endocapillary hypercellularity"	"Hypercellularité endocapillaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040021>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Radial deviation of the thumb"	"Radial deviation of the thumb"	"Déviation radiale du pouce"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045009>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal morphology of the radius"	"Abnormal morphology of the radius"	"Morphologie anormale du radius"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006897>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abducens palsy"	"Cranial nerve VI palsy"	"Paralysie de la VIème paire crânienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000682>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal dental enamel morphology"	"Abnormality of dental enamel"	"Anomalie de l'émail dentaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011932>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal superior cerebellar peduncle morphology"	"Abnormality of the superior cerebellar peduncle"	"Anomalie du pédoncule cérébelleux supérieur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031209>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating lipoprotein lipase concentration"	"Decreased lipoprotein lipase activity"	"Diminution de l'activité de la lipoprotéine lipase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500022>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating dehydroepiandrosterone concentration"	"Abnormal serum dehydroepiandrosterone level"	"Anomalie du taux plasmatique de dehydroepiandrosterone"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003490>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Defective dehydrogenation of isovaleryl CoA and butyryl CoA"	"Defective dehydrogenation of isovaleryl CoA and butyryl CoA"	"Déshydrogénation défectueuse de l'isovaleryl coA et du butyryl coA"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004015>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal radial metaphysis morphology"	"Abnormality of radial metaphyses"	"Anomalie des métaphyses radiales"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031900>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormal serum tryptase concentration"	"Abnormal serum mast cell beta-tryptase concentration"	"Concentration anormale de bêta-tryptase sérique des mastocytes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003152>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Increased serum 1,25-dihydroxyvitamin D3"	"Increased serum 1,25-dihydroxyvitamin D3"	"1,25 dihydroxyvitamine D3 sérique aumentée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002538>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal cerebral cortex morphology"	"Abnormality of the cerebral cortex"	"Anomalie du cortex cérébral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025368>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal growth plate morphology"@en	"Abnormality of growth plate morphology"	"Anomalie de la morphologie de la plaque de croissance"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030273>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced red cell adenosine deaminase level"	"Reduced red cell adenosine deaminase activity"	"Activité réduite de l'adénosine désaminase du globule rouge"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003259>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating creatinine concentration"	"Elevated serum creatinine"	"Créatininémie augmentée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000096>	<http://www.w3.org/2000/01/rdf-schema#label>	"Glomerular sclerosis"	"Glomerulosclerosis"	"Glomérulosclérose"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030269>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating insulin-like growth factor 1 concentration"	"Increased serum insulin-like growth factor 1"	"Augmentation du taux sérique du facteur de croissance analogue à l'insuline 1"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006530>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pulmonary interstitial morphology"	"Interstitial pulmonary abnormality"	"Maladie pulmonaire interstitielle"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030341>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating follicle stimulating hormone concentration"	"Decreased circulating follicle stimulating hormone level"	"Diminution du taux d'hormone folliculo-stimulante (FSH) en circulation"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410173>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating troponin I concentration"	"Increased troponin I level in blood"	"Augmentation du taux de troponine I dans le sang"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410193>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal uridine diphosphate glucose-4-epimerase level in plasma"	"Abnormal uridine diphosphate glucose-4-epimerase activity in plasma"	"Activité anormale de l'uridine diphosphate glucose-4-épimérase dans le plasma"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025510>	<http://www.w3.org/2000/01/rdf-schema#label>	"Nevus spilus"@en	"Nevus spillus"	"Naevus spillus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100321>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal dentate nucleus morphology"	"Abnormality of the dentate nucleus"	"Anomalie du noyau dentelé"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002505>	<http://www.w3.org/2000/01/rdf-schema#label>	"Loss of ambulation"	"Progressive inability to walk"	"Incapacité progressive à marcher"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000551>	<http://www.w3.org/2000/01/rdf-schema#label>	"Color vision defect"	"Abnormality of color vision"	"Vision des couleurs anormale"@fr	"OFFICIAL"
