?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0100711>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the thoracic spine"	"Anomalie du rachis thoracique"
<http://purl.obolibrary.org/obo/HP_0005948>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cystic lung disease"	"Maladie kystique du poumon"
<http://purl.obolibrary.org/obo/HP_0030405>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A neuroendocrine tumor originating in a hormone-producing cell (islet cell) of the pancreas"	"Une tumeur neuroendocrine provenant d'une cellule sécrétant une hormone (une cellule des îlots de Langherans) du pancréas"
<http://purl.obolibrary.org/obo/HP_0000491>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Inflammation of the cornea"	"Inflammation de la cornée"
<http://purl.obolibrary.org/obo/HP_0031073>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An anomalous response to a test that is designed to probe the function of the endocrine system"	"Réponse anormale à un test conçu pour vérifier une fonction du système endocrinien"
<http://purl.obolibrary.org/obo/HP_0000201>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Pierre Robin malformation is a sequence of developmental malformations characterized by micrognathia (mandibular hypoplasia), glossoptosis and cleft palate"	"La malformation Pierre Robin est une séquence de malformations développementales caractérisées par une micrognathie (hypoplasie mandibulaire), une glossoptose et une fente palatine"
<http://purl.obolibrary.org/obo/HP_0000080>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormal functionality of the genital system"	"Fonctionnement anormal du système génital"
<http://purl.obolibrary.org/obo/HP_0030770>	<http://www.w3.org/2000/01/rdf-schema#label>		"Craniorachischisis"	"Craniorachischisis"
<http://purl.obolibrary.org/obo/HP_0100712>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the lumbar spine"	"Anomalie du rachis lombaire"
<http://purl.obolibrary.org/obo/HP_0003889>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the deltoid tuberosities"	"Anomalie des tubérosités deltoïdiennes"
<http://purl.obolibrary.org/obo/HP_0010358>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal phalanx of the 2nd toe"	"Anomalie de la première phalange du deuxième orteil"
<http://purl.obolibrary.org/obo/HP_0012290>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mouth neoplasm"	"Tumeur de la bouche"
<http://purl.obolibrary.org/obo/HP_0000502>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the conjunctiva"	"Anomalie de la conjonctive"
<http://purl.obolibrary.org/obo/HP_0031005>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperalgesia"	"Hyperalgésie"
<http://purl.obolibrary.org/obo/HP_0002487>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperkinesis"	"Hyperkinesie"
<http://purl.obolibrary.org/obo/HP_0000818>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the endocrine system"	"Anomalie du système endocrinien"
<http://purl.obolibrary.org/obo/HP_0031072>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Any anomaly of the function of the endocrine system"	"Toute anomalie de la fonction du système endocrinien"
<http://purl.obolibrary.org/obo/HP_0100510>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin C deficiency"	"Carence en vitamine C"
<http://purl.obolibrary.org/obo/HP_0012703>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the subarachnoid space"	"Anomalie de l'espace sous-arachnoïdien"
<http://purl.obolibrary.org/obo/HP_0006504>	<http://www.w3.org/2000/01/rdf-schema#label>		"Anomaly of the limb diaphyses"	"Anomalie impliquant la diaphyse des membres"
<http://purl.obolibrary.org/obo/HP_0006315>	<http://www.w3.org/2000/01/rdf-schema#label>		"Single median maxillary incisor"	"Incisive centrale maxillaire médiane unique"
<http://purl.obolibrary.org/obo/HP_0011433>	<http://www.w3.org/2000/01/rdf-schema#label>		"High maternal serum chorionic gonadotropin"	"Gonadotrophine chorionique sérique maternelle élevée"
<http://purl.obolibrary.org/obo/HP_0003496>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased IgM level"	"Taux d'IgM augmenté"
<http://purl.obolibrary.org/obo/HP_0000143>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of a fistula between the vagina and the rectum"	"La présence d'une fistule entre le vagin et le rectum"
<http://purl.obolibrary.org/obo/HP_0009588>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vestibular Schwannoma"	"Schwannome vestibulaire"
<http://purl.obolibrary.org/obo/HP_0025106>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nevus roseus"	"Nevus roseus"
<http://purl.obolibrary.org/obo/HP_0000050>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Underdevelopment of part or all of the male external reproductive organs (which include the penis, the scrotum and the urethra)"	"Sous-développement d'une partie ou de tous les organes reproducteurs externes mâles (ce qui inclut le pénis, le scrotum et l'urètre)"
<http://purl.obolibrary.org/obo/HP_0010951>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the third ventricle"	"anomalie du troisième ventricule"
<http://purl.obolibrary.org/obo/HP_0025452>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pyoderma gangrenosum"	"Pyoderma gangrenosum"
<http://purl.obolibrary.org/obo/HP_0012116>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal albumin level"	"Albuminémie anormale"
<http://purl.obolibrary.org/obo/HP_0008682>	<http://www.w3.org/2000/01/rdf-schema#label>		"Acute tubular necrosis"	"Nécrose tubulaire rénale"
<http://purl.obolibrary.org/obo/HP_0000127>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A high concentration of one or more electrolytes in the urine in the presence of low serum concentrations of the electrolyte(s)"	"Une forte concentration d'un ou plusieurs électrolytes dans l'urine en présence de faibles concentrations sériques de l'électrolyte(s)"
<http://purl.obolibrary.org/obo/HP_0000132>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Prolonged and excessive menses at regular intervals in excess of 80 mL or lasting longer than 7 days"	"À intervalle régulier, règles prolongées et excessives de plus de 80 mL ou d'une durée supérieure à 7 jours"
<http://purl.obolibrary.org/obo/HP_0011097>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epileptic spasms"	"Spasmes infantiles"
<http://purl.obolibrary.org/obo/HP_0011434>	<http://www.w3.org/2000/01/rdf-schema#label>		"Low maternal serum chorionic gonadotropin"	"Gonadotrophine chorionique sérique maternelle basse"
<http://purl.obolibrary.org/obo/HP_0005913>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of metacarpal epiphyses"	"Anomalie des épiphyses métacarpiennes"
<http://purl.obolibrary.org/obo/HP_0031830>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pinguecula"	"Pinguecula"
<http://purl.obolibrary.org/obo/HP_0000103>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An increased rate of urine production"	"Taux accru de production d'urine"
<http://purl.obolibrary.org/obo/HP_0009589>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bilateral vestibular Schwannoma"	"Schwannome vestibulaire bilatéral"
<http://purl.obolibrary.org/obo/HP_0000014>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the urinary bladder"	"Une anomalie de la vessie"
<http://purl.obolibrary.org/obo/HP_0000031>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of inflammation of the epididymis"	"Inflammation de l'épididyme"
<http://purl.obolibrary.org/obo/HP_0011016>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of urine glucose concentration"	"Anomalie de la concentration de glucose urinaire"
<http://purl.obolibrary.org/obo/HP_0011399>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tibialis atrophy"	"Atrophie du tibia"
<http://purl.obolibrary.org/obo/HP_0031884>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF glucose level"	"Taux de glucose anormal dans le LCR"
<http://purl.obolibrary.org/obo/HP_0100850>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A tumor (abnormal growth of tissue) of the penis"	"Une tumeur (croissance anormale des tissus) du pénis"
<http://purl.obolibrary.org/obo/HP_0002953>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vertebral compression fractures"	"Fractures vertébrales par compression"
<http://purl.obolibrary.org/obo/HP_0100492>	<http://www.w3.org/2000/01/rdf-schema#label>		"Joint contractures involving the joints of the feet"	"Contractures articulaires impliquant les articulations du pied"
<http://purl.obolibrary.org/obo/HP_0045016>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated serum long-chain fatty acids"	"Augmentation des acides gras à longue chaîne dans le sérum"
<http://purl.obolibrary.org/obo/HP_0001741>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The male foreskin cannot be fully retracted from the head of the penis"	"Le prépuce mâle ne peut pas être entièrement rétracté de la tête du pénis"
<http://purl.obolibrary.org/obo/HP_0000108>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of multiple cysts at the border between the renal cortex and medulla"	"La présence de multiples kystes à la frontière entre le cortex rénal et la zone médullaire"
<http://purl.obolibrary.org/obo/HP_0031362>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sex-limited autosomal recessive inheritance"	"Transmission autosomique récessive limitée au sexe."
<http://purl.obolibrary.org/obo/HP_0002644>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of pelvic girdle bone morphology"	"Anomalie morphologique de la ceinture pelvienne"
<http://purl.obolibrary.org/obo/HP_0030952>	<http://www.w3.org/2000/01/rdf-schema#label>		"Birdshot choroidal lesions"	"Lésions choroïdiennes de type Birdshot"
<http://purl.obolibrary.org/obo/HP_0030205>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased jitter at single fibre EMG"	"Augmentation de la gigue à l'EMG d'une seule fibre"
<http://purl.obolibrary.org/obo/HP_0002577>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the stomach"	"Anomalie de l'estomac"
<http://purl.obolibrary.org/obo/HP_0001739>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasopharynx"	"Anomalie du nasopharynx"
<http://purl.obolibrary.org/obo/HP_0010750>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dermatochalasis"	"Dermatochalasis"
<http://purl.obolibrary.org/obo/HP_0011043>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of circulating adrenocorticotropin level"	"Anomalie du taux d'adrénocorticotropine (ACTH) circulante"
<http://purl.obolibrary.org/obo/HP_0031800>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated apolipoprotein A-II level"	"Taux élevé d'apolipoprotéine A-II"
<http://purl.obolibrary.org/obo/HP_0000889>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the clavicle"	"Anomalie des clavicules"
<http://purl.obolibrary.org/obo/HP_0008326>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin B6 deficiency"	"Carence en vitamine B6"
<http://purl.obolibrary.org/obo/HP_0006436>	<http://www.w3.org/2000/01/rdf-schema#label>		"Shortening of the tibia"	"Raccourcissement du tibia"
<http://purl.obolibrary.org/obo/HP_0000034>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Accumulation of clear fluid in the between the layers of membrane (tunica vaginalis) surrounding the testis"	"Épanchement de liquide dans la membrane séreuse (tunique vaginale) qui enveloppe les testicules"
<http://purl.obolibrary.org/obo/HP_0005364>	<http://www.w3.org/2000/01/rdf-schema#label>		"Severe viral infections"	"Infections virales sévères"
<http://purl.obolibrary.org/obo/HP_0100587>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the preputium"	"Anomalie du prépuce"
<http://purl.obolibrary.org/obo/HP_0012905>	<http://www.w3.org/2000/01/rdf-schema#label>		"Euryblepharon"	"Euryblepharon"
<http://purl.obolibrary.org/obo/HP_0012007>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hallucinatory auras"	"Auras hallucinatoires"
<http://purl.obolibrary.org/obo/HP_0000113>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of multiple cysts in both kidneys"	"La présence de multiples kystes des deux reins"
<http://purl.obolibrary.org/obo/HP_0004032>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the olecranon"	"Anomalie de l'olécrâne"
<http://purl.obolibrary.org/obo/HP_0003907>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the humeral metaphyses"	"Anomalie des métaphyses de l'humérus"
<http://purl.obolibrary.org/obo/HP_0030354>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal serum interferon level"	"Taux anormal d'interféron sérique"
<http://purl.obolibrary.org/obo/HP_0010937>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal skeleton"	"Anomalie du squelette nasal"
<http://purl.obolibrary.org/obo/HP_0000271>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the face"	"Anomalie du visage"
<http://purl.obolibrary.org/obo/HP_0100707>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the astrocytes"	"Anomalie des astrocytes"
<http://purl.obolibrary.org/obo/HP_0000864>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Abnormality of the pituitary gland (also known as hypophysis), which is an endocrine gland that protrudes from the bottom of the hypothalamus at the base of the brain. The pituitary gland secretes the hormones ACTH, TSH, PRL, GH, endorphins, FSH, LH, oxytocin, and antidiuretic hormone. The secretion of hormones from the anterior pituitary is under the strict control of hypothalamic hormones, and the posterior pituitary is essentially an extension of the hypothalamus, so that hypothalamus and pituitary gland may be regarded as a functional unit"	"Anomalie de la glande pituitaire (nommée aussi hypophyse), qui est une glande endocrine qui est en continuité vers le bas avec l'hypothalamus, à la base du cerveau. L'hypophyse sécrète les hormones ACTH, TSH, PRL, GH, endorphines, FSH, LH, oxytocine et hormone antidiurétique. La sécrétion d'hormones anté-hypophysaires (adéno-hypophyse) est sous le contrôle privilégié des hormones hypothalamiques et la post-hypophyse (neuro-hypophyse) est essentiellement une extension de l'hypothalamus, de sorte que l'hypothalamus et la glande pituitaire peuvent être considérés comme une unité fonctionnelle"
<http://purl.obolibrary.org/obo/HP_0005926>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hand cortical bone"	"Anomalies du cortex des os de la main"
<http://purl.obolibrary.org/obo/HP_0410032>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cleft of uvula"	"Fente de la luette"
<http://purl.obolibrary.org/obo/HP_0002835>	<http://www.w3.org/2000/01/rdf-schema#label>		"Aspiration"	"Aspiration"
<http://purl.obolibrary.org/obo/HP_0100588>	<http://www.w3.org/2000/01/rdf-schema#label>		"Paraphimosis"	"Paraphimosis"
<http://purl.obolibrary.org/obo/HP_0010299>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of dentin"	"Anomalie de la dentine"
<http://purl.obolibrary.org/obo/HP_0003534>	<http://www.w3.org/2000/01/rdf-schema#label>		"Reduced xanthine dehydrogenase activity"	"Diminution de l'activité xanthine déshydrogénase"
<http://purl.obolibrary.org/obo/HP_0040311>	<http://www.w3.org/2000/01/rdf-schema#label>		"Symetrical distal arthritis"	"Arthrite distale symétrique"
<http://purl.obolibrary.org/obo/HP_0005925>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormalities of the diaphyses of the hand"	"Anomalie des diaphyses de la main"
<http://purl.obolibrary.org/obo/HP_0006489>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the femoral metaphysis"	"Anomalie des métaphyses fémorales"
<http://purl.obolibrary.org/obo/HP_0000024>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of inflammation of the prostate"	"Présence d'une inflammation de la prostate"
<http://purl.obolibrary.org/obo/HP_0008165>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased proportion circulating T-helper cells"	"Réduction des cellules T-helper circulants"
<http://purl.obolibrary.org/obo/HP_0025266>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cervical osteoarthritis"	"Arthrose cervicale"
<http://purl.obolibrary.org/obo/HP_0001575>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mood changes"	"Changements d'humeur"
<http://purl.obolibrary.org/obo/HP_0000125>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A developmental defect in which a kidney is located in an abnormal anatomic position within the pelvis"	"Un défaut de développement dans lequel un rein est situé dans une position anatomique anormale à l'intérieur du bassin"
<http://purl.obolibrary.org/obo/HP_0010370>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the proximal phalanx of the 3rd toe"	"Anomalie de la première phalange du troisième orteil"
<http://purl.obolibrary.org/obo/HP_0010885>	<http://www.w3.org/2000/01/rdf-schema#label>		"Aseptic necrosis"	"Nécrose aseptique"
<http://purl.obolibrary.org/obo/HP_0009929>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the columella"	"Anomalie du bord inférieur de la cloison nasale"
<http://purl.obolibrary.org/obo/HP_0002069>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized tonic-clonic seizures"	"Crises convulsives généralisées tonico-cloniques"
<http://purl.obolibrary.org/obo/HP_0040115>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the Eustachian tube"	"Anomalie de la trompe d'Eustache"
<http://purl.obolibrary.org/obo/HP_3000052>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hyoid bone"	"Anomalie de l'os hyoïde"
<http://purl.obolibrary.org/obo/HP_0040289>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cyclic neutropenia"	"Cyclic neutropenia"
<http://purl.obolibrary.org/obo/HP_0031770>	<http://www.w3.org/2000/01/rdf-schema#label>		"Epicanthus palpebralis"	"Epicanthus palpebralis"
<http://purl.obolibrary.org/obo/HP_0012880>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the labia minora"	"Anomalie des petites lèvres"
<http://purl.obolibrary.org/obo/HP_0000092>	<http://www.w3.org/2000/01/rdf-schema#label>		"Tubular atrophy"	"Atrophie tubulaire"
<http://purl.obolibrary.org/obo/HP_0007376>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the choroid plexus"	"Malformation des plexus choroïdes"
<http://purl.obolibrary.org/obo/HP_0007404>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nonepidermolytic palmoplantar keratoderma"	"Kératoderme palmoplantaire non épidermolytique"
<http://purl.obolibrary.org/obo/HP_0011169>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized clonic seizures"	"convulsions chroniques généralisées"
<http://purl.obolibrary.org/obo/HP_0001966>	<http://www.w3.org/2000/01/rdf-schema#label>		"Mesangial abnormality"	"Anomalie mésangiale"
<http://purl.obolibrary.org/obo/HP_0010886>	<http://www.w3.org/2000/01/rdf-schema#label>		"Osteochondritis Dissecans"	"Ostéochondrose disséquante"
<http://purl.obolibrary.org/obo/HP_0002778>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal trachea morphology"	"Anomalie morphologique de la trachée"
<http://purl.obolibrary.org/obo/HP_0011892>	<http://www.w3.org/2000/01/rdf-schema#label>		"Vitamin K deficiency"	"Carence en vitamine K"
<http://purl.obolibrary.org/obo/HP_0003887>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the humeral heads"	"Anomalie des têtes humérales"
<http://purl.obolibrary.org/obo/HP_0011911>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of metacarpophalangeal joint"	"Anomalie de l'articulation métacarpophalangienne"
<http://purl.obolibrary.org/obo/HP_0000107>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A fluid filled sac in the kidney"	"Une cavité remplie de liquide dans le rein"
<http://purl.obolibrary.org/obo/HP_0040290>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of skeletal muscles"	"Anomalie des muscles squelettiques"
<http://purl.obolibrary.org/obo/HP_0012654>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF dopamine level"	"Dosage anormal de la dopamine dans le liquide céphalorachidien (LCR)"
<http://purl.obolibrary.org/obo/HP_0040164>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Fatty tumors on the eyelids"	"Tumeurs graisseuses sur les paupières"
<http://purl.obolibrary.org/obo/HP_0004423>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cranium bifidum occultum"	"Cranium bifidum occultum"
<http://purl.obolibrary.org/obo/HP_0030339>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating gonadotropin level"	"Diminution du taux de gonadotrophines circulantes"
<http://purl.obolibrary.org/obo/HP_0003683>	<http://www.w3.org/2000/01/rdf-schema#label>		"Large beaked nose"	"Nez large en bec d'oiseau"
<http://purl.obolibrary.org/obo/HP_0045009>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal morphology of the radius"	"Morphologie anormale du radius"
<http://purl.obolibrary.org/obo/HP_0010888>	<http://www.w3.org/2000/01/rdf-schema#label>		"Morbus Koehler"	"Morbus Koehler"
<http://purl.obolibrary.org/obo/HP_0100599>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Two penile structures, separated from the tip to the base of the shaft"	"Deux structures péniennes, séparées de l'extrémité à la base du membre"
<http://purl.obolibrary.org/obo/HP_0000845>	<http://www.w3.org/2000/01/rdf-schema#label>		"Growth hormone excess"	"Acromégalie"
<http://purl.obolibrary.org/obo/HP_0001962>	<http://www.w3.org/2000/01/rdf-schema#label>		"Palpitations"	"Palpitations"
<http://purl.obolibrary.org/obo/HP_0003949>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the elbow metaphyses"	"Anomalies des métaphyses du coude"
<http://purl.obolibrary.org/obo/HP_0011130>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of renal calyx morphology"	"Anomalie morphologique du calice rénal"
<http://purl.obolibrary.org/obo/HP_0002011>	<http://www.w3.org/2000/01/rdf-schema#label>		"Morphological abnormality of the central nervous system"	"Anomalie morphologique du système nerveux central"
