subject_id	translation_value	comment
HP:0000069	Abnormality ureterů	CANDIDATE
HP:0000069	Anomálie ureteru	CANDIDATE
HP:0000071	Zúžení ureteru	CANDIDATE
HP:0000072	Megaureter	CANDIDATE
HP:0000072	Dilatace ureteru	CANDIDATE
HP:0000073	Zdvojený močovod	CANDIDATE
HP:0000074	Obstrukce pelviureterické junkce	CANDIDATE
HP:0000075	Nadpočetná ledvina	CANDIDATE
HP:0000076	Vezikoureterální reflux	CANDIDATE
HP:0000077	Anomálie ledvin	CANDIDATE
HP:0000078	Abnormality reprodukčního systému	CANDIDATE
HP:0000078	Genitální abnormality	CANDIDATE
HP:0000078	Genitální anomálie	CANDIDATE
HP:0000078	Anomálie genitálu	CANDIDATE
HP:0000079	Abnormality močových cest	CANDIDATE
HP:0000079	Anomálie močových cest	CANDIDATE
HP:0000080	Odchylka od fyziologického genetálu	CANDIDATE
HP:0000080	Fuknční abnormalita genitálu	CANDIDATE
HP:0000081	Zdvojený vývodný sytém	CANDIDATE
HP:0000081	Zdvojený ledvinný vývodný systém	CANDIDATE
HP:0000083	Renální selhání	CANDIDATE
HP:0000083	Renální selhání v dospělosti	CANDIDATE
HP:0000085	Spojené ledviny	CANDIDATE
HP:0000085	Podkovovité ledviny	CANDIDATE
HP:0000085	Ledvina v tvaru podkovy	CANDIDATE
HP:0000086	Abnormální poloha ledviny	CANDIDATE
HP:0000086	Dystopie ledviny	CANDIDATE
HP:0000086	Ektopická ledvina	CANDIDATE
HP:0000086	Ektopické uložení ledviny	CANDIDATE
HP:0000089	Hypoplastická ledvina	CANDIDATE
HP:0000089	Hypoplastické ledviny	CANDIDATE
HP:0000090	juvenilní nefronoftýza	CANDIDATE
HP:0000092	Renální tubulární atrofie	CANDIDATE
HP:0000093	Bílkovina v moči	CANDIDATE
HP:0000096	Renální glomerulární fibróza	CANDIDATE
HP:0000097	Fokální a segmentální skleróza glomerulů	CANDIDATE
HP:0000097	Fokální a segmentální glomeruloskleróza	CANDIDATE
HP:0000097	fokální glomeruloskleróza	CANDIDATE
HP:0000097	FSGS	CANDIDATE
HP:0000098	Zrychlený lineární růst	CANDIDATE
HP:0000098	Zvýšená tělesná výška	CANDIDATE
HP:0000098	Zvýšený lineární růst	CANDIDATE
HP:0000099	Glomerulonefritida	CANDIDATE
HP:0000100	Nefróza	CANDIDATE
HP:0000103	Zvýšený výdej moči	CANDIDATE
HP:0000104	Nepřítomnost ledviny	CANDIDATE
HP:0000104	Chybějící ledvina	CANDIDATE
HP:0000104	Aplázie ledviny	CANDIDATE
HP:0000105	Zvětšená ledvina	CANDIDATE
HP:0000105	Nefromegalie	CANDIDATE
HP:0000107	Cystická nemoc ledvin	CANDIDATE
HP:0000107	Cystická ledvina	CANDIDATE
HP:0000107	Renální cysty	CANDIDATE
HP:0000108	Kortikomedulární renální cysty	CANDIDATE
HP:0000108	Cystické onemocnění kortikomedulární oblasti ledvin	CANDIDATE
HP:0000110	Dysplastické ledviny	CANDIDATE
HP:0000110	Nedovyvinutí ledvin	CANDIDATE
HP:0000112	Poškození ledvin	CANDIDATE
HP:0000112	Onemocnění ledvin	CANDIDATE
HP:0000112	Nemoc ledvin	CANDIDATE
HP:0000113	Zvětšené polycystické ledviny	CANDIDATE
HP:0000113	Polycystické onemocnění ledvin	CANDIDATE
HP:0000113	Polycystické ledviny	CANDIDATE
HP:0000114	Defekt proximálních tubulů	CANDIDATE
HP:0000114	Proximální renální tubulopatie	CANDIDATE
HP:0000114	Proximální tubulární defekt	CANDIDATE
HP:0000114	Dysfunkce proximálních tubulů	CANDIDATE
HP:0000114	Selektivní proximální tubulární postižení	CANDIDATE
HP:0000117	Snížená renální tubulární reabsorbce fosfátu	CANDIDATE
HP:0000117	Snížené tubulární maximum pro reabsorpci fosfátů k poměru s glomerulární filtrací	CANDIDATE
HP:0000117	Nízká tubularní reabsorpce fosfátů	CANDIDATE
HP:0000118	Orgánová abnormalita	CANDIDATE
HP:0000119	Genitourinální abnormalita	CANDIDATE
HP:0000119	Genitourinální nemoc	CANDIDATE
HP:0000119	Genitourinální dysplazie	CANDIDATE
HP:0000119	Genitourinální anomálie	CANDIDATE
HP:0000119	Malformace urogenitálního traktu	CANDIDATE
HP:0000119	Urogenitální abnormalita	CANDIDATE
HP:0000119	Urogenitální anomálie	CANDIDATE
HP:0000121	Zvýšená hladina vápníku v ledvinách	CANDIDATE
HP:0000121	Nadměrná depozita vápníku v ledvinách	CANDIDATE
HP:0000122	Chybějící ledvina na jedné straně	CANDIDATE
HP:0000122	Nepřítomnost jedné ledviny	CANDIDATE
HP:0000122	Osamocená ledvina	CANDIDATE
HP:0000122	Jednostranná nepřítomnost ledviny	CANDIDATE
HP:0000123	Zánět ledvin	CANDIDATE
HP:0000124	Abnormální funkce tubulů jako filtrační struktury v ledvinách	CANDIDATE
HP:0000124	Renální tubulární defekt	CANDIDATE
HP:0000124	Renální tubulární onemocnění	CANDIDATE
HP:0000125	Dystopie ledviny, pánevní	CANDIDATE
HP:0000127	Ztráta solí močí	CANDIDATE
HP:0000127	Ledvinové plýtvání solí	CANDIDATE
HP:0000127	Nadměrné vylučovaní soli ledvinami	CANDIDATE
HP:0000127	Renální plýtvání solí	CANDIDATE
HP:0000130	Abnormality uteru	CANDIDATE
HP:0000130	Malformace uteru	CANDIDATE
HP:0000131	Benigní děložní leiomyom	CANDIDATE
HP:0000131	Fibroid dělohy	CANDIDATE
HP:0000131	Myom dělohy	CANDIDATE
HP:0000132	Abnormálně těžké krvácení během menstruace	CANDIDATE
HP:0000132	Hypermenorea	CANDIDATE
HP:0000133	Smíšená gonadální dysgeneze	CANDIDATE
HP:0000133	Čistá gonadální dysgeneze	CANDIDATE
HP:0000134	Hypogonadismus u ženy	CANDIDATE
HP:0000135	Snížená aktivita pohlavních žláz	CANDIDATE
HP:0000137	Abnormalita vaječníků	CANDIDATE
HP:0000137	Onemocnění vaječníků	CANDIDATE
HP:0000138	Cystické vaječníky	CANDIDATE
HP:0000139	Výhřez dělohy	CANDIDATE
HP:0000140	Abnormality menstruačního cyklu	CANDIDATE
HP:0000141	Abnormální nepřítomnost menstruace	CANDIDATE
HP:0000142	Vaginální malformace	CANDIDATE
HP:0000143	Abnormální spojení mezi vaginou a rektem	CANDIDATE
HP:0000144	Abnormalita v plodnosti	CANDIDATE
HP:0000145	Příčná vaginální membrána	CANDIDATE
HP:0000147	Polycystické ovária	CANDIDATE
HP:0000147	Polycystická nemoc vaječníků	CANDIDATE
HP:0000147	Sklerocystické ovaria	CANDIDATE
HP:0000148	Abnormální uzavření nebo chybění pochvy	CANDIDATE
HP:0000149	Gonadoblastom, ženský	CANDIDATE
HP:0000151	Chybějící děloha	CANDIDATE
HP:0000151	Nepřítomnost dělohy	CANDIDATE
HP:0000152	Abnormalita hlavy a krku	CANDIDATE
HP:0000153	Abnormalita úst	CANDIDATE
HP:0000154	Velká ústa	CANDIDATE
HP:0000154	Velký ústní otvor	CANDIDATE
HP:0000154	Velká orální apertura	CANDIDATE
HP:0000154	Makrostomie	CANDIDATE
HP:0000155	Vřed v ústech	CANDIDATE
HP:0000155	Afta v ústech	CANDIDATE
HP:0000157	Abnormální jazyk	CANDIDATE
HP:0000157	Glosální abnormalita	CANDIDATE
HP:0000157	Abnormalita jazyku	CANDIDATE
HP:0000157	Lingvální abnormalita	CANDIDATE
HP:0000158	Abnormálně velký jazyk	CANDIDATE
HP:0000158	Hypertrofie jazyka	CANDIDATE
HP:0000158	Hyperplazie jazyka	CANDIDATE
HP:0000158	Lingvální hypertrofie	CANDIDATE
HP:0000158	Abnomální velikost jazyka	CANDIDATE
HP:0000158	Velký jazyk	CANDIDATE
HP:0000158	Lingvální hyperplazie	CANDIDATE
HP:0000158	Glosální hypertrofie	CANDIDATE
HP:0000158	Glosální hyperplazie	CANDIDATE
HP:0000158	Makroglosie	CANDIDATE
HP:0000158	Linguální hypertrofie	CANDIDATE
HP:0000158	Linguální hyperplazie	CANDIDATE
HP:0000159	Abnormalita rtu	CANDIDATE
HP:0000159	Abnormální ret	CANDIDATE
HP:0000159	Anomálie rtu	CANDIDATE
HP:0000159	Deformita rtu	CANDIDATE
HP:0000159	Malformace rtu	CANDIDATE
HP:0000159	Retní abnormalita	CANDIDATE
HP:0000160	Mikrostomie	CANDIDATE
HP:0000160	Malá ústa	CANDIDATE
HP:0000160	Malý ústní otvor	CANDIDATE
HP:0000161	Střední rozštěp horního rtu	CANDIDATE
HP:0000161	Rozštěp rtu ve středové čáře	CANDIDATE
HP:0000162	Linguální retrakce	CANDIDATE
HP:0000162	Posteriorní posun jazyka	CANDIDATE
HP:0000162	Retrakce jazyka	CANDIDATE
HP:0000162	Lingvální retrakce	CANDIDATE
HP:0000162	Ptóza jazyka	CANDIDATE
HP:0000163	Abnormalita dutiny ústní	CANDIDATE
HP:0000164	Abnormální dentice	CANDIDATE
HP:0000164	Abnormální zuby	CANDIDATE
HP:0000164	Abnormalita zubů	CANDIDATE
HP:0000164	Zubní abnormalita	CANDIDATE
HP:0000164	Dentální abnormalita	CANDIDATE
HP:0000164	Dentální anomálie	CANDIDATE
HP:0000164	Zubní problém	CANDIDATE
HP:0000164	Problémy se zubami	CANDIDATE
HP:0000164	Problémová dentice	CANDIDATE
HP:0000166	Závažné onemocnění dásně	CANDIDATE
HP:0000166	Závažné periodontální onemocnění	CANDIDATE
HP:0000166	Závažná periodontitída	CANDIDATE
HP:0000168	Abnormalita dásně	CANDIDATE
HP:0000168	Gingivální abnormalita	CANDIDATE
HP:0000169	Gingivální fibrom	CANDIDATE
HP:0000169	Fibrózní noduly gingivy	CANDIDATE
HP:0000169	Hereditární gingivální fibromatóza	CANDIDATE
HP:0000169	Idiopatická hyperplazie gingivy	CANDIDATE
HP:0000171	Abnormálně malý jazyk	CANDIDATE
HP:0000171	Menší jazyk	CANDIDATE
HP:0000171	Hypoglosie	CANDIDATE
HP:0000171	Hypoplastický jazyk	CANDIDATE
HP:0000171	Hypoplazie jazyka	CANDIDATE
HP:0000171	Rudimentální jazyk	CANDIDATE
HP:0000171	Malý jazyk	CANDIDATE
HP:0000171	Nedovyvinutí jazyka	CANDIDATE
HP:0000172	Abnormalita uvuly	CANDIDATE
HP:0000174	Abnormalita patra	CANDIDATE
HP:0000175	Rozštěp tvrdého i měkkého patra	CANDIDATE
HP:0000176	Rozštěp tvrdého patra krytý sliznicí	CANDIDATE
HP:0000176	Submukózní rozštěp patra	CANDIDATE
HP:0000176	Submukózní rozštěp	CANDIDATE
HP:0000177	Anomálie horního rtu	CANDIDATE
HP:0000177	Deformita horního rtu	CANDIDATE
HP:0000177	Malformace horního rtu	CANDIDATE
HP:0000178	Anomaly dolního rtu	CANDIDATE
HP:0000178	Deformity dolního rtu	CANDIDATE
HP:0000178	Malformation dolního rtu	CANDIDATE
HP:0000179	Plný dolní ret	CANDIDATE
HP:0000179	Plná červeň dolního rtu	CANDIDATE
HP:0000179	Zvětšená velikost červeně dolního rtu	CANDIDATE
HP:0000179	Velký objem dolního rtu	CANDIDATE
HP:0000179	Zvětšený objem červeně dolního rtu	CANDIDATE
HP:0000179	Tlustý dolní ret	CANDIDATE
HP:0000179	Prominentní dolní ret	CANDIDATE
HP:0000179	Prominentní červeň dolního rtu	CANDIDATE
HP:0000179	Rozměrný dolní ret	CANDIDATE
HP:0000179	Velká červená část dolního rtu	CANDIDATE
HP:0000179	Hrubá hranice červeně dolního rtu	CANDIDATE
HP:0000180	Hrbolatý jazyk	CANDIDATE
HP:0000180	Linguální lobuly	CANDIDATE
HP:0000180	Lobulace jazyka	CANDIDATE
HP:0000182	Abnormální pohyblivost jazyka	CANDIDATE
HP:0000183	Snížená pohyblivost jazyka	CANDIDATE
HP:0000183	Hypokineze jazyka	CANDIDATE
HP:0000183	Linguální hypokineze	CANDIDATE
HP:0000183	Lingvální hypokineze	CANDIDATE
HP:0000185	Rozštěm měkkého patra	CANDIDATE
HP:0000185	Rozštěp velum palatinum	CANDIDATE
HP:0000187	Široké alveolární výběžky	CANDIDATE
HP:0000187	Široké alveolární výbežky čelisti	CANDIDATE
HP:0000187	Velké alveolární výbežky	CANDIDATE
HP:0000187	Velké alveolární výběžny čelisti	CANDIDATE
HP:0000187	Velké processus alveolaris	CANDIDATE
HP:0000187	Rozšířené alveolární výběžky	CANDIDATE
HP:0000187	Rozšířené dásňové výběžky	CANDIDATE
HP:0000188	Snížená výška horního rtu	CANDIDATE
HP:0000188	Zmenšená výška horního rtu	CANDIDATE
HP:0000188	Menší horní ret	CANDIDATE
HP:0000188	Snížený vertikální rozměr horního rtu	CANDIDATE
HP:0000188	Zkrácení horního rtu	CANDIDATE
HP:0000188	Menší horní ret	CANDIDATE
HP:0000189	Snížená šířka patra	CANDIDATE
HP:0000189	Zmenšený transversální rozměr patra	CANDIDATE
HP:0000189	Úzké patro	CANDIDATE
HP:0000190	Abnormalita uzdičky jazyka	CANDIDATE
HP:0000190	Abnormalita lingválního frenula	CANDIDATE
HP:0000190	Abnormalita orálního frenula	CANDIDATE
HP:0000190	Abnormalita uzdičky	CANDIDATE
HP:0000190	Abnormalita linguálního frenula	CANDIDATE
HP:0000191	Akcesorní orální frenula	CANDIDATE
HP:0000191	Nadpočetné orální frenula	CANDIDATE
HP:0000191	Nadpočetná uzdička	CANDIDATE
HP:0000191	Mnohočetné frenula	CANDIDATE
HP:0000191	Mnohočetné uzdičky	CANDIDATE
HP:0000193	Zdvojená uvula	CANDIDATE
HP:0000193	Rozštěpená uvula	CANDIDATE
HP:0000193	Rozštěp uvuly	CANDIDATE
HP:0000193	Rozštípnutá uvula	CANDIDATE
HP:0000193	Uvula bifida	CANDIDATE
HP:0000194	Otevřená ústa	CANDIDATE
HP:0000194	Ústa dokorán	CANDIDATE
HP:0000194	Otevřená pusa	CANDIDATE
HP:0000197	Abnormalita příušní žlázy	CANDIDATE
HP:0000197	Anomálie příušní žlázy	CANDIDATE
HP:0000197	Abnormalita parotidy	CANDIDATE
HP:0000198	Absence ductus parotideus	CANDIDATE
HP:0000198	Absence vývodu příušní žlázy	CANDIDATE
HP:0000198	Ageneze ductus parotideus	CANDIDATE
HP:0000198	Ageneze vývodu příušní žlázy	CANDIDATE
HP:0000198	Selhání vývoje ductus parotideus	CANDIDATE
HP:0000198	Selhání vývoje vývodu příušní žlázy	CANDIDATE
HP:0000198	Chybějící ductus parotideus	CANDIDATE
HP:0000198	Chybějící vývod příušní žlázy	CANDIDATE
HP:0000199	Uzlíky jazyka	CANDIDATE
HP:0000199	Linguální noduly	CANDIDATE
HP:0000199	Noduly na jazyku	CANDIDATE
HP:0000199	Uzlíky na jazyku	CANDIDATE
HP:0000199	Lingvální noduly	CANDIDATE
HP:0000200	Nedostatečná uzdička jazyka	CANDIDATE
HP:0000200	Krátká uzdička jazyka	CANDIDATE
HP:0000200	Hypoplázie uzdičky jazyka	CANDIDATE
HP:0000200	Hypoplázie lingválního frenula	CANDIDATE
HP:0000200	Hypoplázie frenula jazyka	CANDIDATE
HP:0000200	Krátké frenulum jazyka	CANDIDATE
HP:0000200	Krátké linguální frenulum	CANDIDATE
HP:0000200	Zkrácená uzdička jazyka	CANDIDATE
HP:0000200	Zkrácené frenulum jazyka	CANDIDATE
HP:0000200	Hypoplázie linguálního frenula	CANDIDATE
HP:0000201	Pierre Robin sekvence	CANDIDATE
HP:0000201	Perre Robin malformace	CANDIDATE
HP:0000201	Pierre Robinova sekvence	CANDIDATE
HP:0000201	Pierre Robinova malformace	CANDIDATE
HP:0000201	Pierre Robin syndrom	CANDIDATE
HP:0000201	Pierre Robinův syndrom	CANDIDATE
HP:0000202	Rozštěp rtu, rozštěp patra	CANDIDATE
HP:0000202	Rozštěp rtu/patra	CANDIDATE
HP:0000202	Rozštěpová vada	CANDIDATE
HP:0000202	Orofaciální rozštěp	CANDIDATE
HP:0000202	Cleft	CANDIDATE
HP:0000204	Cheiloschisis horního rtu	CANDIDATE
HP:0000204	Rozštěp horního rtu	CANDIDATE
HP:0000204	Zaječí pysk	CANDIDATE
HP:0000205	Těsně uzavřené rty	CANDIDATE
HP:0000206	Zánět jazyka	CANDIDATE
HP:0000206	Linguální inflamace	CANDIDATE
HP:0000206	Glositida	CANDIDATE
HP:0000206	Lingvální inflamace	CANDIDATE
HP:0000207	Trojuhelníkové ústa	CANDIDATE
HP:0000207	Trojuhelníkový vzhled úst	CANDIDATE
HP:0000211	Snížená pohyblivost dolní čelisti	CANDIDATE
HP:0000211	Zmenšení pohybu čelisti	CANDIDATE
HP:0000211	Zmenšení otevirání čelisti	CANDIDATE
HP:0000211	Zmenšená motilita čelistí	CANDIDATE
HP:0000211	Snížený pohyb čelisti	CANDIDATE
HP:0000211	Limitována pohyblivost čelistí	CANDIDATE
HP:0000211	Limitovaný pohyb čelistí	CANDIDATE
HP:0000211	Limitovaná motilita dolní čelisti	CANDIDATE
HP:0000211	Nemožnost otevřít ústa	CANDIDATE
HP:0000211	Těžko otevřitelné ústa	CANDIDATE
HP:0000211	Křeč žvýkacích svalů	CANDIDATE
HP:0000211	Bolest žvýkacích svalů	CANDIDATE
HP:0000212	Zvětšení gingivy	CANDIDATE
HP:0000212	Zvětšení dásně	CANDIDATE
HP:0000212	Gingivální hyperplazie	CANDIDATE
HP:0000212	Hyperplazie dásně	CANDIDATE
HP:0000212	Hypertrofie dásně	CANDIDATE
HP:0000212	Hypertrofie gingivy	CANDIDATE
HP:0000214	Angiektázie rtu	CANDIDATE
HP:0000214	Retní teleangiektázie	CANDIDATE
HP:0000214	Teleangiektázie rtu	CANDIDATE
HP:0000214	Metličkovité žilky rtu	CANDIDATE
HP:0000215	Plný horní ret	CANDIDATE
HP:0000215	Plná retní červeň horního rtu	CANDIDATE
HP:0000215	Sytý horní ret	CANDIDATE
HP:0000215	Zvětšená výška retní červeně	CANDIDATE
HP:0000215	Velký objem horního rtu	CANDIDATE
HP:0000215	Zvětšený objem horního rtu	CANDIDATE
HP:0000215	Prominentní horní ret	CANDIDATE
HP:0000215	Prominentní červeň horního rtu	CANDIDATE
HP:0000215	Výrazný horní ret	CANDIDATE
HP:0000215	Výrazná červeň horního rtu	CANDIDATE
HP:0000215	Tlustý horní ret	CANDIDATE
HP:0000216	Sekundární alveolární výběžky	CANDIDATE
HP:0000217	Snížená tvorba slin	CANDIDATE
HP:0000217	Snížená salivace	CANDIDATE
HP:0000217	Sucho v ústech	CANDIDATE
HP:0000217	Pocit sucha v ústech	CANDIDATE
HP:0000218	Zvýšené patro	CANDIDATE
HP:0000218	Vysoké patro	CANDIDATE
HP:0000218	Vysoký oblouk tvrdého patra	CANDIDATE
HP:0000218	Zvýšená výška patra	CANDIDATE
HP:0000219	Snížená výška retní červeně horního rtu	CANDIDATE
HP:0000219	Zmenšený objem horního rtu	CANDIDATE
HP:0000219	Zmenšený horní ret	CANDIDATE
HP:0000219	Menší horní ret	CANDIDATE
HP:0000219	Menší rudá část horního rtu	CANDIDATE
HP:0000219	Tenký horní ret	CANDIDATE
HP:0000219	Zmenšená červeň horního rtu	CANDIDATE
HP:0000220	Velofaryngeální dysfunkce	CANDIDATE
HP:0000220	Velofaryngeální nedostatečnost	CANDIDATE
HP:0000221	Rýhovaný jazyk	CANDIDATE
HP:0000221	Popraskaný jazyk	CANDIDATE
HP:0000221	Lingua plicata	CANDIDATE
HP:0000221	Rýhy na jazyku	CANDIDATE
HP:0000221	Popraskaný jazyk	CANDIDATE
HP:0000221	Zbrázděný jazyk	CANDIDATE
HP:0000221	Brázdy na jazyku	CANDIDATE
HP:0000222	Hyperkeratóza dásní	CANDIDATE
HP:0000224	Snížená chuť	CANDIDATE
HP:0000224	Ztráta chuti	CANDIDATE
HP:0000225	Krvácející dásně	CANDIDATE
HP:0000225	Krvácení z dásní	CANDIDATE
HP:0000227	Angiektázie jazyka	CANDIDATE
HP:0000227	Metličkovité žíly jazyka	CANDIDATE
HP:0000227	Teleangiektázie jazyka	CANDIDATE
HP:0000227	Lingvální teleangiektázie	CANDIDATE
HP:0000227	Jazykové teleangiektázie	CANDIDATE
HP:0000228	Angiektázie ústní dutiny	CANDIDATE
HP:0000228	Teleangiektázie ústní dutiny	CANDIDATE
HP:0000228	Teleangiektázie úst	CANDIDATE
HP:0000228	Metličkovité žíly úst	CANDIDATE
HP:0000228	Teleangiektázie v ústech	CANDIDATE
HP:0000230	Inflamace gingivy	CANDIDATE
HP:0000230	Zánět gingivy	CANDIDATE
HP:0000230	Inflamace dásně	CANDIDATE
HP:0000230	Zánět dásně	CANDIDATE
HP:0000230	Rudé a oteklé dásně	CANDIDATE
HP:0000232	Evertovaný dolní ret	CANDIDATE
HP:0000232	Odstávající dolní ret	CANDIDATE
HP:0000232	Obrácený dolní ret	CANDIDATE
HP:0000232	Dolní ret vykroucený ven	CANDIDATE
HP:0000233	Tenké rty	CANDIDATE
HP:0000234	Abnormalita hlavy	CANDIDATE
HP:0000236	Abnormalita velké fontanely	CANDIDATE
HP:0000237	Malá přední fontanela	CANDIDATE
HP:0000237	Malá velká fontanela	CANDIDATE
HP:0000237	Zmenšená přední fontanela	CANDIDATE
HP:0000238	Hydrocefálie	CANDIDATE
HP:0000238	Nesyndromový hydrocefalus	CANDIDATE
HP:0000238	Příliš mnoho likvoru	CANDIDATE
HP:0000238	Nadbytek likvoru	CANDIDATE
HP:0000239	Zvětšení fontanel	CANDIDATE
HP:0000239	Velké fontanely	CANDIDATE
HP:0000239	Velká fontanela	CANDIDATE
HP:0000239	Zvětšená fontanela	CANDIDATE
HP:0000239	Zvětšené fontanely	CANDIDATE
HP:0000239	Opožděně uzavírající se fontanely	CANDIDATE
HP:0000239	Persistující otevřená fontanela	CANDIDATE
HP:0000239	Široké fontanely	CANDIDATE
HP:0000240	Abnormalita velikosti lebky	CANDIDATE
HP:0000240	Abnormálně velká lebka	CANDIDATE
HP:0000240	Abnormalita velikosti hlavy	CANDIDATE
HP:0000240	Abnormálně velká hlava	CANDIDATE
HP:0000242	Parietal bossing	CANDIDATE
HP:0000242	Parietální bossing	CANDIDATE
HP:0000242	Vyklenování parietálních kostí	CANDIDATE
HP:0000243	Trojúhelníkový tvar lebky	CANDIDATE
HP:0000243	Trojuhélníková hlava	CANDIDATE
HP:0000243	Trigonocefálie	CANDIDATE
HP:0000243	Klínovitá lebka	CANDIDATE
HP:0000243	Klínovitý tvar lebky	CANDIDATE
HP:0000243	Trojuhelníková lebka	CANDIDATE
HP:0000244	Brachy-turicefálie	CANDIDATE
HP:0000244	Brachy turicefálie	CANDIDATE
HP:0000244	Turibrachycefálie	CANDIDATE
HP:0000245	Abnormalita vedlejších nosových dutin	CANDIDATE
HP:0000245	Abnormalita paranazálních sinů	CANDIDATE
HP:0000245	Abnormalita paranazálních sinusů	CANDIDATE
HP:0000246	Sinusitida	CANDIDATE
HP:0000246	Zánět paranazálních dutin	CANDIDATE
HP:0000246	Zánět vedlejších nosních dutin	CANDIDATE
HP:0000248	Zploštělá hlavička	CANDIDATE
HP:0000248	Široká lebka	CANDIDATE
HP:0000248	Široká hlava	CANDIDATE
HP:0000248	Krátká a široká lebka	CANDIDATE
HP:0000248	Předozadně zploštělá lebka	CANDIDATE
HP:0000248	Brachycefálie	CANDIDATE
HP:0000250	Ztluštěná klenba lebeční	CANDIDATE
HP:0000250	Ztluštěná calvaria	CANDIDATE
HP:0000250	Hutná klenba lebeční	CANDIDATE
