defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
HP:0010951	Abnormality of the third ventricle	UBERON:0002286	third ventricle
HP:0010950	Abnormality of the fourth ventricle	UBERON:0002422	fourth ventricle
HP:0010944	Abnormality of the renal pelvis	UBERON:0001224	renal pelvis
HP:0010939	Abnormality of the nasal bone	UBERON:0001681	nasal bone
HP:0010936	Abnormality of the lower urinary tract	UBERON:0001556	lower urinary tract
HP:0010935	Abnormality of the upper urinary tract	UBERON:0011143	upper urinary tract
HP:0010881	Abnormality of the umbilical cord	UBERON:0002331	umbilical cord
HP:0010827	Abnormality of the seventh cranial nerve	UBERON:0001647	facial nerve
HP:0010826	Abnormality of the twelfth cranial nerve	UBERON:0001650	hypoglossal nerve
HP:0010825	Abnormality of the eleventh cranial nerve	UBERON:0002019	accessory XI nerve
HP:0010789	Abnormality of the Leydig cells	CL:0000178	Leydig cell
HP:0010758	Abnormality of the premaxilla	UBERON:0002244	premaxilla
HP:0010754	Abnormality of the temporomandibular joint	UBERON:0003700	temporomandibular joint
HP:0010721	Abnormal hair whorl	UBERON:0014381	whorl of hair
HP:0010672	Abnormality of the third metatarsal bone	UBERON:0003652	metatarsal bone of digit 3
HP:0010668	Abnormality of the zygomatic bone	UBERON:0001683	jugal bone
HP:0010662	Abnormality of the diencephalon	UBERON:0001894	diencephalon
HP:0010653	Abnormality of the falx cerebri	UBERON:0006059	falx cerebri
HP:0010640	Abnormality of the nasal cavity	UBERON:0001707	nasal cavity
HP:0010630	Abnormality of metatarsal epiphysis	UBERON:0004389	epiphysis of metatarsal bone
HP:0010601	Abnormality of the proximal ulnar epiphysis	UBERON:0006822	proximal epiphysis of ulna
HP:0010600	Abnormality of the distal ulnar epiphysis	UBERON:0004408	distal epiphysis of ulna
HP:0010599	Abnormality of the distal humeral epiphysis	UBERON:0004404	distal epiphysis of humerus
HP:0010598	Abnormality of the proximal humeral epiphysis	UBERON:0004411	proximal epiphysis of humerus
HP:0010597	Abnormality of the distal radial epiphysis	UBERON:0004407	distal epiphysis of radius
HP:0010596	Abnormality of the proximal radial epiphysis	UBERON:0004413	proximal epiphysis of radius
HP:0010595	Abnormality of the distal fibular epiphysis	UBERON:0004410	distal epiphysis of fibula
HP:0010594	Abnormality of the proximal fibular epiphysis	UBERON:0008775	proximal epiphysis of fibula
HP:0010593	Abnormality of fibular epiphyses	UBERON:0004388	epiphysis of fibula
HP:0010592	Abnormality of the distal tibial epiphysis	UBERON:0004405	distal epiphysis of tibia
HP:0010591	Abnormality of the proximal tibial epiphysis	UBERON:0008772	proximal epiphysis of tibia
HP:0010590	Abnormality of the distal femoral epiphysis	UBERON:0004406	distal epiphysis of femur
HP:0010558	Abnormality of the clivus	UBERON:0004108	clivus of occipital bone
HP:0010490	Abnormality of the palmar creases	UBERON:0019246	palmar skin crease
HP:0010461	Abnormality of the male genitalia	UBERON:0000079	male reproductive system
HP:0010460	Abnormality of the female genitalia	UBERON:0000474	female reproductive system
HP:0010456	Abnormality of the greater sacrosciatic notch	UBERON:0014411	greater sciatic notch
HP:0010394	Abnormality of the proximal phalanx of the 5th toe	UBERON:0004336	proximal phalanx of pedal digit 5
HP:0010393	Abnormality of the middle phalanx of the 5th toe	UBERON:0004327	middle phalanx of pedal digit 5
HP:0010392	Abnormality of the distal phalanx of the 5th toe	UBERON:0004319	distal phalanx of pedal digit 5
HP:0010382	Abnormality of the proximal phalanx of the 4th toe	UBERON:0004335	proximal phalanx of pedal digit 4
HP:0010381	Abnormality of the middle phalanx of the 4th toe	UBERON:0004326	middle phalanx of pedal digit 4
HP:0010380	Abnormality of the distal phalanx of the 4th toe	UBERON:0004318	distal phalanx of pedal digit 4
HP:0010370	Abnormality of the proximal phalanx of the 3rd toe	UBERON:0004334	proximal phalanx of pedal digit 3
HP:0010369	Abnormality of the middle phalanx of the 3rd toe	UBERON:0004325	middle phalanx of pedal digit 3
HP:0010368	Abnormality of the distal phalanx of the 3rd toe	UBERON:0004317	distal phalanx of pedal digit 3
HP:0010358	Abnormality of the proximal phalanx of the 2nd toe	UBERON:0004333	proximal phalanx of pedal digit 2
HP:0010357	Abnormality of the middle phalanx of the 2nd toe	UBERON:0004324	middle phalanx of pedal digit 2
HP:0010356	Abnormality of the distal phalanx of the 2nd toe	UBERON:0004316	distal phalanx of pedal digit 2
HP:0010342	Abnormality of the phalanges of the 5th toe	UBERON:0003863	pedal digit 5 phalanx
HP:0010336	Abnormality of the phalanges of the 4th toe	UBERON:0003862	pedal digit 4 phalanx
HP:0010330	Abnormality of the phalanges of the 3rd toe	UBERON:0003642	pedal digit 3 phalanx
HP:0010324	Abnormality of phalanx of the 2nd toe	UBERON:0003641	pedal digit 2 phalanx
HP:0010322	Abnormality of the 5th toe	UBERON:0003635	pedal digit 5
HP:0010321	Abnormality of the 4th toe	UBERON:0003634	pedal digit 4
HP:0010320	Abnormality of the 3rd toe	UBERON:0003633	pedal digit 3
HP:0010319	Abnormality of the 2nd toe	UBERON:0003632	pedal digit 2
HP:0010184	Abnormality of toe proximal phalanx	UBERON:0003868	proximal phalanx of pes
HP:0010183	Abnormality of the middle phalanges of the toes	UBERON:0003866	middle phalanx of pes
HP:0010182	Abnormality of the distal phalanges of the toes	UBERON:0003867	distal phalanx of pes
HP:0010161	Abnormality of the phalanges of the toes	UBERON:0001449	phalanx of pes
HP:0010125	Abnormality of the epiphysis of the 1st metatarsal	UBERON:0004395	epiphysis of first metatarsal bone
HP:0010057	Abnormality of the phalanges of the hallux	UBERON:0003640	pedal digit 1 phalanx
HP:0010054	Abnormality of the first metatarsal bone	UBERON:0003650	metatarsal bone of digit 1
HP:0010053	Abnormality of the distal phalanx of the hallux	UBERON:0004315	distal phalanx of pedal digit 1
HP:0010052	Abnormality of the proximal phalanx of the hallux	UBERON:0004332	proximal phalanx of pedal digit 1
HP:0009895	Abnormality of the crus of the helix	UBERON:0004106	crus of ear
HP:0009723	Abnormality of the subungual region	UBERON:0004105	subungual region
HP:0009591	Abnormality of the vestibulocochlear nerve	UBERON:0001648	vestibulocochlear nerve
HP:0009553	Abnormality of the hairline	UBERON:0004104	hairline
HP:0009544	Abnormality of the proximal phalanx of the 2nd finger	UBERON:0004328	proximal phalanx of manual digit 2
HP:0009543	Abnormality of the middle phalanx of the 2nd finger	UBERON:0004320	middle phalanx of manual digit 2
HP:0009542	Abnormality of the distal phalanx of the 2nd finger	UBERON:0004311	distal phalanx of manual digit 2
HP:0009358	Abnormality of the proximal phalanx of the 3rd finger	UBERON:0004329	proximal phalanx of manual digit 3
HP:0009357	Abnormality of the distal phalanx of the 3rd finger	UBERON:0004312	distal phalanx of manual digit 3
HP:0009284	Abnormality of the proximal phalanx of the 4th finger	UBERON:0004330	proximal phalanx of manual digit 4
HP:0009283	Abnormality of the middle phalanx of the 4th finger	UBERON:0004322	middle phalanx of manual digit 4
HP:0009282	Abnormality of the distal phalanx of the 4th finger	UBERON:0004313	distal phalanx of manual digit 4
HP:0009150	Abnormality of the proximal phalanx of the 5th finger	UBERON:0004331	proximal phalanx of manual digit 5
HP:0008516	Abnormality of the vertebral spinous processes	UBERON:0001076	neural spine
HP:0008365	Abnormality of the talus	UBERON:0002395	talus
HP:0008089	Abnormality of the fifth metatarsal bone	UBERON:0003654	metatarsal bone of digit 5
HP:0008047	Abnormality of the vasculature of the eye	UBERON:0002203	vasculature of eye
HP:0008046	Abnormality of the retinal vasculature	UBERON:0004864	vasculature of retina
HP:0007905	Abnormal iris vasculature	UBERON:0004118	vasculature of iris
HP:0006529	Abnormal pulmonary lymphatics	UBERON:0018226	pulmonary part of lymphatic system
HP:0006504	Anomaly of the limb diaphyses	UBERON:0004769	diaphysis
HP:0006486	Abnormality of the dental root	UBERON:0003677	tooth root
HP:0005289	Abnormality of the nasolabial region	UBERON:0004101	nasolabial region
HP:0005262	Abnormality of the synovia	UBERON:0002217	synovial joint
HP:0005106	Abnormality of the vertebral endplates	UBERON:0014386	vertebral endplate
HP:0004742	Abnormality of the renal collecting system	UBERON:0004100	renal collecting system
HP:0004452	Abnormality of the middle ear ossicles	UBERON:0001686	auditory ossicle bone
HP:0004298	Abnormality of the abdominal wall	UBERON:0003697	abdominal wall
HP:0004225	Abnormality of the distal phalanx of the 5th finger	UBERON:0004314	distal phalanx of manual digit 5
HP:0004219	Abnormality of the middle phalanx of the 5th finger	UBERON:0004323	middle phalanx of manual digit 5
HP:0004172	Abnormality of the middle phalanx of the 3rd finger	UBERON:0004321	middle phalanx of manual digit 3
HP:0004035	Abnormality of the styloid process of ulna	UBERON:0011575	styloid process of ulna
HP:0004027	Abnormality of radial diaphysis	UBERON:0001028	diaphysis of radius
HP:0003943	Abnormality of the joint spaces of the elbow	UBERON:0004099	joint space of elbow
HP:0003889	Abnormality of the deltoid tuberosities	UBERON:0002498	deltopectoral crest
HP:0003832	Abnormality of the tibial plateaux	UBERON:0004098	tibial plateaux
HP:0003549	Abnormality of connective tissue	UBERON:0002384	connective tissue
HP:0003310	Abnormality of the odontoid process	UBERON:0004096	odontoid process of cervical vertebra 2
HP:0003174	Abnormality of the ischium	UBERON:0001274	ischium
HP:0003170	Abnormality of the acetabulum	UBERON:0001269	acetabular part of hip bone
HP:0003133	Abnormality of the spinocerebellar tracts	UBERON:0005413	spinocerebellar tract
HP:0003063	Abnormality of the humerus	UBERON:0000976	humerus
HP:0003059	Abnormality of the radioulnar joints	UBERON:0001528	radio-ulnar joint
HP:0002997	Abnormality of the ulna	UBERON:0001424	ulna
HP:0002981	Abnormality of the calf	UBERON:0003823	hindlimb zeugopod
HP:0002921	Abnormality of the cerebrospinal fluid	UBERON:0001359	cerebrospinal fluid
HP:0002867	Abnormality of the ilium	UBERON:0001273	ilium
HP:0002818	Abnormality of the radius	UBERON:0001423	radius bone
HP:0002693	Abnormality of the skull base	UBERON:0002517	basicranium
HP:0002687	Abnormality of frontal sinus	UBERON:0001760	frontal sinus
HP:0002492	Abnormality of the corticospinal tract	UBERON:0002707	corticospinal tract
HP:0002118	Abnormality of the cerebral ventricles	UBERON:0004086	brain ventricle
HP:0002087	Abnormality of the upper respiratory tract	UBERON:0001557	upper respiratory tract
HP:0002086	Abnormality of the respiratory system	UBERON:0001004	respiratory system
HP:0002056	Abnormality of the glabella	UBERON:0016440	glabella region of bone
HP:0001871	Abnormality of blood and blood-forming tissues	UBERON:0002390	hematopoietic system
HP:0001850	Abnormality of the tarsal bones	UBERON:0001447	tarsal bone
HP:0001780	Abnormality of toe	UBERON:0001466	pedal digit
HP:0001595	Abnormality of the hair	UBERON:0001037	strand of hair
HP:0001560	Abnormality of the amniotic fluid	UBERON:0000173	amniotic fluid
HP:0001454	Abnormality of the upper arm	UBERON:0003822	forelimb stylopod
HP:0001443	Abnormality of the gluteal musculature	UBERON:0002000	gluteal muscle
HP:0001430	Abnormality of the calf musculature	UBERON:0004256	hindlimb zeugopod muscle
HP:0001392	Abnormality of the liver	UBERON:0002107	liver
HP:0001384	Abnormality of the hip joint	UBERON:0001486	hip joint
HP:0001197	Abnormality of prenatal development or birth	UBERON:0000323	late embryo
HP:0001080	Biliary tract abnormality	UBERON:0001173	biliary tree
HP:0001001	Abnormality of subcutaneous fat tissue	UBERON:0002190	subcutaneous adipose tissue
HP:0000951	Abnormality of the skin	UBERON:0002097	skin of body
HP:0000932	Abnormality of the posterior cranial fossa	UBERON:0008788	posterior cranial fossa
HP:0000929	Abnormality of the skull	UBERON:0003129	skull
HP:0000919	Abnormality of the costochondral junction	UBERON:0002293	costochondral joint
HP:0000864	Abnormality of the hypothalamus-pituitary axis	UBERON:0004092	hypothalamus-pituitary axis
HP:0000849	Adrenocortical abnormality	UBERON:0001235	adrenal cortex
HP:0000772	Abnormality of the ribs	UBERON:0002228	rib
HP:0000707	Abnormality of the nervous system	UBERON:0001016	nervous system
HP:0000676	Abnormality of the incisor	UBERON:0001098	incisor tooth
HP:0000606	Abnormality of the periorbital region	UBERON:0004090	periorbital region
HP:0000517	Abnormality of the lens	UBERON:0000965	lens of camera-type eye
HP:0000478	Abnormality of the eye	UBERON:0010230	eyeball of camera-type eye
HP:0000363	Abnormality of earlobe	UBERON:0001847	lobule of pinna
HP:0000315	Abnormality of the orbital region	UBERON:0004088	orbital region
HP:0000309	Abnormality of the midface	UBERON:0004089	midface
HP:0000288	Abnormality of the philtrum	UBERON:0005402	philtrum
HP:0000264	Abnormality of the mastoid	UBERON:0011220	mastoid process of temporal bone
HP:0000245	Abnormality of the paranasal sinuses	UBERON:0001825	paranasal sinus
HP:0000168	Abnormality of the gingiva	UBERON:0001828	gingiva
HP:0000137	Abnormality of the ovary	UBERON:0000992	ovary
HP:0000078	Abnormality of the genital system	UBERON:0000990	reproductive system
HP:0000058	Abnormality of the labia	UBERON:0004084	genital labium
HP:0000056	Abnormality of the clitoris	UBERON:0002411	clitoris
