defined_class	defined_class_label	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/HP_0006705	Abnormal atrioventricular valve morphology	http://purl.obolibrary.org/obo/UBERON_0002133	atrioventricular valve
http://purl.obolibrary.org/obo/HP_0002134	Abnormal basal ganglia morphology	http://purl.obolibrary.org/obo/UBERON_0002420	basal ganglion
http://purl.obolibrary.org/obo/HP_0002363	Abnormal brainstem morphology	http://purl.obolibrary.org/obo/UBERON_0002298	brainstem
http://purl.obolibrary.org/obo/HP_0031093	Abnormal breast morphology	http://purl.obolibrary.org/obo/UBERON_0000310	breast
http://purl.obolibrary.org/obo/HP_0025426	Abnormal bronchus morphology	http://purl.obolibrary.org/obo/UBERON_0002185	bronchus
http://purl.obolibrary.org/obo/HP_3000021	Abnormal buccal fat pad morphology	http://purl.obolibrary.org/obo/UBERON_0012167	buccal fat pad
http://purl.obolibrary.org/obo/HP_0005344	Abnormal carotid artery morphology	http://purl.obolibrary.org/obo/UBERON_0001530	common carotid artery plus branches
http://purl.obolibrary.org/obo/HP_0002339	Abnormal caudate nucleus morphology	http://purl.obolibrary.org/obo/UBERON_0001873	caudate nucleus
http://purl.obolibrary.org/obo/HP_0100717	Abnormal cementum morphology	http://purl.obolibrary.org/obo/UBERON_0001753	cementum
http://purl.obolibrary.org/obo/HP_0011931	Abnormal cerebellar peduncle morphology	http://purl.obolibrary.org/obo/UBERON_0007416	cerebellar peduncle
http://purl.obolibrary.org/obo/HP_0002334	Abnormal cerebellar vermis morphology	http://purl.obolibrary.org/obo/UBERON_0004720	cerebellar vermis
http://purl.obolibrary.org/obo/HP_0001317	Abnormal cerebellum morphology	http://purl.obolibrary.org/obo/UBERON_0002037	cerebellum
http://purl.obolibrary.org/obo/HP_0002538	Abnormal cerebral cortex morphology	http://purl.obolibrary.org/obo/UBERON_0000956	cerebral cortex
http://purl.obolibrary.org/obo/HP_0002060	Abnormal cerebral morphology	http://purl.obolibrary.org/obo/UBERON_0001893	telencephalon
http://purl.obolibrary.org/obo/HP_0012480	Abnormal cerebral vein morphology	http://purl.obolibrary.org/obo/UBERON_0001663	cerebral vein
http://purl.obolibrary.org/obo/HP_0002118	Abnormal cerebral ventricle morphology	http://purl.obolibrary.org/obo/UBERON_0004086	brain ventricle
http://purl.obolibrary.org/obo/HP_0002500	Abnormal cerebral white matter morphology	http://purl.obolibrary.org/obo/UBERON_0002437	cerebral hemisphere white matter
http://purl.obolibrary.org/obo/HP_0046508	Abnormal cervical spine morphology	http://purl.obolibrary.org/obo/UBERON_0002413	cervical vertebra
http://purl.obolibrary.org/obo/HP_0004426	Abnormal cheek morphology	http://purl.obolibrary.org/obo/UBERON_0001567	cheek
http://purl.obolibrary.org/obo/HP_0033042	Abnormal chorion morphology	http://purl.obolibrary.org/obo/UBERON_0003124	chorion membrane
http://purl.obolibrary.org/obo/HP_0000610	Abnormal choroid morphology	http://purl.obolibrary.org/obo/UBERON_0001776	optic choroid
http://purl.obolibrary.org/obo/HP_0007376	Abnormal choroid plexus morphology	http://purl.obolibrary.org/obo/UBERON_0001886	choroid plexus
http://purl.obolibrary.org/obo/HP_0012776	Abnormal ciliary body morphology	http://purl.obolibrary.org/obo/UBERON_0001775	ciliary body
http://purl.obolibrary.org/obo/HP_0000889	Abnormal clavicle morphology	http://purl.obolibrary.org/obo/UBERON_0001105	clavicle bone
http://purl.obolibrary.org/obo/HP_0008519	Abnormal coccyx morphology	http://purl.obolibrary.org/obo/UBERON_0001350	coccyx
http://purl.obolibrary.org/obo/HP_0000375	Abnormal cochlea morphology	http://purl.obolibrary.org/obo/UBERON_0001844	cochlea
http://purl.obolibrary.org/obo/HP_0011492	Abnormal corneal stroma morphology	http://purl.obolibrary.org/obo/UBERON_0001777	substantia propria of cornea
http://purl.obolibrary.org/obo/HP_0006704	Abnormal coronary artery morphology	http://purl.obolibrary.org/obo/UBERON_0001621	coronary artery
http://purl.obolibrary.org/obo/HP_0001273	Abnormal corpus callosum morphology	http://purl.obolibrary.org/obo/UBERON_0002336	corpus callosum
http://purl.obolibrary.org/obo/HP_0001291	Abnormal cranial nerve morphology	http://purl.obolibrary.org/obo/UBERON_0001785	cranial nerve
http://purl.obolibrary.org/obo/HP_0006479	Abnormal dental pulp morphology	http://purl.obolibrary.org/obo/UBERON_0001754	dental pulp
http://purl.obolibrary.org/obo/HP_0100321	Abnormal dentate nucleus morphology	http://purl.obolibrary.org/obo/UBERON_0002132	dentate nucleus
http://purl.obolibrary.org/obo/HP_0010299	Abnormal dentin morphology	http://purl.obolibrary.org/obo/UBERON_0001751	dentine
http://purl.obolibrary.org/obo/HP_0010600	Abnormal distal ulnar epiphysis morphology	http://purl.obolibrary.org/obo/UBERON_0004408	distal epiphysis of ulna
http://purl.obolibrary.org/obo/HP_0002246	Abnormal duodenum morphology	http://purl.obolibrary.org/obo/UBERON_0002114	duodenum
http://purl.obolibrary.org/obo/HP_0031703	Abnormal ear morphology	http://purl.obolibrary.org/obo/UBERON_0001690	ear
http://purl.obolibrary.org/obo/HP_0000363	Abnormal earlobe morphology	http://purl.obolibrary.org/obo/UBERON_0001847	lobule of pinna
http://purl.obolibrary.org/obo/HP_0004306	Abnormal endocardium morphology	http://purl.obolibrary.org/obo/UBERON_0002165	endocardium
http://purl.obolibrary.org/obo/HP_0031071	Abnormal endocrine morphology	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system
http://purl.obolibrary.org/obo/HP_0030126	Abnormal endometrium morphology	http://purl.obolibrary.org/obo/UBERON_0001295	endometrium
http://purl.obolibrary.org/obo/HP_0009714	Abnormal epididymis morphology	http://purl.obolibrary.org/obo/UBERON_0001301	epididymis
http://purl.obolibrary.org/obo/HP_0005483	Abnormal epiglottis morphology	http://purl.obolibrary.org/obo/UBERON_0000388	epiglottis
http://purl.obolibrary.org/obo/HP_0002031	Abnormal esophagus morphology	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus
http://purl.obolibrary.org/obo/HP_0430005	Abnormal ethmoid bone morphology	http://purl.obolibrary.org/obo/UBERON_0001679	ethmoid bone
http://purl.obolibrary.org/obo/HP_0000534	Abnormal eyebrow morphology	http://purl.obolibrary.org/obo/UBERON_0010163	eyebrow
http://purl.obolibrary.org/obo/HP_0000499	Abnormal eyelash morphology	http://purl.obolibrary.org/obo/UBERON_0001702	eyelash
http://purl.obolibrary.org/obo/HP_0000492	Abnormal eyelid morphology	http://purl.obolibrary.org/obo/UBERON_0001711	eyelid
http://purl.obolibrary.org/obo/HP_0011821	Abnormal facial skeleton morphology	http://purl.obolibrary.org/obo/UBERON_0011156	facial skeleton
http://purl.obolibrary.org/obo/HP_0011027	Abnormal fallopian tube morphology	http://purl.obolibrary.org/obo/UBERON_0003889	fallopian tube
http://purl.obolibrary.org/obo/HP_0003368	Abnormal femoral head morphology	http://purl.obolibrary.org/obo/UBERON_0006767	head of femur
http://purl.obolibrary.org/obo/HP_0006489	Abnormal femoral metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0006865	metaphysis of femur
http://purl.obolibrary.org/obo/HP_0003367	Abnormal femoral neck morphology	http://purl.obolibrary.org/obo/UBERON_0007119	neck of femur
http://purl.obolibrary.org/obo/HP_0001231	Abnormal fingernail morphology	http://purl.obolibrary.org/obo/UBERON_0009565	nail of manual digit
http://purl.obolibrary.org/obo/HP_0001760	Abnormal foot morphology	http://purl.obolibrary.org/obo/UBERON_0002387	pes
http://purl.obolibrary.org/obo/HP_0002699	Abnormal foramen magnum morphology	http://purl.obolibrary.org/obo/UBERON_0003687	foramen magnum
http://purl.obolibrary.org/obo/HP_0002973	Abnormal forearm morphology	http://purl.obolibrary.org/obo/UBERON_0002386	forelimb zeugopod
http://purl.obolibrary.org/obo/HP_0003312	Abnormal form of the vertebral bodies	http://purl.obolibrary.org/obo/UBERON_0001075	bony vertebral centrum
http://purl.obolibrary.org/obo/HP_0010950	Abnormal fourth ventricle morphology	http://purl.obolibrary.org/obo/UBERON_0002422	fourth ventricle
http://purl.obolibrary.org/obo/HP_0000493	Abnormal foveal morphology	http://purl.obolibrary.org/obo/UBERON_0001786	fovea centralis
http://purl.obolibrary.org/obo/HP_0430000	Abnormal frontal bone morphology	http://purl.obolibrary.org/obo/UBERON_0000209	tetrapod frontal bone
http://purl.obolibrary.org/obo/HP_0012437	Abnormal gallbladder morphology	http://purl.obolibrary.org/obo/UBERON_0002110	gall bladder
http://purl.obolibrary.org/obo/HP_0004295	Abnormal gastric mucosa morphology	http://purl.obolibrary.org/obo/UBERON_0001199	mucosa of stomach
http://purl.obolibrary.org/obo/HP_3000046	Abnormal geniohyoid muscle morphology	http://purl.obolibrary.org/obo/UBERON_0001565	geniohyoid muscle
http://purl.obolibrary.org/obo/HP_0002453	Abnormal globus pallidus morphology	http://purl.obolibrary.org/obo/UBERON_0001875	globus pallidus
http://purl.obolibrary.org/obo/HP_0001966	Abnormal glomerular mesangium morphology	http://purl.obolibrary.org/obo/UBERON_0002319	mesangium
http://purl.obolibrary.org/obo/HP_0010057	Abnormal hallux phalanx morphology	http://purl.obolibrary.org/obo/UBERON_0003640	pedal digit 1 phalanx
http://purl.obolibrary.org/obo/HP_0005922	Abnormal hand morphology	http://purl.obolibrary.org/obo/UBERON_0002398	manus
http://purl.obolibrary.org/obo/HP_3000036	Abnormal head blood vessel morphology	http://purl.obolibrary.org/obo/UBERON_0003496	head blood vessel
http://purl.obolibrary.org/obo/HP_0001627	Abnormal heart morphology	http://purl.obolibrary.org/obo/UBERON_0000948	heart
http://purl.obolibrary.org/obo/HP_0011039	Abnormal helix morphology	http://purl.obolibrary.org/obo/UBERON_0002488	helix of outer ear
http://purl.obolibrary.org/obo/HP_0003272	Abnormal hip bone morphology	http://purl.obolibrary.org/obo/UBERON_0001272	innominate bone
http://purl.obolibrary.org/obo/HP_0001384	Abnormal hip joint morphology	http://purl.obolibrary.org/obo/UBERON_0001486	hip joint
http://purl.obolibrary.org/obo/HP_0003926	Abnormal humeral diaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0004652	humerus diaphysis
http://purl.obolibrary.org/obo/HP_0003887	Abnormal humeral head morphology	http://purl.obolibrary.org/obo/UBERON_0006801	proximal head of humerus
http://purl.obolibrary.org/obo/HP_0003907	Abnormal humeral metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0013749	metaphysis of humerus
http://purl.obolibrary.org/obo/HP_0011867	Abnormal iliac wing morphology	http://purl.obolibrary.org/obo/UBERON_0010746	iliac blade
http://purl.obolibrary.org/obo/HP_0002867	Abnormal ilium morphology	http://purl.obolibrary.org/obo/UBERON_0001273	ilium
http://purl.obolibrary.org/obo/HP_3000054	Abnormal inferior alveolar artery morphology	http://purl.obolibrary.org/obo/UBERON_0014693	inferior alveolar artery
http://purl.obolibrary.org/obo/HP_3000060	Abnormal infraorbital artery morphology	http://purl.obolibrary.org/obo/UBERON_0004646	infraorbital artery
http://purl.obolibrary.org/obo/HP_0002242	Abnormal intestine morphology	http://purl.obolibrary.org/obo/UBERON_0000160	intestine
http://purl.obolibrary.org/obo/HP_0011040	Abnormal intrahepatic bile duct morphology	http://purl.obolibrary.org/obo/UBERON_0003704	intrahepatic bile duct
http://purl.obolibrary.org/obo/HP_0005265	Abnormal jejunum morphology	http://purl.obolibrary.org/obo/UBERON_0002115	jejunum
http://purl.obolibrary.org/obo/HP_0001367	Abnormal joint morphology	http://purl.obolibrary.org/obo/UBERON_0000982	skeletal joint
http://purl.obolibrary.org/obo/HP_0012881	Abnormal labia majora morphology	http://purl.obolibrary.org/obo/UBERON_0004085	labium majora
http://purl.obolibrary.org/obo/HP_0012880	Abnormal labia minora morphology	http://purl.obolibrary.org/obo/UBERON_0004014	labium minora
http://purl.obolibrary.org/obo/HP_0000058	Abnormal labia morphology	http://purl.obolibrary.org/obo/UBERON_0004084	genital labium
http://purl.obolibrary.org/obo/HP_0430002	Abnormal lacrimal bone morphology	http://purl.obolibrary.org/obo/UBERON_0001680	lacrimal bone
http://purl.obolibrary.org/obo/HP_0002250	Abnormal large intestine morphology	http://purl.obolibrary.org/obo/UBERON_0000059	large intestine
http://purl.obolibrary.org/obo/HP_0025423	Abnormal larynx morphology	http://purl.obolibrary.org/obo/UBERON_0001737	larynx
http://purl.obolibrary.org/obo/HP_0030047	Abnormal lateral ventricle morphology	http://purl.obolibrary.org/obo/UBERON_0002285	telencephalic ventricle
http://purl.obolibrary.org/obo/HP_0000517	Abnormal lens morphology	http://purl.obolibrary.org/obo/UBERON_0000965	lens of camera-type eye
http://purl.obolibrary.org/obo/HP_0040069	Abnormal lower limb bone morphology	http://purl.obolibrary.org/obo/UBERON_0010742	bone of pelvic complex
http://purl.obolibrary.org/obo/HP_0100712	Abnormal lumbar spine morphology	http://purl.obolibrary.org/obo/UBERON_0006074	lumbar region of vertebral column
http://purl.obolibrary.org/obo/HP_0001103	Abnormal macular morphology	http://purl.obolibrary.org/obo/UBERON_0000053	macula lutea
http://purl.obolibrary.org/obo/HP_0000022	Abnormal male internal genitalia morphology	http://purl.obolibrary.org/obo/UBERON_0004054	internal male genitalia
http://purl.obolibrary.org/obo/HP_0000277	Abnormal mandible morphology	http://purl.obolibrary.org/obo/UBERON_0001684	mandible
http://purl.obolibrary.org/obo/HP_0005913	Abnormal metacarpal epiphysis morphology	http://purl.obolibrary.org/obo/UBERON_0004390	epiphysis of metacarpal bone
http://purl.obolibrary.org/obo/HP_0005916	Abnormal metacarpal morphology	http://purl.obolibrary.org/obo/UBERON_0002374	metacarpal bone
http://purl.obolibrary.org/obo/HP_0011911	Abnormal metacarpophalangeal joint morphology	http://purl.obolibrary.org/obo/UBERON_0003695	metacarpophalangeal joint
http://purl.obolibrary.org/obo/HP_0000944	Abnormal metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0001438	metaphysis
http://purl.obolibrary.org/obo/HP_0011283	Abnormal metencephalon morphology	http://purl.obolibrary.org/obo/UBERON_0001895	metencephalon
http://purl.obolibrary.org/obo/HP_0002418	Abnormal midbrain morphology	http://purl.obolibrary.org/obo/UBERON_0001891	midbrain
http://purl.obolibrary.org/obo/HP_0000309	Abnormal midface morphology	http://purl.obolibrary.org/obo/UBERON_0004089	midface
http://purl.obolibrary.org/obo/HP_0001633	Abnormal mitral valve morphology	http://purl.obolibrary.org/obo/UBERON_0002135	mitral valve
http://purl.obolibrary.org/obo/HP_3000030	Abnormal morphology of bony orbit of skull	http://purl.obolibrary.org/obo/UBERON_0001697	orbit of skull
http://purl.obolibrary.org/obo/HP_0000008	Abnormal morphology of female internal genitalia	http://purl.obolibrary.org/obo/UBERON_0003975	internal female genitalia
http://purl.obolibrary.org/obo/HP_0010324	Abnormal morphology of phalanx of the 2nd toe	http://purl.obolibrary.org/obo/UBERON_0003641	pedal digit 2 phalanx
http://purl.obolibrary.org/obo/HP_0010629	Abnormal morphology of the cortex of the humerus	http://purl.obolibrary.org/obo/UBERON_0004109	cortex of humerus
http://purl.obolibrary.org/obo/HP_0030962	Abnormal morphology of the great vessels	http://purl.obolibrary.org/obo/UBERON_0013768	great vessel of heart
http://purl.obolibrary.org/obo/HP_0010358	Abnormal morphology of the proximal phalanx of the 2nd toe	http://purl.obolibrary.org/obo/UBERON_0004333	proximal phalanx of pedal digit 2
http://purl.obolibrary.org/obo/HP_0010370	Abnormal morphology of the proximal phalanx of the 3rd toe	http://purl.obolibrary.org/obo/UBERON_0004334	proximal phalanx of pedal digit 3
http://purl.obolibrary.org/obo/HP_0010382	Abnormal morphology of the proximal phalanx of the 4th toe	http://purl.obolibrary.org/obo/UBERON_0004335	proximal phalanx of pedal digit 4
http://purl.obolibrary.org/obo/HP_0010394	Abnormal morphology of the proximal phalanx of the 5th toe	http://purl.obolibrary.org/obo/UBERON_0004336	proximal phalanx of pedal digit 5
http://purl.obolibrary.org/obo/HP_0002818	Abnormal morphology of the radius	http://purl.obolibrary.org/obo/UBERON_0001423	radius bone
http://purl.obolibrary.org/obo/HP_0410012	Abnormal mouth floor morphology	http://purl.obolibrary.org/obo/UBERON_0003679	mouth floor
http://purl.obolibrary.org/obo/HP_0001637	Abnormal myocardium morphology	http://purl.obolibrary.org/obo/UBERON_0002349	myocardium
http://purl.obolibrary.org/obo/HP_0010939	Abnormal nasal bone morphology	http://purl.obolibrary.org/obo/UBERON_0001681	nasal bone
http://purl.obolibrary.org/obo/HP_0000422	Abnormal nasal bridge morphology	http://purl.obolibrary.org/obo/UBERON_0008340	nasal bridge
http://purl.obolibrary.org/obo/HP_0010937	Abnormal nasal skeleton morphology	http://purl.obolibrary.org/obo/UBERON_0006813	nasal skeleton
http://purl.obolibrary.org/obo/HP_0000614	Abnormal nasolacrimal system morphology	http://purl.obolibrary.org/obo/UBERON_0001850	lacrimal drainage system
http://purl.obolibrary.org/obo/HP_3000033	Abnormal nasopharyngeal adenoid morphology	http://purl.obolibrary.org/obo/UBERON_0001732	pharyngeal tonsil
http://purl.obolibrary.org/obo/HP_0001739	Abnormal nasopharynx morphology	http://purl.obolibrary.org/obo/UBERON_0001728	nasopharynx
http://purl.obolibrary.org/obo/HP_0012575	Abnormal nephron morphology	http://purl.obolibrary.org/obo/UBERON_0001285	nephron
http://purl.obolibrary.org/obo/HP_0012639	Abnormal nervous system morphology	http://purl.obolibrary.org/obo/UBERON_0001016	nervous system
http://purl.obolibrary.org/obo/HP_0012294	Abnormal occipital bone morphology	http://purl.obolibrary.org/obo/UBERON_0001676	occipital bone
http://purl.obolibrary.org/obo/HP_3000050	Abnormal odontoid tissue morphology	http://purl.obolibrary.org/obo/UBERON_0010365	odontoid tissue
http://purl.obolibrary.org/obo/HP_0004032	Abnormal olecranon morphology	http://purl.obolibrary.org/obo/UBERON_0006810	olecranon
http://purl.obolibrary.org/obo/HP_0012795	Abnormal optic disc morphology	http://purl.obolibrary.org/obo/UBERON_0001783	optic disc
http://purl.obolibrary.org/obo/HP_0000163	Abnormal oral cavity morphology	http://purl.obolibrary.org/obo/UBERON_0000167	oral cavity
http://purl.obolibrary.org/obo/HP_0031816	Abnormal oral morphology	http://purl.obolibrary.org/obo/UBERON_0000165	mouth
http://purl.obolibrary.org/obo/HP_0000174	Abnormal palate morphology	http://purl.obolibrary.org/obo/UBERON_0001716	secondary palate
http://purl.obolibrary.org/obo/HP_0430003	Abnormal palatine bone morphology	http://purl.obolibrary.org/obo/UBERON_0001682	palatine bone
http://purl.obolibrary.org/obo/HP_0100871	Abnormal palm morphology	http://purl.obolibrary.org/obo/UBERON_0008878	palmar part of manus
http://purl.obolibrary.org/obo/HP_0000245	Abnormal paranasal sinus morphology	http://purl.obolibrary.org/obo/UBERON_0001825	paranasal sinus
http://purl.obolibrary.org/obo/HP_0000197	Abnormal parotid gland morphology	http://purl.obolibrary.org/obo/UBERON_0001831	parotid gland
http://purl.obolibrary.org/obo/HP_0003045	Abnormal patella morphology	http://purl.obolibrary.org/obo/UBERON_0002446	patella
http://purl.obolibrary.org/obo/HP_0011957	Abnormal pectoral muscle morphology	http://purl.obolibrary.org/obo/UBERON_0001495	pectoral muscle
http://purl.obolibrary.org/obo/HP_0002644	Abnormal pelvic girdle bone morphology	http://purl.obolibrary.org/obo/UBERON_0007830	pelvic girdle bone/zone
http://purl.obolibrary.org/obo/HP_0001697	Abnormal pericardium morphology	http://purl.obolibrary.org/obo/UBERON_0002407	pericardium
http://purl.obolibrary.org/obo/HP_0410026	Abnormal periodontium morphology	http://purl.obolibrary.org/obo/UBERON_0001758	periodontium
http://purl.obolibrary.org/obo/HP_0030313	Abnormal periosteum morphology	http://purl.obolibrary.org/obo/UBERON_0002515	periosteum
http://purl.obolibrary.org/obo/HP_0000759	Abnormal peripheral nervous system morphology	http://purl.obolibrary.org/obo/UBERON_0000010	peripheral nervous system
http://purl.obolibrary.org/obo/HP_0033151	Abnormal pharynx morphology	http://purl.obolibrary.org/obo/UBERON_0001042	chordate pharynx
http://purl.obolibrary.org/obo/HP_0100701	Abnormal pia mater	http://purl.obolibrary.org/obo/UBERON_0002361	pia mater
http://purl.obolibrary.org/obo/HP_0011409	Abnormal placental membrane morphology	http://purl.obolibrary.org/obo/UBERON_0009002	placental membrane
http://purl.obolibrary.org/obo/HP_3000013	Abnormal platysma muscle morphology	http://purl.obolibrary.org/obo/UBERON_0005467	platysma
http://purl.obolibrary.org/obo/HP_0002103	Abnormal pleura morphology	http://purl.obolibrary.org/obo/UBERON_0000977	pleura
http://purl.obolibrary.org/obo/HP_0007361	Abnormal pons morphology	http://purl.obolibrary.org/obo/UBERON_0000988	pons
http://purl.obolibrary.org/obo/HP_0000932	Abnormal posterior cranial fossa morphology	http://purl.obolibrary.org/obo/UBERON_0008788	posterior cranial fossa
http://purl.obolibrary.org/obo/HP_0100587	Abnormal preputium morphology	http://purl.obolibrary.org/obo/UBERON_0001332	prepuce of penis
http://purl.obolibrary.org/obo/HP_0010601	Abnormal proximal ulnar epiphysis morphology	http://purl.obolibrary.org/obo/UBERON_0006822	proximal epiphysis of ulna
http://purl.obolibrary.org/obo/HP_0030966	Abnormal pulmonary artery morphology	http://purl.obolibrary.org/obo/UBERON_0002012	pulmonary artery
http://purl.obolibrary.org/obo/HP_0001641	Abnormal pulmonary valve morphology	http://purl.obolibrary.org/obo/UBERON_0002146	pulmonary valve
http://purl.obolibrary.org/obo/HP_0031982	Abnormal putamen morphology	http://purl.obolibrary.org/obo/UBERON_0001874	putamen
http://purl.obolibrary.org/obo/HP_0004015	Abnormal radial metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0013751	metaphysis of radius
http://purl.obolibrary.org/obo/HP_0008776	Abnormal renal artery morphology	http://purl.obolibrary.org/obo/UBERON_0001184	renal artery
http://purl.obolibrary.org/obo/HP_0000095	Abnormal renal glomerulus morphology	http://purl.obolibrary.org/obo/UBERON_0000074	renal glomerulus
http://purl.obolibrary.org/obo/HP_0012210	Abnormal renal morphology	http://purl.obolibrary.org/obo/UBERON_0002113	kidney
http://purl.obolibrary.org/obo/HP_0000091	Abnormal renal tubule morphology	http://purl.obolibrary.org/obo/UBERON_0001231	nephron tubule
http://purl.obolibrary.org/obo/HP_0000479	Abnormal retinal morphology	http://purl.obolibrary.org/obo/UBERON_0000966	retina
http://purl.obolibrary.org/obo/HP_0000772	Abnormal rib morphology	http://purl.obolibrary.org/obo/UBERON_0002228	rib
http://purl.obolibrary.org/obo/HP_0010286	Abnormal salivary gland morphology	http://purl.obolibrary.org/obo/UBERON_0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/HP_0000591	Abnormal sclera morphology	http://purl.obolibrary.org/obo/UBERON_0001773	sclera
http://purl.obolibrary.org/obo/HP_0002679	Abnormal sella turcica morphology	http://purl.obolibrary.org/obo/UBERON_0003689	sella turcica
http://purl.obolibrary.org/obo/HP_0003043	Abnormal shoulder morphology	http://purl.obolibrary.org/obo/UBERON_0001467	shoulder
http://purl.obolibrary.org/obo/HP_0011842	Abnormal skeletal morphology	http://purl.obolibrary.org/obo/UBERON_0001434	skeletal system
http://purl.obolibrary.org/obo/HP_0011805	Abnormal skeletal muscle morphology	http://purl.obolibrary.org/obo/UBERON_0001630	muscle organ
http://purl.obolibrary.org/obo/HP_0000929	Abnormal skull morphology	http://purl.obolibrary.org/obo/UBERON_0003129	skull
http://purl.obolibrary.org/obo/HP_0009744	Abnormal spinal dura mater morphology	http://purl.obolibrary.org/obo/UBERON_0002093	spinal dura mater
http://purl.obolibrary.org/obo/HP_0025408	Abnormal spleen morphology	http://purl.obolibrary.org/obo/UBERON_0002106	spleen
http://purl.obolibrary.org/obo/HP_0000766	Abnormal sternum morphology	http://purl.obolibrary.org/obo/UBERON_0000975	sternum
http://purl.obolibrary.org/obo/HP_0002577	Abnormal stomach morphology	http://purl.obolibrary.org/obo/UBERON_0000945	stomach
http://purl.obolibrary.org/obo/HP_0011932	Abnormal superior cerebellar peduncle morphology	http://purl.obolibrary.org/obo/UBERON_0007709	superior cerebellar peduncle of pons
http://purl.obolibrary.org/obo/HP_0012628	Abnormal suspensory ligament of lens morphology	http://purl.obolibrary.org/obo/UBERON_0006762	suspensory ligament of lens
http://purl.obolibrary.org/obo/HP_0000971	Abnormal sweat gland morphology	http://purl.obolibrary.org/obo/UBERON_0001820	sweat gland
http://purl.obolibrary.org/obo/HP_0008365	Abnormal talus morphology	http://purl.obolibrary.org/obo/UBERON_0002395	talus
http://purl.obolibrary.org/obo/HP_0009911	Abnormal temporal bone morphology	http://purl.obolibrary.org/obo/UBERON_0001678	temporal bone
http://purl.obolibrary.org/obo/HP_0034221	Abnormal temporal lobe morphology	http://purl.obolibrary.org/obo/UBERON_0001871	temporal lobe
http://purl.obolibrary.org/obo/HP_0010951	Abnormal third ventricle morphology	http://purl.obolibrary.org/obo/UBERON_0002286	third ventricle
http://purl.obolibrary.org/obo/HP_0001172	Abnormal thumb morphology	http://purl.obolibrary.org/obo/UBERON_0001463	manual digit 1
http://purl.obolibrary.org/obo/HP_0011772	Abnormal thyroid morphology	http://purl.obolibrary.org/obo/UBERON_0002046	thyroid gland
http://purl.obolibrary.org/obo/HP_0006491	Abnormal tibial metaphysis morphology	http://purl.obolibrary.org/obo/UBERON_0013750	metaphysis of tibia
